slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
-0.1666666666666666,0.1166666666666666,1.994741063534141,1.994741063534141,0.0101922094311693,14.694634588741982,34.36244212997221,-49.05707671909182,0.5,31.403397687029496,10.294938660776833
-0.1666666666666666,-0.2,2.2555411041139037,2.2555411041139037,0.0102307099366978,33.004967687583125,15.867496011662976,-48.87246369948433,0.05,19.333320954811523,0.0069621357441206
-0.1666666666666666,-0.1666666666666666,2.1166474595968556,2.1166474595968556,0.0101512947886192,24.30081699505512,24.953983541310507,-49.254800536505385,0.05,27.198613942738213,0.0047153931919622
-0.1666666666666666,0.0999999999999999,1.9948670409108045,1.9948670409108045,0.0101923376124281,14.705663981089732,34.35079578425628,-49.0564597655608,0.5,31.39158862168839,10.30000552199584
-0.1666666666666666,0.0333333333333333,2.022304337802921,2.022304337802921,0.0102083532853871,17.034764664864152,31.944731441771825,-48.9794961072662,0.4939264289654513,29.657431193886055,10.749576388607435
-0.1666666666666666,-0.0833333333333333,2.10076815847151,2.10076815847151,0.0101442456294437,23.190254003800337,26.098773319343906,-49.28902732268278,0.1623776079646809,28.257424534611744,0.0782631909946515
-0.1666666666666666,0.2,1.9946895003091103,1.9946895003091103,0.0101921554727977,14.690121128667744,34.36721530420332,-49.05733643185668,0.5,31.40913872990702,10.2921432845611
-0.1666666666666666,0.0499999999999999,2.002824089671615,2.002824089671615,0.010200142448246,15.394382623263866,33.62454064513645,-49.018923268924645,0.5,30.698606103058317,10.59530915720818
-0.1666666666666666,0.0,2.0359927275864287,2.0359927275864287,0.010134172883603,18.28422544061813,31.053792149941984,-49.33801759115562,0.3469498615191214,32.995803082919885,5.876266907835617
-0.1666666666666666,-0.05,2.065993638502728,2.065993638502728,0.0101446138059511,20.618325618202476,28.668912867755736,-49.28723848559158,0.2851233117044384,30.84450981461945,2.921057882904805
-0.1666666666666666,-0.0666666666666666,2.089103483956345,2.089103483956345,0.0101471419652418,22.337942883259988,26.93701569255723,-49.274958575771656,0.2447630239593708,29.17176586912877,1.0929003058225084
-0.1666666666666666,-0.1166666666666666,2.102173489200668,2.102173489200668,0.0101434982281647,23.29284309506522,25.99981598114465,-49.292659076000376,0.05,28.123169765758245,0.0044838820391149
-0.1666666666666666,0.1333333333333333,1.9947054086073692,1.9947054086073692,0.0101921715547035,14.69151451337894,34.36574451297619,-49.05725902632775,0.5,31.406963829744875,10.293366417834966
-0.15,-0.1166666666666666,2.1021632265162125,2.1021632265162125,0.0101440695136712,23.29079544333505,25.99908760851806,-49.289883052104926,0.05,28.10589042248479,0.0043186815534025
-0.15,0.0999999999999999,1.994830243575039,1.994830243575039,0.010193010551123,14.701418135785389,34.35180294060285,-49.05322107674228,0.5,31.388882814115433,10.2977661249741
-0.15,-0.0166666666666666,2.040406888799603,2.040406888799603,0.0101364379418771,18.635631597511313,30.691361066430034,-49.32699266444064,0.3276241280643546,32.67503041797966,4.982458737112528
-0.15,0.1166666666666666,1.9947043252204315,1.9947043252204315,0.0101928827088487,14.690393029171744,34.363443287860335,-49.05383631731221,0.5,31.400666064554283,10.29271986383888
-0.15,0.0166666666666666,2.033541862130522,2.033541862130522,0.0101343866876447,18.08496294065295,31.252013771259055,-49.33697671233801,0.3733006844965708,33.10185528201434,6.4812800239358435
-0.15,-0.0666666666666666,2.0890469374631206,2.0890469374631206,0.0101474439616169,22.333139917860944,26.940352193824936,-49.27349211237443,0.2448277547130495,29.144935964193873,1.071272508877295
-0.15,0.0833333333333333,1.9952840025685907,1.9952840025685907,0.0101934681558809,14.74111761318084,34.309901368232474,-49.051018981305425,0.5,31.347659225670988,10.315436885461647
-0.15,0.0,2.035978434165155,2.035978434165155,0.0101346479222982,18.28221164412287,31.05349333892004,-49.33570498274417,0.3469474325376472,32.98262802861452,5.7542963365762345
-0.15,0.1666666666666666,1.9946547069341736,1.9946547069341736,0.0101928328613285,14.686046647666524,34.36802956483963,-49.05407621232035,0.5,31.4059109736419,10.29028891019572
-0.15,-0.1333333333333333,2.10300742491067,2.10300742491067,0.0101445180038553,23.35025581730614,25.937448124098516,-49.28770394095726,0.05,28.05117668291403,0.0043321748210735
-0.15,-0.15,2.1059838076888964,2.1059838076888964,0.0101461177385786,23.559188899636084,25.72074386709103,-49.2799327666376,0.05,27.85950348388874,0.0043779163548689
-0.15,-0.1666666666666666,2.1166358656892372,2.1166358656892372,0.0101518948350602,24.29856768863956,24.953321552132472,-49.251889240702155,0.05,27.18215016290679,0.0045394827724113
-0.15,0.0333333333333333,2.0222563902921986,2.0222563902921986,0.0102091326949261,17.02949190603808,31.946264893382413,-48.97575679947606,0.4939695033045844,29.651772838283343,10.749820721089664
-0.15,0.0499999999999999,2.002783500267679,2.002783500267679,0.0102008355487473,15.3898042792991,33.625788375512364,-49.015592655572135,0.5,30.696239885919727,10.592873226902924
-0.15,0.2,1.994652785584147,1.994652785584147,0.0101928297866971,14.68587998025304,34.368211028932606,-49.05409100962078,0.5,31.40636745791165,10.289958447648836
-0.15,-0.05,2.065946982684089,2.065946982684089,0.010144936285026,20.614115927311357,28.67155585564756,-49.28567178240197,0.2851133919877486,30.820305810276405,2.809211557974169
-0.15,0.1333333333333333,1.994668686829976,1.994668686829976,0.0101928469785063,14.687271197393413,34.36673707481054,-49.05400827201562,0.5,31.404206954061145,10.29116301697477
-0.15,0.1833333333333333,1.9946534018848816,1.9946534018848816,0.0101928296332243,14.685935083525749,34.36815666423502,-49.05409174825437,0.5,31.406190623242217,10.290099918107437
-0.15,-0.2,2.2555451653985847,2.2555451653985847,0.0102315733792827,33.00242428647034,15.86591506494836,-48.8683393518624,0.05,19.3227403809297,0.0066655524139879
-0.15,-0.0833333333333333,2.1007416961344796,2.1007416961344796,0.0101446866397703,23.187344423656775,26.099540204164345,-49.28688462786894,0.1626039223244115,28.233018944035447,0.0806403885657231
-0.15,0.0666666666666666,1.9969262221556212,1.9969262221556212,0.0101951084043387,14.884364024946487,34.15876334246304,-49.043127367697416,0.5,31.201558038261567,10.37821465299358
-0.15,-0.1,2.101886942540008,2.101886942540008,0.0101439420831948,23.27127304682496,26.019229195407387,-49.29050224286554,0.05,28.124058545603507,0.0043143034028525
-0.15,0.1499999999999999,1.9946581332090765,1.9946581332090765,0.0101928364851617,14.68634653626206,34.36771223600904,-49.05405877241323,0.5,31.405406247827266,10.290581597827291
-0.15,-0.1833333333333333,2.152926076429291,2.152926076429291,0.0101718814554637,26.728288175053237,22.426826558708026,-49.15511473345897,0.05,24.966090103354595,0.0050889493529163
-0.15,-0.0333333333333333,2.049238744196328,2.049238744196328,0.010139893613306,19.33057890855338,29.979603136826395,-49.310182046778806,0.3085693415863173,32.03322460098673,4.052585700440116
-0.1333333333333333,0.0499999999999999,2.002706775927342,2.002706775927342,0.0102020939295298,15.381228731308251,33.62831807867435,-49.00954681015316,0.5,30.69248127581336,10.58955646336904
-0.1333333333333333,0.0,2.0359536626455625,2.0359536626455625,0.0101354854209598,18.278696304866305,31.05293205122633,-49.33162835700288,0.3469259199704873,32.966130634541834,5.625961633056559
-0.1333333333333333,0.0666666666666666,1.996854878049392,1.996854878049392,0.0101963398935088,14.876254653897249,34.1609494035951,-49.03720405797408,0.5,31.197403581700403,10.375079705911183
-0.1333333333333333,-0.2,2.2555594136452553,2.2555594136452553,0.0102331455994796,32.99820227728493,15.862628944021283,-48.86083122145709,0.05,19.3106397514068,0.0063291368683088
-0.1333333333333333,0.0166666666666666,2.03351763320079,2.03351763320079,0.0101352354727576,18.081477202748054,31.25136773612509,-49.33284493956012,0.3733340386718439,33.08896056865137,6.399653336159587
-0.1333333333333333,-0.1833333333333333,2.1529108777314048,2.1529108777314048,0.0101730573396473,26.724185627191098,22.425247360852985,-49.14943298833403,0.05,24.948500560893315,0.0048567166505394
-0.1333333333333333,-0.0666666666666666,2.0889764856884883,2.0889764856884883,0.0101482132786063,22.32629095809064,26.943465823099643,-49.26975678107621,0.2448899159564336,29.11519045189734,1.0468183279040533
-0.1333333333333333,0.0333333333333333,2.022165557588564,2.022165557588564,0.0102105329047712,17.019631288605936,31.949409276065968,-48.96904056454243,0.4940366333854624,29.64298883982465,10.750938203616696
-0.1333333333333333,0.1333333333333333,1.9945993924170824,1.9945993924170824,0.0101940699313755,14.679338900617436,34.36878450466776,-49.048123406028175,0.5,31.39983251211217,10.28815343191787
-0.1333333333333333,0.1833333333333333,1.9945841205480168,1.9945841205480168,0.010194053030966,14.678003192690912,34.3702015282389,-49.04820472115805,0.5,31.401786770274864,10.28711724016221
-0.1333333333333333,0.0833333333333333,1.995214152437205,1.995214152437205,0.0101946947078317,14.73313534900299,34.3119821682067,-49.045117517664146,0.5,31.34337410118765,10.312359143636344
-0.1333333333333333,-0.0333333333333333,2.0491980186396512,2.0491980186396512,0.0101407027631868,19.32583167939316,29.980415794090547,-49.30624747412862,0.3085602888512292,32.010175704595156,3.9019332873347734
-0.1333333333333333,0.1666666666666666,1.9945854245607473,1.9945854245607473,0.0101940545777862,14.678117097288942,34.370080181163075,-49.04819727873333,0.5,31.40151640259802,10.287303840600403
-0.1333333333333333,-0.0833333333333333,2.100708181662699,2.100708181662699,0.0101455709016138,23.18291538849301,26.099673521737145,-49.282588909475514,0.1628367768316181,28.203460507076542,0.0827698116412574
-0.1333333333333333,-0.15,2.1059661039622326,2.1059661039622326,0.0101471377679802,23.555558957929716,25.719419999779024,-49.2749789580641,0.05,27.838785046534657,0.0041871973968621
-0.1333333333333333,0.2,1.9945835047147384,1.9945835047147384,0.0101940541982846,14.677946667232847,34.37025243737606,-49.04819910448344,0.5,31.40196022963215,10.286975013912816
-0.1333333333333333,0.1499999999999999,1.9945888479796952,1.9945888479796952,0.0101940587668302,14.678415943798294,34.369761179179555,-49.04817712346103,0.5,31.401019165430167,10.287586853418164
-0.1333333333333333,-0.05,2.0658837556550904,2.0658837556550904,0.0101457059456929,20.607735301628576,28.6741976339481,-49.28193293563165,0.2851133919877486,30.79391436761956,2.6983378576762753
-0.1333333333333333,-0.0166666666666666,2.040377769935422,2.040377769935422,0.0101372681280917,18.63177142698226,30.69118162868662,-49.322953056735095,0.3276166579827321,32.65524611262679,4.83102054765773
-0.1333333333333333,0.1166666666666666,1.9946349991055905,1.9946349991055905,0.010194106047071,14.682457623897117,34.36549201375452,-49.047949638118,0.5,31.39631037971427,10.289691994313005
-0.1333333333333333,-0.1333333333333333,2.1029902742852395,2.1029902742852395,0.0101455243127675,23.346711757439433,25.936103460899087,-49.28281521848,0.05,28.030221061997747,0.0041439194335045
-0.1333333333333333,0.0999999999999999,1.994760804160801,1.994760804160801,0.0101942359502841,14.693470628410498,34.35385400051546,-49.047324629425255,0.5,31.38454858340213,10.294715776834211
-0.1333333333333333,-0.1166666666666666,2.1021464099715876,2.1021464099715876,0.0101450755379712,23.2872801387078,25.99771514074604,-49.28499527972679,0.05,28.08484630681021,0.0041311064061131
-0.1333333333333333,-0.1,2.1018702448852755,2.1018702448852755,0.0101449436354079,23.26777790584592,26.017858167744315,-49.28563607323457,0.0514219514942891,28.102649395773636,0.0042434295365185
-0.1333333333333333,-0.1666666666666666,2.1166176882003453,2.1166176882003453,0.0101529456905768,24.29477822920958,24.95201331670596,-49.24679154574997,0.05,27.162225921648737,0.0043397022168807
-0.1166666666666666,-0.15,2.1059349359324537,2.1059349359324537,0.0101489450816221,23.549143287654047,25.717060832974383,-49.26620412057992,0.05,27.813571239285945,0.0039937109149103
-0.1166666666666666,-0.1,2.1018399439013313,2.1018399439013313,0.0101467226855967,23.261525160605565,26.01546953919651,-49.27699470009497,0.0534369990708511,28.075963489249595,0.0042278617267612
-0.1166666666666666,-0.1333333333333333,2.102959751850793,2.102959751850793,0.0101473178152899,23.340400169002113,25.933704486246263,-49.27410465511794,0.05,28.00466576182223,0.0039529966342808
-0.1166666666666666,0.0333333333333333,2.021991401896171,2.021991401896171,0.0102131791871007,17.000792262660227,31.955560195231875,-48.95635245802692,0.494178626601749,29.62624691593834,10.75620468001324
-0.1166666666666666,-0.1666666666666666,2.116586042059373,2.116586042059373,0.0101548226076313,24.288069315632253,24.949619939988835,-49.23768925552056,0.05,27.13805534061977,0.0041368221191572
-0.1166666666666666,-0.1833333333333333,2.152884466817276,2.152884466817276,0.0101751651703629,26.71688948046872,22.4223619837166,-49.13925146495503,0.05,24.927467585957174,0.0046201517241184
-0.1166666666666666,0.1833333333333333,1.994451353282076,1.994451353282076,0.0101963494628371,14.662873949040396,34.374284086933585,-49.03715803613777,0.5,31.394730929602645,10.282718848085102
-0.1166666666666666,0.0499999999999999,2.0025596997472777,2.0025596997472777,0.0102044613633778,15.364859482840998,33.633317118072085,-48.998176600916445,0.5,30.686479018753285,10.584679874734263
-0.1166666666666666,0.1666666666666666,1.9944526553200843,1.9944526553200843,0.010196352799545,14.662985123642764,34.374156865183984,-49.037141988932376,0.5,31.394461757899155,10.28289693442219
-0.1166666666666666,0.0666666666666666,1.9967181449191596,1.9967181449191596,0.0101986575878714,14.860776715153916,34.16528340045594,-49.02606011531403,0.5,31.190702210992065,10.370486823337355
-0.1166666666666666,0.1499999999999999,1.9944560732558576,1.9944560732558576,0.0101963562899577,14.663284538852212,34.37384066355122,-49.03712520260511,0.5,31.393978056664928,10.283169462349864
-0.1166666666666666,-0.0833333333333333,2.100659845442822,2.100659845442822,0.0101472264267353,23.175660371248544,26.098888059422784,-49.27454843044275,0.163113971604627,28.16690208719764,0.08490123594269
-0.1166666666666666,0.1333333333333333,1.9944666000841935,1.9944666000841935,0.0101963675052486,14.664206012546265,34.37286525253936,-49.0370712651089,0.5,31.392807319874777,10.283720879073972
-0.1166666666666666,0.0999999999999999,1.9946277331482247,1.9946277331482247,0.0101965341668087,14.678314418720865,34.35795533873647,-49.03626975848449,0.5,31.377576918053673,10.29024472707687
-0.1166666666666666,-0.0666666666666666,2.088877751329949,2.088877751329949,0.0101497866249038,22.315604468003254,26.946514872238367,-49.262119341423755,0.2450048587428115,29.08077051196649,1.0228695672878054
-0.1166666666666666,0.0833333333333333,1.9950802917964303,1.9950802917964303,0.0101969962424278,14.717910900185275,34.31613678525466,-49.03404768554636,0.5,31.33647213254666,10.307854817483644
-0.1166666666666666,0.2,1.9944507383483847,1.9944507383483847,0.0101963511358817,14.662816770458804,34.37433321958427,-49.03714998977269,0.5,31.39490007113593,10.282578917824626
-0.1166666666666666,-0.1166666666666666,2.102116243417046,2.102116243417046,0.010146864518834,23.28101183019005,25.99529407500673,-49.27630590349112,0.05,28.05918561520354,0.0039409229757352
-0.1166666666666666,0.1166666666666666,1.9945021458643128,1.9945021458643128,0.0101964055535802,14.667317063523022,34.369571217406566,-49.036888281329006,0.5,31.389300677747155,10.285239826202243
-0.1166666666666666,-0.0333333333333333,2.0491324312892565,2.0491324312892565,0.0101422185783161,19.317782306152857,29.981096053789507,-49.29887836144944,0.3085388337528864,31.982438029500308,3.753330794787478
-0.1166666666666666,-0.2,2.2555828995583584,2.2555828995583584,0.0102359834165036,32.990452052505795,15.856833025488909,-48.84728507807645,0.05,19.296865755467856,0.0059837654621245
-0.1166666666666666,-0.05,2.065789122538255,2.065789122538255,0.0101472413296587,20.59740775125937,28.67706831172025,-49.27447606228037,0.2851282061239977,30.763543621119183,2.5913128438383692
-0.1166666666666666,-0.0166666666666666,2.0403279604144227,2.0403279604144227,0.0101387781234046,18.625004341022123,30.690602916084583,-49.31560725695504,0.327609457178739,32.63035471221098,4.679070307121354
-0.1166666666666666,0.0,2.035909819416311,2.035909819416311,0.0101369899430955,18.2724355808768,31.051871023421477,-49.32430660470596,0.3469340134725855,32.94445403039539,5.4946290443465475
-0.1166666666666666,0.0166666666666666,2.033474053277575,2.033474053277575,0.0101367443804523,18.075240409355217,31.25026107620844,-49.32550148619834,0.3733981098214251,33.07121235634402,6.312707263844444
-0.1,0.0666666666666666,1.996450949554881,1.996450949554881,0.0102032032736778,14.830513681088563,34.17370456163284,-49.00421824308202,0.5,31.179914523334027,10.36281762679586
-0.1,-0.1333333333333333,2.1029035025537226,2.1029035025537226,0.01015054209095,23.328960245404087,25.92949270420802,-49.25845294958809,0.05,27.973769052170628,0.0037770409384141
-0.1,0.0499999999999999,2.0022725890654107,2.0022725890654107,0.0102091019610722,15.332883537359445,33.643020700413615,-48.975904237942366,0.5,30.676935432187612,10.576541726691424
