slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
-0.1833333333333333,0.1666666666666666,1.605674343386555,1.605674343386555,0.0100004683531879,-10.021081546926451,49.99765834367323,-39.9765767968655,0.5,10.269858362297176,34.684947606759096
-0.1833333333333333,-0.1833333333333333,2.026241039936727,2.026241039936727,0.0109583543415095,16.1713309293671,29.455958024379026,-45.62728895418548,0.05,0.4367682456636687,0.0256332448257587
-0.1833333333333333,0.1499999999999999,1.605681254313494,1.605681254313494,0.0100005344853649,-10.020750977227491,49.99732771620944,-39.976576738573314,0.5,10.26904679491136,34.68554409208089
-0.1833333333333333,-0.1,1.9969216740804503,1.9969216740804503,0.0110110851185356,13.780985335137572,31.62779995955383,-45.408785293028366,0.2100879281704054,2.151457464894677,1.551888405834407
-0.1833333333333333,0.1333333333333333,1.6056965449123235,1.6056965449123235,0.0100006705915948,-10.020029832763612,49.99664726724333,-39.97661743370796,0.5,10.26796288137489,34.68618500934692
-0.1833333333333333,-0.0166666666666666,1.7292864051003396,1.7292864051003396,0.0102689262507167,-5.182918066483566,48.69058242210746,-43.50766435619478,0.3387835775600291,14.734207462747664,25.068332436169538
-0.1833333333333333,-0.0666666666666666,1.8950434316058828,1.8950434316058828,0.0113335048161398,3.475436045412451,40.6415434862774,-44.116979532404926,0.2873684043142118,9.54294602486405,13.20683367746794
-0.1833333333333333,0.1166666666666666,1.6057372264809215,1.6057372264809215,0.0100010338477352,-10.018110146001348,49.994831295649334,-39.976721149727936,0.5,10.266294150403542,34.68669274195071
-0.1833333333333333,0.0,1.7122427127423088,1.7122427127423088,0.0101389999455058,-5.885293551207667,49.31452832542967,-43.42923477339781,0.3590530385853628,15.02590718952435,27.83002005260191
-0.1833333333333333,0.0999999999999999,1.6058622562919531,1.6058622562919531,0.0100021170110231,-10.01224443073157,49.98941718560463,-39.97717275421923,0.5,10.26300309686452,34.68674730715636
-0.1833333333333333,0.0499999999999999,1.613048129354363,1.613048129354363,0.0100627401188585,-9.67891675711553,49.68825529565439,-40.00933853860473,0.5,10.143376522773334,34.65405030602167
-0.1833333333333333,-0.15,2.0120761639970053,2.0120761639970053,0.0108961598745082,15.155812669916957,30.731913442955,-45.887726112229736,0.05,0.4544762547740211,0.0243359978615232
-0.1833333333333333,0.0833333333333333,1.6062819428867132,1.6062819428867132,0.0100056982133654,-9.99261935185642,49.97152515906502,-39.97890580656858,0.5,10.254510210430196,34.6852904535858
-0.1833333333333333,-0.1333333333333333,2.011051569329586,2.011051569329586,0.0108923995959185,15.0793995741886,30.824167917793552,-45.903567491819146,0.05,0.4630096526769069,0.0242539369124534
-0.1833333333333333,0.0166666666666666,1.698657802335552,1.698657802335552,0.0105619342942301,-6.136866483537119,47.339813529788024,-41.202947045734575,0.4700831223614582,10.686709517710344,33.42377294892268
-0.1833333333333333,-0.1166666666666666,2.009992988603583,2.009992988603583,0.0109032373736582,14.979920784828453,30.8780187303918,-45.85793951498039,0.1194063213281825,0.6256437019474819,0.1016229577935535
-0.1833333333333333,-0.2,2.057254661477029,2.057254661477029,0.0110884688112116,18.249247969806703,26.842640596203353,-45.09188856549875,0.05,0.4150819693538432,0.0282908124221922
-0.1833333333333333,-0.05,1.8376239534541536,1.8376239534541536,0.0111339652870878,-1.1170840642129178,44.90763057947487,-43.79054651575832,0.3058265612817182,12.35658889102024,17.963680429386862
-0.1666666666666666,-0.1833333333333333,2.025096033264618,2.025096033264618,0.0109724196531103,16.063029408661095,29.505770893314704,-45.56880030160001,0.05,0.4305518114743943,0.0245914039270034
-0.1666666666666666,-0.1333333333333333,2.010041612641232,2.010041612641232,0.0109055594009091,14.98061624476746,30.86755913258783,-45.84817537716273,0.05,0.4565814167092729,0.0233235178724414
-0.1666666666666666,0.1499999999999999,1.5611703290144825,1.5611703290144825,0.0100004390536595,-11.72728803989952,49.997804828008675,-38.270516788255584,0.5,7.864825589409845,36.2249676217429
-0.1666666666666666,-0.15,2.011057923976226,2.011057923976226,0.0109093688492428,15.056450170052088,30.77571545853984,-45.83216562824349,0.05,0.4480917912530188,0.0233994869676842
-0.1666666666666666,-0.1,1.9956798168622711,1.9956798168622711,0.0110260397367177,13.66053073647464,31.686666619857384,-45.34719735638694,0.2107136763739557,2.1126485550418157,1.5861405057947695
-0.1666666666666666,-0.0166666666666666,1.726100610584394,1.726100610584394,0.0102680550295203,-5.30066843914112,48.6947137081459,-43.39404526861877,0.3402288665132966,14.606231610385404,24.80588860260176
-0.1666666666666666,0.1666666666666666,1.5611641829253853,1.5611641829253853,0.010000380305763,-11.727593152437208,49.99809854370702,-38.270505390852,0.5,7.865640280015641,36.224332222497935
-0.1666666666666666,0.0666666666666666,1.5628064033276994,1.5628064033276994,0.0100142723112575,-11.648300501726991,49.92874014793419,-38.280439646320815,0.5,7.837550868675809,36.216801004531966
-0.1666666666666666,0.1833333333333333,1.561160767552294,1.561160767552294,0.0100003477962122,-11.727762544865897,49.99826107942717,-38.2704985345428,0.5,7.866300821968211,36.22376498842843
-0.1666666666666666,0.0833333333333333,1.5616490721711602,1.5616490721711602,0.010004564500383,-11.70406031528988,49.977187910875976,-38.27312759516209,0.5,7.8541966052159164,36.224258333059815
-0.1666666666666666,0.0166666666666666,1.6346219960779045,1.6346219960779045,0.0106068906730688,-8.40593311245756,47.139167868460326,-38.733234755965306,0.5,7.051484902867491,35.75875240937902
-0.1666666666666666,-0.0333333333333333,1.761132654138374,1.761132654138374,0.0105435176753673,-3.907525863683461,47.42250313420812,-43.51497726944598,0.3225531973955166,13.85602583303674,21.323380704376415
-0.1666666666666666,0.1166666666666666,1.5612169015705477,1.5612169015705477,0.0100008657306331,-11.724997819299162,49.99567172188163,-38.27067390191253,0.5,7.862409820388121,36.22606790185177
-0.1666666666666666,-0.2,2.0558197475822277,2.0558197475822277,0.0111043034809299,18.12157406271463,26.906013742620665,-45.02758780449508,0.05,0.4092049195086875,0.0270308712502498
-0.1666666666666666,-0.1666666666666666,2.0143045945803997,2.0143045945803997,0.0109238102933816,15.29379901820252,30.477775787031163,-45.771574804922686,0.05,0.4409377310794551,0.0236754391322883
-0.1666666666666666,0.0999999999999999,1.561317241211679,1.561317241211679,0.0100017416604847,-11.720115065223013,49.99129321437001,-38.27117814841233,0.5,7.859958571518424,36.226004419509565
-0.1666666666666666,0.0333333333333333,1.5818452199097894,1.5818452199097894,0.010172118570101,-10.74908030085038,49.15396891539768,-38.404888614844545,0.5,7.609127101658594,36.09053421099962
-0.1666666666666666,-0.0833333333333333,1.9477372053422075,1.9477372053422075,0.0112156020012876,9.252156260650438,35.3285982942708,-44.580754554013815,0.2610274951805731,5.653069787758368,6.993288779417506
-0.1666666666666666,0.2,1.5611586361568652,1.5611586361568652,0.0100003276736557,-11.72786806221697,49.9983616855517,-38.270493623040394,0.5,7.866825590607715,36.22329437168342
-0.1666666666666666,0.0499999999999999,1.5669450657557522,1.5669450657557522,0.0100487142447102,-11.450142926762396,49.75760956320565,-38.30746663634096,0.5,7.784420405421779,36.18919606305691
-0.1666666666666666,0.0,1.7079061247637737,1.7079061247637737,0.0101466722730122,-6.042681053766145,49.27723952747117,-43.23455847292146,0.3663804673442674,14.75984875975911,28.3055867741907
-0.1666666666666666,-0.05,1.8343891311245564,1.8343891311245564,0.0111267790781865,-1.22683530498972,44.9366340867384,-43.70979878166871,0.3060040880507723,12.260399893831185,17.400377406593744
-0.1666666666666666,-0.0666666666666666,1.894125330074132,1.894125330074132,0.0113517981589344,3.3528490066544236,40.693036323545904,-44.04588533019905,0.2875087712971505,9.45469979723734,12.764347460789528
-0.1666666666666666,-0.1166666666666666,2.00894625059839,2.00894625059839,0.0109164637623078,14.878105576667508,30.92427245414908,-45.802378030645464,0.1205000018141513,0.6081703557171894,0.1048118589928766
-0.1666666666666666,0.1333333333333333,1.5611833968378397,1.5611833968378397,0.0100005623152851,-11.726641253643066,49.99718858172222,-38.27054732796388,0.5,7.863809652676586,36.22559646208636
-0.15,-0.1166666666666666,2.0075693391614133,2.0075693391614133,0.0109349080020102,14.74280037755473,30.98232139889896,-45.72512177531302,0.1217226288593775,0.5931309922670596,0.1078737221140847
-0.15,0.0999999999999999,1.5153625340526815,1.5153625340526815,0.010001362866351,-13.49148305218965,49.9931865968824,-36.5017035445692,0.5,5.444604124848973,37.7423310773738
-0.15,-0.0166666666666666,1.7210570100595066,1.7210570100595066,0.0102689208338718,-5.485990357571936,48.69060810696149,-43.20461774871422,0.3433085967278707,14.399563196381132,24.83937454762997
-0.15,0.1166666666666666,1.5152877583528213,1.5152877583528213,0.0100006974126099,-13.495270823571246,49.996513180182255,-36.501242356497215,0.5,5.446356324497485,37.742410692392774
-0.15,0.0166666666666666,1.5676397571404264,1.5676397571404264,0.0104283129830942,-11.007762653493812,47.94639370832608,-36.93863105462418,0.5,5.021613873785472,37.30330853253149
-0.15,-0.0666666666666666,1.8928855647024825,1.8928855647024825,0.011379010466645,3.185801091013502,40.754750811483305,-43.94055190097256,0.2877184559458751,9.363899538100489,12.320972094446631
-0.15,0.0833333333333333,1.515603173221869,1.515603173221869,0.0100034232893534,-13.479406343683934,49.98288941073442,-36.503483066946536,0.5,5.441015473644311,37.74067312205509
-0.15,0.0,1.694209974792231,1.694209974792231,0.0109987317107431,-6.046462608684408,45.45978692360253,-39.41332431487175,0.4539133347242206,7.344844115024034,34.75741427339022
-0.15,0.1666666666666666,1.5152454767106422,1.5152454767106422,0.0100002926184922,-13.497451328323136,49.99853695014228,-36.50108562223494,0.5,5.449256797441191,37.740696712296085
-0.15,-0.1333333333333333,2.008703677831026,2.008703677831026,0.0109238036093454,14.848701305295409,30.922901506726728,-45.77160281138218,0.05,0.4516914767883103,0.0221267320859383
-0.15,-0.15,2.009709466886794,2.009709466886794,0.0109276880569192,14.923786557464595,30.831545896832488,-45.75533245407915,0.05,0.4432542666893809,0.02219514737915
-0.15,-0.1666666666666666,2.01291984722498,2.01291984722498,0.0109424064117504,15.158525135053525,30.535262975831017,-45.69378811057227,0.05,0.4361497045494688,0.0224417229770557
-0.15,0.0333333333333333,1.5299324983927054,1.5299324983927054,0.0101211682779021,-12.775883608913148,49.401411603181295,-36.625527993931335,0.5,5.311898580393805,37.617103766642
-0.15,0.0499999999999999,1.5193681131574974,1.5193681131574974,0.0100345918043849,-13.29255681902768,49.82763721216317,-36.53508039292869,0.5,5.403095632607566,37.708318403667654
-0.15,0.2,1.5152403635188472,1.5152403635188472,0.0100002425804336,-13.49771649842586,49.99878712696087,-36.50107062912033,0.5,5.450507008034551,37.73957932254195
-0.15,-0.05,1.8297968108296536,1.8297968108296536,0.0111178454209869,-1.382771263457272,44.97274256572916,-43.58997130162096,0.3063257549421809,12.149633237093088,16.85886077741462
-0.15,0.1333333333333333,1.5152616505625092,1.5152616505625092,0.0100004530627738,-13.496609647854696,49.99773478874689,-36.501125140916535,0.5,5.4475142846418025,37.74196620745748
-0.15,0.1833333333333333,1.5152423590223345,1.5152423590223345,0.0100002611468401,-13.497614309134988,49.99869429987488,-36.5010799907847,0.5,5.449942952946679,37.74009719993923
-0.15,-0.2,2.053954926061168,2.053954926061168,0.0111263469068707,17.953407384830115,26.984972137934584,-44.93837952224431,0.05,0.4048049211760218,0.0254330418332296
-0.15,-0.0833333333333333,1.9460801866119828,1.9460801866119828,0.0112396388853996,9.07492894041249,35.410486036300554,-44.4854149757512,0.2613665256899086,5.5887953312697,6.820604725198504
-0.15,0.0666666666666666,1.516430324588149,1.516430324588149,0.0100103401926501,-13.438157108281048,49.948352441202395,-36.51019533315631,0.5,5.431576947076803,37.7337577401811
-0.15,-0.1,1.9940810216272051,1.9940810216272051,0.0110473242469644,13.50293296630062,31.756895461835597,-45.25982842676035,0.2114323070127127,2.0811685376951883,1.6136325660878972
-0.15,0.1499999999999999,1.5152508541717669,1.5152508541717669,0.0100003483766393,-13.49716822614451,49.998258177671296,-36.50108995115312,0.5,5.448449817450743,37.7413400226324
-0.15,-0.1833333333333333,2.0235878093078163,2.0235878093078163,0.010991936306842,15.919010907275364,29.56888003786839,-45.4878909448534,0.05,0.4258686935225583,0.0232586845575807
-0.15,-0.0333333333333333,1.7567417191938772,1.7567417191938772,0.0105395766518561,-4.066112174954725,47.44023564880709,-43.374123473336304,0.3233882259192772,13.71993503708742,20.887300266552973
-0.1333333333333333,0.0499999999999999,1.4774351320246448,1.4774351320246448,0.0100228892430376,-14.928809703163736,49.88581514529391,-34.957005442143505,0.5,3.423559585905609,38.91302778349797
-0.1333333333333333,0.0,1.5940894879994214,1.5940894879994214,0.010962447123054,-9.54613509256312,45.6102542059884,-36.06411911302333,0.5,2.874572410980406,37.80318229792894
-0.1333333333333333,0.0666666666666666,1.4755234044592265,1.4755234044592265,0.0100070885577503,-15.026608743144536,49.96458231740099,-34.937973574008396,0.5,3.4374791561174174,38.93275778733008
-0.1333333333333333,-0.2,2.0514822714859497,2.0514822714859497,0.0111576294268306,17.727446668661543,27.084939625341,-44.81238629391905,0.05,0.4013916649577516,0.0236275233676459
-0.1333333333333333,0.0166666666666666,1.5087948310555133,1.5087948310555133,0.0102774578385068,-13.37615231897628,48.650163090371514,-35.27401077182777,0.5,3.251660400663208,38.59494348427325
-0.1333333333333333,-0.1833333333333333,2.021568545864925,2.021568545864925,0.0110195783617315,15.724201805590312,29.649585065930275,-45.37378687166117,0.05,0.4222055943644163,0.0217519075219908
-0.1333333333333333,-0.0666666666666666,1.891149878787344,1.891149878787344,0.0114200449509723,2.9496529659455035,40.83301182581549,-43.78266479259058,0.2880674503987451,9.263600813344796,11.908464396301122
-0.1333333333333333,0.0333333333333333,1.4842754749161229,1.4842754749161229,0.010078755908004,-14.582517035345475,49.60929747320357,-35.02678043786146,0.5,3.381652020494246,38.842369798152994
-0.1333333333333333,0.1333333333333333,1.474742107972748,1.474742107972748,0.0100003626206036,-15.06707696964645,49.99818696277772,-34.93110999302874,0.5,3.4470144231950495,38.93910482975081
-0.1333333333333333,0.1833333333333333,1.474725599159292,1.474725599159292,0.0100001902371682,-15.0679782888066,49.99904883219885,-34.931070543501995,0.5,3.449341198538111,38.937254195612496
-0.1333333333333333,0.0833333333333333,1.4749778932279505,1.4749778932279505,0.0100024799389445,-15.054726369053585,49.987603379386506,-34.932877010687086,0.5,3.4425572653255903,38.9381785390035
-0.1333333333333333,-0.0333333333333333,1.749964583161298,1.749964583161298,0.0105351307052113,-4.310550306021241,47.460255975126955,-43.149705668963335,0.3250572503601329,13.520675999032134,20.65095747911479
-0.1333333333333333,0.1666666666666666,1.4747284831406051,1.4747284831406051,0.0100002222005919,-15.067818045680966,49.9988890216952,-34.9310709760764,0.5,3.448648375006818,38.93786043662266
-0.1333333333333333,-0.0833333333333333,1.943853481232244,1.943853481232244,0.0112754126775873,8.833504856239898,35.510770098418384,-44.34427495427249,0.2618258374938945,5.528730055796576,6.654226762131262
-0.1333333333333333,-0.15,2.0078967864706336,2.0078967864706336,0.0109536173672609,14.74381854102394,30.903202277982903,-45.64702081776633,0.05,0.4394356849521542,0.0208332854248483
-0.1333333333333333,0.2,1.4747236992638832,1.4747236992638832,0.010000170191326,-15.068082330220832,49.99914905799973,-34.93106672748399,0.5,3.449930337912613,38.93671615165798
-0.1333333333333333,0.1499999999999999,1.4747332254500485,1.4747332254500485,0.0100002693242205,-15.067562740359037,49.998653415330594,-34.93109067463866,0.5,3.4478697097161466,38.938514332484985
-0.1333333333333333,-0.05,1.8230501453648824,1.8230501453648824,0.0111061660613983,-1.6121941961558264,45.020036368295195,-43.40784217277322,0.3069165307908818,12.010075224403009,16.386888158499676
-0.1333333333333333,-0.0166666666666666,1.712237450897262,1.712237450897262,0.0102835214467462,-5.802777133100662,48.62147685444014,-42.81869972034512,0.3512291188461068,13.936438615627818,25.748095730600973
-0.1333333333333333,0.1166666666666666,1.4747619393897264,1.4747619393897264,0.0100005614228444,-15.06600675933089,49.99719304325069,-34.931186284151735,0.5,3.4460462471293125,38.93951248747192
-0.1333333333333333,-0.1333333333333333,2.0069046224573595,2.0069046224573595,0.0109496249246763,14.669712815486731,30.99395177904772,-45.66366459519653,0.05,0.4478103041830593,0.0207735039071302
-0.1333333333333333,0.0999999999999999,1.4748149617710702,1.4748149617710702,0.0100010537601599,-15.063204632823044,49.99473175434596,-34.93152712152492,0.5,3.4447716002135977,38.9394754281664
-0.1333333333333333,-0.1166666666666666,2.005726622692608,2.005726622692608,0.0109611093253611,14.55980879186599,31.05601212189758,-45.61582091342444,0.1231384632892167,0.5800493873561786,0.1114206519618704
-0.1333333333333333,-0.1,1.9919607889629212,1.9919607889629212,0.0110781567309607,13.2908300140614,31.843032246599677,-45.133862261167025,0.212347446864458,2.0580115227192497,1.642689243372116
-0.1333333333333333,-0.1666666666666666,2.0110600411402793,2.0110600411402793,0.0109687235683516,14.975143405449586,30.609012023998687,-45.58415542901138,0.05,0.4323878518701062,0.0210466657250458
-0.1166666666666666,-0.15,2.005417852841309,2.005417852841309,0.0109912917038765,14.495068917819282,30.995489741683084,-45.49055865970283,0.05,0.4360356689409556,0.0194249940267105
-0.1166666666666666,-0.1,1.9890660210992748,1.9890660210992748,0.0111238780431205,12.99719549153265,31.95115777749345,-44.94835326835268,0.2135724065090518,2.044376312450164,1.6820699577457028
-0.1166666666666666,-0.1333333333333333,2.004443626366653,2.004443626366653,0.0109871501894482,14.422255579871774,31.085450365890456,-45.50770594515506,0.05,0.4443362862011996,0.0193745322859264
-0.1166666666666666,0.0333333333333333,1.447388696431661,1.447388696431661,0.010048791635361,-16.054464274824255,49.75722635570804,-33.70276208048424,0.5,2.0079087449401616,39.6132824814876
-0.1166666666666666,-0.1666666666666666,2.008518703772906,2.008518703772906,0.0110069773821258,14.721802350444564,30.703929223711857,-45.42573157356397,0.05,0.4290548040805307,0.0196028281137659
-0.1166666666666666,-0.1833333333333333,2.0188167685181457,2.0188167685181457,0.011059777295709,15.455573497230986,29.75329342943005,-45.208866926621425,0.05,0.4189752610713012,0.0201886922916471
-0.1166666666666666,0.1833333333333333,1.4415509932132236,1.4415509932132236,0.0100001402558864,-16.360453433930743,49.999298730534406,-33.6388452963416,0.5,2.041745395502818,39.67765815389268
-0.1166666666666666,0.0499999999999999,1.4432405764957317,1.4432405764957317,0.0100146459830974,-16.27087561152112,49.926877180447335,-33.65600156817365,0.5,2.026519473010343,39.66152156999726
-0.1166666666666666,0.1666666666666666,1.441553725220305,1.441553725220305,0.0100001689332488,-16.36029982252252,49.999155348087726,-33.638855525439546,0.5,2.0410681987247954,39.67826459653814
-0.1166666666666666,0.0666666666666666,1.442067918783032,1.442067918783032,0.0100047991491107,-16.332657243363244,49.97601576505535,-33.64335852125818,0.5,2.033400785707763,39.675105394711785
-0.1166666666666666,0.1499999999999999,1.4415580181886345,1.4415580181886345,0.0100002158599616,-16.36005539553716,49.998920723555315,-33.63886532788537,0.5,2.0403317639139136,39.678878636244264
-0.1166666666666666,-0.0833333333333333,1.9407454174558736,1.9407454174558736,0.0113298033389404,8.49230776706105,35.63908490124634,-44.13139266733994,0.2625000886526079,5.4707743047363016,6.518290913459099
-0.1166666666666666,0.1333333333333333,1.4415655200182016,1.4415655200182016,0.010000298922232,-16.359626539644893,49.998505433746736,-33.63887889363964,0.5,2.0395581020348623,39.67942710726262
-0.1166666666666666,0.0999999999999999,1.4416181572756614,1.4416181572756614,0.0100008294956603,-16.356703085527172,49.995852865797474,-33.639149780077716,0.5,2.0377542286472563,39.67983249399573
-0.1166666666666666,-0.0666666666666666,1.8886346647666052,1.8886346647666052,0.0114836046223188,2.6033191422379502,40.93701653129602,-43.54033567389815,0.288671988838736,9.143431517238184,11.565048300864182
-0.1166666666666666,0.0833333333333333,1.4417251318634725,1.4417251318634725,0.0100018142701697,-16.35091562839483,49.99093029475969,-33.64001466612766,0.5,2.0362816982066096,39.67891106567057
-0.1166666666666666,0.2,1.441549140812932,1.441549140812932,0.0100001214129739,-16.360556604932057,49.99939294243334,-33.638836337636164,0.5,2.0423392080711578,39.677108776105456
-0.1166666666666666,-0.1166666666666666,2.003213304329895,2.003213304329895,0.0109992879693069,14.307310020736836,31.150177900459468,-45.45748792000899,0.1248686126868552,0.5686401745246279,0.1163258873893102
-0.1166666666666666,0.1166666666666666,1.4415808184709356,1.4415808184709356,0.010000461861494,-16.358762548634857,49.99769079944039,-33.63892825029054,0.5,2.038734715605014,39.67980800421778
-0.1166666666666666,-0.0333333333333333,1.738901373860981,1.738901373860981,0.0105332887345441,-4.7078834456063845,47.46855541531223,-42.76067196947923,0.328678664718973,13.176330873956632,20.897686212193513
-0.1166666666666666,-0.2,2.048138626298312,2.048138626298312,0.011203200278384,17.417450866795946,27.21265370834938,-44.63010457504192,0.05,0.3983991556725185,0.0217453307620558
-0.1166666666666666,-0.05,1.8127577868730953,1.8127577868730953,0.0110906034196158,-1.962929204273351,45.083209730362384,-43.12028052558165,0.308056833273635,11.81647340832812,16.06883114420725
-0.1166666666666666,-0.0166666666666666,1.6837363683818938,1.6837363683818938,0.0114787751706918,-6.139745964925041,43.55865434822847,-37.41890838309583,0.4407155290610595,4.109291723073955,35.73481158316482
-0.1166666666666666,0.0,1.514767518922169,1.514767518922169,0.0105930721931809,-12.759585590685802,47.20066009945729,-34.44107450889491,0.5,1.8005731386625303,38.87079155748788
-0.1166666666666666,0.0166666666666666,1.4622401823386344,1.4622401823386344,0.0101696369244874,-15.294484918200569,49.165963712710145,-33.87147879435469,0.5,1.9541611277859947,39.44294412979023
-0.1,0.0666666666666666,1.4129308900893618,1.4129308900893618,0.0100033653927324,-17.47504383510656,49.98317869760921,-32.50813486201779,0.5,1.153730598564903,39.96781423267554
-0.1,-0.1333333333333333,2.0010081645103033,2.0010081645103033,0.0110434562981326,14.072496817332365,31.203183776008252,-45.27568059320084,0.05,0.4405727289162143,0.0180305406423607
-0.1,0.0499999999999999,1.4136330046412104,1.4136330046412104,0.0100094838612319,-17.43684462183529,49.95262562333852,-32.515781000910565,0.5,1.1498953698058036,39.95895545567359
