slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
-0.15,0.0999999999999999,1.6983262649365565,1.6983262649365565,0.010003682282215,-6.491894366950817,49.981595365959166,-43.48970099915072,0.5,15.392658791525688,31.303719387918125
-0.15,-0.0166666666666666,1.7427479088195634,1.7427479088195634,0.010282266875929,-4.681524567080757,48.62740930885469,-43.94588474203101,0.337733619035156,15.492595448562264,23.26775213710193
-0.15,0.1166666666666666,1.6981488872846735,1.6981488872846735,0.0100021441581122,-6.499614833432389,49.989281507480435,-43.48966667439313,0.5,15.397845196505596,31.30348608293107
-0.15,0.0166666666666666,1.7175194614728126,1.7175194614728126,0.0100787504503513,-5.722305975238186,49.60932433648795,-43.88701836164624,0.3726241301765302,16.048016860690357,27.80046401664448
-0.15,-0.0666666666666666,1.9002130172062104,1.9002130172062104,0.0112339503012836,4.1558230347972795,40.3521182134616,-44.50794124907944,0.2870908482665746,10.008296415981729,11.955060497632202
-0.15,0.0833333333333333,1.6989322052908349,1.6989322052908349,0.0100089225647362,-6.465548259997675,49.95542694699141,-43.48987868683892,0.5,15.377105515312936,31.30348374314092
-0.15,0.0,1.7257969086834493,1.7257969086834493,0.0101453982625213,-5.3760730201940135,49.2834275268202,-43.907354506291355,0.3543320209363453,15.88346720589456,25.838893836433876
-0.15,0.1666666666666666,1.69806463324133,1.69806463324133,0.0100014079549209,-6.503286547936838,49.99296121653863,-43.48967466837303,0.5,15.401795308720532,31.302092296249715
-0.15,-0.1333333333333333,2.016604704732208,2.016604704732208,0.0108359980851995,15.600215289226256,30.542280867549685,-46.142496156563496,0.05,1.0363725374901,0.0219518653764021
-0.15,-0.15,2.017705380992985,2.017705380992985,0.0108394963292573,15.682115135329056,30.445489396273747,-46.12760453201886,0.05,1.0243862437261104,0.0220203044457628
-0.15,-0.1666666666666666,2.0212637612987527,2.0212637612987527,0.0108527319746793,15.942139755747036,30.12920902230102,-46.07134877802491,0.05,1.0043667529741738,0.0222664516239804
-0.15,0.0333333333333333,1.7131018887745235,1.7131018887745235,0.0100452680752284,-5.907828777542406,49.7746796061781,-43.866850828104674,0.3955459418005243,16.089193605996314,29.277880918871244
-0.15,0.0499999999999999,1.7088056363830415,1.7088056363830415,0.0100940763403676,-6.040418008688135,49.53400223462746,-43.49358422588526,0.5,15.152355517057876,31.295561016118583
-0.15,0.2,1.6980577325892692,1.6980577325892692,0.010001345753171,-6.503588535639167,49.99327213960576,-43.48968360385283,0.5,15.40281758550518,31.30127213819009
-0.15,-0.05,1.8552063867629325,1.8552063867629325,0.0111804919344462,-0.5230796878793171,44.7207513704916,-44.197671682584186,0.3056963695099288,12.94486122930847,16.373298838932232
-0.15,0.1333333333333333,1.6980930391232116,1.6980930391232116,0.0100016571662642,-6.502047929891418,49.99171554161596,-43.48966761159514,0.5,15.399934067906738,31.303069450113803
-0.15,0.1833333333333333,1.698060303650116,1.698060303650116,0.0100013685957131,-6.503476236377196,49.993157957811285,-43.48968172147811,0.5,15.402369037342606,31.301650472347543
-0.15,-0.2,2.067031784840067,2.067031784840067,0.0110185819835813,19.05567259807395,26.322217292598477,-45.377889890254565,0.05,0.8183604872034,0.0252647255694025
-0.15,-0.0833333333333333,1.9559114199388337,1.9559114199388337,0.0111077071041351,10.112448494694746,34.90134195899893,-45.0137904525155,0.2598754454525541,6.074828658100715,6.462335441562253
-0.15,0.0666666666666666,1.7010796345237302,1.7010796345237302,0.0100274603118914,-6.372431564544982,49.86307444241602,-43.49064287782781,0.5,15.326027352163557,31.301860132680005
-0.15,-0.1,2.0035056898292836,2.0035056898292836,0.0109337605992261,14.416760325602922,31.31315990339243,-45.72992022798085,0.207253295403693,2.5154880151248458,1.3962418432890007
-0.15,0.1499999999999999,1.6980731050686613,1.6980731050686613,0.0100014826427499,-6.502916897645974,49.99258788520398,-43.48967098755396,0.5,15.401043897667153,31.302581039774314
-0.15,-0.1833333333333333,2.0331330568756396,2.0331330568756396,0.0108973075458387,16.787887774902927,29.095005581857023,-45.882893356478085,0.05,0.9513218542411872,0.023082892508478
-0.15,-0.0333333333333333,1.7787213025562836,1.7787213025562836,0.0105711119174042,-3.270345313539508,47.29871407193375,-44.02836875769145,0.3218613434420558,14.643522445883704,20.09851274946513
-0.1333333333333333,0.0499999999999999,1.6985628351923334,1.6985628351923334,0.0100909307694191,-6.426877623406824,49.54944310138322,-43.122565478108754,0.5,14.66180361960264,31.599450871648664
-0.1333333333333333,0.0,1.7247812825287163,1.7247812825287163,0.0101453212854733,-5.4139722602462825,49.28380146197062,-43.86982920149351,0.354685631570104,15.867716703492604,25.391410320288863
-0.1333333333333333,0.0666666666666666,1.6910789571859932,1.6910789571859932,0.0100265659028318,-6.751148506113054,49.8675224244207,-43.116373918427506,0.5,14.82461531391925,31.608933174198864
-0.1333333333333333,-0.2,2.0669143417158575,2.0669143417158575,0.0110254935806935,19.035509739726734,26.313933923894,-45.34944366338941,0.05,0.8247816642491643,0.0235597985310907
-0.1333333333333333,0.0166666666666666,1.7163785557908895,1.7163785557908895,0.0100789167775812,-5.765050181766952,49.60850565927347,-43.84345547750969,0.3739590909788401,16.024976407661597,27.569989207997764
-0.1333333333333333,-0.1833333333333333,2.0329812274284036,2.0329812274284036,0.0109032951999084,16.767174405367015,29.09052189938319,-45.8576963050356,0.05,0.9579146039236572,0.0216590431388062
-0.1333333333333333,-0.0666666666666666,1.89987195933425,1.89987195933425,0.011240646037382,4.1113162647468755,40.37011285749245,-44.4814291222408,0.2871184269075088,9.978097249065868,11.468027749692904
-0.1333333333333333,0.0333333333333333,1.711543680993974,1.711543680993974,0.010048010550487,-5.964926893616749,49.76109424728293,-43.79616735357095,0.4031877061991222,16.011108032272038,29.448378746247265
-0.1333333333333333,0.1333333333333333,1.688184907951012,1.688184907951012,0.0100016097321701,-6.877760600812934,49.991952634811334,-43.11419203349495,0.5,14.894040294716444,31.611533620003303
-0.1333333333333333,0.1833333333333333,1.6881529463340887,1.6881529463340887,0.0100013250402488,-6.879168824282573,49.99337567658512,-43.11420685214324,0.5,14.896376924030072,31.610194286502065
-0.1333333333333333,0.0833333333333333,1.688998601736458,1.688998601736458,0.0100086481824031,-6.842080671086023,49.95679645120891,-43.114715780107986,0.5,14.87256679154376,31.61146409393446
-0.1333333333333333,-0.0333333333333333,1.777715401262174,1.777715401262174,0.0105702074372884,-3.3064627396933304,47.30276136679911,-43.99629862642055,0.3218905256948004,14.623243929669018,19.43723026314185
-0.1333333333333333,0.1666666666666666,1.6881571909540016,1.6881571909540016,0.0100013648368467,-6.878980434791913,49.99317674690853,-43.114196312357265,0.5,14.895810405246932,31.610626968987276
-0.1333333333333333,-0.0833333333333333,1.9554643220920025,1.9554643220920025,0.0111137767641808,10.065446827960898,34.923759866245035,-44.98920669474671,0.2599997973520983,6.044319074069267,6.252819099172356
-0.1333333333333333,-0.15,2.0175477197354277,2.0175477197354277,0.0108450884025602,15.66159695959186,30.442222708750695,-46.10381966855055,0.05,1.031060236382686,0.0207326071906149
-0.1333333333333333,0.2,1.6881504228737994,1.6881504228737994,0.0100013020178098,-6.8792803859041385,49.99349075870656,-43.114210372320464,0.5,14.896831230101045,31.609811141145077
-0.1333333333333333,0.1499999999999999,1.688165475895417,1.688165475895417,0.010001438129681,-6.878615742669965,49.99281038579027,-43.11419464264916,0.5,14.895089114680214,31.611092457043583
-0.1333333333333333,-0.05,1.854047536514203,1.854047536514203,0.0111781443702016,-0.5620206127979088,44.73014334395296,-44.168122731419864,0.305710812382746,12.919468295792406,15.74143605883578
-0.1333333333333333,-0.0166666666666666,1.741772422569165,1.741772422569165,0.0102819475960825,-4.717498929737758,48.62891930970249,-43.911420380647826,0.3378438222004208,15.476211995964158,22.67593742995652
-0.1333333333333333,0.1166666666666666,1.6882391963036183,1.6882391963036183,0.010002083431474,-6.875375637601579,49.98958501256524,-43.114209374875095,0.5,14.892077673283003,31.61188167225517
-0.1333333333333333,-0.1333333333333333,2.016447156926003,2.016447156926003,0.0108415606484991,15.579751053928147,30.53907041498538,-46.118821470291486,0.05,1.0430272347135965,0.0206722810664385
-0.1333333333333333,0.0999999999999999,1.688411297084145,1.688411297084145,0.0100035781691146,-6.86782133832844,49.982115553643034,-43.1142942155971,0.5,14.887193151012768,31.611985013628697
-0.1333333333333333,-0.1166666666666666,2.0154265794716477,2.0154265794716477,0.0108487647122174,15.48862836169613,30.599568153296964,-46.08819651469795,0.1152972280537385,1.143291754625237,0.0892206279559588
-0.1333333333333333,-0.1,2.0031873041043675,2.0031873041043675,0.0109395756125628,14.38329704527817,31.322315102137807,-45.7056121464788,0.2075899956706148,2.4951371479646576,1.4000041864681578
-0.1333333333333333,-0.1666666666666666,2.021106899084018,2.021106899084018,0.0108584124516587,15.921550063253704,30.125696919485193,-46.04724698237419,0.05,1.011028604194227,0.0209475698872684
-0.1166666666666666,-0.15,2.0172677048623338,2.0172677048623338,0.0108553129046729,15.624774789867402,30.435620188109276,-46.06039497820445,0.05,1.0419837223653352,0.0193996500295796
-0.1166666666666666,-0.1,2.002710537052959,2.002710537052959,0.010950762601289,14.32996821745276,31.328952371489105,-45.65892058883,0.2079709371274367,2.4833973453209905,1.4015838650395354
-0.1166666666666666,-0.1333333333333333,2.0161672097480485,2.0161672097480485,0.0108517417410007,15.543002782133428,30.5325500580788,-46.07555284098354,0.05,1.0539309800495973,0.0193481157400215
-0.1166666666666666,0.0333333333333333,1.7056873806467174,1.7056873806467174,0.0103020220926387,-6.033136180655461,48.53416110970903,-42.50102492907067,0.5,13.319115239043118,32.07566287766582
-0.1166666666666666,-0.1666666666666666,2.020827931092185,2.020827931092185,0.0108688100193326,15.88454329062982,30.1186529294904,-46.00319622038357,0.05,1.0219306396992975,0.0195810927043034
-0.1166666666666666,-0.1833333333333333,2.0327098335094815,2.0327098335094815,0.0109142707056641,16.729778632161796,29.08180268953597,-45.811581321778874,0.05,0.9686938964745616,0.0201799292711553
-0.1166666666666666,0.1833333333333333,1.670522389311112,1.670522389311112,0.0100012494972841,-7.548567124858209,49.99375329405744,-42.44518616929147,0.5,14.014779343712592,32.14403512665568
-0.1166666666666666,0.0499999999999999,1.6803421364081643,1.6803421364081643,0.0100854483669455,-7.115720225181249,49.57637794680012,-42.460657721097256,0.5,13.805734801187263,32.12629755604241
-0.1166666666666666,0.1666666666666666,1.6705264849810602,1.6705264849810602,0.0100012872387896,-7.548383021107142,49.99356463441874,-42.44518161334801,0.5,14.014228776987569,32.144461512664435
-0.1166666666666666,0.0666666666666666,1.67328431651929,1.67328431651929,0.0100250025235852,-7.426001918597123,49.87529916576768,-42.44929724689325,0.5,13.950469696481932,32.140687001293976
-0.1166666666666666,0.1499999999999999,1.6705344423826998,1.6705344423826998,0.0100013592497659,-7.548026326963409,49.993204674778994,-42.44517834790682,0.5,14.013543391192782,32.14489758259754
-0.1166666666666666,-0.0833333333333333,1.9547946065895785,1.9547946065895785,0.0111263138982061,9.991909672228402,34.9466031701561,-44.9385128418561,0.2601379400797398,6.026539070597516,6.044014992472832
-0.1166666666666666,0.1333333333333333,1.6705529940524564,1.6705529940524564,0.01000152447262,-7.547196769077885,49.99237879872624,-42.44518202965762,0.5,14.0125709318659,32.14529198270942
-0.1166666666666666,0.0999999999999999,1.6707673730114574,1.6707673730114574,0.0100033893480686,-7.537646117612169,49.98305900159413,-42.445412883895,0.5,14.006363074163689,32.14552083126942
-0.1166666666666666,-0.0666666666666666,1.8993099771427084,1.8993099771427084,0.0112543589698618,4.036896357293216,40.39033413500297,-44.4272304928129,0.2871421841169018,9.959138946206089,10.989797970908706
-0.1166666666666666,0.0833333333333333,1.6713219171744198,1.6713219171744198,0.0100081646311071,-7.512994802137925,49.95921014789803,-42.44621534571207,0.5,13.993240526344712,32.14458941428211
-0.1166666666666666,0.2,1.6705199493630831,1.6705199493630831,0.0100012276650579,-7.548676311000676,49.99386242835471,-42.44518611704179,0.5,14.015233337484831,32.143646998482815
-0.1166666666666666,-0.1166666666666666,2.015115632728002,2.015115632728002,0.0108587748494267,15.449722092055865,30.5959881222283,-46.04571021449349,0.1160798005007611,1.142501219371122,0.090326627365817
-0.1166666666666666,0.1166666666666666,1.6706045439707544,1.6706045439707544,0.0100019770766788,-7.544896715533014,49.99011657082621,-42.4452198549119,0.5,14.010777046480657,32.14556091832274
-0.1166666666666666,-0.0333333333333333,1.7758595437928422,1.7758595437928422,0.0105691472165436,-3.3729274868575487,47.30750643889466,-43.93457895198698,0.3219556131231429,14.607801169619822,18.780130989021536
-0.1166666666666666,-0.2,2.066698353733048,2.066698353733048,0.0110381548756088,18.998575435702634,26.298850233434123,-45.29742566871836,0.05,0.8352227831187019,0.0217792011233893
-0.1166666666666666,-0.05,1.8519847976561363,1.8519847976561363,0.0111754076604236,-0.631301346966822,44.741097165543515,-44.1097958186527,0.305732955189027,12.902161612640974,15.118815185504657
-0.1166666666666666,-0.0166666666666666,1.7399527146808165,1.7399527146808165,0.0102815783879827,-4.784515014845994,48.63066555908492,-43.846150543168086,0.3380465429895471,15.461333154907946,22.085258186667236
-0.1166666666666666,0.0,1.7228781170671716,1.7228781170671716,0.0101452935929872,-5.484938232492638,49.28393598672354,-43.79899775358,0.355373339528472,15.848321972880814,24.97054230949963
-0.1166666666666666,0.0166666666666666,1.7141977562567818,1.7141977562567818,0.0100797441558361,-5.846466304785892,49.6044336315557,-43.75796732652496,0.3768863472063282,15.981637542288132,27.478488224278447
-0.1,0.0666666666666666,1.6432433051511948,1.6432433051511948,0.010022474758412,-8.568214916049484,49.887878199166465,-41.31966328274208,0.5,12.53420427480028,32.98054893413346
