slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.1282051282051282,-0.015384615384615385,0.16234609931807034,0.16234609931807034,0.009123471684826483,-54.80369943233735,33.69309671632912,21.110602717176427,0.5
0.13846153846153847,-0.015384615384615385,0.16122938711893203,0.16122938711893203,0.009111756408937027,-54.8741622977325,33.69308645888644,21.181075838535552,0.5
0.1487179487179487,-0.015384615384615385,0.16050731139871188,0.16050731139871188,0.009104175686847784,-54.91985405380069,33.69310025535342,21.22675379804285,0.5
0.15897435897435896,-0.015384615384615385,0.16002427456477866,0.16002427456477866,0.009099104214673295,-54.95046415644639,33.69311062001053,21.25735353551816,0.5
0.16923076923076924,-0.015384615384615385,0.1596849707082688,0.1596849707082688,0.009095546539934662,-54.971957738279244,33.69310040636209,21.27885733195228,0.5
0.17948717948717946,-0.015384615384615385,0.15942779775216684,0.15942779775216684,0.009092843365412372,-54.988300128065106,33.693117338574574,21.295182790638442,0.5
0.18974358974358974,-0.015384615384615385,0.15920870877449927,0.15920870877449927,0.009090538935607325,-55.00223953066924,33.693137554233274,21.309101976623165,0.5
0.2,-0.015384615384615385,0.15899046476046336,0.15899046476046336,0.00908824818915199,-55.01610316898528,33.693139922572826,21.322963246471986,0.5
-0.2,-0.005128205128205138,1.2898679033585632,1.2898679033585632,0.010017630753120645,-22.324011803824675,49.91200138237478,-27.587989578973804,0.26787866366666946
-0.18974358974358976,-0.005128205128205138,1.2895899378817854,1.2895899378817854,0.010017633295267043,-22.33515302850978,49.91198871619368,-27.576835688415642,0.26787866366666946
-0.1794871794871795,-0.005128205128205138,1.289325719865874,1.289325719865874,0.010017641105447415,-22.345731848190653,49.91194980282949,-27.56621795506755,0.26789684578683415
-0.16923076923076924,-0.005128205128205138,1.2890719471309298,1.2890719471309298,0.01001763696156384,-22.355919025736696,49.91197044941764,-27.556051423966778,0.2679096740759476
-0.158974358974359,-0.005128205128205138,1.2888233208848765,1.2888233208848765,0.01001766602116387,-22.365826238700336,49.911825663097694,-27.545999424503435,0.26799673331842344
-0.14871794871794874,-0.005128205128205138,1.2885722915616271,1.2885722915616271,0.010017668467642427,-22.375889790954744,49.91181347423179,-27.535923682545896,0.2680079352748001
-0.13846153846153847,-0.005128205128205138,1.2883086132340005,1.2883086132340005,0.010017697176670972,-22.386402628953036,49.91167043566446,-27.525267805456068,0.2681219573180083
-0.12820512820512822,-0.005128205128205138,1.288018595897531,1.288018595897531,0.01001774165042015,-22.397937427003342,49.91144885235533,-27.513511425141353,0.26827548568400866
-0.11794871794871796,-0.005128205128205138,1.2876838352228885,1.2876838352228885,0.01001780216778341,-22.41123207420064,49.911147337635086,-27.49991526432928,0.2684824127577082
-0.1076923076923077,-0.005128205128205138,1.2872790410847044,1.2872790410847044,0.010017886525263944,-22.427284141673127,49.91072705213529,-27.483442910120218,0.26879504033378454
-0.09743589743589745,-0.005128205128205138,1.2867681447550805,1.2867681447550805,0.0100180461985175,-22.447426211677325,49.90993154674135,-27.462505335043893,0.2693455928302897
-0.08717948717948719,-0.005128205128205138,1.2860969058557894,1.2860969058557894,0.010018307135170981,-22.47377768303734,49.90863159400943,-27.43485390999697,0.27024107687492327
-0.07692307692307693,-0.005128205128205138,1.2851779349296752,1.2851779349296752,0.010018747807454832,-22.509671616031753,49.90643637404306,-27.396764757945842,0.2717175746455172
-0.06666666666666668,-0.005128205128205138,1.2838585740477788,1.2838585740477788,0.010019507750324341,-22.560925760134367,49.902651154430345,-27.34172539358801,0.2741602206097601
-0.05641025641025643,-0.005128205128205138,1.2818491621019543,1.2818491621019543,0.010020807858603854,-22.638680300140948,49.896176740706025,-27.25749644105331,0.2780940286434222
