slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield,F_sc,D_to_H1_flux,L1_to_D_flux,S_FAD_mid_pot
-0.2,-0.0005035482576971617,0.0002646243639974899,0.00023892296865124507,0.036091140559535516,-0.0010070955903458967,1.3381669535064948e-07,1.9181456395622606e-09,1.3189854971108722e-07,-0.36000000000000004
-0.19997999799979999,-0.000504405934535157,0.0002650569288634719,0.00023934934535141394,0.03603844718368494,-0.0010088122087500428,1.3385717715677191e-07,1.9209192456695294e-09,1.319362579111024e-07,-0.3599599959996
-0.19995999599959996,-0.0005053002589505695,0.0002655073035915112,0.0002397925866775008,0.035984645536935596,-0.0010106001492195815,1.339071138123458e-07,1.9238283848999497e-09,1.3198328542744586e-07,-0.35991999199919994
-0.19993999399939996,-0.0005062034476850386,0.0002659621078481833,0.000240239992290725,0.03593077535382387,-0.0010124055478239469,1.3395898342389656e-07,1.9267689472559454e-09,1.3203221447664062e-07,-0.35987998799879994
-0.19991999199919994,-0.0005070667714193178,0.0002663972210224519,0.0002406690632863473,0.03587802599443661,-0.001014133055728117,1.340001504393663e-07,1.929561354919136e-09,1.3207058908444718e-07,-0.3598399839983999
-0.1998999899989999,-0.0005079466983772818,0.00026684080317218584,0.0002411058352678186,0.0358253540715592,-0.0010158933368172862,1.340453445437897e-07,1.93241472968034e-09,1.3211292981410938e-07,-0.35979997999799984
-0.19987998799879989,-0.0005088401058515046,0.00026729033162239957,0.00024154893918892917,0.03577138072874326,-0.0010176793766628334,1.340938739870053e-07,1.935316780798415e-09,1.3215855720620688e-07,-0.3597599759975998
-0.19985998599859986,-0.0005097234659956484,0.0002677352704606173,0.00024198723752055784,0.03571860022408411,-0.0010194459739768236,1.341393327393247e-07,1.9381799820157216e-09,1.32201152757309e-07,-0.35971997199719974
-0.19983998399839986,-0.0005105899520714274,0.0002681723498321187,0.0002424181405904502,0.03566653814666556,-0.0010211804424939963,1.3418017133809382e-07,1.9409818248327782e-09,1.3223918951326104e-07,-0.35967996799679974
-0.19981998199819984,-0.0005115016898287195,0.0002686305728287208,0.00024286972982201505,0.035612134168379404,-0.0010230019924794553,1.3423272594488867e-07,1.9439498878732663e-09,1.322887760570154e-07,-0.3596399639963997
-0.1997999799979998,-0.0005123857829971712,0.000269076245241584,0.00024330843472419872,0.03556030275330164,-0.001024770462962954,1.3427728235480336e-07,1.9468123133423945e-09,1.3233047004146097e-07,-0.35959995999599964
-0.19977997799779978,-0.0005132578862259152,0.0002695152905883291,0.00024374194297682727,0.03550750872981757,-0.0010265151197910716,1.3431888406726922e-07,1.9496321301969316e-09,1.3236925193707228e-07,-0.3595599559955996
-0.19975997599759976,-0.0005141537333201995,0.0002699669120805326,0.00024418660515546087,0.03545521245311335,-0.001028307250556193,1.343662221486827e-07,1.9525401550851243e-09,1.3241368199359756e-07,-0.35951995199519954
-0.19973997399739976,-0.000515049334211426,0.00027041846452482976,0.00024463115332817864,0.0354031767553701,-0.0010300989520644344,1.3441323264003953e-07,1.955446412375316e-09,1.3245778622766422e-07,-0.35947994799479954
-0.19971997199719974,-0.0005159354398500682,0.00027086403763884603,0.00024507127267869855,0.03534984728787218,-0.0010318707501676128,1.3445769338094322e-07,1.9583161600387437e-09,1.3249937722090446e-07,-0.3594399439943995
-0.1996999699969997,-0.000516845095461349,0.00027132245518390885,0.00024552216390083537,0.03529792792108158,-0.0010336897145460933,1.3450752821608553e-07,1.961270765022503e-09,1.3254625745106302e-07,-0.35939993999399944
-0.19967996799679968,-0.0005177491832029091,0.00027177840379905005,0.0002459709585047598,0.035246061539378946,-0.001035498545506719,1.3455595411426548e-07,1.9642077201320093e-09,1.3259174639413346e-07,-0.3593599359935994
-0.19965996599659966,-0.0005186204059555166,0.00027221633825649794,0.00024640390372376864,0.03519365471894007,-0.0010372406479357832,1.3459538665758333e-07,1.9670161092182084e-09,1.3262837054836511e-07,-0.35931993199319934
-0.19963996399639966,-0.0005195371589508113,0.00027267815210513247,0.0002468585664530121,0.0351412864126347,-0.0010390738775089559,1.3464647345966596e-07,1.969997456880672e-09,1.3267647600278528e-07,-0.35927992799279934
-0.19961996199619964,-0.0005204471404596234,0.00027313704797454763,0.0002473101445967796,0.03508978548595471,-0.0010408943330309506,1.3469543720961755e-07,1.9729530628546428e-09,1.327224841467629e-07,-0.3592399239923993
-0.1995999599959996,-0.0005213281535390024,0.00027358056667839414,0.00024774820002604336,0.03503789602598857,-0.00104265692024344,1.3473677489928416e-07,1.975799632396974e-09,1.3276097526688719e-07,-0.35919991999199924
-0.19957995799579958,-0.000522243332625294,0.0002740415406335406,0.00024820201189790225,0.03498619293126665,-0.0010444868851567368,1.3478637117187807e-07,1.978770322702054e-09,1.32807600849176e-07,-0.3591599159915992
-0.19955995599559956,-0.0005231562223286801,0.00027450182425034497,0.0002486551690248362,0.034934775520257054,-0.0010463132156038613,1.3483528962938663e-07,1.9817349168996736e-09,1.3285355471248695e-07,-0.35911991199119914
-0.19953995399539956,-0.0005240290211929732,0.0002749411340602914,0.000249089307083894,0.034883568369994976,-0.0010480594623371586,1.3487349862677233e-07,1.9845464690412703e-09,1.3288895215773107e-07,-0.35907990799079914
-0.19951995199519953,-0.0005249899476069686,0.0002754242986180433,0.0002495645280553571,0.034830417659104974,-0.001049978774280369,1.3493405878501185e-07,1.987685346925354e-09,1.329463734380865e-07,-0.3590399039903991
-0.1994999499949995,-0.0005259037303346759,0.00027588508235740217,0.00025001815901304347,0.034779515438798356,-0.0010518069717051215,1.3498225174256675e-07,1.9906503596572928e-09,1.3299160138290946e-07,-0.35899989998999904
