slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
-0.07692307692307693,-0.08717948717948719,1.5064207808855503,1.5064207808855503,0.0118652231914704,-11.663613972744955,42.139957414107094,-30.4763434417939,0.1495648075644452
-0.06666666666666668,-0.08717948717948719,1.5055429930489892,1.5055429930489892,0.011869375325307647,-11.688153399603621,42.125216053289066,-30.437062654332003,0.1498069458817356
-0.05641025641025643,-0.08717948717948719,1.5042400929423692,1.5042400929423692,0.011875227351917872,-11.724858757595726,42.104457050546515,-30.379598292226376,0.15015163825189418
-0.046153846153846156,-0.08717948717948719,1.5020662958214495,1.5020662958214495,0.01188366262283029,-11.787352375392459,42.07457043131631,-30.287218054867918,0.15064172806469148
-0.03589743589743591,-0.08717948717948719,1.4980164831822784,1.4980164831822784,0.011896898041624443,-11.906078015288415,42.02776204832501,-30.121684031931125,0.15138933655385434
-0.02564102564102566,-0.08717948717948719,1.489864170318071,1.489864170318071,0.011920483448348179,-12.147606814945007,41.94460754647713,-29.797000730652847,0.15267647725109842
-0.015384615384615385,-0.08717948717948719,1.4728467727834762,1.4728467727834762,0.011968068009871942,-12.651410514382405,41.77783745842742,-29.126426942735716,0.1551799268914753
-0.005128205128205138,-0.08717948717948719,1.4373899012608775,1.4373899012608775,0.012077466341966034,-13.681050968986185,41.39941158555152,-27.718360616284286,0.160725163895551
0.00512820512820511,-0.08717948717948719,1.3659934983249489,1.3659934983249489,0.012397699219899513,-15.591379402177864,40.33006375855899,-24.738684356706273,0.17581747395920644
0.015384615384615385,-0.08717948717948719,1.22307141834739,1.22307141834739,0.014356998027540006,-17.46070729602664,34.826221960967224,-17.365514664902012,0.232441761144202
0.025641025641025633,-0.08717948717948719,0.9481127499993901,0.9481127499993901,0.022737878944577027,-16.23240236959775,21.9897379709811,-5.757335600755585,0.3038605281713748
0.03589743589743588,-0.08717948717948719,0.6053631949577067,0.6053631949577067,0.04060681910470852,-12.31320283182852,11.427346941944275,0.8858558902957334,0.3559335200767355
0.046153846153846156,-0.08717948717948719,0.30363552071877653,0.30363552071877653,0.057949729100859514,-8.628168030542952,6.166575295474111,2.461592734838966,0.39200178969021093
0.056410256410256376,-0.08717948717948719,0.15924846211517618,0.15924846211517618,0.08982160326644448,-5.56658957052872,3.410124319846499,2.156465251769749,0.4218732235798786
0.06666666666666665,-0.08717948717948719,0.0873863965792972,0.0873863965792972,0.14852305312088537,-3.366480753797674,1.8912603193636315,1.4752204367672803,0.4491330592907909
0.07692307692307693,-0.08717948717948719,0.04977769967876633,0.04977769967876633,0.2558893527417167,-1.9539695352478077,1.0457608798182534,0.908208658152649,0.4751824983022163
0.08717948717948715,-0.08717948717948719,0.029128681269808155,0.029128681269808155,0.4428040686641369,-1.129167582781335,0.5878413558376181,0.5413262275795567,0.5
0.09743589743589742,-0.08717948717948719,0.017937010108351536,0.017937010108351536,0.43618637499718976,-1.146298986411864,0.5876884415837935,0.5586105469100069,0.5
0.1076923076923077,-0.08717948717948719,0.011756613823554914,0.011756613823554914,0.4325202222586357,-1.1560153123999584,0.5876178214835228,0.5683974915933234,0.5
0.11794871794871792,-0.08717948717948719,0.008014519708114749,0.008014519708114749,0.4302924932539887,-1.1620002854015894,0.5875853392676014,0.5744149462859944,0.5
0.1282051282051282,-0.08717948717948719,0.005481821181320215,0.005481821181320215,0.42877882973554615,-1.1661023469599598,0.5875712585407946,0.5785310899054075,0.5
0.13846153846153847,-0.08717948717948719,0.0034692630117129364,0.0034692630117129364,0.4275718037126316,-1.1693942288123509,0.5875658022493369,0.5818284281326278,0.5
0.1487179487179487,-0.08717948717948719,0.0014952830761297176,0.0014952830761297176,0.42638483937744476,-1.1726495730137572,0.5875646583713667,0.5850849154139937,0.5
0.15897435897435896,-0.08717948717948719,7.695380462676749e-08,7.695380462676749e-08,0.38024494496925926,-1.314941871961068,0.6574710082088195,0.6574708651113141,0.49516028604118617
0.16923076923076924,-0.08717948717948719,6.539577141340772e-08,6.539577141340772e-08,0.28140756282109824,-1.7767823825351456,0.8883911093455445,0.8883912736680557,0.4822078825086825
0.17948717948717946,-0.08717948717948719,8.398673244114025e-09,8.398673244114025e-09,0.2142043729700088,-2.3342193864856142,1.1671096791187736,1.1671097068384704,0.4704008458576114
0.18974358974358974,-0.08717948717948719,2.191160796525099e-08,2.191160796525099e-08,0.16574077103106247,-3.0167592250678013,1.50837965940881,1.5083795659267842,0.4591724659033773
0.2,-0.08717948717948719,9.731950792106982e-08,9.731950792106982e-08,0.1296208499583319,-3.8574041143125015,1.92870232314446,1.928701792248841,0.4482319719725838
-0.2,-0.07692307692307693,1.4099500413780037,1.4099500413780037,0.01107290409187131,-15.892756183178264,45.155272352363596,-29.262516169176244,0.17213661868233465
-0.18974358974358976,-0.07692307692307693,1.409631253857983,1.409631253857983,0.011072951362298888,-15.90398880392732,45.15507958448745,-29.251090780602567,0.17216182021210039
-0.1794871794871795,-0.07692307692307693,1.409330369739779,1.409330369739779,0.011072937670936723,-15.914674849857178,45.15513541704428,-29.24046056797486,0.17217640816237964
-0.16923076923076924,-0.07692307692307693,1.4090444003356737,1.4090444003356737,0.011073035401521039,-15.924672440489772,45.154736878459516,-29.230064437689812,0.17220133244732608
-0.158974358974359,-0.07692307692307693,1.4087684409034777,1.4087684409034777,0.011073097015414006,-15.934367416178603,45.15448562435436,-29.22011820824929,0.17221775973643697
-0.14871794871794874,-0.07692307692307693,1.408495593339828,1.408495593339828,0.01107333856692079,-15.943693315217274,45.15350063366729,-29.209807318762415,0.1722521689961661
