slopeL,slopeH,F,F_sc,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
-0.0166666666666666,0.0166666666666666,1.1738432153425096,1.1738432153425096,-6.799289378617921,-2.965771982344028,3.399644689189234,-0.4338727070846548,0.675,1.124419945773378,0.0494232695691316
-0.0166666666666666,0.0333333333333333,1.8555924947118287,1.8555924947118287,-8.076014204817684,-3.6428013575703377,4.038007102398357,-0.3952057448489873,0.6749998251005068,1.8030770714441644,0.0525154232676644
-0.0166666666666666,0.0499999999999999,2.2018076692386463,2.2018076692386463,-8.566830100781898,-3.8977545417274495,4.283415050305802,-0.3856605087486424,0.675,2.1489702899672185,0.0528373792714277
-0.0166666666666666,0.0666666666666666,2.359436596324654,2.359436596324654,-8.841101903620597,-4.033694132838077,4.420550951933141,-0.3868568188493755,0.675,2.307281596358907,0.0521549999657474
-0.0166666666666666,0.0833333333333333,2.5053444887877636,2.5053444887877636,-9.287595129539971,-4.246939919078983,4.643797564706389,-0.3968576457545912,0.675,2.455269753898698,0.0500747348890654
-0.0166666666666666,0.0999999999999999,2.5304487138900194,2.5304487138900194,-8.827406603673932,-3.7065699407127086,4.413703301198492,-0.7071333617627329,0.2750108003501128,2.5274606144632297,0.0029880994267897
-0.0166666666666666,0.1166666666666666,2.54069127383301,2.54069127383301,-8.867758668071744,-3.726752451000642,4.433879333355069,-0.7071268837160273,0.2750021433482356,2.5377356341233397,0.0029556397096703
-0.0166666666666666,0.1333333333333333,2.5517342406911605,2.5517342406911605,-8.911308534338756,-3.748525323428238,4.45565426652734,-0.7071289443831711,0.2750096455541023,2.5488082201999953,0.0029260204911651
-0.0166666666666666,0.1499999999999999,2.563516406039458,2.563516406039458,-8.957809174011015,-3.7717652885205344,4.478904586542765,-0.7071392989477152,0.275,2.5606193159344808,0.0028970901049772
-0.0166666666666666,0.1666666666666666,2.575596195589714,2.575596195589714,-9.005551165260371,-3.795651224234556,4.502775581852934,-0.7071243591728819,0.275,2.5727255474575763,0.0028706481321384
-0.0166666666666666,0.1833333333333333,2.5875537048944346,2.5875537048944346,-9.052779150237964,-3.81924956374099,4.526389574596301,-0.7071400119006711,0.275,2.584706883736888,0.0028468211575467
-0.0166666666666666,0.2,2.5985898106058087,2.5985898106058087,-9.096423156875296,-3.841086404611025,4.54821157771439,-0.7071251745498784,0.2750216591937957,2.5957627146043345,0.0028270960014741
0.0,-0.2,0.0002572445045662,0.0002572445045662,-1.6583527365421775,0.8291763683111864,-0.1431061882245536,-0.6860701800064375,0.5498340888637836,1.3795814519866111e-05,0.0002434486900463
0.0,-0.1833333333333333,0.0002618823319281,0.0002618823319281,-1.6436466146676834,0.8218233076229051,-0.13563133619785,-0.6861919708469283,0.5655710837128034,1.8917857472494016e-05,0.0002429644744556
0.0,-0.1666666666666666,0.0002828660315719,0.0002828660315719,-1.6278103173698089,0.8139051590702042,-0.1280385706197364,-0.6858665876798682,0.5837054146164034,2.5964489464901523e-05,0.000256901542107
0.0,-0.15,0.000326554194027,0.000326554194027,-1.6079876009709004,0.8039938008846335,-0.1190194016903198,-0.6849743983959471,0.6027470004966577,3.603215260496465e-05,0.000290522041422
0.0,-0.1333333333333333,0.0004070987984916,0.0004070987984916,-1.57910747126393,0.7895537360301148,-0.1063204010845488,-0.6832333341492662,0.622657598907162,4.975473440471239e-05,0.0003573440640869
0.0,-0.1166666666666666,0.000552314481167,0.000552314481167,-1.5322829108113123,0.7661414556160437,-0.0861056065177194,-0.6800358486775491,0.643423276721268,6.817645490914968e-05,0.0004841380262578
0.0,-0.1,0.0008141798789146,0.0008141798789146,-1.4485441413441291,0.7242720709908106,-0.0501882026765407,-0.6740838676767781,0.6658055009806237,8.993851404749014e-05,0.0007242413648671
0.0,-0.0833333333333333,0.001356477016795,0.001356477016795,-1.377289204280559,0.6886446022131159,-0.0198801805671529,-0.6687644215002903,0.675,0.0002229470081257,0.0011335300086692
0.0,-0.0666666666666666,0.0031300403420547,0.0031300403420547,-1.32524317702257,0.6476025776696179,0.015019010529869,-0.6626215888230829,0.675,0.0008636779417419,0.0022663624003128
0.0,-0.05,0.0092419158712215,0.0092419158712215,-1.288818066041002,0.5180781097963374,0.1263309229738531,-0.6444090332708113,0.675,0.003606160740803,0.0056357551304184
0.0,-0.0333333333333333,0.0314542290097596,0.0314542290097596,-1.1776960962911875,0.1188730280517935,0.469975019998941,-0.5888480482404531,0.675,0.0176037660781799,0.0138504629315796
0.0,-0.0166666666666666,0.1243119915998221,0.1243119915998221,-2.6174500492709374,-0.857512852956523,1.308725024546348,-0.4512121717680665,0.675,0.0965084917376914,0.0278034998621306
0.0,0.0,0.4617282396164452,0.4617282396164452,-5.079747280939794,-2.2877611460471106,2.5398736407363884,-0.252112494156296,0.675,0.4192615084462575,0.0424667311701877
0.0,0.0166666666666666,1.1053156973053186,1.1053156973053186,-6.93459108752409,-3.3452812945181174,3.467295543743941,-0.1220142492620302,0.675,1.0551651177465788,0.0501505795587397
0.0,0.0333333333333333,1.670187670053484,1.670187670053484,-7.780041690850656,-3.8042128740560823,3.890020845572568,-0.0858079712220036,0.675,1.6188956673914776,0.0512920026620065
0.0,0.0499999999999999,1.95819639247922,1.95819639247922,-8.11905819579488,-3.974721036407133,4.059529097782132,-0.0848080616056131,0.675,1.9076500999772883,0.0505462925019315
0.0,0.0666666666666666,2.098479643393058,2.098479643393058,-8.357267143038637,-4.085138065893244,4.1786335715141725,-0.0934955056312177,0.675,2.0490474064953093,0.049432236897749
0.0,0.0833333333333333,2.24704997145538,2.24704997145538,-8.811748847126387,-4.290990025630252,4.405874423657185,-0.1148843978389453,0.675,2.1997765662756628,0.0472734051797168
0.0,0.0999999999999999,2.5120201489441714,2.5120201489441714,-9.756525392895671,-4.718840355562868,4.878262696351399,-0.159422340981398,0.674999723976339,2.4690876743640544,0.0429324745801167
0.0,0.1166666666666666,2.532980430515821,2.532980430515821,-8.86800762151012,-3.7275946861324,4.434003810089159,-0.7064091252885547,0.2750021433482356,2.5300854457995414,0.0028949847162797
0.0,0.1333333333333333,2.544037631850231,2.544037631850231,-8.911533363266736,-3.7493556513494144,4.455766680762146,-0.7064110311551699,0.2750123189435189,2.541171123297705,0.0028665085525265
0.0,0.1499999999999999,2.5558328410210343,2.5558328410210343,-8.958026218863685,-3.7725868455931537,4.479013109135703,-0.7064262641348245,0.275,2.5529946519410256,0.0028381890800085
0.0,0.1666666666666666,2.567916306832126,2.567916306832126,-9.005746542973348,-3.79646042522672,4.502873270820775,-0.7064128469258502,0.275,2.565104032107274,0.0028122747248517
0.0,0.1833333333333333,2.5798288832351353,2.5798288832351353,-9.052798354274705,-3.819985187301699,4.526399176455907,-0.7064139905170941,0.2750099743990086,2.5770395307302207,0.0027893525049145
0.0,0.2,2.590946316838643,2.590946316838643,-9.096711024017504,-3.841923210162649,4.548355511474053,-0.7064323023807949,0.275000341539908,2.5881781607977534,0.0027681560408897
0.0166666666666666,-0.2,0.000260721238562,0.000260721238562,-1.7009980557637852,0.8504990277806215,-0.181097441768383,-0.6694015862147806,0.5431751238393807,1.6426506267935307e-05,0.000244294732294
0.0166666666666666,-0.1833333333333333,0.0002665679424522,0.0002665679424522,-1.6740067132654712,0.8370033567523469,-0.1673469220927295,-0.6696564344203946,0.5583452677578923,2.353796212188317e-05,0.0002430299803303
0.0166666666666666,-0.1666666666666666,0.0002921348102707,0.0002921348102707,-1.6431377012682735,0.8215688507643719,-0.1529982811681236,-0.6685705693357782,0.5762271581717593,3.324484515243161e-05,0.0002588899651183
0.0166666666666666,-0.15,0.0003450469522542,0.0003450469522542,-1.602687804760493,0.8013439024206566,-0.1356356880809706,-0.6657082142588662,0.5956002130528004,4.629972026751657e-05,0.0002987472319867
0.0166666666666666,-0.1333333333333333,0.0004411993599636,0.0004411993599636,-1.5436178001401757,0.7718089003134656,-0.1115787246958568,-0.6602301751308531,0.6159229497213391,6.406264202882553e-05,0.0003771367179348
0.0166666666666666,-0.1166666666666666,0.0006101021782349,0.0006101021782349,-1.4466881315273394,0.7233440659168195,-0.0732013177777268,-0.650142747832793,0.6380010402491809,8.493507972511904e-05,0.0005251670985098
0.0166666666666666,-0.1,0.0009005595898402,0.0009005595898402,-1.2749487552048475,0.6374743778214382,-0.0059750052546334,-0.631499372128776,0.6629837279702849,0.0001029756046029,0.0007975839852373
0.0166666666666666,-0.0833333333333333,0.0014489243343012,0.0014489243343012,-1.2284220604852336,0.5625579145671935,0.0516531155956379,-0.6142110303224022,0.675,0.0002288272641216,0.0012200970701795
0.0166666666666666,-0.0666666666666666,0.0032315900671204,0.0032315900671204,-1.1910570832752054,0.485444963699261,0.1100835775414346,-0.5955285420345098,0.675,0.0008999878500128,0.0023316022171076
0.0166666666666666,-0.05,0.0096193490011008,0.0096193490011008,-1.0845027890326144,0.2509884574314096,0.2912629367789492,-0.5422513948222557,0.675,0.0039080275346423,0.0057113214664585
0.0166666666666666,-0.0333333333333333,0.0342840933664898,0.0342840933664898,-1.5863200664787884,-0.3953073891563177,0.7931600330172515,-0.3978526443052194,0.675,0.0198837615640508,0.014400331802439
0.0166666666666666,-0.0166666666666666,0.133053545550963,0.133053545550963,-3.511382543369439,-1.6356028504118338,1.7556912715929904,-0.1200884213646148,0.675,0.1032219878865675,0.0298315576643955
0.0166666666666666,0.0,0.4373683906026789,0.4373683906026789,-5.845679731130329,-2.9228398654108276,2.7671540478562484,0.1556858178632518,0.675,0.3927715142878227,0.0445968763148561
0.0166666666666666,0.0166666666666666,0.9676348561149298,0.9676348561149298,-7.282347274743141,-3.641173637375087,3.379411545034287,0.2617620923337649,0.675,0.9179073464442676,0.0497275096706622
0.0166666666666666,0.0333333333333333,1.4444489298367813,1.4444489298367813,-7.842003881032755,-3.9210019404597647,3.672475815180711,0.2485261253922773,0.675,1.3965091492791517,0.0479397805576297
0.0166666666666666,0.0499999999999999,1.7052076971982553,1.7052076971982553,-8.06424033165206,-4.032120165719875,3.8169757786940224,0.2151443872381589,0.675,1.659912732632719,0.0452949645655363
0.0166666666666666,0.0666666666666666,1.8435840571614737,1.8435840571614737,-8.251176095063808,-4.125588047396741,3.938547816337031,0.1870402313300322,0.675,1.8002801739688323,0.043303883192641
0.0166666666666666,0.0833333333333333,2.0005849091696364,2.0005849091696364,-8.653352556355413,-4.3266762782185975,4.176986733039275,0.1496895450975335,0.6749993800140239,1.9596226402214711,0.0409622689481654
0.0166666666666666,0.0999999999999999,2.2844470757553186,2.2844470757553186,-9.505487161662156,-4.752743580828204,4.669846205524998,0.0828973753089515,0.675,2.2474653832445655,0.0369816925107531
0.0166666666666666,0.1166666666666666,2.522180029307399,2.522180029307399,-8.869591136086205,-3.730274817997104,4.434795567525153,-0.7045207505639458,0.2750105874123354,2.519353806304882,0.0028262230025166
0.0166666666666666,0.1333333333333333,2.533221705861964,2.533221705861964,-8.912898578066034,-3.7519214382192514,4.456449288328958,-0.7045278515178168,0.2750062554556924,2.5304234762358546,0.0027982296261096
0.0166666666666666,0.1499999999999999,2.5450161344882605,2.5450161344882605,-8.959288790709174,-3.775104784307471,4.479644394850965,-0.7045396115507356,0.27500243474109,2.5422446926914373,0.0027714417968231
0.0166666666666666,0.1666666666666666,2.557151079473857,2.557151079473857,-9.007114990429491,-3.799011403391743,4.503557494480344,-0.7045460925574036,0.275,2.554404784748018,0.0027462947258385
0.0166666666666666,0.1833333333333333,2.569068448221813,2.569068448221813,-9.054132197797976,-3.8225085052191994,4.527066098292064,-0.7045575942867092,0.2750000921954994,2.5663449487326977,0.0027234994891156
0.0166666666666666,0.2,2.5801601152637965,2.5801601152637965,-9.097927032363204,-3.8443961924774857,4.54896351559962,-0.7045673242860983,0.2750131205078426,2.5774559706318296,0.0027041446319668
0.0333333333333333,-0.2,0.0002682725372865,0.0002682725372865,-1.7901121228148067,0.8950560616244845,-0.2632617546202098,-0.6317943065701124,0.531221375048248,2.0364255783079345e-05,0.0002479082815034
0.0333333333333333,-0.1833333333333333,0.0002809944678984,0.0002809944678984,-1.7402077353349967,0.8701038678979849,-0.2390986506516199,-0.6310052167853919,0.5466703957848682,3.0038437424627576e-05,0.0002509560304738
0.0333333333333333,-0.1666666666666666,0.0003167043174484,0.0003167043174484,-1.6778159313037777,0.8389079658911989,-0.2121494862147201,-0.6267584791978584,0.5648742871041037,4.342108604338857e-05,0.000273283231405
0.0333333333333333,-0.15,0.0003852065015946,0.0003852065015946,-1.591339285492329,0.7956696428266197,-0.1781100509163558,-0.6175595917493535,0.5851296418560213,6.0454757328499006e-05,0.0003247517442661
0.0333333333333333,-0.1333333333333333,0.0005039609290097,0.0005039609290097,-1.460632763958614,0.7303163822565502,-0.1297002265217592,-0.6006161551803045,0.607438031087478,8.001350213775678e-05,0.0004239474268719
0.0333333333333333,-0.1166666666666666,0.0006990181494229,0.0006990181494229,-1.2477627472776227,0.6238813737473148,-0.0534577090804724,-0.5704236644498355,0.6330757985283643,9.514691008575062e-05,0.0006038712393372
0.0333333333333333,-0.1,0.0009899826158271,0.0009899826158271,-1.032580818184233,0.4406174365296786,0.075672972821529,-0.5162904088330253,0.6665501397016349,8.238318772792964e-05,0.0009075994280992
0.0333333333333333,-0.0833333333333333,0.0015101550770037,0.0015101550770037,-0.9731448896735604,0.352343343311575,0.1342291015883674,-0.486572444773618,0.675,0.0002133482522966,0.001296806824707
0.0333333333333333,-0.0666666666666666,0.0032735836490547,0.0032735836490547,-0.8873969476994547,0.2285702280187225,0.215128245524891,-0.4436984741558411,0.675,0.0008404134600317,0.002433170189023
0.0333333333333333,-0.05,0.0096995042972257,0.0096995042972257,-0.9170586334518448,-0.1310931117468214,0.4585293165891215,-0.3274362051159017,0.675,0.0036846440296721,0.0060148602675536
0.0333333333333333,-0.0333333333333333,0.0341255321207949,0.0341255321207949,-2.0915856722269863,-0.9921709147175442,1.0457928360158526,-0.0536219214935895,0.675,0.0183155431501569,0.0158099889706379
0.0333333333333333,-0.0166666666666666,0.1194429410255747,0.1194429410255747,-4.55606712580104,-2.2780335630079587,1.9225417065979364,0.3554918561951444,0.675,0.0855873113460731,0.0338556296795016
0.0333333333333333,0.0,0.3466566128746431,0.3466566128746431,-6.594668006348383,-3.297334002851559,2.644733574077268,0.6526004294195524,0.675,0.2964200270705723,0.0502365858040707
0.0333333333333333,0.0166666666666666,0.7529722271149686,0.7529722271149686,-7.571707955373486,-3.7858539776142153,3.088723314196283,0.6971306635629894,0.675,0.6988432598691443,0.0541289672458242
0.0333333333333333,0.0333333333333333,1.1872976757178155,1.1872976757178155,-7.951041249372731,-3.975520624597184,3.3875736021072385,0.5879470226683053,0.675,1.1385523408463811,0.0487453348714346
0.0333333333333333,0.0499999999999999,1.4768161988839217,1.4768161988839217,-8.121131016684263,-4.060565508282557,3.587480722351444,0.4730847860502604,0.675,1.4342847827230132,0.0425314161609085
0.0333333333333333,0.0666666666666666,1.6470482215283813,1.6470482215283813,-8.29474242702041,-4.1473712133871175,3.7502586637494457,0.3971125498838425,0.675,1.608594943401502,0.0384532781268794
0.0333333333333333,0.0833333333333333,1.825257100607412,1.825257100607412,-8.69371467734889,-4.3468573385206035,4.013920583427193,0.3329367554010871,0.6749993800140239,1.7899227758454206,0.0353343247619914
0.0333333333333333,0.0999999999999999,2.1272880337201587,2.1272880337201587,-9.544728694498865,-4.772364347377214,4.527223604852555,0.245140742269093,0.674999723976339,2.095816707123524,0.031471326596635
0.0333333333333333,0.1166666666666666,2.471180498078114,2.471180498078114,-10.548472289136804,-5.274236144576217,5.123248999982515,0.1509871445780691,0.675,2.4437352356241635,0.0274452624539501
0.0333333333333333,0.1333333333333333,2.5176769071256815,2.5176769071256815,-8.918479143955745,-3.760337038252506,4.459239571125643,-0.6989025345775952,0.2750023309854027,2.514968553243701,0.0027083538819803
0.0333333333333333,0.1499999999999999,2.529495315120569,2.529495315120569,-8.964728003425604,-3.7834303721525857,4.482364000975437,-0.6989336302975747,0.27500243474109,2.5268120078156,0.0026833073049693
0.0333333333333333,0.1666666666666666,2.541632717709157,2.541632717709157,-9.012391241715918,-3.807234872475169,4.506195620048061,-0.698960749192683,0.275,2.5389732344331657,0.0026594832759913
0.0333333333333333,0.1833333333333333,2.5535578735262376,2.5535578735262376,-9.059310419208767,-3.830660156021221,4.529655208915386,-0.6989950542721595,0.2750016004125086,2.5509199413017414,0.0026379322244961
0.0333333333333333,0.2,2.5646229074842912,2.5646229074842912,-9.10291924032163,-3.852440641930572,4.551459619394354,-0.6990189789966998,0.2750105778151139,2.5620035826002328,0.0026193248840585
0.0499999999999999,-0.2,0.0002346441119883,0.0002346441119883,-1.8569517459135152,0.928475872823431,-0.3621740423418593,-0.5663018307482252,0.5140383505684447,2.260324430917455e-05,0.0002120408676791
0.0499999999999999,-0.1833333333333333,0.0002584328273624,0.0002584328273624,-1.778393612371064,0.8891968064251161,-0.3304693209918241,-0.5587274849541235,0.5298851747598516,3.477381190492446e-05,0.0002236590154575
0.0499999999999999,-0.1666666666666666,0.0003068937836566,0.0003068937836566,-1.6672644184090788,0.833632209359429,-0.2900221595751731,-0.5436100494744768,0.5488509129085621,5.1576790064361016e-05,0.0002553169935922
0.0499999999999999,-0.15,0.0003915229185365,0.0003915229185365,-1.4997707910633988,0.7498853958096463,-0.2335066594188219,-0.5163787358349308,0.5711539562579834,7.013345168257588e-05,0.0003213894668539
0.0499999999999999,-0.1333333333333333,0.0005269806571566,0.0005269806571566,-1.2344472013048975,0.6172236008863621,-0.148116248229595,-0.4691073521889406,0.5981221442362674,8.161252995261161e-05,0.000445368127204
0.0499999999999999,-0.1166666666666666,0.0007151815605011,0.0007151815605011,-0.8015618959613605,0.4007809484197295,-0.0125423369162405,-0.3882386106253903,0.6351679241194468,6.288790804724431e-05,0.0006522936524539
0.0499999999999999,-0.1,0.0009072148867476,0.0009072148867476,-0.614908286974004,0.1936983087280754,0.1137558347000649,-0.3074541435458636,0.675,3.9177498996980456e-05,0.0008680373877506
0.0499999999999999,-0.0833333333333333,0.0013691975971359,0.0013691975971359,-0.5606504627395588,0.1395043755302207,0.1408208558763632,-0.2803252313329746,0.675,0.0001446374133515,0.0012245601837844
0.0499999999999999,-0.0666666666666666,0.0029636347412416,0.0029636347412416,-0.4531322719123177,-0.0153063563923296,0.2265661357127903,-0.2112597798071976,0.675,0.0005571963698412,0.0024064383714004
0.0499999999999999,-0.05,0.0086605233479067,0.0086605233479067,-0.9616646710594834,-0.4523395251692275,0.4808323353201054,-0.0284928105701504,0.675,0.0023687855964873,0.0062917377514193
0.0499999999999999,-0.0333333333333333,0.0285144210356411,0.0285144210356411,-2.7976352323234916,-1.3988176163672277,1.0383531811327948,0.3604644348234685,0.675,0.0110493450531183,0.0174650759825228
0.0499999999999999,-0.0166666666666666,0.085623407277529,0.085623407277529,-5.224508683881234,-2.6122543420320294,1.7566458726460468,0.8556084692031571,0.675,0.0471587214454457,0.0384646858320833
0.0499999999999999,0.0,0.2153940612125062,0.2153940612125062,-6.910681092622455,-3.455340545976135,2.286666394659413,1.1686741519869066,0.675,0.1577038436062612,0.057690217606245
0.0499999999999999,0.0166666666666666,0.4666124459496247,0.4666124459496247,-7.678699710090468,-3.839349854978981,2.6389550068291747,1.200394848282308,0.675,0.4031663920311704,0.0634460539184542
0.0499999999999999,0.0333333333333333,0.8337139376509763,0.8337139376509763,-7.986710571116072,-3.9933552855116226,2.9731667472393006,1.020188538365143,0.675,0.7768100928988936,0.0569038447520827
0.0499999999999999,0.0499999999999999,1.1917533828436768,1.1917533828436768,-8.140415433351867,-4.0702077164407235,3.291383269999045,0.7788244469120951,0.675,1.145578505074499,0.0461748777691774
0.0499999999999999,0.0666666666666666,1.4527137323779318,1.4527137323779318,-8.312721583527026,-4.156360791853469,3.560509287639153,0.5958515040343975,0.675,1.4148529805450158,0.0378607518329158
0.0499999999999999,0.0833333333333333,1.6858850782417245,1.6858850782417245,-8.71267476387176,-4.356337382075961,3.884891795828249,0.4714455859675452,0.675,1.653338003796431,0.0325470744452934
0.0499999999999999,0.0999999999999999,2.015310398319098,2.015310398319098,-9.564351938390866,-4.782175969314954,4.428949734093429,0.3532262349824754,0.674999723976339,1.987194721082564,0.028115677236534
0.0499999999999999,0.1166666666666666,2.373632491558938,2.373632491558938,-10.568211810050377,-5.284105905457412,5.041417810785376,0.2426880938075791,0.6749999833395444,2.3494005883594946,0.0242319031994439
0.0499999999999999,0.1333333333333333,2.494220231630689,2.494220231630689,-8.939786379740324,-3.788709807006251,4.469893189133938,-0.6811833836001295,0.2750010829234821,2.491636951177889,0.0025832804528
0.0499999999999999,0.1499999999999999,2.5060665840990604,2.5060665840990604,-8.98560959195632,-3.8115141792002905,4.492804795396079,-0.681290617359947,0.27500243474109,2.503506326799171,0.0025602572998894
0.0499999999999999,0.1666666666666666,2.5181969877716863,2.5181969877716863,-9.032819538928518,-3.8350155307597777,4.5164097686748335,-0.6813942394938999,0.275,2.515658769094296,0.0025382186773902
0.0499999999999999,0.1833333333333333,2.530102466443371,2.530102466443371,-9.07935213482854,-3.858187340859832,4.539676066616362,-0.681488727352344,0.2750140859197331,2.5275835347582847,0.002518931685086
0.0499999999999999,0.2,2.5411291787099395,2.5411291787099395,-9.122518096629882,-3.879665968804812,4.561259047614527,-0.6815930802105408,0.275001731963612,2.538628587640069,0.0025005910698705
0.0666666666666666,-0.2,0.0001639269332278,0.0001639269332278,-1.7392239504582234,0.869611974928711,-0.3923063613859199,-0.4773056141435925,0.4947221736627716,1.998352674986573e-05,0.000143943406478
0.0666666666666666,-0.1833333333333333,0.0001899090108894,0.0001899090108894,-1.6188337355726328,0.8094168680017697,-0.3549414328745612,-0.4544754346963017,0.5114403145702142,3.133307811635111e-05,0.000158575932773
0.0666666666666666,-0.1666666666666666,0.0002377681708925,0.0002377681708925,-1.4372960716630123,0.7186480358711966,-0.3013001741053251,-0.4173478616864906,0.5320984254999537,4.600224425529426e-05,0.0001917659266372
0.0666666666666666,-0.15,0.0003171007793525,0.0003171007793525,-1.1561644532244886,0.5780822268783457,-0.220965818959911,-0.3571164073862317,0.5584310593209271,5.670302316947679e-05,0.000260397756183
0.0666666666666666,-0.1333333333333333,0.0004302972493607,0.0004302972493607,-0.7175413982263124,0.3587706993985504,-0.0982512984126202,-0.2605194004151416,0.5963951669805437,4.440225528406529e-05,0.0003858949940766
0.0666666666666666,-0.1166666666666666,0.0005262792673605,0.0005262792673605,-0.2719380027147386,0.0809534371487812,0.0550155643919865,-0.1359690011739709,0.675,4.877123282659393e-06,0.0005214021440779
0.0666666666666666,-0.1,0.0006403419633356,0.0006403419633356,-0.249034450467515,0.0604924944015765,0.0640247311840696,-0.1245172248818689,0.6749986024727799,1.752861676302034e-05,0.0006228133465725
0.0666666666666666,-0.0833333333333333,0.001024948404424,0.001024948404424,-0.1913966181263732,0.0060450152649078,0.0896532938307004,-0.0956983090307649,0.675,6.349769794070296e-05,0.0009614507064833
0.0666666666666666,-0.0666666666666666,0.0023548622261223,0.0023548622261223,-0.348898414247102,-0.1596122894563594,0.1744492068045851,-0.0148369179861574,0.675,0.0002385357650383,0.002116326461084
0.0666666666666666,-0.05,0.0069803007805043,0.0069803007805043,-1.2485628990644335,-0.6242814497486622,0.4209946723775211,0.2032867769382503,0.675,0.0009806159943172,0.0059996847861871
0.0666666666666666,-0.0333333333333333,0.0217480678249063,0.0217480678249063,-3.174264356046476,-1.5871321782163663,0.9385641956944326,0.6485679821356762,0.675,0.0043607950767861,0.0173872727481202
0.0666666666666666,-0.0166666666666666,0.0566234070002379,0.0566234070002379,-5.493135133883397,-2.7465675669616547,1.5694227844681876,1.1771447824535528,0.675,0.0177555251817146,0.0388678818185233
0.0666666666666666,0.0,0.1182618655262048,0.1182618655262048,-7.030067935885395,-3.5150339677225957,2.0080351236042446,1.5069988445585547,0.675,0.059206303663901,0.0590555618623038
0.0666666666666666,0.0166666666666666,0.2324268461800017,0.2324268461800017,-7.719244300231586,-3.859622149830564,2.2689098788259265,1.5907122715750943,0.675,0.1646389834849367,0.0677878626950649
0.0666666666666666,0.0333333333333333,0.4506094631518867,0.4506094631518867,-7.997334333837881,-3.9986671666243376,2.5244199638934965,1.474247203320048,0.675,0.3852015876939467,0.06540787545794
0.0666666666666666,0.0499999999999999,0.7880573946791007,0.7880573946791007,-8.142840865749832,-4.071420432476042,2.8702232027061,1.201197230567688,0.675,0.7329850414597467,0.0550723532193539
0.0666666666666666,0.0666666666666666,1.160459848152012,1.160459848152012,-8.316964421536499,-4.158482210554261,3.271492669875265,0.8869895411069716,0.675,1.117828996536271,0.0426308516157408
0.0666666666666666,0.0833333333333333,1.5048869791644863,1.5048869791644863,-8.72072871652873,-4.360364358068519,3.716030083761552,0.6443342746986593,0.6749998251005068,1.471528092125471,0.0333588870390156
0.0666666666666666,0.0999999999999999,1.8912664636684944,1.8912664636684944,-9.575202189574116,-4.787601094864765,4.322748763347246,0.4648523313621041,0.674999723976339,1.8640423497062344,0.0272241139622595
0.0666666666666666,0.1166666666666666,2.272110964405422,2.272110964405422,-10.580520513429263,-5.290260257115707,4.9614667387568225,0.3287935175567251,0.6749974895081603,2.2491157385978826,0.0229952258075392
0.0666666666666666,0.1333333333333333,2.4544512461463035,2.4544512461463035,-9.011208154595096,-3.8794489095208897,4.505604076417111,-0.6261551686570958,0.2750062554556924,2.4520228863589137,0.0024283597873898
0.0666666666666666,0.1499999999999999,2.4662768048311965,2.4662768048311965,-9.055696748095944,-3.901330639434488,4.5278483733168535,-0.6265177353445976,0.2750047477169124,2.4638695625128486,0.0024072423183478
0.0666666666666666,0.1666666666666666,2.478331937568839,2.478331937568839,-9.10154476366036,-3.923899122118271,4.550772381041067,-0.6268732605010161,0.2750012286251158,2.4759448177149705,0.0023871198538681
0.0666666666666666,0.1833333333333333,2.4789625678503264,2.4789625678503264,-10.94267789518812,-5.4713389483280075,5.395893329088505,0.0754456177716021,0.3892082946536935,2.462814842401561,0.0161477254487657
0.0666666666666666,0.2,2.479397312284836,2.479397312284836,-10.95282959100716,-5.4764147961102605,5.398631815578003,0.0777829793188902,0.3897938341245665,2.463196062621517,0.0162012496633188
0.0833333333333333,-0.2,9.815742580089028e-05,9.815742580089028e-05,-1.3408042258897337,0.6704021132600175,-0.3194939841744428,-0.350908128455273,0.4789690025552868,1.3276843616589822e-05,8.488058218430047e-05
0.0833333333333333,-0.1833333333333333,0.0001163381264541,0.0001163381264541,-1.160828184477889,0.5804140921728118,-0.2713165752264714,-0.3090975170786057,0.4979499387571641,1.9813388393830303e-05,9.652473806032024e-05
0.0833333333333333,-0.1666666666666666,0.0001480760510648,0.0001480760510648,-0.9147424916183584,0.4573712460007364,-0.2062200351867389,-0.2511512104308829,0.5216639169633608,2.663299502195209e-05,0.0001214430560428
0.0833333333333333,-0.15,0.0001983091005841,0.0001983091005841,-0.5869218505375763,0.2934609258735881,-0.1202953273713234,-0.1731655972926647,0.5540831535093301,2.620707643738248e-05,0.0001721020241467
0.0833333333333333,-0.1333333333333333,0.0002571037322884,0.0002571037322884,-0.1468750710973742,0.0734375359044063,-0.0058729708691025,-0.0675645643238652,0.626682888362079,4.426132777594895e-06,0.0002526775995108
0.0833333333333333,-0.1166666666666666,0.0002870060826462,0.0002870060826462,-0.0844263031870656,0.0209996811586039,0.0212134704332349,-0.0422131515952267,0.675,1.622775951461419e-06,0.0002853833066948
0.0833333333333333,-0.1,0.000378623602632,0.000378623602632,-0.0661345448856083,0.0037716478536564,0.0292956244799107,-0.0330672725520411,0.675,5.798095518671731e-06,0.0003728255071133
0.0833333333333333,-0.0833333333333333,0.0006922282897046,0.0006922282897046,-0.1106153273037872,-0.0494191295156758,0.055307663694311,-0.0058885340938003,0.6749999833395444,2.0815950553448897e-05,0.0006714123391511
