slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.2,-0.1375,9.357777652090454e-09,9.357777652090454e-09,0.011932620689613366,-41.90194362696052,20.950972132413384,20.950971585376806,0.22628813263182856
0.1,-0.13333333333333336,0.14969766020649972,0.14969766020649972,0.012495415890083007,-40.01467452535739,24.24297982826355,15.7716947129956,0.27470656957652045
0.10416666666666667,-0.13333333333333336,0.13412440889190244,0.13412440889190244,0.012291277599669238,-40.67925370846284,24.197658637410242,16.48159509088926,0.27122712334662885
0.10833333333333334,-0.13333333333333336,0.12103737509047617,0.12103737509047617,0.012128426514450912,-41.225463127511176,24.14106842098954,17.084394695601013,0.2681212840263045
0.1125,-0.13333333333333336,0.11003069945833042,0.11003069945833042,0.011998592967754738,-41.67155279325836,24.077967101003097,17.593585642147712,0.26538728820315055
0.11666666666666667,-0.13333333333333336,0.10076228306094931,0.10076228306094931,0.011900595136431581,-42.01470553005396,24.000887638096046,18.01381784329393,0.26321246306864493
0.12083333333333333,-0.13333333333333336,0.09294089497868888,0.09294089497868888,0.011833466338881691,-42.25304624029452,23.903356824659898,18.349689348074243,0.26184086395829226
0.125,-0.13333333333333336,0.08631654122742231,0.08631654122742231,0.011805999490305998,-42.3513485499286,23.7605893775861,18.590759274963418,0.2617883700784492
0.12916666666666668,-0.13333333333333336,0.06976730691610702,0.06976730691610702,0.1520188056188556,-3.289066661724604,1.806792740687495,1.4822741115902325,0.5
0.13333333333333333,-0.13333333333333336,0.05013786083656543,0.05013786083656543,0.1485686764230085,-3.3654469389340846,1.802038076941809,1.563408898483111,0.5
0.1375,-0.13333333333333336,0.030840537965307054,0.030840537965307054,0.14515500049005406,-3.4445936143142575,1.7974150510212041,1.6471787317499,0.5
0.14166666666666666,-0.13333333333333336,0.011484649047529228,0.011484649047529228,0.1417052668834829,-3.528450319379175,1.7928792983813118,1.735571102960428,0.5
0.14583333333333334,-0.13333333333333336,2.1305336788314943e-06,2.1305336788314943e-06,0.1243044014978186,-4.022383592897214,2.0111979748337028,2.0111858576409745,0.4932869400355101
0.15000000000000002,-0.13333333333333336,1.5327239914845908e-06,1.5327239914845908e-06,0.09502558416629604,-5.26174081859368,2.630864759288208,2.6308761641507274,0.4779328181910469
0.15416666666666667,-0.13333333333333336,8.715964733137946e-08,8.715964733137946e-08,0.074007550069084,-6.756067325149132,3.37803338885184,3.3780341839456263,0.4634595369512512
0.15833333333333333,-0.13333333333333336,3.636526771290161e-07,3.636526771290161e-07,0.058860338778605185,-8.494684247624562,4.247340068237438,4.247344429726741,0.4497583435718341
0.1625,-0.13333333333333336,6.845857711237824e-08,6.845857711237824e-08,0.047847910516389494,-10.449777116058485,5.224889056183137,5.224888044602746,0.43676102691658464
0.16666666666666669,-0.13333333333333336,5.00590927135919e-07,5.00590927135919e-07,0.03971093084653123,-12.590991725719434,6.295500276457457,6.295491363175284,0.4243719994058244
0.17083333333333334,-0.13333333333333336,1.9160705108872162e-07,1.9160705108872162e-07,0.03355328263312705,-14.901671461497656,7.450833890309031,7.450837913710448,0.4124388409681698
0.175,-0.13333333333333336,4.152301817132136e-07,4.152301817132136e-07,0.028786215248406,-17.369424687804155,8.684717519487172,8.68470732088253,0.40075187892616765
0.17916666666666667,-0.13333333333333336,1.9893025156381552e-07,1.9893025156381552e-07,0.024991631969908872,-20.006696542071907,10.003345583024235,10.003351206081597,0.38905979408811947
