slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield,D_to_H1_flux,L1_to_D_flux,S_FAD_mid_pot
-0.1682773277327733,-0.008924082481200912,0.004673449608766589,0.0042505779592056925,0.03350657214644798,56.028341221838474,9.357077599113511e-06,3.6860918168043545e-07,39.66344534453445
-0.16826932693269328,-0.00892646601758429,0.004674717670898332,0.004251704473443585,0.03350883781680466,56.01334590403364,9.359617602317698e-06,3.6867606230254254e-07,39.66346134613461
-0.16826132613261327,-0.008927667233322722,0.004675438223568307,0.004252297595253252,0.03351442250117739,56.00545656010316,9.360977235064851e-06,3.686964010045379e-07,39.663477347734776
-0.16825332533253326,-0.008932683846893497,0.004677951976969297,0.00425467736557672,0.033506206603883044,55.974389555684745,9.366288892531696e-06,3.6887277980122415e-07,39.663493349334935
-0.16824532453245325,-0.008936453760810537,0.004679885832587161,0.004256473176094566,0.03350299527713898,55.95090223889859,9.370321123215425e-06,3.689986533261791e-07,39.663509350935094
-0.16823732373237324,-0.008934633636727085,0.004679157496227049,0.0042556461297798,0.033517634345578376,55.96147127058466,9.36854289699924e-06,3.688954500733236e-07,39.66352535253525
-0.16822932293229323,-0.008940069743076151,0.004681881556255263,0.004258220816284908,0.03350906555019426,55.927873262842496,9.374285760610052e-06,3.6908871394199087e-07,39.66354135413541
-0.16822132213221322,-0.008943153373706991,0.004683498389390195,0.004259694786938217,0.03350880723881689,55.90856674964853,9.377592171197745e-06,3.6918576091712896e-07,39.66355735573558
-0.1682133213321332,-0.008946836184492213,0.00468540477174173,0.004261460580102572,0.0335061252134899,55.88558621978312,9.381553092088917e-06,3.693088792225288e-07,39.663573357335736
-0.16820532053205323,-0.008949632685727238,0.004686895011026593,0.004262809489363528,0.03350682234689025,55.867990507246006,9.384583227781381e-06,3.693950510793697e-07,39.663589358935894
-0.16819731973197322,-0.008952161708322137,0.0046882074627987436,0.004264006314523172,0.03350648933358556,55.85226922892743,9.387287777044097e-06,3.6946870522747144e-07,39.66360536053605
-0.1681893189318932,-0.008957068460119899,0.004690701174155265,0.004266340316871675,0.03350074210076076,55.821919298646556,9.392498607049458e-06,3.696408992709193e-07,39.66362136213621
-0.1681813181318132,-0.008958306658328752,0.004691423109239423,0.004266950443694517,0.03350493741842591,55.81391129431361,9.393901777941096e-06,3.6966319048821255e-07,39.66363736373637
-0.16817331733173319,-0.008960277390031024,0.004692521994456911,0.004267902117349953,0.03350918720299303,55.80138701029328,9.396060243559308e-06,3.6971497808187584e-07,39.663653365336536
-0.16816531653165318,-0.008966112920631986,0.004695427444524114,0.004270673109316725,0.033497979955137536,55.76556410191844,9.402235471925244e-06,3.699252733893566e-07,39.663669366936695
-0.16815731573157316,-0.008967765416429074,0.004696354592706342,0.0042714651740229925,0.033502458830267645,55.755080739657394,9.40404481540567e-06,3.6996350719629197e-07,39.663685368536854
-0.16814931493149315,-0.008969690171511502,0.004697405882030381,0.004272400081698713,0.03350444540061454,55.74292569096108,9.406179613417231e-06,3.700146846202714e-07,39.66370137013701
-0.16814131413141314,-0.008973571607171493,0.0046993884871895375,0.004274240621676917,0.03350114699261439,55.71899572652473,9.410291218277476e-06,3.7014360138550094e-07,39.66371737173717
-0.16813331333133313,-0.008977786279686484,0.004701534334788704,0.004276238847170433,0.03349704638502856,55.693057191343584,9.414768227014438e-06,3.702868610522985e-07,39.66373337333734
-0.16812531253125312,-0.00898148232982976,0.00470343361871528,0.004278003342464309,0.033493873719549996,55.67023843950085,9.418724567035475e-06,3.704096562295639e-07,39.663749374937495
-0.1681173117311731,-0.008984538088199656,0.004705052576483126,0.004279471003394653,0.03349438930522316,55.65120864249297,9.422027814785206e-06,3.7050680810969184e-07,39.663765376537654
-0.1681093109310931,-0.008985215240727484,0.0047055061566538825,0.00427980848350451,0.03350100265385466,55.646661875209205,9.422831844187005e-06,3.7050552307104734e-07,39.66378137813781
-0.1681013101310131,-0.00899181427874396,0.0047087871210678145,0.004282938241410239,0.0334883070085526,55.60640563261484,9.429805516079839e-06,3.707471913988935e-07,39.66379737973797
-0.1680933093309331,-0.00899277172416646,0.004709373637162173,0.004283405969880416,0.03349408117891931,55.600186037376076,9.430899388115398e-06,3.7075730377150273e-07,39.66381338133814
-0.1680853085308531,-0.00899630335602808,0.004711213989004648,0.004285105580843274,0.033491994792254974,55.57833363816317,9.434709533693259e-06,3.70874302315033e-07,39.663829382938296
-0.1680773077307731,-0.00900032279247398,0.004713272099767352,0.004287018677152421,0.033488430741306745,55.55366188740861,9.438996970691671e-06,3.7101011766968255e-07,39.663845384538455
-0.16806930693069308,-0.009001685681496951,0.0047140582415714505,0.004287678909995929,0.033493251106429374,55.54499326447202,9.440516479200498e-06,3.710369298781961e-07,39.66386138613861
-0.16806130613061307,-0.00900540449940479,0.004715984264898054,0.004289473457329995,0.03348974348112643,55.52205039905865,9.444534427213514e-06,3.711621501647827e-07,39.66387738773877
-0.16805330533053306,-0.009009104990298056,0.004717862938754536,0.00429122526531911,0.03348594478077767,55.49946041828254,9.448463146719708e-06,3.712839679386685e-07,39.66389338933893
-0.16804530453045305,-0.009010905465771657,0.004718865218322321,0.004292088645372338,0.03349015388867133,55.488170322413296,9.450438279609832e-06,3.7132876288623203e-07,39.6639093909391
-0.16803730373037304,-0.0090163518111126,0.004721595271394818,0.004294675075514842,0.03348118810715617,55.4550520294202,9.45622062642813e-06,3.71523538766986e-07,39.663925392539255
-0.16802930293029303,-0.009018608230960012,0.004722810562789448,0.004295761811460741,0.033482890185824773,55.441037149184005,9.458670663754097e-06,3.71586987676307e-07,39.663941394139414
-0.16802130213021302,-0.00902282732971571,0.004724949601236261,0.004297762538609584,0.03347807386330642,55.415356337047015,9.46315784097849e-06,3.717306465132763e-07,39.66395739573957
-0.168013301330133,-0.00902316669507286,0.004725270345492305,0.00429795456185289,0.03348690114394009,55.412739678441255,9.463650884678892e-06,3.7171731152591935e-07,39.66397339733973
-0.16800530053005303,-0.00902713793517762,0.004727288880548741,0.004299841558016881,0.03348247280358504,55.38856403920106,9.467879040247748e-06,3.7185078515308964e-07,39.6639893989399
-0.16799729972997302,-0.009028639143721762,0.004728139148838295,0.0043005687914214885,0.033486541910100975,55.37912049589433,9.469543707548258e-06,3.7188346375352944e-07,39.664005400540056
-0.167989298929893,-0.009033992867969687,0.004730836759158308,0.004303108937999234,0.033479021857023374,55.346657085169156,9.475223293538082e-06,3.720740056179883e-07,39.664021402140214
-0.167981298129813,-0.009038151247409587,0.004732956591684712,0.004305083615640415,0.03347497566190411,55.321387943037585,9.47965283701496e-06,3.7221533041159865e-07,39.66403740374037
-0.16797329732973298,-0.009038672120695423,0.004733341305918515,0.004305360738041664,0.033481462593223904,55.31776854822053,9.480324605015584e-06,3.7220904224234035e-07,39.66405340534053
-0.16796529652965297,-0.009043602729192912,0.004735827616354271,0.004307707343988332,0.03347413200370781,55.28790774775599,9.48557371645245e-06,3.72382737743736e-07,39.6640694069407
-0.16795729572957296,-0.009043845118057448,0.0047360705172039275,0.004307836625013772,0.03348211831636496,55.28602922079099,9.485922134107525e-06,3.72363725433157e-07,39.664085408540856
-0.16794929492949295,-0.00904967811148083,0.004738997571127612,0.0043106058641391165,0.03347286852486914,55.25081188538669,9.492106295626841e-06,3.725739112696389e-07,39.664101410141015
-0.16794129412941294,-0.009049830935637715,0.004739217047855959,0.0043107024375210745,0.03348190650517993,55.24938061239497,9.492386582055985e-06,3.7255229763400724e-07,39.664117411741174
-0.16793329332933293,-0.009057202389911367,0.004742856686000607,0.004314188794930507,0.03346662467170683,55.20516265042644,9.500153966425183e-06,3.728248660806344e-07,39.66413341334133
-0.16792529252925292,-0.009058867692857575,0.004743777633862578,0.004314991372106114,0.033469710749501794,55.194836756208055,9.501996316944073e-06,3.7286464401646243e-07,39.66414941494149
-0.1679172917291729,-0.009060042438122196,0.004744484798045789,0.004315568476269682,0.03347552087726511,55.187346461619306,9.503333381266661e-06,3.7288437184905695e-07,39.66416541654166
-0.1679092909290929,-0.009062214983828198,0.004745648774200362,0.004316617904210451,0.03347643376942644,55.17399165590619,9.50572202453236e-06,3.7294579350728957e-07,39.664181418141816
