slopesL,slopeH,F_t,F_slip_best,F_yield_best,fluxD,fluxHR,fluxLR,potential_H1
0.14999999999999997,-0.2,0.21882050287129223,0.31931974205212155,0.21882050287129223,-2.2849778387686683,0.626556565366041,1.6584212758784602,0.05000217322238715
0.16666666666666663,-0.2,0.1983582936067668,0.4357000713142385,0.1983582936067668,-2.520691125928437,0.4837547675897831,2.036936454640305,0.050003824833931676
0.1833333333333333,-0.2,0.16968033671125912,0.634478343038046,0.16968033671125912,-2.946717336681928,0.15133185528639714,2.795385600665753,0.05001500452904354
0.2,-0.2,0.1088007189765351,0.777980555431144,0.1088007189765351,-4.185158448225778,-0.41039945750635454,4.595557827755517,0.49999980952374884
-0.2,-0.18333333333333335,0.011694006466854204,2.213430117695511,0.011694006466854204,26.63775947264,16.11918624923513,-42.75694576043472,0.0500080412406481
-0.18333333333333335,-0.18333333333333335,0.011694629005612493,2.2135899232832115,0.011694629005612493,26.64500229760654,16.10966738094472,-42.75466965321202,0.05000687301315606
-0.16666666666666669,-0.18333333333333335,0.01169523744884513,2.2138154779548067,0.01169523744884513,26.655837305772323,16.096608045365535,-42.752445368182,0.05001122119888463
-0.15000000000000002,-0.18333333333333335,0.011696434105857087,2.21410392980238,0.011696434105857087,26.668733699675926,16.079337665848833,-42.74807138615728,0.05
-0.13333333333333336,-0.18333333333333335,0.011697366833314493,2.2144943186573762,0.011697366833314493,26.687743117578677,16.056919623151497,-42.744662698903504,0.05000082695449643
-0.11666666666666668,-0.18333333333333335,0.011699002732747512,2.2149795991302903,0.011699002732747512,26.71026965329024,16.02841594620732,-42.73868566402294,0.05000002204600482
-0.1,-0.18333333333333335,0.011700803063165684,2.215558558631008,0.011700803063165684,26.737465739487988,15.994643968009438,-42.73210967997488,0.050011243538988254
-0.08333333333333334,-0.18333333333333335,0.011703058019121021,2.2161594405785485,0.011703058019121021,26.764779930311278,15.959096070224692,-42.723876062741134,0.05000054199889237
-0.06666666666666668,-0.18333333333333335,0.011706883536121917,2.21674759915473,0.011706883536121917,26.78778327565675,15.922131652572766,-42.70991494489359,0.05000018042026478
-0.05000000000000002,-0.18333333333333335,0.011716671379637467,2.2172424874007377,0.011716671379637467,26.79208333352446,15.882152701275423,-42.674236035340364,0.05000552881983441
-0.033333333333333354,-0.18333333333333335,0.01174850684294146,2.21754554681245,0.01174850684294146,26.73576996665406,15.822829737400141,-42.55859972974476,0.05001122119888463
-0.01666666666666669,-0.18333333333333335,0.011859892485310013,2.2174611394243664,0.011859892485310013,26.48018021532266,15.678718002840611,-42.15889819007798,0.05000273908372624
0.0,-0.18333333333333335,0.012240151952407236,2.2167104525258847,0.012240151952407236,25.618798823058555,15.230367280571727,-40.84916606481415,0.05000552881983441
0.016666666666666663,-0.18333333333333335,0.013379035819313802,2.216812376331477,0.013379035819313802,23.442823970358774,13.929076878934325,-37.37190083456314,0.05000002204600482
0.033333333333333326,-0.18333333333333335,0.016181023617603645,2.23124406759193,0.016181023617603645,19.9428360038941,10.957557692494188,-30.90039367234659,0.05000827735803979
0.04999999999999999,-0.18333333333333335,0.02331583344938229,2.282422175721925,0.02331583344938229,15.176787543084998,6.26786727453937,-21.444654808426908,0.05000111763055311
0.06666666666666665,-0.18333333333333335,0.04789599393232511,2.3176002947126504,0.04789599393232511,7.819728591642928,2.619557853543295,-10.439286435313033,0.05
