alpha,F_t,F_eff_best,F_amnt_best,abs(fluxD),fluxHR,fluxLR,potential_D1,potential_L2,potential_H2
0.0,0.006683729501088615,0.23817754691791163,0.006683729501088615,74.80853326994328,50.00329216989764,24.805240875772895,-0.45681085978127295,-0.05,0.40175586322602697
0.00012024048096192384,0.006711533043399179,0.23817106808527874,0.006683698890790624,74.80887584220893,50.00317847374898,24.805697222473327,-0.45634385487320267,-0.05,0.3894484785406117
0.00024048096192384768,0.006739416514542159,0.2381763017422688,0.006683746962290461,74.80833776747866,50.003095692224115,24.805241983274932,-0.4556587462819349,-0.05,0.39644487662611294
0.0003607214428857715,0.006767100158594122,0.23816918950568078,0.006683598342142345,74.81000130609523,50.00383134089737,24.806169754208305,-0.4585121288908093,-0.05,0.3871081711912551
0.00048096192384769536,0.006795076705580916,0.23819493578202267,0.006683728629996776,74.80854299141826,50.00421852589997,24.804324297921156,-0.45212197777547186,-0.05,0.4024926094251188
0.0006012024048096192,0.006822974241629544,0.2381706034967595,0.0066838038209827855,74.80770141301139,50.00236888710133,24.805332363360428,-0.45573961108194666,-0.05,0.3866091716750177
0.000721442885771543,0.006850749387887383,0.23817027467840787,0.006683745077955194,74.8083588854849,50.00279096380444,24.805567774827033,-0.45704785601991926,-0.05,0.38940738111552425
0.0008416833667334669,0.006878484132104624,0.23817084225665405,0.00668364520873764,74.80947673881595,50.00356813178541,24.805908375552917,-0.45515294888729,-0.05,0.384292308320438
0.0009619238476953907,0.006906394004660043,0.23817576719860017,0.006683716280329843,74.8086811888121,50.00329695480233,24.80538412279372,-0.45569259872395196,-0.05,0.39562701554447466
0.0010821643286573145,0.006934279921815562,0.23815537269446707,0.006683789631527009,74.80786023998728,50.00166937020852,24.806190681637403,-0.45752406449457284,-0.05,0.3644152520927818
0.0012024048096192384,0.006962158955488353,0.23816197496480537,0.006683828518880026,74.80742497516452,50.00172770117084,24.80569713246324,-0.4608674398014733,-0.05,0.3663803808141012
0.0013226452905811623,0.00698993974977742,0.23816050656646362,0.0066837781450517055,74.80798878984164,50.00202687269396,24.80596175292423,-0.4544377493746668,-0.05,0.36173734680154485
0.001442885771543086,0.007017727042105858,0.23819558908901253,0.006683681805143161,74.80906709005872,50.004603405977804,24.804463513648056,-0.4530320555116231,-0.05,0.4137000036820669
0.00156312625250501,0.007045607537058623,0.23817725591319414,0.006683753966882023,74.8082593962199,50.00309375272807,24.805165495364257,-0.45278684310485146,-0.05,0.3769026574554011
0.0016833667334669338,0.007073383564747704,0.23816839965250491,0.006683709938776698,74.80875217985862,50.00295466751,24.805797377093207,-0.457628593903952,-0.05,0.38651183686767165
0.0018036072144288575,0.0071013719131427285,0.2381830407928593,0.006683838281358458,74.80731568917773,50.002768989365414,24.8045466013679,-0.45710159725984045,-0.05,0.4115382503214769
0.0019238476953907814,0.007129168469297891,0.23821630435154828,0.0066837350694766715,74.80847093298424,50.00530068923615,24.803170043646524,-0.4530315730920798,-0.05,0.4525069735715935
