slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
-0.05641025641025643,0.15897435897435896,1.2798047185672574,1.2798047185672574,0.010000455170708947,-22.76704773542319,49.99772424975709,-27.230676514901184,0.4344084025017018
-0.046153846153846156,0.15897435897435896,1.2762156976247694,1.2762156976247694,0.010000529047262624,-22.911439725292865,49.997354904644745,-27.085915177312366,0.44476573220015253
-0.03589743589743591,0.15897435897435896,1.269925915125796,1.269925915125796,0.010000606970921809,-23.16489609748335,49.99696532974095,-26.832069231948946,0.45452354233838926
-0.02564102564102566,0.15897435897435896,1.2581266664821806,1.2581266664821806,0.010000696996483262,-23.64152028393501,49.99651526004914,-26.354994976953478,0.463907048100601
-0.015384615384615385,0.15897435897435896,1.2348362949461946,1.2348362949461946,0.010000815508629843,-24.586573918348194,49.995922789576646,-25.40934887077684,0.4735647393678244
-0.005128205128205138,0.15897435897435896,1.1882261475059364,1.1882261475059364,0.010000962100220546,-26.49603803784214,49.99518996121613,-23.499151924284067,0.4843224859107345
0.00512820512820511,0.15897435897435896,1.099490589304966,1.099490589304966,0.010001171175201516,-30.211024717891945,49.994144810095214,-19.78312009148841,0.49686126165111766
0.015384615384615385,0.15897435897435896,0.9541209865048,0.9541209865048,0.01000123825707185,-36.626881946684406,49.99380948092806,-13.366927534759782,0.5
0.025641025641025633,0.15897435897435896,0.777141807004736,0.777141807004736,0.010001236950799818,-45.57730774405573,49.99381601046489,-4.416508267339253,0.5
0.03589743589743588,0.15897435897435896,0.5776946306367873,0.5776946306367873,0.009086042209010776,-55.029460407641096,49.99381303098233,5.03564737601727,0.5
0.046153846153846156,0.15897435897435896,0.42138821214932476,0.42138821214932476,0.007980650876527579,-62.65153152784781,49.99382097194574,12.657710555021474,0.5
0.056410256410256376,0.15897435897435896,0.3370585247021844,0.3370585247021844,0.0073842791471336496,-67.71141638054976,49.993801274381504,17.717615105686875,0.5
0.06666666666666665,0.15897435897435896,0.29239138741247656,0.29239138741247656,0.0070683935408551515,-70.73743094680037,49.99381604280229,20.743614903700696,0.5
0.07692307692307693,0.15897435897435896,0.2683761099094259,0.2683761099094259,0.006898558919991407,-72.47890549360083,49.993815753605254,22.48508973880859,0.5
0.08717948717948715,0.15897435897435896,0.2551006698900957,0.2551006698900957,0.00680467893187054,-73.478852567183,49.99379253418,23.48506003243523,0.5
0.09743589743589742,0.15897435897435896,0.24753865812460046,0.24753865812460046,0.0067511988606934305,-74.06092018836596,49.99380685536099,24.067113333714957,0.5
0.1076923076923077,0.15897435897435896,0.24310923664402956,0.24310923664402956,0.006719868203383279,-74.40622120307295,49.993851774067004,24.412369430067663,0.5
0.11794871794871792,0.15897435897435896,0.24044898731302278,0.24044898731302278,0.006701063066519998,-74.61502675525954,49.99379223932348,24.62123451681019,0.5
0.1282051282051282,0.15897435897435896,0.2388139737643989,0.2388139737643989,0.006689495872703941,-74.74404790997562,49.99382561982109,24.750222289267306,0.5
0.13846153846153847,0.15897435897435896,0.23778579896513985,0.23778579896513985,0.006682227710972066,-74.82534592063087,49.99380295175237,24.831542970701193,0.5
0.1487179487179487,0.15897435897435896,0.23712287647578173,0.23712287647578173,0.006677539445164573,-74.87788040843398,49.9938038116376,24.88407659750515,0.5
0.15897435897435896,0.15897435897435896,0.23668235246219468,0.23668235246219468,0.006674420603688884,-74.91286954863186,49.99382987988933,24.9190396696876,0.5
0.16923076923076924,0.15897435897435896,0.2363774740341181,0.2363774740341181,0.00667226884015105,-74.9370284642372,49.99379752189384,24.94323094370955,0.5
0.17948717948717946,0.15897435897435896,0.2361533395866141,0.2361533395866141,0.006670679606723811,-74.95488158285653,49.993828750957135,24.96105283215151,0.5
0.18974358974358974,0.15897435897435896,0.23597242598160328,0.23597242598160328,0.006669404948230066,-74.96920698089146,49.993793131383036,24.975413848536377,0.5
0.2,0.15897435897435896,0.23580532250955033,0.23580532250955033,0.006668220678829396,-74.98252143703866,49.993812045320325,24.98870939254923,0.5
-0.2,0.16923076923076924,1.2882826627268744,1.2882826627268744,0.01000018915283372,-22.42663886795326,49.99905425382508,-27.572415385662595,0.3874917236909226
