slopesL,slopeH,F_t,F_slip_best,F_yield_best,fluxD,fluxHR,fluxLR,potential_H1
0.14166666666666666,-0.16666666666666669,0.02656194799450305,0.023345669876641734,0.02666142051361216,-18.753689416608253,9.68642840110909,9.067261036663037,0.05001184415430184
0.14583333333333334,-0.16666666666666669,0.026358389211228996,0.019280028843246193,0.02657730757312537,-18.813041881886278,9.662999859098669,9.150041986592743,0.05
0.15000000000000002,-0.16666666666666669,0.026172636639828058,0.015441052865915073,0.02650454129262949,-18.86469166525987,9.638319492450016,9.226372232074905,0.05
0.15416666666666667,-0.16666666666666669,0.02599297767533223,0.011605006698382526,0.026437966468433768,-18.912195821830238,9.61129102989478,9.300904868945839,0.05
0.15833333333333333,-0.16666666666666669,0.025810429408882472,0.007566261685162209,0.026374682018894438,-18.957574511833897,9.58021323215154,9.377361310081437,0.05000187542970612
0.1625,-0.16666666666666669,0.02561519418775139,0.003124299738027623,0.026310788861454187,-19.003611099481887,9.543788613270493,9.459822543704526,0.05002094540800259
0.16666666666666669,-0.16666666666666669,0.025511446361706682,0.001880444670929888,0.026242302084101842,-19.05320646108997,9.501268669221751,9.551937820624538,0.05
0.17083333333333334,-0.16666666666666669,0.02561262963220239,0.007679502251110408,0.026167262437803172,-19.10784519227117,9.45016264680146,9.657682563272466,0.05
0.175,-0.16666666666666669,0.025734283357109037,0.014474053300065445,0.026082537894955744,-19.1699136828924,9.388758499155436,9.781155177827138,0.05
0.17916666666666667,-0.16666666666666669,0.025882256578138654,0.022496390510989957,0.025986974085370058,-19.240408614466247,9.314140385666143,9.926268224485238,0.05
0.18333333333333335,-0.16666666666666669,0.02605862139004477,0.03200233680863248,0.02587479513998536,-19.323824498864354,9.224632075474553,10.09919240567794,0.05000062445995218
0.1875,-0.16666666666666669,0.026268642476157927,0.04327084095202858,0.025742801286182546,-19.422905576163174,9.117168158044258,10.305737523200293,0.05
0.19166666666666665,-0.16666666666666669,0.026519303905847034,0.05660712816714769,0.025588752640033612,-19.539834828818,8.98779089026807,10.552043933724583,0.05000187542970612
0.19583333333333333,-0.16666666666666669,0.026815586448822995,0.07233102083565952,0.025407892601807435,-19.678924473008806,8.832968798913527,10.845955711147724,0.05000397548321369
0.2,-0.16666666666666669,0.027163820682254293,0.09077474137064069,0.025196472619726882,-19.844047532527455,8.648285238872326,11.195762268422484,0.050010788338141904
0.1,-0.1625,0.028894771989700047,0.08921598503406442,0.027029167462554758,-18.498534976792612,10.416251796329906,8.08228320268655,0.12272195149404347
0.10416666666666667,-0.1625,0.027366720778178685,0.07622007505903695,0.025855792295265544,-19.33802662413558,10.711250419157395,8.626776220915453,0.11239812576477137
0.10833333333333334,-0.1625,0.026209871025363863,0.06716347738362431,0.02494326464314962,-20.04549150727175,10.974741248384689,9.070750293534697,0.10111231483417406
0.1125,-0.1625,0.025308217481582553,0.0613962405144545,0.024192093057885482,-20.667909904891346,11.231225362609408,9.436684564510319,0.08879803662495919
0.11666666666666667,-0.1625,0.024574427506595203,0.06106635514732591,0.023445811187809716,-21.325770961074568,11.583741548442159,9.742029464852422,0.07288305090927248
0.12083333333333333,-0.1625,0.023919176157334018,0.07301096906576822,0.02240087328387729,-22.320558382972123,12.312612646181961,10.007945740152216,0.05007365202655917
