slopeL,slopeH,F_sc,F_yield,fluxD,fluxHR,fluxLR,D_H1_flux,L1_D_flux,potential_H1
0.0707070707070707,-0.03232323232323234,1.3864946352681813,0.11792461728613908,-4.239996800389893,3.656850914007414,0.5831458867143465,1.3552845811665317,0.031210054101649672,0.4431767676767676
0.07272727272727272,-0.03232323232323234,1.360452293444781,0.11714407124750235,-4.268248445250731,3.649850920646781,0.6183975250735797,1.3288683833886876,0.03158391005609336,0.4431767676767676
0.07474747474747474,-0.03232323232323234,1.3318488745104695,0.11646942290967377,-4.29297224525124,3.6384227146916714,0.6545495310462456,1.2998617332920706,0.03198714121839906,0.4431767676767676
0.07676767676767676,-0.03232323232323234,1.3007422060482283,0.11588738924670668,-4.314533300476458,3.6227634176472705,0.6917698826532699,1.2683281902293215,0.032414015818906766,0.4431767676767676
0.07878787878787878,-0.03232323232323234,1.2672602393875432,0.11538204888510571,-4.333429721914591,3.6032104664715874,0.7302192551982621,1.23440168522052,0.032858554167023116,0.4431767676767676
0.0808080808080808,-0.03232323232323234,1.2314972993871531,0.11494409087554568,-4.349940881782931,3.5799494434062495,0.7699914380476766,1.1981854332245512,0.0333118661626019,0.4431767676767676
0.08282828282828283,-0.03232323232323234,1.1935949414034162,0.11456375140388614,-4.364382223015993,3.5532328561504904,0.8111493663567169,1.1598308642330453,0.03376407717037097,0.4431767676767676
0.08484848484848485,-0.03232323232323234,1.1537261395868696,0.11423214539346604,-4.377051646038572,3.523336645503324,0.8537150000977525,1.1195221170178535,0.034204022569016154,0.4431767676767676
0.08686868686868687,-0.03232323232323234,1.1120810806782166,0.11394257955083248,-4.388175184243175,3.490517741961611,0.8976574420425495,1.0774620905351096,0.034618990143107,0.4431767676767676
0.08888888888888889,-0.03232323232323234,1.068883574505808,0.11368880576146982,-4.397970377641892,3.4550659484355,0.9429044290581424,1.0338881164012448,0.03499545810456325,0.4431767676767676
0.09090909090909091,-0.03232323232323234,1.0243811924432478,0.11346566683197531,-4.4066193235614595,3.4172807187024183,0.9893386044612303,0.9890619738544725,0.0353192185887752,0.4431767676767676
0.09292929292929293,-0.03232323232323234,0.9788549859833753,0.11326750854007642,-4.41432857898112,3.377514544152227,1.0368140345031613,0.9432787203661328,0.03557626561724252,0.4431767676767676
0.09494949494949495,-0.03232323232323234,0.9325886405119648,0.11309093545682337,-4.421220834464114,3.3360842745699983,1.085136559350413,0.896836247367682,0.035752393144282746,0.4431767676767676
0.09696969696969697,-0.03232323232323234,0.8858892566053155,0.11293171345726138,-4.427454297032268,3.2933575087634424,1.1340967879576858,0.8500546038154073,0.03583465278990818,0.4431767676767676
0.09898989898989899,-0.03232323232323234,0.8390565337305651,0.11278754902284521,-4.433113445196735,3.24966292280563,1.1834505219662184,0.8032455543052551,0.035810979425309954,0.4431767676767676
0.10101010101010101,-0.03232323232323234,0.7923952610415709,0.11265565188091914,-4.438303730670244,3.205354475906642,1.2329492543344762,0.7567238221771904,0.035671438864380525,0.4431767676767676
0.10303030303030303,-0.03232323232323234,0.7462029859008263,0.11253319686411141,-4.443133350430247,3.160789106560145,1.282344243559689,0.7107944827623209,0.03540850313850546,0.4431767676767676
0.10505050505050505,-0.03232323232323234,0.7007496146130435,0.11241937379280503,-4.447631961950131,3.116261818508079,1.3313701430275584,0.6657328729435318,0.035016741669511714,0.4431767676767676
0.10707070707070707,-0.03232323232323234,0.6562990645415808,0.1123112460449502,-4.451913923365668,3.0721154693502584,1.3797984536937837,0.6218047097305237,0.03449435481105716,0.4431767676767676
0.10909090909090909,-0.03232323232323234,0.6130729597623674,0.11220867630440233,-4.455983409576358,3.0285978411241885,1.4273855680432779,0.5792312146723606,0.03384174509000686,0.4431767676767676
0.1111111111111111,-0.03232323232323234,0.5712762527159275,0.11210957804554325,-4.459922236319246,2.9859883370148594,1.473933898774792,0.5382132820732984,0.0330629706426291,0.4431767676767676
0.11313131313131314,-0.03232323232323234,0.5310746974670248,0.1120133834766767,-4.463752316930268,2.94449982985844,1.5192524866930468,0.4989101603806115,0.032164537086413376,0.4431767676767676
0.11515151515151516,-0.03232323232323234,0.49260066207161357,0.11192007434208101,-4.467473801776256,2.9043042301981608,1.5631695712904277,0.46144520278983736,0.031155459281776186,0.4431767676767676
0.11717171717171718,-0.03232323232323234,0.45596112386217286,0.11182842365398644,-4.471135188013171,2.865577328606058,1.6055578590604527,0.42591372158773655,0.03004740227443631,0.4431767676767676
0.1191919191919192,-0.03232323232323234,0.42122683802093974,0.11173859507567468,-4.474729610484278,2.8284309406414536,1.6462986695021313,0.39237332217346427,0.028853515847475492,0.4431767676767676
0.12121212121212122,-0.03232323232323234,0.3884421011712783,0.11165043429559073,-4.478262921110735,2.792958525693958,1.6853043948461677,0.3608536588596733,0.027588442311604983,0.4431767676767676
