slopeL,slopeH,F,F_sc,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
-0.1,-0.05000000000000002,0.13411894166449423,0.4562975090795214,0.13411894166449423,-3.020265220968089,3.728034189729488,-0.7077689685292287,0.31037105651660113,2.182618747559886,0.00893386910303903
-0.08333333333333334,-0.05000000000000002,0.13398008302796266,0.4561928212124496,0.13398008302796266,-3.024179310889533,3.731897970796318,-0.7077186602176373,0.3103295398686394,2.1834417062730647,0.008613831431897964
-0.06666666666666668,-0.05000000000000002,0.13375844653138305,0.4559559215734301,0.13375844653138305,-3.0304471636702757,3.7380816912087056,-0.7076345271873252,0.3099078535518453,2.1849298866183964,0.00826457075187236
-0.05000000000000002,-0.05000000000000002,0.13342021991853972,0.455577433535157,0.13342021991853972,-3.0400788250161597,3.747557906326282,-0.707479081017591,0.30987716885898364,2.1870382385748104,0.007978297341536218
-0.033333333333333354,-0.05000000000000002,0.13292680908613363,0.45507429898063056,0.13292680908613363,-3.0542916434667613,3.761468461439442,-0.7071768171109497,0.3101212298245697,2.189709479633129,0.007733887834571598
-0.01666666666666669,-0.05000000000000002,0.13224060062283413,0.4545646716937618,0.13224060062283413,-3.074472016753363,3.7809870617285952,-0.7065150451241381,0.3095933537572813,2.1924970863926316,0.007409906541688496
0.0,-0.05000000000000002,0.13132201658627832,0.4543659740785513,0.13132201658627832,-3.102670167049446,3.807434678559236,-0.7047645113738303,0.3094961253716019,2.193730734818207,0.007138293783655144
0.016666666666666663,-0.05000000000000002,0.1301001862400589,0.45507093851637237,0.1301001862400589,-3.1437883202038432,3.843192038887622,-0.6994037184440979,0.3094844820766443,2.1905836494200894,0.006875945033934988
0.033333333333333326,-0.05000000000000002,0.12834206783664764,0.457820989857445,0.12834206783664764,-3.214799843001486,3.895838741548598,-0.6810388977917837,0.3105893376534417,2.1775255586777305,0.006734276834348416
0.04999999999999999,-0.05000000000000002,0.12524372707850448,0.46504906764340176,0.12524372707850448,-3.3762400125475978,3.992215911932515,-0.6159758975878001,0.31332847675188846,2.1434603369878307,0.006850392732408366
0.06666666666666665,-0.05000000000000002,0.11897182160275878,0.4852926372311507,0.11897182160275878,-3.812599611698082,4.202675838144117,-0.3900762252708553,0.3211026022071326,2.052579662572974,0.0080326840423076
0.08333333333333331,-0.05000000000000002,0.10970507877297864,0.5564034005335542,0.10970507877297864,-4.557674135240877,4.416612151165076,0.1410619835622844,0.3403259746389788,1.7848160967303777,0.012441071434061911
0.09999999999999998,-0.05000000000000002,0.10041861741167196,0.6267983982469023,0.10041861741167196,-4.979156384162466,4.53406575223449,0.445090632443926,0.3310894889164637,1.5840079382402075,0.011401371670137566
0.11666666666666664,-0.05000000000000002,0.09619159525138558,0.7917691758240623,0.09619159525138558,-5.197959329691036,4.366312257747055,0.8316470724678597,0.3223513906496723,1.2531337063784063,0.00986064921672545
0.1333333333333333,-0.05000000000000002,0.09411389733790673,1.1629270074315998,0.09411389733790673,-5.312711662289049,3.979553193269748,1.3331584696446843,0.31754938832400936,0.8519951673971022,0.00790402972324431
0.14999999999999997,-0.05000000000000002,0.09289407106032824,1.9094539210615582,0.09289407106032824,-5.382474836668366,3.5665756606013446,1.8158991769734345,0.31468447252216625,0.5183271324558582,0.005382808365364443
0.16666666666666663,-0.05000000000000002,0.09202690784942555,3.1454280458812587,0.09202690784942555,-5.433193526178726,3.272876095726833,2.160317431283278,0.312037191651181,0.3148268952695809,0.00309485827662956
0.1833333333333333,-0.05000000000000002,0.09134591274020305,4.829326922129983,0.09134591274020305,-5.473698657942988,3.105052926159921,2.3686457323386096,0.310580138589503,0.20541112930832828,0.0016570638631848008
0.2,-0.05000000000000002,0.090803714003008,6.680927092507515,0.090803714003008,-5.506382701238499,3.0217017934481554,2.484680907914319,0.3085423128772677,0.14875674903362943,0.0009230762591018381
-0.2,-0.033333333333333354,0.11898666064204752,0.4098154954347398,0.11898666064204752,-3.4943068249531293,4.202151714335919,-0.70784488938134,0.32625667667761554,2.4287780602692965,0.011344412257472389
-0.18333333333333335,-0.033333333333333354,0.11898421234310802,0.4098817391443155,0.11898421234310802,-3.4943916948058265,4.2022381807389415,-0.7078464857085786,0.32636717603559307,2.4286599886186675,0.011068119512320366
