slopeL,slopeH,F,F_sc,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.0,-0.2,0.00025724450456620653,0.00025724450456620653,-1.6583527365421775,0.8291763683111864,-0.14310618822455368,-0.6860701800064375,0.5498340888637836,1.3795814519866111e-05,0.0002434486900463404
0.008333333333333333,-0.2,0.00025635593197793254,0.00025635593197793254,-1.674256974014741,0.8371284872380018,-0.15766354192233933,-0.6794649448544,0.5470971324004137,1.4884135777047856e-05,0.00024147179620088468
0.016666666666666666,-0.2,0.0002607212385620102,0.0002607212385620102,-1.7009980557637852,0.8504990277806215,-0.18109744176838305,-0.6694015862147806,0.5431751238393807,1.6426506267935307e-05,0.0002442947322940749
0.025,-0.2,0.0002668058935355535,0.0002668058935355535,-1.7405694909773413,0.8702847454924276,-0.21624260552673036,-0.6540421399581832,0.5380022614089525,1.827782392572345e-05,0.00024852806960983003
0.03333333333333333,-0.2,0.0002682725372865776,0.0002682725372865776,-1.7901121228148067,0.8950560616244845,-0.26326175462020984,-0.6317943065701124,0.531221375048248,2.0364255783079345e-05,0.00024790828150349827
0.041666666666666664,-0.2,0.0002583887664100147,0.0002583887664100147,-1.8359332879965649,0.917966643934724,-0.3158153162810251,-0.6021513277808157,0.5233129607169558,2.1847496152958713e-05,0.000236541270257056
0.05,-0.2,0.0002346441115323793,0.0002346441115323793,-1.8569517423056325,0.928475871019427,-0.3621740416381307,-0.5663018296480747,0.5140383505684447,2.2603244265250788e-05,0.0002120408672671285
0.058333333333333334,-0.2,0.00020088759119226364,0.00020088759119226364,-1.830265974978324,0.9151329876955483,-0.3900128744414957,-0.5251201128412802,0.5042133147921212,2.203066812875872e-05,0.00017885692306350491
0.06666666666666667,-0.2,0.000163926783992315,0.000163926783992315,-1.7387231157321552,0.8693615578320495,-0.3921710645430885,-0.4771904933570173,0.4948078832581456,1.9922135094179983e-05,0.00014400464889813503
0.075,-0.2,0.00012894897531379607,0.00012894897531379607,-1.5758580001429796,0.7879290003081385,-0.36795907902565617,-0.419969920809185,0.48610744881685575,1.691546967171013e-05,0.00011203350564208596
0.08333333333333333,-0.2,9.815756971447094e-05,9.815756971447094e-05,-1.3401415203489166,0.6700707601883762,-0.31932413532276627,-0.3507466248377742,0.4790467498498909,1.324169426923525e-05,8.49158754452357e-05
0.09166666666666666,-0.2,7.18489666667376e-05,7.18489666667376e-05,-1.0461536772889068,0.5230768390540721,-0.25213485116083234,-0.27094198707400236,0.47430979113033456,9.367990621548521e-06,6.248097604518909e-05
0.1,-0.2,4.995461555660315e-05,4.995461555660315e-05,-0.7395418939469763,0.3697709474008901,-0.17936083838825567,-0.19041010815783055,0.47158377820781777,6.018020887063926e-06,4.3936594669539225e-05
0.10833333333333334,-0.2,3.26861723781781e-05,3.26861723781781e-05,-0.47272347949201454,0.23636174022973488,-0.11502246478951506,-0.1213392744727646,0.4706102014535427,3.5192989294305923e-06,2.9166873448747508e-05
0.11666666666666667,-0.2,2.0136956215486585e-05,2.0136956215486585e-05,-0.2836578138759772,0.14182890681029914,-0.0691631704958553,-0.07266573656982278,0.46939298084319137,2.013152157409347e-06,1.812380405807724e-05
0.125,-0.2,1.178333009842057e-05,1.178333009842057e-05,-0.16202062189911548,0.08101031109966161,-0.03955549056399832,-0.04145482023545555,0.4683650056955932,1.1196420247494675e-06,1.0663688073671102e-05
0.13333333333333333,-0.2,6.632525033135163e-06,6.632525033135163e-06,-0.09143604119721216,0.04571802078018372,-0.02235190510993945,-0.023366115307088986,0.46611895959301997,6.429870489695289e-07,5.989537984165634e-06
0.14166666666666666,-0.2,3.641815999531889e-06,3.641815999531889e-06,-0.04980610128799701,0.0249030508653183,-0.012183044574801016,-0.012720005847877691,0.46457836542412323,3.5797791654957387e-07,3.283838082982315e-06
0.15,-0.2,1.9779569409560398e-06,1.9779569409560398e-06,-0.02626895826254727,0.013134479059254467,-0.006425883248230235,-0.0067085959550625684,0.463448844481645,1.9591610265669736e-07,1.7820408382993422e-06
0.15833333333333333,-0.2,1.0748478785960216e-06,1.0748478785960216e-06,-0.01288737617071578,0.006443688175383322,-0.003147696468314365,-0.003295991527018094,0.46431466355246837,9.954845994540256e-08,9.752994186506191e-07
0.16666666666666666,-0.2,5.870885679326159e-07,5.870885679326159e-07,-0.005500807741146585,0.0027504044027084618,-0.0013364667126758434,-0.0014139366257622799,0.4688073658321226,4.4099100048978286e-08,5.429894678836376e-07
