slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.016666666666666663,-0.16666666666666669,2.1131193887795634,2.1131193887795634,0.010443421258275411,23.379971527589184,24.497059153664193,-47.87703068130976,0.05,26.925783405176272,0.0038366689476020386
0.033333333333333326,-0.16666666666666669,2.1122710600769206,2.1122710600769206,0.010603911736933981,22.968838143512247,24.18357243926239,-47.15241058213071,0.05,26.99474710306787,0.003873198835613751
0.04999999999999999,-0.16666666666666669,2.1107822567648755,2.1107822567648755,0.0108858958530451,22.275777292823275,23.655215135379258,-45.930992428126146,0.05,27.086803035017862,0.0036453240095158986
0.06666666666666665,-0.16666666666666669,2.1062006662796255,2.1062006662796255,0.011409412585502375,20.964365707920756,22.85909989582826,-43.82346560379382,0.05,26.969044721782073,0.0030001139144571233
0.08333333333333331,-0.16666666666666669,2.0916350090945954,2.0916350090945954,0.012457780227725354,18.345343335798063,21.790217804144692,-40.13556114028939,0.05,25.99085724373835,0.0020091491888545748
0.09999999999999998,-0.16666666666666669,2.055392146519853,2.055392146519853,0.014874022415436578,13.50613044426271,20.109524153149433,-33.61565459855751,0.05,23.017387017106458,0.0010037834172700391
0.11666666666666664,-0.16666666666666669,1.994956095711038,1.994956095711038,0.021173645592581922,7.0826663396919445,16.53159497486359,-23.61426131408168,0.05,17.129331769806573,0.00033493998464956596
0.1333333333333333,-0.16666666666666669,1.9366839551008992,1.9366839551008992,0.03837307312538553,2.390249863174438,10.639720355051416,-13.029970217935219,0.05,9.8320456260184,7.40625674645704e-05
0.14999999999999997,-0.16666666666666669,1.9035584152117049,1.9035584152117049,0.08528931400088731,0.600987961389998,5.261411166136551,-5.862399127851571,0.05,4.425716866718825,1.4390168648945501e-05
0.16666666666666663,-0.16666666666666669,1.8895184216979686,1.8895184216979686,0.21222888083162714,0.1471851780885708,2.2087618456301854,-2.3559470223764833,0.05,1.7173720186506856,3.5287439860889964e-06
0.1833333333333333,-0.16666666666666669,1.8838316309647318,1.8838316309647318,0.5534231916512478,0.04048112575276143,0.8629866145387197,-0.9034677388963388,0.05,0.6204153386538586,1.188212989064387e-06
0.2,-0.16666666666666669,1.8811623111496993,1.8811623111496993,1.4635914005851087,0.012352143258590166,0.32927325923831674,-0.34162540069872804,0.05,0.21684900797716677,4.94662634718657e-07
-0.2,-0.15000000000000002,2.1060103038933042,2.1060103038933042,0.010145029114614885,23.563605564610924,25.721615241647964,-49.285220806314136,0.05,27.902684188899606,0.00473498066769999
-0.18333333333333335,-0.15000000000000002,2.1060029961870432,2.1060029961870432,0.01014521207285941,23.562659751639536,25.72167224758404,-49.28433199896051,0.05,27.890685331192827,0.004670844044622456
-0.16666666666666669,-0.15000000000000002,2.1059948585202863,2.1059948585202863,0.010145542656004454,23.5613119714827,25.721414143337064,-49.282726114408035,0.05,27.87652650406366,0.004545839620417367
-0.15000000000000002,-0.15000000000000002,2.1059838076888964,2.1059838076888964,0.010146117738578668,23.559188899636084,25.72074386709103,-49.2799327666376,0.05,27.85950348388874,0.0043779163548689996
-0.13333333333333336,-0.15000000000000002,2.1059661039622326,2.1059661039622326,0.010147137767980222,23.555558957929716,25.719419999779024,-49.2749789580641,0.05,27.838785046534657,0.0041871973968621206
-0.11666666666666668,-0.15000000000000002,2.1059349359324537,2.1059349359324537,0.010148945081622179,23.549143287654047,25.717060832974383,-49.26620412057992,0.05,27.813571239285945,0.003993710914910345
-0.1,-0.15000000000000002,2.1058779694633087,2.1058779694633087,0.01015220603430311,23.537520963629238,25.712858541704716,-49.25037950419735,0.05,27.78310156894731,0.003815266577697954
-0.08333333333333334,-0.15000000000000002,2.1057735113642644,2.1057735113642644,0.01015808274617742,23.516465890291162,25.705421005194953,-49.22188689404214,0.05,27.747070631371464,0.003665888763259521
-0.06666666666666668,-0.15000000000000002,2.1055858708396404,2.1055858708396404,0.010168580097358411,23.478838856175017,25.692234706887334,-49.17107356323893,0.05,27.705985255633262,0.0035551493627603236
