slopeL,slopeH,F,F_sc,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.19166666666666665,-0.11666666666666668,7.412154295752293e-07,7.412154295752293e-07,-0.013198572612982296,-0.006599286189461928,0.0033104257440861318,0.0032888606794342357,0.675,5.002245789634971e-10,7.407152049962658e-07
0.2,-0.11666666666666668,4.2145428720300975e-07,4.2145428720300975e-07,-0.013209339541585319,-0.006604669790244877,0.003308428484345427,0.0032962412669950147,0.675,2.718659694207832e-10,4.21182421233589e-07
0.0,-0.10833333333333335,0.0006640899084342233,0.0006640899084342233,-1.4961309129931675,0.748065457064512,-0.0705819667968477,-0.6774834891318078,0.6545850303741797,7.803827882196557e-05,0.0005860516296122578
0.008333333333333333,-0.10833333333333335,0.0006937709867158041,0.0006937709867158041,-1.4484924925738496,0.7242462466762856,-0.060032209094490696,-0.6642140368030733,0.6520911804305344,8.725017702979534e-05,0.0006065208096860088
0.016666666666666666,-0.10833333333333335,0.0007363381713147832,0.0007363381713147832,-1.3738826952123202,0.6869413477897526,-0.044643141293640554,-0.6422982061289272,0.6499636809728152,9.524290904643965e-05,0.0006410952622683436
0.025,-0.10833333333333335,0.000786953479167755,0.000786953479167755,-1.2591171062595827,0.6295585533385148,-0.023648578324444003,-0.6059099745966238,0.6485337194511092,9.911368315096978e-05,0.0006878397960167852
0.03333333333333333,-0.10833333333333335,0.0008329276272325277,0.0008329276272325277,-1.094507255825655,0.5447914257198381,0.0024622025124187985,-0.5472536275933982,0.6482948479357132,9.460273724367163e-05,0.000738324889988856
0.041666666666666664,-0.10833333333333335,0.0008512302183086263,0.0008512302183086263,-0.9141437695786495,0.420936077607168,0.03613580762401725,-0.45707188434746426,0.6515019905491772,7.318213533314753e-05,0.0007780480829754787
0.05,-0.10833333333333335,0.0008126665612991715,0.0008126665612991715,-0.6658210561980761,0.25602554629378194,0.0768849821657831,-0.33291052773851104,0.6626167934699684,3.6097031793025884e-05,0.0007765695295061456
0.058333333333333334,-0.10833333333333335,0.0007040039142555255,0.0007040039142555255,-0.42728130333154185,0.12920632951808386,0.08443432234488668,-0.2136406514685713,0.6749986057844053,1.4494572727859e-05,0.0006895093415276664
0.06666666666666667,-0.10833333333333335,0.0005667800665225797,0.0005667800665225797,-0.2628459073610635,0.07273962110043541,0.05868333281082272,-0.13142295344980537,0.6749986057844053,9.24385971156409e-06,0.0005575362068110155
0.075,-0.10833333333333335,0.00043282834101178566,0.00043282834101178566,-0.148528667831899,0.0362917698749321,0.03797256431871432,-0.07426433363825258,0.6749986057844053,5.459140741631119e-06,0.00042736920027015455
0.08333333333333333,-0.10833333333333335,0.00031925753129002796,0.00031925753129002796,-0.07761464809274243,0.014601537310630519,0.024205786901156046,-0.03880732388095587,0.6749986057844053,3.068078497601988e-06,0.000316189452792426
0.09166666666666666,-0.10833333333333335,0.00023060598969545647,0.00023060598969545647,-0.036722972555783606,0.002364847323962138,0.015996638480444858,-0.01836148675137661,0.6749986057844053,1.6765073260560408e-06,0.00022892948236940042
0.1,-0.10833333333333335,0.00016436547075845956,0.00016436547075845956,-0.022781012725576977,-0.004327705082313393,0.011390505856475386,-0.007062801786788198,0.6749986057844053,9.035600450374156e-07,0.00016346191071342215
0.10833333333333334,-0.10833333333333335,0.00011585496478275205,0.00011585496478275205,-0.0177807547228247,-0.00793111733909413,0.008890376432123759,-0.0009592609516068107,0.675,4.842972583677978e-07,0.00011537066752438425
0.11666666666666667,-0.10833333333333335,8.06320589503286e-05,8.06320589503286e-05,-0.01972168872265434,-0.009860845181567157,0.007557534487215634,0.0023033090538715495,0.675,2.592297232605245e-07,8.037282922706807e-05
0.125,-0.10833333333333335,5.521118995234103e-05,5.521118995234103e-05,-0.021791309822511318,-0.01089565557467509,0.0068536545777213576,0.004041999670114871,0.675,1.3875359912935525e-07,5.507243635321168e-05
0.13333333333333333,-0.10833333333333335,3.7053497487603066e-05,3.7053497487603066e-05,-0.02290862373853597,-0.011454312709016534,0.006483808573289451,0.004970502456229986,0.675,7.428668128729569e-08,3.697921080631577e-05
0.14166666666666666,-0.10833333333333335,2.4313294476905353e-05,2.4313294476905353e-05,-0.023518440685419084,-0.011759221208452075,0.006290000758109926,0.005469218718857083,0.675,3.979016446353043e-08,2.4273504312441823e-05
0.15,-0.10833333333333335,1.5593926001598162e-05,1.5593926001598162e-05,-0.023855846687012017,-0.011927924054386807,0.00618857930433947,0.00573934332828574,0.675,2.133367466593174e-08,1.557259232693223e-05
