alpha,F,F_sc,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.0260521042084168,-0.038271125570494,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.0280561122244488,-0.038192245560552,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.0300601202404809,-0.0381133655506101,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.032064128256513,-0.0380344855406682,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.034068136272545,-0.0379556055307263,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.0360721442885771,-0.0378767255207843,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.0380761523046092,-0.0377978455108424,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.0400801603206412,-0.0377189655009005,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.0420841683366733,-0.0376400854909586,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.0440881763527054,-0.0375612054810166,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.0460921843687374,-0.0374823254710747,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.0480961923847695,-0.0374034454611328,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.0501002004008016,-0.0373245654511909,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.0521042084168336,-0.0372456854412489,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.0541082164328657,-0.037166805431307,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.0561122244488977,-0.0370879254213651,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.0581162324649298,-0.0370090454114232,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.0601202404809619,-0.0369301654014812,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.0621242484969939,-0.0368512853915393,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.064128256513026,-0.0367724053815974,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.0661322645290581,-0.0366935253716555,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.0681362725450901,-0.0366146453617135,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.0701402805611222,-0.0365357653517716,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.0721442885771543,-0.0364568853418297,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.0741482965931863,-0.0363780053318877,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.0761523046092184,-0.0362991253219458,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.0781563126252505,-0.0362202453120039,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.0801603206412825,-0.036141365302062,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.0821643286573146,-0.0360624852921201,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.0841683366733466,-0.0359836052821781,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.0861723446893787,-0.0359047252722362,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.0881763527054108,-0.0358258452622943,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.0901803607214428,-0.0357469652523523,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.0921843687374749,-0.0356680852424104,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.094188376753507,-0.0355892052324685,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.096192384769539,-0.0355103252225266,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.0981963927855711,-0.0354314452125846,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.1002004008016032,-0.0353525652026427,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.1022044088176352,-0.0352736851927008,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.1042084168336673,-0.0351948051827589,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.1062124248496994,-0.0351159251728169,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.1082164328657314,-0.035037045162875,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.1102204408817635,-0.0349581651529331,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.1122244488977955,-0.0348792851429912,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.1142284569138276,-0.0348004051330492,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.1162324649298597,-0.0347215251231073,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.1182364729458917,-0.0346426451131654,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.1202404809619238,-0.0345637651032235,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.1222444889779559,-0.0344848850932815,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.1242484969939879,-0.0344060050833396,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.12625250501002,-0.0343271250733977,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.1282565130260521,-0.0342482450634557,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.1302605210420841,-0.0341693650535138,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.1322645290581162,-0.0340904850435719,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.1342685370741483,-0.03401160503363,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.1362725450901803,-0.033932725023688,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.1382765531062124,-0.0338538450137461,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.1402805611222445,-0.0337749650038042,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.1422845691382765,-0.0336960849938623,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.1442885771543086,-0.0336172049839203,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.1462925851703406,-0.0335383249739784,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.1482965931863727,-0.0334594449640365,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.1503006012024048,-0.0333805649540946,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.1523046092184368,-0.0333016849441526,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.1543086172344689,-0.0332228049342107,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.156312625250501,-0.0331439249242688,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.158316633266533,-0.0330650449143269,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.1603206412825651,-0.0329861649043849,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.1623246492985972,-0.032907284894443,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.1643286573146292,-0.0328284048845011,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.1663326653306613,-0.0327495248745592,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.1683366733466933,-0.0326706448646172,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.1703406813627254,-0.0325917648546753,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.1723446893787575,-0.0325128848447334,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.1743486973947895,-0.0324340048347915,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.1763527054108216,-0.0323551248248495,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.1783567134268537,-0.0322762448149076,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.1803607214428857,-0.0321973648049657,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.1823647294589178,-0.0321184847950238,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.1843687374749499,-0.0320396047850818,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.1863727454909819,-0.0319607247751399,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.188376753507014,-0.031881844765198,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.1903807615230461,-0.0318029647552561,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.1923847695390781,-0.0317240847453141,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.1943887775551102,-0.0316452047353722,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.1963927855711422,-0.0315663247254303,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.1983967935871743,-0.0314874447154883,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.2004008016032064,-0.0314085647055464,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.2024048096192384,-0.0313296846956045,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.2044088176352705,-0.0312508046856626,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.2064128256513026,-0.0311719246757206,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.2084168336673346,-0.0310930446657787,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.2104208416833667,-0.0310141646558368,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.2124248496993988,-0.0309352846458949,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.2144288577154308,-0.0308564046359529,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.2164328657314629,-0.030777524626011,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.2184368737474949,-0.0306986446160691,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.220440881763527,-0.0306197646061272,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.2224448897795591,-0.0305408845961852,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.2244488977955911,-0.0304620045862433,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.2264529058116232,-0.0303831245763014,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.2284569138276553,-0.0303042445663595,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.2304609218436873,-0.0302253645564175,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.2324649298597194,-0.0301464845464756,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.2344689378757515,-0.0300676045365337,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.2364729458917835,-0.0299887245265918,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.2384769539078156,-0.0299098445166498,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.2404809619238476,-0.0298309645067079,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.2424849699398797,-0.029752084496766,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.2444889779559118,-0.029673204486824,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.2464929859719438,-0.0295943244768821,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.2484969939879759,-0.0295154444669402,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.250501002004008,-0.0294365644569983,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.25250501002004,-0.0293576844470563,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.2545090180360721,-0.0292788044371144,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.2565130260521042,-0.0291999244271725,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.2585170340681362,-0.0291210444172306,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.2605210420841683,-0.0290421644072886,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.2625250501002004,-0.0289632843973467,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.2645290581162324,-0.0288844043874048,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.2665330661322645,-0.0288055243774629,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.2685370741482966,-0.0287266443675209,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.2705410821643286,-0.028647764357579,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.2725450901803607,-0.0285688843476371,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.2745490981963928,-0.0284900043376952,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.2765531062124248,-0.0284111243277532,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.2785571142284569,-0.0283322443178113,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.280561122244489,-0.0282571288256068,6.455535202899778e-05,0.039301796750033,-0.0196509750533238,0.0107876002181228,0.0088632214785864,-0.1599911222747791,6.396418039823189e-05,5.911716307658958e-07
0.282565130260521,-0.0281744842979275,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.284569138276553,-0.0280956042879855,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
