slopeL,slopeH,F,F_sc,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.06666666666666665,0.08333333333333331,0.3995830142564422,0.3995830142564422,0.08753557210154739,-5.711963582647353,5.499528051011975,0.21243553094445178,0.5138975027499221,2.4831993700961403,0.019409510466098612
0.08333333333333331,0.08333333333333331,0.42335036457079966,0.42335036457079966,0.10408138842791283,-4.49209036896942,4.8039328407161435,-0.31184247220437444,0.2980042494107773,2.3579826813416727,0.004127012395849565
0.09999999999999998,0.08333333333333331,0.4589833422287344,0.4589833422287344,0.10729073623811823,-4.483280920316925,4.660234587963732,-0.1769536679269369,0.275,2.176380189905193,0.0023481167566419673
0.11666666666666664,0.08333333333333331,0.5211872433812196,0.5211872433812196,0.10257741690554756,-4.87436723498984,4.651056633036518,0.2233106016746268,0.275,1.916372648070498,0.002323583848891955
0.1333333333333333,0.08333333333333331,0.6181131449304033,0.6181131449304033,0.09787720823058506,-5.108441577464591,4.453508668301044,0.6549329089330496,0.275,1.6157616287677135,0.002065152949726978
0.14999999999999997,0.08333333333333331,0.732331794250696,0.732331794250696,0.0955253347253009,-5.234213535499842,4.193236613966004,1.0409769214852005,0.275,1.3639425385579749,0.0015587381183649108
0.16666666666666663,0.08333333333333331,0.832172491880113,0.832172491880113,0.09415350309500674,-5.310476865793742,3.9907862581545466,1.319690607225557,0.275,1.2006589414905162,0.0010150020217443185
0.1833333333333333,0.08333333333333331,0.9063369088721765,0.9063369088721765,0.09319811292683335,-5.364915493624048,3.866573697364263,1.4983417958801226,0.275,1.1027382149400335,0.0006042509917306963
0.2,0.08333333333333331,0.9647784719252842,0.9647784719252842,0.09244839844887655,-5.408422519028036,3.79316498019843,1.6152575384189867,0.275,1.0361474945643299,0.0003598789930720859
-0.2,0.09999999999999998,0.2906156650893252,0.2906156650893252,0.08095145359776058,-5.468701661211411,6.176541344016787,-0.7078396826861736,0.5792885140227539,3.415762930789235,0.025207808667066123
-0.18333333333333335,0.09999999999999998,0.29061473747164324,0.29061473747164324,0.08095106884483184,-5.468734793920075,6.176570700544911,-0.7078359065066818,0.5789949340689895,3.415764567429442,0.025217155314660435
-0.16666666666666669,0.09999999999999998,0.29061498756420756,0.29061498756420756,0.08095048042711003,-5.468791285964346,6.176615597137513,-0.7078243111271443,0.579337344389057,3.4157148564673903,0.025263905094461893
-0.15000000000000002,0.09999999999999998,0.290610835214745,0.290610835214745,0.08094852971101645,-5.468954550726244,6.176764442617024,-0.7078098918627581,0.5791944632441542,3.415700196259,0.0253277312133408
-0.13333333333333336,0.09999999999999998,0.2906057269136827,0.2906057269136827,0.08094578305669693,-5.469208993542137,6.176974032694627,-0.707765039217976,0.5785207433606224,3.4156524133565433,0.025436000902496154
-0.11666666666666668,0.09999999999999998,0.2906011640983891,0.2906011640983891,0.08094030183774684,-5.46978270346624,6.177392332886484,-0.7076096295681263,0.5795327758343207,3.415426905498665,0.02571553831284397
-0.1,0.09999999999999998,0.2906093157579181,0.2906093157579181,0.08093347981446346,-5.470834990786027,6.177913035883506,-0.707078045463497,0.5789949340689895,3.4148860379762898,0.02615988098184525
-0.08333333333333334,0.09999999999999998,0.2906914727264131,0.2906914727264131,0.08092984894733035,-5.472973498024099,6.178190204121215,-0.7052167064083481,0.5789949340689895,3.413064889504471,0.027008500405934447
-0.06666666666666668,0.09999999999999998,0.2910655760458282,0.2910655760458282,0.080953139040221,-5.477604327285898,6.176412748430671,-0.698808421305318,0.5776689386699944,3.4071995682887892,0.0284523338878876
-0.05000000000000002,0.09999999999999998,0.2924851955653,0.2924851955653,0.0810948787333899,-5.4879642736423335,6.16561745696313,-0.6776531835946283,0.5770056363495524,3.3881753941744193,0.03080107083008337
-0.033333333333333354,0.09999999999999998,0.2970092730802444,0.2970092730802444,0.0816156117358988,-5.510313668533624,6.126278898831888,-0.615965230472421,0.5734351696148225,3.3332575842565744,0.033640659791938275
-0.01666666666666669,0.09999999999999998,0.3082594767224586,0.3082594767224586,0.08295092426597163,-5.5515361713392775,6.027660383953318,-0.47612421236548014,0.5657185551896878,3.2088469999905307,0.03517329950653807
