slopesL,slopeH,F_t,F_slip_best,F_yield_best,fluxD,fluxHR,fluxLR,potential_H1
-0.18333333333333335,-0.11666666666666668,0.06792993406927329,1.8757651071848473,0.012017506034771003,0.7429574769477227,40.86301291590542,-41.605970346484725,0.05000182167919168
-0.16666666666666669,-0.11666666666666668,0.06792998940250952,1.8757600811186441,0.012017718524690921,0.7422121652316349,40.86302255755233,-41.60523471411098,0.05000282350355997
-0.15000000000000002,-0.11666666666666668,0.06793020602904577,1.875752814677196,0.01201816658631948,0.7411258847348847,40.86255769645686,-41.603683600614524,0.05
-0.13333333333333336,-0.11666666666666668,0.06792997249641014,1.8757480731845406,0.01201807247512775,0.7404408345013849,40.86356854631183,-41.60400938172715,0.05
-0.11666666666666668,-0.11666666666666668,0.06793037725154923,1.8757441800499353,0.012018610154691927,0.7398405025358983,40.86230761301997,-41.60214814906767,0.05000182167919168
-0.1,-0.11666666666666668,0.06793038075509367,1.8757362617322741,0.012018858663015929,0.7386713594663092,40.86261660738151,-41.60128792142433,0.05000282350355997
-0.08333333333333334,-0.11666666666666668,0.06793066437100435,1.8757119482645288,0.012019903013472666,0.7350641415574586,40.86260925308065,-41.59767342963635,0.05
-0.06666666666666668,-0.11666666666666668,0.06793131802687355,1.8756395650796263,0.012022815540705948,0.72433402074725,40.86326237339854,-41.58759635619417,0.05
-0.05000000000000002,-0.11666666666666668,0.06793390805298166,1.87538360000204,0.012033402116412843,0.6863379633581275,40.86467105928529,-41.5510090372417,0.05000187542970612
-0.033333333333333354,-0.11666666666666668,0.06794307089091428,1.8744539719624131,0.012071599723754527,0.5478870119822687,40.871644096020255,-41.41953106137983,0.05000182167919168
-0.01666666666666669,-0.11666666666666668,0.06797912311742783,1.8711726317726363,0.012210251715720356,0.05256735025474768,40.896629427653295,-40.94919674272086,0.05
0.0,-0.11666666666666668,0.06638126791586503,1.8183692416422044,0.01219607285216381,-1.6122095477308847,40.99680332524701,-39.38459376758766,0.05
0.016666666666666663,-0.11666666666666668,0.06175649391235637,1.668053988409179,0.012077189958846393,-6.328725387422338,41.40035900033023,-35.07163361101603,0.05
0.033333333333333326,-0.11666666666666668,0.05006648063771103,1.2369263239308754,0.013359475175035844,-18.341669586951525,37.42661987673691,-19.084950420214184,0.21625323042310096
0.04999999999999999,-0.11666666666666668,0.036609963757558484,0.8117143305706142,0.012637663753030992,-34.54952836481306,39.56427464819338,-5.014746340916815,0.2714609735504039
0.06666666666666665,-0.11666666666666668,0.0272522247423607,0.5389454960015369,0.011426659651870712,-43.75731974471114,38.55422502096547,5.203094723588762,0.2994037540496759
0.08333333333333331,-0.11666666666666668,0.020947131500434906,0.37131735221617784,0.010110939107164508,-49.45139068336864,37.709702810937614,11.74168787952382,0.28611147376584356
0.09999999999999998,-0.11666666666666668,0.01711837186663473,0.26521295514747767,0.009445343517742684,-52.93613716236162,36.395387724716954,16.54074943746469,0.26675051852242265
0.11666666666666664,-0.11666666666666668,0.014774484017409162,0.19919468659649184,0.009070766411870523,-55.12213381446895,35.325124945475146,19.797008878933994,0.24320155500655996
0.1333333333333333,-0.11666666666666668,0.013423649559815454,0.16135514977358217,0.008848448522276276,-56.50708130210572,34.70073420232623,21.8063470894358,0.21321150462191524
0.14999999999999997,-0.11666666666666668,0.012656320995086894,0.13964057497383728,0.008728972933888426,-57.28050756168082,34.29617676162642,22.98433076676225,0.18907718624164904
