slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
-0.14871794871794874,0.025641025641025633,1.287414930158701,1.287414930158701,0.010005230580496143,-22.450194067891076,49.9738607698824,-27.52366670193458,0.2970476552907234
-0.13846153846153847,0.025641025641025633,1.287150110159521,1.287150110159521,0.010005235261500517,-22.460822348822035,49.97383739008128,-27.513015039713206,0.29719024643431746
-0.12820512820512822,0.025641025641025633,1.2868580451906282,1.2868580451906282,0.010005263875119278,-22.472492138891965,49.97369447101757,-27.501202332701286,0.2974436946285631
-0.11794871794871796,0.025641025641025633,1.286519733741071,1.286519733741071,0.010005290680256152,-22.486024896437456,49.9735605873998,-27.487535690097324,0.2978241201342452
-0.1076923076923077,0.025641025641025633,1.2861088456906127,1.2861088456906127,0.010005358651768381,-22.502382442299663,49.97322109094337,-27.470838648842708,0.2984194506523333
-0.09743589743589745,0.025641025641025633,1.2855874926124382,1.2855874926124382,0.010005447072598024,-22.52313463404991,49.97277946439509,-27.449644830021647,0.29942892623550404
-0.08717948717948719,0.025641025641025633,1.2848982355501837,1.2848982355501837,0.010005611087242178,-22.550467230327527,49.971960297238375,-27.42149306665616,0.30108327923008965
-0.07692307692307693,0.025641025641025633,1.283948052900603,1.283948052900603,0.010005879760741252,-22.58805646506697,49.970618471920496,-27.382562006871076,0.3037821912003324
-0.06666666666666668,0.025641025641025633,1.282574424259723,1.282574424259723,0.01000634876835686,-22.642225995746813,49.96827629929578,-27.32605030267479,0.30811078575586903
-0.05641025641025643,0.025641025641025633,1.2804708468803423,1.2804708468803423,0.010007163440509224,-22.724986363686142,49.96420843646343,-27.239222072905314,0.314699773476179
-0.046153846153846156,0.025641025641025633,1.277020287720944,1.277020287720944,0.01000848985639511,-22.860823454539556,49.95758672709446,-27.096763270935504,0.32394030884709596
-0.03589743589743591,0.025641025641025633,1.270922343451459,1.270922343451459,0.010010538890862276,-23.101746938229965,49.94736102112956,-26.84561408330797,0.33548073720330795
-0.02564102564102566,0.025641025641025633,1.259374250179953,1.259374250179953,0.010013572681525543,-23.56070401728647,49.932228577163094,-26.37152455828491,0.3485694886318046
-0.015384615384615385,0.025641025641025633,1.2363993235758095,1.2363993235758095,0.01001787531314127,-24.481193226151632,49.91078291240455,-25.429589686705988,0.36255446355104637
-0.005128205128205138,0.025641025641025633,1.1901563958679147,1.1901563958679147,0.010024191676970658,-26.355218094938238,49.87933352695093,-23.524115433268644,0.37748888841921846
0.00512820512820511,0.025641025641025633,1.101730829639417,1.101730829639417,0.010033844594544362,-30.017647907190934,49.831347824307855,-19.81369991596256,0.3936861551770813
0.015384615384615385,0.025641025641025633,0.9562626345709689,0.9562626345709689,0.010050331822439506,-36.3498004090215,49.749601189969994,-13.399800782295763,0.412335361781433
0.025641025641025633,0.025641025641025633,0.7782824464628108,0.7782824464628108,0.010094015278820917,-45.093576454974155,49.53430188009688,-4.440725424443986,0.4407905426761864
0.03589743589743588,0.025641025641025633,0.5748855143381242,0.5748855143381242,0.009401715103959395,-53.18178592563726,48.2095785488132,4.972207378398469,0.5
0.046153846153846156,0.025641025641025633,0.41542370835024817,0.41542370835024817,0.008232320417084786,-60.73621708880924,48.20930679484935,12.526910294762065,0.5
0.056410256410256376,0.025641025641025633,0.32979938206302906,0.32979938206302906,0.007604397333182377,-65.75143013918436,48.20917078377325,17.542259354532423,0.5
0.06666666666666665,0.025641025641025633,0.28456275242406,0.28456275242406,0.007272657099500908,-68.75066336247014,48.20908247971708,20.54158088317508,0.5
0.07692307692307693,0.025641025641025633,0.26027507648793047,0.26027507648793047,0.007094544014999976,-70.47669292734311,48.209037121289334,22.267655804736364,0.5
0.08717948717948715,0.025641025641025633,0.24685939587700148,0.24685939587700148,0.0069961576471897335,-71.46780064334375,48.20903035940086,23.25877028429715,0.5
0.09743589743589742,0.025641025641025633,0.23922082818376372,0.23922082818376372,0.006940146374965522,-72.04458998287473,48.208973820776905,23.83561616050552,0.5
0.1076923076923077,0.025641025641025633,0.23474766839856193,0.23474766839856193,0.00690734069761059,-72.38675807215806,48.20897776352606,24.17778030865831,0.5
