slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
-0.18333333333333335,-0.11666666666666668,2.0158204669945907,2.0158204669945907,0.01083907984357838,15.533694843505899,30.59568211629869,-46.12937695946382,0.1131605221986322,1.1683595046114967,0.08581092039867419
-0.16666666666666669,-0.11666666666666668,2.0157330159137263,2.0157330159137263,0.010840529607977325,15.524687876831763,30.59851994437338,-46.12320782108234,0.11390727630531133,1.1565178038394799,0.0874375454270181
-0.15000000000000002,-0.11666666666666668,2.015612551405042,2.015612551405042,0.010843384085502318,15.511055644281726,30.60001042717979,-46.11106607057033,0.11460294865614705,1.1481202436129505,0.08843561469608284
-0.13333333333333336,-0.11666666666666668,2.0154265794716477,2.0154265794716477,0.010848764712217464,15.48862836169613,30.599568153296964,-46.08819651469795,0.11529722805373854,1.143291754625237,0.0892206279559588
-0.11666666666666668,-0.11666666666666668,2.0151156327280026,2.0151156327280026,0.010858774849426798,15.449722092055865,30.5959881222283,-46.04571021449349,0.11607980050076112,1.1425012193711221,0.09032662736581708
-0.1,-0.11666666666666668,2.014571235881378,2.014571235881378,0.01087730778603427,15.380308843320137,30.586947929766637,-45.96725677298871,0.11692202350977975,1.146301932679822,0.09198261293310997
-0.08333333333333334,-0.11666666666666668,2.0135997591758072,2.0135997591758072,0.010911461815704007,15.255371143820938,30.568003253637244,-45.823374396619876,0.11804823257430087,1.1567302473449443,0.09502649287063451
-0.06666666666666668,-0.11666666666666668,2.0118727150882596,2.0118727150882596,0.010973504557262662,15.032914193891486,30.531380912549743,-45.56429510662465,0.11965226338867535,1.1771805515739355,0.10027564507978481
-0.05000000000000002,-0.11666666666666668,2.0088878637752803,2.0088878637752803,0.011082770300815668,14.650243493032505,30.464830304517704,-45.11507379708163,0.12186266201784365,1.2136978840955452,0.1084848849756951
-0.033333333333333354,-0.11666666666666668,2.0040210775036025,2.0040210775036025,0.011265286615034117,14.033001311961925,30.351133516267524,-44.384134828172144,0.12512355120978103,1.2782076862694989,0.12175057307140708
-0.01666666666666669,-0.11666666666666668,1.996774888951475,1.996774888951475,0.01154710757244269,13.129797101305456,30.17108988403418,-43.300886985010465,0.12980456832264214,1.3909992325931135,0.14295655208574545
0.0,-0.11666666666666668,1.9870701158112036,1.9870701158112036,0.011947011114416659,11.947171708625746,29.904300196497488,-41.85147190425209,0.13654674036035486,1.584408542199368,0.1781596675586542
0.016666666666666663,-0.11666666666666668,1.9748418465315896,1.9748418465315896,0.012496718216284269,10.496663576833043,29.513840888971867,-40.01050446571732,0.14719017742291193,1.8994767699904316,0.24604632849798946
0.033333333333333326,-0.11666666666666668,1.9582231306060884,1.9582231306060884,0.01334841676710675,8.592566616635494,28.865059162068054,-37.45762577863517,0.16764519237544476,2.369712225074971,0.4330678684147356
0.04999999999999999,-0.11666666666666668,1.9278078136370167,1.9278078136370167,0.015450891624668521,5.280749067260658,27.07984293907865,-32.36059200633115,0.20538589864848247,2.936444906719302,1.0832161783528278
0.06666666666666665,-0.11666666666666668,1.7633747084175764,1.7633747084175764,0.025124910378875615,-1.6061231692896172,19.900568498440784,-18.294445328195945,0.25644958165330245,2.189644666731229,2.459990758113603
0.08333333333333331,-0.11666666666666668,0.2881709247955261,0.2881709247955261,0.09866293870282199,-5.067759045096565,3.566524696611175,1.5012343479373804,0.43397743895829693,0.017134115074170553,0.8425324299182944
0.09999999999999998,-0.11666666666666668,0.11793317103411843,0.11793317103411843,0.07305566254586426,-6.844096440233869,3.992786627761891,2.8513098133185544,0.45321476938101607,0.004606816560320873,0.45441726400278387
0.11666666666666664,-0.11666666666666668,0.06152866790544523,0.06152866790544523,0.11146887781544558,-4.485556953864517,2.4379331206274806,2.0476238327966243,0.5,0.0004904664284450118,0.14405623918347804
0.1333333333333333,-0.11666666666666668,0.035708325917277794,0.035708325917277794,0.09990532252862815,-5.00473836003043,2.62873681840977,2.3760015410153343,0.5,0.00025001118313366043,0.09401858269788546
0.14999999999999997,-0.11666666666666668,0.02450901889549603,0.02450901889549603,0.0938856411812646,-5.3256280056790075,2.755109764104205,2.5705182414454306,0.5,0.00013363685393250936,0.07217039483480935
