slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
-0.2,-0.2,2.058383787995667,2.058383787995667,0.011076950648737989,18.34821337392519,26.790563159316676,-45.13877653267626,0.05,0.42287456201740803,0.029097918105996008
-0.18333333333333335,-0.2,2.057254661477029,2.057254661477029,0.011088468811211675,18.249247969806703,26.842640596203353,-45.09188856549875,0.05,0.4150819693538432,0.02829081242219227
-0.16666666666666669,-0.2,2.0558197475822277,2.0558197475822277,0.01110430348092998,18.12157406271463,26.906013742620665,-45.02758780449508,0.05,0.40920491950868754,0.027030871250249805
-0.15000000000000002,-0.2,2.053954926061168,2.053954926061168,0.01112634690687071,17.953407384830115,26.984972137934584,-44.93837952224431,0.05,0.40480492117602185,0.0254330418332296
-0.13333333333333336,-0.2,2.0514822714859497,2.0514822714859497,0.011157629426830662,17.727446668661543,27.084939625341,-44.81238629391905,0.05,0.40139166495775164,0.02362752336764599
-0.11666666666666668,-0.2,2.048138626298312,2.048138626298312,0.011203200278384092,17.417450866795946,27.21265370834938,-44.63010457504192,0.05,0.39839915567251855,0.021745330762055808
-0.1,-0.2,2.0435216948087396,2.0435216948087396,0.01127172810293696,16.982451638886218,27.376318856892162,-44.358770494182174,0.05,0.3951577451167387,0.019905434285147825
-0.08333333333333334,-0.2,2.037000426402842,2.037000426402842,0.011378419327695746,16.357377937002397,27.5854567929928,-43.94283472902543,0.05,0.390844942368582,0.01820540820229016
-0.06666666666666668,-0.2,2.027586195398059,2.027586195398059,0.011550044335308674,15.440357490769884,27.849519629533567,-43.28987711864641,0.05,0.3843819585582783,0.01671720782958723
-0.05000000000000002,-0.2,2.0138306782409425,2.0138306782409425,0.01183219206137531,14.08511297266601,28.172483710406517,-42.25759668201603,0.05,0.37425629280259876,0.015489962107865725
-0.033333333333333354,-0.2,1.9940497132273725,1.9940497132273725,0.012295436150652731,12.129932762098946,28.535562457158363,-40.665495218760846,0.05,0.35836867302088266,0.014561707124867615
-0.01666666666666669,-0.2,1.9675591213596384,1.9675591213596384,0.013027167444438766,9.523981064242733,28.85734796414586,-38.38132902947609,0.05,0.33430603850014434,0.013977817333896353
0.0,-0.2,1.9371165856130792,1.9371165856130792,0.014091808643122745,6.543092896967394,28.938512954222254,-35.48160585038509,0.05,0.3004641601460745,0.013790468118286141
0.016666666666666663,-0.2,1.90948803514327,1.90948803514327,0.015500542234329067,3.812815319693442,28.44412075682005,-32.25693607599088,0.05,0.2572994569805994,0.013983162056736801
0.033333333333333326,-0.2,1.8903675778574083,1.8903675778574083,0.017349386104871065,1.8741703667365641,26.945293157104953,-28.81946352264557,0.05,0.2071380062302827,0.014318344059134161
0.04999999999999999,-0.2,1.8798502340691163,1.8798502340691163,0.020190408981763507,0.7878194718734335,23.976413905533,-24.764233376448107,0.05,0.1533974856385133,0.014246296633931496
0.06666666666666665,-0.2,1.8747931085507419,1.8747931085507419,0.025530114468530193,0.28265834822350655,19.302056033686597,-19.584714381625382,0.05,0.10130350007676871,0.01307895443505604
0.08333333333333331,-0.2,1.8722939852822569,1.8722939852822569,0.03669976023644872,0.0739226467672296,13.550144561833722,-13.624067208550919,0.05,0.05826332429349134,0.010581826865169256
0.09999999999999998,-0.2,1.8553442052796876,1.8553442052796876,0.3223598076252465,-0.017981983715927186,1.5510618520304043,-1.5330798668541235,0.14458504083516271,0.003984047561745774,0.016340316238575073
0.11666666666666664,-0.2,0.059300467251929494,0.059300467251929494,14.163972425380638,-0.035300831159062795,0.019130641709924845,0.016170189571987237,0.38519263991602926,1.2276358185399221e-06,0.0007688963517344069
0.1333333333333333,-0.2,0.019033680307361838,0.019033680307361838,10.305888043494678,-0.04851595528730002,0.02491094599658794,0.02360500860875092,0.3893838459432263,3.079009442139721e-07,0.00032712137544659893
