slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
-0.033333333333333354,0.1833333333333333,1.327410515377933,1.327410515377933,0.010000352194797219,-20.860661270254,49.99823908789364,-29.13757781791698,0.5,3.5218752316575084,35.80794382533928
-0.01666666666666669,0.1833333333333333,1.1919667736873594,1.1919667736873594,0.010000241539922705,-26.343714246791137,49.99879232939641,-23.655078082925534,0.5,2.1900978522971335,34.32967354163826
0.0,0.1833333333333333,1.0448212636824468,1.0448212636824468,0.010000180851907845,-32.56925325620573,49.999095756772796,-17.42984250064984,0.5,1.4460206100138038,31.84784667920033
0.016666666666666663,0.1833333333333333,0.9077834801035762,0.9077834801035762,0.010000156444465605,-38.806808428107004,49.99921778986493,-11.192409361846508,0.5,1.0778033915921872,28.894140052757255
0.033333333333333326,0.1833333333333333,0.793763684972915,0.793763684972915,0.01000015158377492,-44.64362433954584,49.99924209259858,-5.355617753083681,0.5,0.8849303005669672,25.838584569012244
0.04999999999999999,0.1833333333333333,0.6899060442206166,0.6899060442206166,0.009878528551921341,-50.614825616118836,49.99920975365653,0.6156158625939909,0.5,0.7451939230612741,22.578268586252854
0.06666666666666665,0.1833333333333333,0.5232565059113814,0.5232565059113814,0.008700140973630852,-57.470333126089926,49.999087731289116,7.471245395143473,0.5,0.6333678067040223,18.964801025254495
0.08333333333333331,0.1833333333333333,0.3914174888161156,0.3914174888161156,0.007767898907796707,-64.36747001144806,49.99897461573712,14.368495395823015,0.5,0.5642494780410181,15.62354089341183
0.09999999999999998,0.1833333333333333,0.31096123524714686,0.31096123524714686,0.007198987501147816,-69.45421143169249,49.99889206748019,19.455319364536788,0.5,0.5140731580065766,13.423203473249979
0.11666666666666664,0.1833333333333333,0.27059925057890616,0.27059925057890616,0.006913583879736636,-72.32139056886106,49.99885566561758,22.322534904106988,0.5,0.45418102172388697,12.354592159873798
0.1333333333333333,0.1833333333333333,0.2520075598601971,0.2520075598601971,0.006782122380833554,-73.72323469335217,49.99882163754733,23.72441305544256,0.5,0.38196906392875246,11.92789339112874
0.14999999999999997,0.1833333333333333,0.24355924651718724,0.24355924651718724,0.006722381061915247,-74.37840779816909,49.99883141427401,24.379576384543306,0.5,0.30592828922244014,11.777787489319927
0.16666666666666663,0.1833333333333333,0.23964383282382531,0.23964383282382531,0.006694694957039258,-74.68600185770742,49.99882620167262,24.687175656567018,0.5,0.23477072100634325,11.73102611541648
0.1833333333333333,0.1833333333333333,0.2377692921164876,0.2377692921164876,0.006681441732699821,-74.83414807800213,49.99881055191923,24.835337526262027,0.5,0.174255571648082,11.718761377685777
0.2,0.1833333333333333,0.2368382186226728,0.2368382186226728,0.006674859699731153,-74.90794151373258,49.9987970128593,24.909144500923666,0.5,0.12658770137739672,11.716232673125058
-0.2,0.2,1.7078815026135024,1.7078815026135024,0.010001387802800916,-6.131392043822842,49.993061948814436,-43.86166990508291,0.5,15.91079468619139,30.997344586778436
-0.18333333333333335,0.2,1.7063445831158284,1.7063445831158284,0.010001380249139486,-6.189601237786107,49.9930997064829,-43.80349846916091,0.5,15.831039077266828,31.043274359558556
-0.16666666666666669,0.2,1.7034539385829364,1.7034539385829364,0.010001369509879444,-6.299100400304539,49.99315338848995,-43.69405298771156,0.5,15.68123602295799,31.132470231772725
-0.15000000000000002,0.2,1.6980577325892692,1.6980577325892692,0.010001345753171015,-6.503588535639167,49.993272139605764,-43.48968360385283,0.5,15.402817585505181,31.30127213819009
-0.13333333333333336,0.2,1.6881504228737994,1.6881504228737994,0.010001302017809851,-6.8792803859041385,49.99349075870656,-43.114210372320464,0.5,14.896831230101043,31.609811141145077
