slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield,D_to_H1_flux,L1_to_D_flux
-0.17896639663966396,-9.427139332274237e-05,5.232776265184924e-05,3.1014705086152006e-05,0.17965648460601397,5630.191213837764,8.544915616817904e-10,8.031598470824687e-08
-0.17895839583958395,-9.43133867394863e-05,5.240011182294779e-05,3.106174860456612e-05,0.17948154786946272,5625.080071246422,8.551358136208148e-10,8.030534334876275e-08
-0.17895039503950397,-9.438964760022373e-05,5.247753055304116e-05,3.110735205402726e-05,0.17939068433493735,5618.781512361745,8.558617894000421e-10,8.029828815636782e-08
-0.17894239423942396,-9.446168540705457e-05,5.255125864778165e-05,3.11486916664272e-05,0.17932534665013758,5612.880662840989,8.564584053761505e-10,8.029294740682382e-08
-0.17893439343934395,-9.455119976564674e-05,5.262465506028491e-05,3.119742859492014e-05,0.17921100114921537,5606.220734529015,8.572744093194159e-10,8.029548599522256e-08
-0.17892639263926394,-9.466967853200003e-05,5.269130270058042e-05,3.124707720059128e-05,0.17910755479838486,5598.851523119611,8.581440747359673e-10,8.03062208078653e-08
-0.17891839183918393,-9.483540858923334e-05,5.275506063551205e-05,3.1301945770279005e-05,0.17901122732344305,5589.951927407394,8.591424377764489e-10,8.03288958428378e-08
-0.17891039103910392,-9.485822087640372e-05,5.282001962569893e-05,3.133944848632275e-05,0.1788855927149593,5586.040159778044,8.596600431670576e-10,8.031294878912878e-08
-0.1789023902390239,-9.49805060770359e-05,5.288205254672107e-05,3.138742476371803e-05,0.17878970282150328,5578.801074911979,8.605393348285172e-10,8.032729742376817e-08
-0.1788943894389439,-9.506135468484445e-05,5.2951731947636915e-05,3.143896150326064e-05,0.17862481185677218,5572.519290744317,8.613308845725029e-10,8.032989400573454e-08
-0.17888638863886389,-9.520520083583506e-05,5.299197491837049e-05,3.148310735134885e-05,0.17852565313273464,5565.440919372012,8.620603360547856e-10,8.034530692014176e-08
-0.17887838783878388,-9.527480905546781e-05,5.3077113525645814e-05,3.15290059138551e-05,0.1784531137637922,5559.2330346903345,8.627462184424701e-10,8.033030903556145e-08
-0.17887038703870387,-9.53622678849797e-05,5.3153652355142356e-05,3.158057319074814e-05,0.17832200493603573,5552.578958922644,8.636485359450203e-10,8.03377466388833e-08
-0.17886238623862388,-9.549548983045497e-05,5.319778702084221e-05,3.16242414992729e-05,0.17822521194776336,5545.772863043833,8.643887461563336e-10,8.035142334017497e-08
-0.17885438543854387,-9.55495970345055e-05,5.327696723167463e-05,3.1672004312754964e-05,0.17809462160977693,5540.210140573403,8.651246903451947e-10,8.034414660922648e-08
-0.17884638463846386,-9.563411860824544e-05,5.334596313399942e-05,3.1717528135466466e-05,0.17799553806565793,5534.107510756554,8.658642917551161e-10,8.034327440037295e-08
-0.17883838383838385,-9.575638841852196e-05,5.3419119773856494e-05,3.1766100370589356e-05,0.17793313283399922,5526.6447996232955,8.666227339381069e-10,8.034113092310986e-08
-0.17883038303830384,-9.582954797338061e-05,5.3473954721106054e-05,3.180734972563215e-05,0.17781327174576897,5521.4802792729515,8.673200390003536e-10,8.034523857176575e-08
-0.17882238223822383,-9.599573830598729e-05,5.3534218639406106e-05,3.186437431268452e-05,0.17768484066577586,5512.851438434726,8.684649706864591e-10,8.03811257273719e-08
-0.17881438143814382,-9.605106369292571e-05,5.360948522348252e-05,3.19059276161493e-05,0.1776073208029932,5507.624640282565,8.689007438561077e-10,8.03531583519403e-08
-0.1788063806380638,-9.612794582380957e-05,5.3669707765102714e-05,3.195184202242629e-05,0.1774661410300192,5502.078542976788,8.697006294149188e-10,8.03618939425061e-08
-0.1787983798379838,-9.625636934629256e-05,5.374154848780677e-05,3.200599786845615e-05,0.17735408607613576,5494.387283591609,8.705735780173345e-10,8.036966386886423e-08
-0.1787903790379038,-9.636570030124858e-05,5.379966642315992e-05,3.2057345352720645e-05,0.17719716885160386,5487.790125616896,8.714895652468507e-10,8.038867949431002e-08
-0.17878237823782378,-9.64840854180693e-05,5.3848719827165326e-05,3.210197792613556e-05,0.17708775346828246,5481.410850586807,8.722591358302107e-10,8.040171244614366e-08
-0.17877437743774377,-9.654783258383759e-05,5.393239938378258e-05,3.2147172586149964e-05,0.1770174310634841,5475.629478737813,8.729017494186885e-10,8.038459940783518e-08
-0.17876637663766376,-9.66331404868015e-05,5.401226375045809e-05,3.2195012282132396e-05,0.17693842372894045,5469.250284134747,8.736760149235228e-10,8.037983996816663e-08
-0.17875837583758375,-9.674516729774041e-05,5.4056093750531886e-05,3.2246625631726644e-05,0.17673451992278097,5463.051325734135,8.745744179819814e-10,8.040582762555942e-08
-0.17875037503750377,-9.684773257845336e-05,5.41293565943235e-05,3.2293722750598164e-05,0.17666366568619654,5456.4062302408365,8.75342807609693e-10,8.04045044919537e-08
-0.17874237423742376,-9.696213761856143e-05,5.421329636057237e-05,3.2339264311120886e-05,0.17666069140578053,5449.154805128237,8.761193172046965e-10,8.039730541197138e-08
-0.17873437343734375,-9.699737647395068e-05,5.42732194181994e-05,3.238168245078832e-05,0.17650223435653148,5445.072661351228,8.766513834689247e-10,8.038535548858007e-08
-0.17872637263726374,-9.716227330613947e-05,5.4329698081723166e-05,3.243888902981773e-05,0.1763574282331223,5436.825542647627,8.777543577914247e-10,8.041972366992236e-08
-0.17871837183718373,-9.722039209236755e-05,5.4392005385928144e-05,3.248614537088024e-05,0.17619082597813443,5431.87352014653,8.78421193167016e-10,8.041685069446456e-08
-0.17871037103710372,-9.73566908299972e-05,5.447339024478026e-05,3.253592775731562e-05,0.17616764418328676,5423.993318154031,8.792945767909038e-10,8.041904562129491e-08
-0.1787023702370237,-9.742206046325919e-05,5.454007489902324e-05,3.258474007505896e-05,0.17601196885135406,5418.677491180428,8.80037814070116e-10,8.041959349719429e-08
-0.1786943694369437,-9.753507133325456e-05,5.459500032767295e-05,3.2629197665334786e-05,0.17591869897623486,5412.44833694445,8.807948230806065e-10,8.042785187926385e-08
-0.17868636863686368,-9.766103241304336e-05,5.4656943161646154e-05,3.267870128742523e-05,0.17581799747039017,5405.502503946809,8.8161597452971e-10,8.04371331618748e-08
-0.17867836783678367,-9.779165236523113e-05,5.4717467094178573e-05,3.272781458596441e-05,0.17572237833309554,5398.491424798945,8.824998066792689e-10,8.045190736063914e-08
-0.17867036703670366,-9.780882115251188e-05,5.4806388839701015e-05,3.277628103415253e-05,0.17558851640667109,5393.990816211652,8.831836481587913e-10,8.043487023174289e-08
-0.17866236623662368,-9.792128514618526e-05,5.489039855444133e-05,3.282888472777579e-05,0.1755193165032897,5386.75359845,8.839398360978059e-10,8.042612612897031e-08
-0.17865436543654367,-9.797781149245566e-05,5.4952340063252336e-05,3.286889692222239e-05,0.17542447229551641,5382.158887206477,8.845340530062913e-10,8.041786088989122e-08
-0.17864636463646366,-9.814822793430267e-05,5.500718781714653e-05,3.2923307010657155e-05,0.1753073072762229,5374.069561292384,8.856094114758722e-10,8.045098107118493e-08
-0.17863836383638365,-9.820385101022566e-05,5.507377259839075e-05,3.296764298599264e-05,0.17518673512664104,5369.263972633737,8.86215303499309e-10,8.044089577674183e-08
-0.17863036303630364,-9.82998361536147e-05,5.516212331357906e-05,3.3018382035399085e-05,0.17513242981027335,5362.49554211641,8.871229230945954e-10,8.044132153488476e-08
-0.17862236223622363,-9.842525724934603e-05,5.5220241337750053e-05,3.3070490702558075e-05,0.17499391909658374,5355.7277221111,8.879238148718687e-10,8.04511458943368e-08
-0.17861436143614362,-9.855700963612435e-05,5.529476526611177e-05,3.312026369184373e-05,0.17494371984419085,5348.393308001635,8.88861301646422e-10,8.046180286007095e-08
-0.1786063606360636,-9.864340390208781e-05,5.5331595746110906e-05,3.316334709202451e-05,0.17476907023170274,5343.640239529067,8.895677273701015e-10,8.04766102822593e-08
-0.1785983598359836,-9.870009837698035e-05,5.5426869910668586e-05,3.321309800918826e-05,0.17470325966879952,5337.886442377558,8.902074195465903e-10,8.045242497569695e-08
-0.1785903590359036,-9.885257225050736e-05,5.5481114220157224e-05,3.3263174157749376e-05,0.17460331119315808,5330.579609116002,8.911955421360193e-10,8.04787618262305e-08
-0.17858235823582358,-9.892705814706915e-05,5.555471712881399e-05,3.330948893842667e-05,0.1745153117354609,5325.061334369564,8.919124673925021e-10,8.047327830241211e-08
-0.17857435743574357,-9.899251875822301e-05,5.562112017543086e-05,3.3358010991024756e-05,0.17437106011447503,5319.951175619866,8.926358544175937e-10,8.047230435771877e-08
-0.17856635663566356,-9.908560642202247e-05,5.567791435368008e-05,3.3401331173799065e-05,0.1742743889649604,5314.488809357303,8.934470567157235e-10,8.048341035865754e-08
-0.17855835583558358,-9.921642957522181e-05,5.5759393484677844e-05,3.34535228174726e-05,0.17422671509916832,5307.028983960859,8.942592085438559e-10,8.048054782699402e-08
-0.17855035503550357,-9.93141345446702e-05,5.5831664325545205e-05,3.350590602302361e-05,0.17410615159733778,5300.773722484596,8.95099558641445e-10,8.048559104313711e-08
-0.17854235423542356,-9.941204547203597e-05,5.5892019985570585e-05,3.35510840150377e-05,0.17401114269867055,5295.063453617136,8.958828326036417e-10,8.04926002582584e-08
-0.17853435343534355,-9.950507001121878e-05,5.5970936266191984e-05,3.360591174472738e-05,0.1738871949914559,5288.713011060729,8.967389626377512e-10,8.04943732500053e-08
-0.17852635263526354,-9.962908032434825e-05,5.60327944070238e-05,3.3654366525581736e-05,0.17379715223871403,5282.166988740956,8.975887638758947e-10,8.050555833598446e-08
-0.17851835183518353,-9.969814418298029e-05,5.610955081536417e-05,3.369725826019021e-05,0.17375111665089857,5276.906924093623,8.982167239461935e-10,8.049148415042832e-08
-0.17851035103510351,-9.98304102779457e-05,5.616917280182321e-05,3.3755301605209453e-05,0.17357292189113552,5269.95656349058,8.992667043302262e-10,8.051914559439161e-08
-0.1785023502350235,-9.990324379316462e-05,5.623838554402738e-05,3.3800081725487985e-05,0.17348711614529816,5264.773042241386,8.998647441947179e-10,8.050680613054962e-08
-0.1784943494349435,-0.00010004001413221886,5.630072838602729e-05,3.384838296072168e-05,0.17341515816621533,5257.924171435267,9.008004195303902e-10,8.052414757613057e-08
-0.17848634863486348,-0.00010008867280930644,5.6388212552604955e-05,3.3898674019150477e-05,0.17331884095152442,5252.7751106872265,9.014926143087862e-10,8.050857915598811e-08
-0.17847834783478347,-0.00010021995261411121,5.6455136017596885e-05,3.394629584030362e-05,0.17326383191325884,5246.001138696097,9.023517703265378e-10,8.051746176206457e-08
-0.1784703470347035,-0.00010033877201465202,5.6519099611129775e-05,3.40017657123326e-05,0.17311179233216625,5239.4524790407395,9.033160037703206e-10,8.053586648143637e-08
-0.17846234623462348,-0.00010039146280860223,5.65865939474719e-05,3.404266361339836e-05,0.17303639233872872,5235.034178835673,9.037861251533574e-10,8.051496260891777e-08
-0.17845434543454347,-0.00010051160025170702,5.665811892718864e-05,3.409589078717801e-05,0.17293481397658456,5228.331429666724,9.047881845113149e-10,8.053218027685586e-08
-0.17844634463446346,-0.00010061236433500653,5.673937093142456e-05,3.4147179395205285e-05,0.17286649394430628,5221.961710680825,9.055405086459601e-10,8.052482518069591e-08
-0.17843834383438345,-0.00010071371960407305,5.679626264498694e-05,3.4194032205059344e-05,0.1727506374240189,5216.37485186483,9.064444764229459e-10,8.054259220062043e-08
-0.17843034303430344,-0.00010080788955235676,5.688394379177453e-05,3.4248092090738425e-05,0.17267449656181003,5209.963470259482,9.071949667082868e-10,8.053149783815829e-08
-0.17842234223422343,-0.00010092877755596419,5.692611001872905e-05,3.429410477262529e-05,0.17253310937786825,5204.29479116108,9.081186462048887e-10,8.056026623245484e-08
-0.17841434143414342,-0.00010100473616603267,5.6996882323190334e-05,3.434009140934613e-05,0.17245053595798265,5199.080327024997,9.087770007859608e-10,8.055172950730861e-08
-0.1784063406340634,-0.00010110993490286546,5.7072492986698364e-05,3.4391340081318944e-05,0.17236848737322125,5192.815254833672,9.096381181974865e-10,8.055558103198506e-08
-0.1783983398339834,-0.00010123202535794462,5.7146570664023955e-05,3.444585936929201e-05,0.17226856086774353,5186.064174126137,9.105186105935928e-10,8.056195551053966e-08
-0.1783903390339034,-0.00010132906227511285,5.722365936744467e-05,3.449958472989678e-05,0.17216175712912865,5179.943295112506,9.114026893401581e-10,8.056697622566586e-08
-0.17838233823382338,-0.0001014040943374539,5.7298531095817395e-05,3.45454438159809e-05,0.17209704224937503,5174.695943327618,9.120035811747024e-10,8.055189740029762e-08
-0.17837433743374337,-0.00010152181793898762,5.7353044516261775e-05,3.459352402002125e-05,0.17197962938908282,5168.803121887932,9.129283414760295e-10,8.057233778747345e-08
-0.17836633663366336,-0.0001016273805731771,5.743011362202566e-05,3.464501039052159e-05,0.17190315892859148,5162.555859247774,9.136764772146912e-10,8.056701249174064e-08
-0.17835833583358338,-0.00010172425808718799,5.751377464324747e-05,3.4696872011963364e-05,0.17183976324380437,5156.3693566575175,9.145284831164398e-10,8.056559825514713e-08
-0.17835033503350337,-0.00010183939356522842,5.758352650442333e-05,3.4748740196821615e-05,0.17174279327352202,5150.0821418925925,9.154060061448738e-10,8.057405574820806e-08
-0.17834233423342336,-0.00010198088891399948,5.76434272163695e-05,3.4795790529784654e-05,0.17167892601715973,5143.500932997636,9.162792476949825e-10,8.058755839181848e-08
-0.17833433343334334,-0.0001020579541659572,5.771281502120473e-05,3.484858081526099e-05,0.17153527416617548,5138.235226803246,9.171284472342403e-10,8.059412907638025e-08
-0.17832633263326333,-0.00010214889908866098,5.7784586181774955e-05,3.489863694161599e-05,0.1714395636967342,5132.623864311334,9.17882203067855e-10,8.05922814568294e-08
