slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.09743589743589742,0.08717948717948715,0.2471311629448048,0.2471311629448048,0.0067595723394616855,-73.96917658235407,49.91056292292601,24.058613659771982,0.5
0.1076923076923077,0.08717948717948715,0.2427001684528397,0.2427001684528397,0.006728180776458753,-74.31429335938293,49.91058929779294,24.403704062566018,0.5
0.11794871794871792,0.08717948717948715,0.24003900399594946,0.24003900399594946,0.006709333844875978,-74.52304678250498,49.910559152272285,24.612487629893906,0.5
0.1282051282051282,0.08717948717948715,0.2384034375247743,0.2384034375247743,0.006697744116348685,-74.65200092977746,49.91058748417208,24.74141344528482,0.5
0.13846153846153847,0.08717948717948715,0.2373749180434121,0.2373749180434121,0.006690460263118953,-74.73327399631485,49.91057326131963,24.822700733463023,0.5
0.1487179487179487,0.08717948717948715,0.23671177350864514,0.23671177350864514,0.006685767441121706,-74.78573019493884,49.91053802823628,24.875192167350352,0.5
0.15897435897435896,0.08717948717948715,0.23627109963466392,0.23627109963466392,0.006682638985037488,-74.82074089647963,49.91058908320875,24.910151812012863,0.5
0.16923076923076924,0.08717948717948715,0.23596611132053705,0.23596611132053705,0.0066804826421153875,-74.84489172084821,49.91055835144371,24.934333371759976,0.5
0.17948717948717946,0.08717948717948715,0.23574188392733786,0.23574188392733786,0.006678894416276822,-74.8626896662173,49.91055728553663,24.952132380931197,0.5
0.18974358974358974,0.08717948717948715,0.23556087432576875,0.23556087432576875,0.006677607891870994,-74.87711289671402,49.91058942152686,24.966523475303106,0.5
0.2,0.08717948717948715,0.23539365030810572,0.23539365030810572,0.006676427462236381,-74.89035158794381,49.91055846497744,24.9797931234798,0.5
-0.2,0.09743589743589742,1.2883317695609582,1.2883317695609582,0.010000800007234559,-22.4232958203432,49.996000283221285,-27.5727044640503,0.34784729577113593
-0.18974358974358976,0.09743589743589742,1.288054103550546,1.288054103550546,0.010000791431710497,-22.43447255558246,49.99604315379036,-27.561570599836777,0.34792708731603883
-0.1794871794871795,0.09743589743589742,1.2877899754771394,1.2877899754771394,0.01000079621506982,-22.445075981161196,49.99601924163267,-27.550943260415877,0.3480315539072764
-0.16923076923076924,0.09743589743589742,1.287535996619613,1.287535996619613,0.010000794742287648,-22.45528619266699,49.99602660345947,-27.540740412562172,0.3481653106925834
-0.158974358974359,0.09743589743589742,1.287286728852386,1.287286728852386,0.010000798959029042,-22.465294868755578,49.99600552302898,-27.530710656209553,0.34836338526343513
-0.14871794871794874,0.09743589743589742,1.287034390080023,1.287034390080023,0.010000808757725048,-22.475414992968552,49.99595653878691,-27.520541545030213,0.3486018727848398
-0.13846153846153847,0.09743589743589742,1.2867683442784217,1.2867683442784217,0.010000814147968865,-22.486096561510024,49.99592959089758,-27.5098330306867,0.34904865414024183
-0.12820512820512822,0.09743589743589742,1.286474232454458,1.286474232454458,0.010000819286201584,-22.497907547611533,49.99590390443227,-27.497996357115248,0.3497134185944236
-0.11794871794871796,0.09743589743589742,1.2861324987585785,1.2861324987585785,0.010000822297058665,-22.51163858149218,49.9958888522657,-27.484250271772325,0.35077221574994305
-0.1076923076923077,0.09743589743589742,1.2857158490794944,1.2857158490794944,0.010000849550696491,-22.528328090507742,49.99575260684426,-27.467424517358168,0.3524942677091208
-0.09743589743589745,0.09743589743589742,1.2851847106536445,1.2851847106536445,0.010000886780104183,-22.549600182567715,49.995566492937556,-27.445966309762134,0.355222972722505
-0.08717948717948719,0.09743589743589742,1.2844787190806417,1.2844787190806417,0.010000945646300401,-22.577857735237572,49.99527221520781,-27.417414480712985,0.35947831638722594
-0.07692307692307693,0.09743589743589742,1.2834999180748183,1.2834999180748183,0.010001058256011355,-22.61697152559499,49.99470927925034,-27.37773775482842,0.3658302936077161
-0.06666666666666668,0.09743589743589742,1.282078064073994,1.282078064073994,0.010001205439728331,-22.673841500601995,49.993973527894724,-27.320132027129773,0.37444600759459457
-0.05641025641025643,0.09743589743589742,1.279896220384072,1.279896220384072,0.010001440486033575,-22.761121149624614,49.99279860726767,-27.231677457473122,0.38490689483667206
-0.046153846153846156,0.09743589743589742,1.2763261837096862,1.2763261837096862,0.010001744280648983,-22.9042044622001,49.99128011807649,-27.087075655217955,0.3962251776405781
