slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.10416666666666667,-0.17916666666666667,8.016356238745642e-08,8.016356238745642e-08,17.516541977014654,-0.028544446859072536,0.014272221721807199,0.014272224952570411,0.33461727280639764
0.10833333333333334,-0.17916666666666667,2.5106075290447893e-08,2.5106075290447893e-08,7.745090781765287,-0.06455702264381102,0.03227851233488721,0.03227851005668825,0.2785436599179356
0.1125,-0.17916666666666667,9.88310310531256e-09,9.88310310531256e-09,4.749135409643796,-0.10528232090278777,0.05264116146027931,0.05264116019678866,0.22504619227826111
0.11666666666666667,-0.17916666666666667,7.884078354209966e-09,7.884078354209966e-09,3.5514644878293207,-0.14078699151505703,0.07039349479778778,0.0703934963151518,0.17111040777055878
0.12083333333333333,-0.17916666666666667,1.0568444545373171e-08,1.0568444545373171e-08,2.9752037081987472,-0.16805571934290242,0.084027858644113,0.08402786112026561,0.1366579987580298
0.125,-0.17916666666666667,2.321156689747856e-07,2.321156689747856e-07,2.614259834064735,-0.19125872364634233,0.0956293935406336,0.09562933076125191,0.11732097486448058
0.12916666666666668,-0.17916666666666667,6.115277612146045e-08,6.115277612146045e-08,2.3690030111851823,-0.21105925027177364,0.10552961625213442,0.10552963449889674,0.10451645538474093
0.13333333333333333,-0.17916666666666667,1.5382673426808253e-08,1.5382673426808253e-08,2.193413133272391,-0.2279552320254794,0.1139776136628079,0.11397761861539024,0.09485367855641338
0.1375,-0.17916666666666667,1.033905644029405e-08,1.033905644029405e-08,2.0615126080595085,-0.2425403547712932,0.12127017597083523,0.12127017945604734,0.0868942184528565
0.14166666666666666,-0.17916666666666667,6.197156200180199e-08,6.197156200180199e-08,1.9579792403947212,-0.25536532215818397,0.1276826725205673,0.12768265014586078,0.07989448014489745
0.14583333333333334,-0.17916666666666667,1.3314539643387929e-07,1.3314539643387929e-07,1.8735740474331186,-0.26686962369267064,0.13343478619363225,0.13343483643280862,0.07340890415799732
0.15000000000000002,-0.17916666666666667,1.1545437650318209e-07,1.1545437650318209e-07,1.8026476959342967,-0.27736978315249416,0.13868486864464913,0.13868491392909732,0.06713774254810606
0.15416666666666667,-0.17916666666666667,9.3791720713701e-08,9.3791720713701e-08,1.7417918137961423,-0.28706071206559614,0.14353037600095675,0.14353033797262071,0.06086450221096215
0.15833333333333333,-0.17916666666666667,4.243782403757383e-06,4.243782403757383e-06,1.68896303531007,-0.29603963450870197,0.1480207058064913,0.1480189290907319,0.05441539742713985
0.1625,-0.17916666666666667,0.0015321467532280046,0.0015321467532280046,1.6570614325573123,-0.30173896404356526,0.15054258062557935,0.1511963833982044,0.05
0.16666666666666669,-0.17916666666666667,0.006584433304392383,0.006584433304392383,1.6543617981965584,-0.30223134986997024,0.1497085171040311,0.15252283344020867,0.05
0.17083333333333334,-0.17916666666666667,0.012589640803957962,0.012589640803957962,1.6515732929739955,-0.30274163585913527,0.14867574489115398,0.15406589041553076,0.05
0.175,-0.17916666666666667,0.019785950675337737,0.019785950675337737,1.6485721463274357,-0.30329276217902645,0.14740307886414783,0.1558896834227852,0.05
0.17916666666666667,-0.17916666666666667,0.028450689346808375,0.028450689346808375,1.6452324367543965,-0.3039084259999498,0.14584028178767383,0.1580681438985323,0.05
0.18333333333333335,-0.17916666666666667,0.038909156677493575,0.038909156677493575,1.6414278724298668,-0.30461283625839997,0.14392562709557666,0.1606872094863796,0.05
0.1875,-0.17916666666666667,0.05154382700875071,0.05154382700875071,1.6370198218681111,-0.3054330760968469,0.14158442200562504,0.1638486543054043,0.05
