slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
-0.2,-0.2,2.2525199196132717,2.2525199196132717,0.010240985011995368,32.79183918593612,16.031589362343748,-48.823428548834336,0.05,19.027929273111653,0.007639825545159495
-0.18333333333333335,-0.2,2.2525000396457413,2.2525000396457413,0.01024119823275347,32.789970378977664,16.0324416708649,-48.8224120491377,0.05,19.019465348296496,0.0075041871086192645
-0.16666666666666669,-0.2,2.252492728295197,2.252492728295197,0.010241667959904246,32.78803029271397,16.032142549562153,-48.820172843110605,0.05,19.010253481003677,0.007264863549335536
-0.15000000000000002,-0.2,2.2524969224454283,2.2524969224454283,0.010242565704414895,32.78540667639622,16.030487156349814,-48.815893832425196,0.05,18.999925440876282,0.006950856689227507
-0.13333333333333336,-0.2,2.252511495701495,2.252511495701495,0.010244200093985491,32.78104522002735,16.027060382438247,-48.80810560245937,0.05,18.98818638350381,0.006594689483416123
-0.11666666666666668,-0.2,2.252535307961218,2.252535307961218,0.010247157723887356,32.7730035002598,16.021014652983446,-48.79401815353477,0.05,18.97490421035355,0.006228642672343074
-0.1,-0.2,2.252567651478865,2.252567651478865,0.01025252493715246,32.757774265048496,16.01070014156823,-48.768474406476365,0.05,18.96034833757981,0.005881293399823398
-0.08333333333333334,-0.2,2.2526098332581586,2.2526098332581586,0.010262276481880678,32.729158092417755,15.992974943369042,-48.722133035744605,0.05,18.945584598273953,0.005574876596377413
-0.06666666666666668,-0.2,2.2526698402319068,2.2526698402319068,0.010279793512421063,32.67695307271529,15.962156205475356,-48.63910927665689,0.05,18.933172440870507,0.00532417204957602
-0.05000000000000002,-0.2,2.25277493506477,2.25277493506477,0.010310379806156754,32.586242098470876,15.90857665702293,-48.494818755518025,0.05,18.92797947832617,0.0051378846493413555
-0.033333333333333354,-0.2,2.253002599641927,2.253002599641927,0.01036109190401126,32.44017089919144,15.817291213251838,-48.257462112179574,0.05,18.93789277741814,0.005023128141330963
-0.01666666666666669,-0.2,2.253545487192942,2.253545487192942,0.01043931500635235,32.22884643566161,15.66701643428425,-47.89586286986536,0.05,18.974318500193437,0.004988837342770083
0.0,-0.2,2.2548163252159137,2.2548163252159137,0.010552436610082344,31.956831474556726,15.425590091228493,-47.38242156480967,0.05,19.053926759074407,0.005033231189102257
0.016666666666666663,-0.2,2.257551151616877,2.257551151616877,0.010714646096520364,31.628490237828046,15.036606816908243,-46.66509705449845,0.05,19.203691015829307,0.005102645151670365
0.033333333333333326,-0.2,2.2627383606154954,2.2627383606154954,0.010961802583480184,31.202579818326875,14.410356210782894,-45.61293602837782,0.05,19.455011796677844,0.0050471401969368
0.04999999999999999,-0.2,2.2708466441043558,2.2708466441043558,0.011362833268298473,30.532010378108527,13.471099426986676,-44.0031098047561,0.05,19.783301173931054,0.004644151527528051
0.06666666666666665,-0.2,2.2795407064919218,2.2795407064919218,0.012034088339231759,29.261932492113612,12.286707164007552,-41.5486396566746,0.05,19.95897979341253,0.0037601126598747247
0.08333333333333331,-0.2,2.2807124551392244,2.2807124551392244,0.01325222732506821,26.624965987598472,11.104540738706348,-37.72950672635289,0.05,19.39330216354441,0.002550554418286231
0.09999999999999998,-0.2,2.261299865641909,2.261299865641909,0.01590055533580832,21.456157246403052,9.989285345995501,-31.445442592471892,0.05,17.171403568100693,0.0013908512526310162
0.11666666666666664,-0.2,2.2143962945810163,2.2143962945810163,0.02266352952424762,13.77165242306788,8.29022454414115,-22.06187696662127,0.05,12.696327012722861,0.0005912256469586194
0.1333333333333333,-0.2,2.1563869389129016,2.1563869389129016,0.0410774472831075,6.675651205239198,5.496478103743684,-12.172129308354215,0.05,7.251140898017884,0.0002086781067215378
