slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
-0.08333333333333334,0.033333333333333326,1.6207595132288688,1.6207595132288688,0.010224857537431969,-9.237350354597083,48.90043681987118,-39.66308646500502,0.5,10.129654261272314,33.999787354341144
-0.06666666666666668,0.033333333333333326,1.547728296100907,1.547728296100907,0.010168867940545027,-12.041522250622762,49.16968171125364,-37.128159460558045,0.5,7.785979994875929,35.186799206117314
-0.05000000000000002,0.033333333333333326,1.4527843196282244,1.4527843196282244,0.01011272310873319,-15.744865018395885,49.4426668885214,-33.69780186993809,0.5,5.411382015079059,35.950704642353564
-0.033333333333333354,0.033333333333333326,1.3351556800496651,1.3351556800496651,0.010067148179450126,-20.41591024227384,49.66649850459985,-29.25058826227737,0.5,3.4671262087555776,35.74082776593834
-0.01666666666666669,0.033333333333333326,1.1958783660257049,1.1958783660257049,0.010036759882528836,-26.08735316375693,49.81687375744184,-23.72952059334699,0.5,2.16266065803786,34.29746891650176
0.0,0.033333333333333326,1.046561116770256,1.046561116770256,0.010019840753400398,-32.42961258226154,49.9009926711244,-17.47138008860999,0.5,1.4270673675890229,31.83700984434878
0.016666666666666663,0.033333333333333326,0.9085035707531132,0.9085035707531132,0.010011963444224553,-38.72660866124181,49.9402542551674,-11.213645594321978,0.5,1.0587792392947912,28.89598082459356
0.033333333333333326,0.033333333333333326,0.79407504520158,0.79407504520158,0.010008976661740127,-44.58698017488719,49.95515694525239,-5.368176770645665,0.5,0.8602306770589723,25.85138752368735
0.04999999999999999,0.033333333333333326,0.6901151085125978,0.6901151085125978,0.009887894662346243,-50.56688173548932,49.95932434387516,0.6075573908377514,0.5,0.7114521135767462,22.60065623410055
0.06666666666666665,0.033333333333333326,0.5231360067126928,0.5231360067126928,0.008706103724327272,-57.430972089763145,49.959950247203444,7.471021842003214,0.5,0.5944929461836966,18.988357236912968
0.08333333333333331,0.033333333333333326,0.3911067602852899,0.3911067602852899,0.007771712931501594,-64.33588121512416,49.960301494047734,14.375579721300078,0.5,0.527808345787215,15.641238590650309
0.09999999999999998,0.033333333333333326,0.31062292173207245,0.31062292173207245,0.007202055982107564,-69.42462003110316,49.960981706908754,19.463638324041344,0.5,0.481385379296246,13.437682069762579
0.11666666666666664,0.033333333333333326,0.27028379793471635,0.27028379793471635,0.006916511979795605,-72.29077336402925,49.96156360191109,22.329209761829745,0.5,0.4227856124497055,12.370181008099904
0.1333333333333333,0.033333333333333326,0.2517118091561507,0.2517118091561507,0.0067850468432894846,-73.69145881307473,49.961860457270674,23.729598356673677,0.5,0.35035386328389145,11.946430284360005
0.14999999999999997,0.033333333333333326,0.24327435936966121,0.24327435936966121,0.006725325608836375,-74.34584272665445,49.96196379815987,24.38387892846758,0.5,0.2741591217212497,11.799352986149959
0.16666666666666663,0.033333333333333326,0.23936497858389097,0.23936497858389097,0.006697659462882948,-74.65294447599649,49.96197576503986,24.690968710439066,0.5,0.2036633635906016,11.754960553299588
0.1833333333333333,0.033333333333333326,0.2374947845565565,0.2374947845565565,0.006684430246764599,-74.80069079006992,49.961937517584985,24.83875327367291,0.5,0.14463936252102597,11.74421943104357
0.2,0.033333333333333326,0.2365679008099924,0.2365679008099924,0.006677872570677951,-74.87414512765484,49.96192723137364,24.912217896003735,0.5,0.09898466318792912,11.742480300093517
-0.2,0.04999999999999999,1.7122088412860097,1.7122088412860097,0.01002639413961584,-5.952669895592166,49.86837671046508,-43.91570681448152,0.4136677149771174,16.15198916610635,30.2283633498811
-0.18333333333333335,0.04999999999999999,1.711889838541417,1.711889838541417,0.01002667068583618,-5.964551051436118,49.86700128730671,-43.902450236270894,0.41684231432460167,16.128846435114564,30.214061857409007
-0.16666666666666669,0.04999999999999999,1.7112295412848049,1.7112295412848049,0.010028342506784183,-5.988485988879063,49.8586879796456,-43.870201991011925,0.4251394467156667,16.070783044185884,30.309470535618512
