slopeL,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield,D_to_H1_flux,L1_to_D_flux,FeS_L2_pot
-0.2,-0.0350654769742959,0.0350654407563122,1.4708771467064287e-11,0.7071060505428615,14.259046254485604,0.0009694605139456,8.67660607272995e-06,-1.311
-0.1999599959995999,-0.0350654792452616,0.0350654424508002,1.4754810894828825e-11,0.7071060389171336,14.259045448218671,0.0009694605789581,8.676606631549027e-06,-1.3109199919991998
-0.1999199919991999,-0.0350654536915016,0.0350654162038589,1.4800982182213806e-11,0.7071060249374402,14.259055980355182,0.0009694598401037,8.676600169128665e-06,-1.3108399839984
-0.1998799879987998,-0.0350654760839148,0.0350654392168283,1.48473191922887e-11,0.7071060374506932,14.259046748498571,0.0009694604884293,8.676605935324509e-06,-1.3107599759976
-0.1998399839983998,-0.0350654720410119,0.0350654350748661,1.489378951678331e-11,0.7071060354521088,14.259048412639482,0.0009694603716962,8.676604791664526e-06,-1.3106799679967998
-0.1997999799979998,-0.0350654629261697,0.0350654262938827,1.4940403035134014e-11,0.7071060421833428,14.259052051218458,0.0009694601071867,8.67660263545797e-06,-1.3105999599959997
-0.1997599759975997,-0.0350654430002208,0.0350654053225792,1.4987157604656628e-11,0.7071060211020659,14.259060366466272,0.0009694595328873,8.676597456580733e-06,-1.3105199519951996
-0.1997199719971997,-0.0350654843164619,0.0350654477002376,1.503408593278668e-11,0.7071060425058138,14.25904334976623,0.0009694607271329,8.676608095709308e-06,-1.3104399439943994
-0.1996799679967996,-0.0350654600216273,0.0350654228576382,1.5081131725274528e-11,0.707106031458503,14.259053340402335,0.0009694600258812,8.676601725524763e-06,-1.3103599359935991
-0.1996399639963996,-0.0350654685175726,0.0350654318672813,1.5128339471063185e-11,0.7071060418166093,14.259049781146846,0.0009694602680523,8.6766038613439e-06,-1.3102799279927997
-0.1995999599959996,-0.0350654750876344,0.0350654379839592,1.5175694134040038e-11,0.7071060326731659,14.259047201663426,0.0009694604583257,8.676605602170377e-06,-1.3101999199919994
-0.1995599559955995,-0.0350654928740112,0.0350654563001052,1.5223202148410436e-11,0.7071060433555407,14.25903986127718,0.0009694609730554,8.676610261300772e-06,-1.3101199119911993
-0.1995199519951995,-0.0350654832121364,0.0350654463880851,1.527084638151133e-11,0.7071060383101225,14.259043841037188,0.000969460693785,8.67660773506889e-06,-1.3100399039903992
-0.1994799479947994,-0.0350654525826428,0.0350654154686197,1.5318630160696936e-11,0.7071060324611357,14.259056355193191,0.0009694598075736,8.67659968673996e-06,-1.309959895989599
-0.1994399439943994,-0.0350654543525763,0.0350654167209979,1.5366578271421918e-11,0.7071060220235389,14.25905574068497,0.0009694598589102,8.676600283416314e-06,-1.309879887988799
-0.1993999399939994,-0.0350654635838054,0.0350654261735127,1.541467991746575e-11,0.7071060264850632,14.259051941884865,0.0009694601261546,8.67660276933222e-06,-1.3097998799879988
-0.1993599359935993,-0.035065431407844,0.0350653932495226,1.54629130569356e-11,0.7071060113991532,14.259065178046098,0.0009694591968462,8.676594419201276e-06,-1.3097198719871987
-0.1993199319931993,-0.035065468774647,0.0350654315354747,1.5511329241132614e-11,0.7071060299339228,14.259049796263591,0.0009694602756596,8.67660417629799e-06,-1.3096398639863986
-0.1992799279927992,-0.0350654750360774,0.0350654380952341,1.5559882663048536e-11,0.7071060359489717,14.259047189443445,0.0009694604595667,8.676605800856063e-06,-1.3095598559855983
