slopeL,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield,D_to_H1_flux,L1_to_D_flux,FeS_L2_pot
0.05350535053505351,-0.0006163050626639688,0.00031947037997070993,0.00026720194751766145,0.0689363305885862,831.2708187087075,2.57470946206935e-08,4.79762412618559e-08,-0.803989298929893
0.05354535453545356,-0.0006162037168309098,0.00031931890332259627,0.0002672368071141499,0.06877040600034807,831.4214607918138,2.57014732733474e-08,4.789624976356743e-08,-0.8039092909290929
0.053585358535853556,-0.0006160508459203129,0.00031930761245746453,0.00026726510938314716,0.0686516687198211,831.5153858674379,2.5653551858588983e-08,4.781215421227115e-08,-0.8038292829282929
0.05362536253625361,-0.0006159278427873005,0.00031916026570399936,0.000267294426162158,0.06848615799386777,831.6820738652968,2.5607931353695205e-08,4.7732099323907155e-08,-0.8037492749274928
0.05366536653665366,-0.000615532047021361,0.0003187528500561143,0.00026721468521263825,0.068255337843694,832.293256477005,2.555340476916596e-08,4.7635267644540727e-08,-0.8036692669266927
0.05370537053705371,-0.00061543419020893,0.0003186039893350312,0.00026725022498823916,0.06809136147272993,832.4395675736295,2.550805562880919e-08,4.755576130016149e-08,-0.8035892589258926
0.05374537453745376,-0.0006152843915145922,0.00031859536998979365,0.00026727906513532567,0.06797327074173046,832.5293689907262,2.5460413900499642e-08,4.747215369754949e-08,-0.8035092509250925
0.053785378537853756,-0.0006151647469607724,0.0003184506553353117,0.00026730897931292444,0.06780963389654014,832.6918957713153,2.5415060645265436e-08,4.7392575134002756e-08,-0.8034292429242925
0.05382538253825381,-0.0006150171103485036,0.0003181610945617308,0.00026733485920991387,0.0675786584880796,832.9771910752978,2.5366451432855808e-08,4.730724134936791e-08,-0.8033492349234924
0.05386538653865386,-0.0006146783106260045,0.0003178998819421963,0.00026726610420413035,0.06741943453442831,833.4414746063911,2.531579828972055e-08,4.721733591026315e-08,-0.8032692269226923
0.05390539053905391,-0.0006145317806982575,0.0003178939471411013,0.0002672955017130109,0.06730205219468958,833.5269689051947,2.52684368980771e-08,4.713422217629613e-08,-0.8031892189218922
0.05394539453945396,-0.0006144155378251526,0.0003177518956078984,0.0002673260681758121,0.06714025197786651,833.6852168508748,2.522335633211809e-08,4.705513009692049e-08,-0.8031092109210921
0.05398539853985396,-0.0006142711874019824,0.00031746475737293167,0.000267352560118677,0.06691195313002335,833.9667972121388,2.517504087346944e-08,4.697032133474822e-08,-0.8030292029202921
0.05402540254025401,-0.0006139363166113299,0.0003172065709122762,0.000267284586020793,0.06675457435963512,834.4267985132703,2.5124714370585576e-08,4.688098890990862e-08,-0.802949194919492
0.05406540654065406,-0.0006137931388536799,0.000317203363621843,0.0002673146404439777,0.06663779735152528,834.5078036774773,2.507764008864254e-08,4.679839712162814e-08,-0.8028691869186919
0.05410541054105411,-0.0006136803015408532,0.0003170639587537494,0.0002673458792427402,0.06647781246133364,834.6617395467108,2.5032835311728947e-08,4.671979693553533e-08,-0.8027891789178918
0.05414541454145416,-0.0006135392209642987,0.00031677919743344773,0.0002673729624830358,0.0662522306252719,834.9396313302346,2.498480963134734e-08,4.663549473029054e-08,-0.8027091709170917
0.05418541854185416,-0.000613208394497633,0.00031652396420867035,0.0002673057828685338,0.06609672073679083,835.3952687626048,2.493480342646264e-08,4.654673671383746e-08,-0.8026291629162917
0.05422542254225421,-0.000613068440785014,0.0003165233907012066,0.00026733639171053425,0.06598060705907903,835.471986222533,2.4888013379381092e-08,4.646463942038293e-08,-0.8025491549154916
0.05426542654265426,-0.0006129590305476995,0.0003163866247817282,0.00026736838350452515,0.06582233269165641,835.6215165440644,2.4843485966460257e-08,4.638653235117642e-08,-0.8024691469146915
0.05430543054305431,-0.0006125785322979027,0.0003159904981089312,0.0002672914415763157,0.06560198652442095,836.2179563821979,2.4790332767257385e-08,4.629215823436514e-08,-0.8023891389138914
0.05434543454345436,-0.0006124942609915252,0.0003158519485850775,0.00026732961395075885,0.06544588587857655,836.347093687904,2.4746067239660905e-08,4.621456539891512e-08,-0.8023091309130913
0.05438543854385436,-0.0006123576239787099,0.0003158540350796102,0.00026736088886764877,0.06533030988774148,836.4193387802019,2.4699564518281944e-08,4.613298802694167e-08,-0.8022291229122913
