slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.09999999999999998,-0.1,0.018710697161194507,0.18540165437118514,0.013555306732019542,-36.885922973476966,23.278660510092696,13.607262463513138,0.16753397327383024
0.11666666666666664,-0.1,0.018253005118777196,0.17848935713227213,0.0132972416544423,-37.60178336178849,23.546651669253777,14.055131692581433,0.16230861095787694
0.1333333333333333,-0.1,0.01807713478987176,0.1754136471860036,0.01321105708689861,-37.84708496168328,23.617950302236455,14.229134659219799,0.16090855174068755
0.14999999999999997,-0.1,0.018001065791770632,0.1738640757320854,0.013180560329699042,-37.93465433102821,23.631031283016423,14.303623048558599,0.1606608942029243
0.16666666666666663,-0.1,0.017961604516605827,0.17300409044263096,0.013166476085904018,-37.97523321620244,23.633216718972967,14.342016497570143,0.1606608942029243
0.1833333333333333,-0.1,0.017934869369257228,0.17248669505097847,0.013154915997657604,-38.00860454647969,23.64007918590753,14.368525361008928,0.16061446512866193
0.2,-0.1,0.017908858549668144,0.17192890817160372,0.01314535186032993,-38.03625839027778,23.64227688469166,14.393981507012043,0.16063453805927216
-0.2,-0.08333333333333334,0.05514566038255927,1.4687787604283162,0.011425049040937925,-13.391174869436526,43.76348829732727,-30.3723134279823,0.14827345639049533
-0.18333333333333335,-0.08333333333333334,0.05512949850452906,1.468240906965012,0.01142502195420485,-13.409518934984206,43.763592052793626,-30.354073118153924,0.14830813832268286
-0.16666666666666669,-0.08333333333333334,0.05511481893277073,1.4677490552058663,0.011425100285149224,-13.426174216081591,43.76329200787012,-30.33711779210613,0.14834405044920132
-0.15000000000000002,-0.08333333333333334,0.05510109177901249,1.4672903803692083,0.011425134399934266,-13.441752711163033,43.76316133326473,-30.32140862235447,0.14836161618295626
-0.13333333333333336,-0.08333333333333334,0.05508739530105997,1.4668252678249765,0.011425399243619258,-13.4572796109303,43.76214689212504,-30.304867281117666,0.1483879290346949
-0.11666666666666668,-0.08333333333333334,0.05507239474652446,1.4663014128898069,0.011426136453433253,-13.474250309665294,43.759323375571356,-30.285073066047886,0.14844740430685152
-0.1,-0.08333333333333334,0.0550542590126578,1.4656571033798615,0.011427366918826759,-13.4947397508124,43.75461150017702,-30.259871748797607,0.14853726192269287
-0.08333333333333334,-0.08333333333333334,0.05503004743017409,1.4647818754455801,0.01142947542969762,-13.522051653971559,43.74653964435115,-30.22448799048383,0.1486920313358831
-0.06666666666666668,-0.08333333333333334,0.05499299015660743,1.4634590150313425,0.011432185263574387,-13.56388618047717,43.736170160584486,-30.172283980979287,0.14887234740363767
-0.05000000000000002,-0.08333333333333334,0.054920942160055344,1.4608521603396696,0.011438533350376557,-13.645090810911,43.71189773040719,-30.066806919931228,0.14936281941715396
-0.033333333333333354,-0.08333333333333334,0.05473201917393982,1.454161464818095,0.01145069611278039,-13.858248364089704,43.665467590219066,-29.807219226468277,0.15024552527352175
-0.01666666666666669,-0.08333333333333334,0.054131242235338294,1.433116891360249,0.011482201540753424,-14.535787829771508,43.54565613803157,-29.00986830804672,0.15233545404793097
0.0,-0.08333333333333334,0.052187607354698795,1.364747651915007,0.011592966801287206,-16.71617416093568,43.12959819247929,-26.413424031842215,0.15924862740007703
0.016666666666666663,-0.08333333333333334,0.04683437110806557,1.168922047761179,0.01213062853116515,-22.502868926812766,41.21797965502596,-18.715110728173194,0.18808771871364466
