slopeL,slopeH,F,F_sc,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.10833333333333334,-0.18333333333333335,-1.6157174016145082,472.1583460092898,-1.6157174016145082,0.8078587005357107,-0.3998243185025885,-0.4080343825762089,0.2750021433482356,0.0020570175359848944,6.091600993684759e-05
0.11666666666666667,-0.18333333333333335,-1.250944591036685,666.0428613539113,-1.250944591036685,0.625472295948752,-0.30980185073507727,-0.31567044435285574,0.2750021433482356,0.001464299837589061,3.710503891878255e-05
0.125,-0.18333333333333335,-0.8908600845153468,992.1574216296356,-0.8908600845153468,0.445430042886632,-0.22071805789835963,-0.22471198373035517,0.275,0.0009860899583181233,2.181461226653542e-05
0.13333333333333333,-0.18333333333333335,-0.5811392934382705,1548.3089120514621,-0.5811392934382705,0.2905696466256664,-0.14397847970703737,-0.14659116710556674,0.275,0.0006331211639084524,1.2744781973774968e-05
0.14166666666666666,-0.18333333333333335,-0.34569239044338407,2504.368474014985,-0.34569239044338407,0.17284619585601835,-0.08559142553662369,-0.08725476905074203,0.275,0.00039167055875501166,7.63170462031637e-06
0.15,-0.18333333333333335,-0.18313496537184104,4150.67916385854,-0.18313496537184104,0.09156748263653824,-0.045261703139750864,-0.04630577959555193,0.275,0.0002361364074030097,4.7880197864874956e-06
0.15833333333333333,-0.18333333333333335,-0.07798949155407597,6975.900537411003,-0.07798949155407597,0.03899474615579379,-0.019170617247553423,-0.01982412815072876,0.275,0.00014018513686631163,3.1655308556703053e-06
0.16666666666666666,-0.18333333333333335,-0.012415278101228888,11786.272137907503,-0.012415278101228888,0.006207639351305083,-0.002898097659198129,-0.003309541090725676,0.2750031808191532,8.265628744415586e-05,2.188181468432555e-06
0.175,-0.18333333333333335,-0.028038488674561823,19868.875292429664,-0.028038488674561823,-0.014019243790212244,0.007140725933080461,0.006878518951269119,0.275,4.877024566705108e-05,1.5597294967174847e-06
0.18333333333333332,-0.18333333333333335,-0.053317075965439886,33208.0633785356,-0.053317075965439886,-0.026658537526648374,0.013414160592347457,0.013244377846444055,0.275,2.8982847813324216e-05,1.1303204434661239e-06
0.19166666666666665,-0.18333333333333335,-0.069691334682084,54676.82945985268,-0.069691334682084,-0.034845666720129564,0.017478800536299133,0.017366867425655297,0.275,1.7467498179720662e-05,8.217846824881988e-07
0.2,-0.18333333333333335,-0.0809200367921401,88161.3413338739,-0.0809200367921401,-0.040460017894867306,0.020267562630284175,0.020192456266988623,0.275,1.0752609821766551e-05,5.902303037360968e-07
0.0,-0.17500000000000002,-2.708299463462514,129.20344803854175,-2.708299463462514,1.3541497323588558,-0.662433387180986,-0.6917163439226721,0.27504066918684256,0.0069716623670409775,0.0007680691585580693
0.008333333333333333,-0.17500000000000002,-2.70157823712405,130.1555443179451,-2.70157823712405,1.3507891182274268,-0.6611005337060263,-0.6896885851905972,0.27504377897609844,0.006997545334864114,0.0006855695507929372
0.016666666666666666,-0.17500000000000002,-2.6947004012893565,130.90319394046102,-2.6947004012893565,1.3473502004424374,-0.6596888507426968,-0.6876613501042221,0.27504377897609844,0.007028142970366307,0.0006110900376138671
0.025,-0.17500000000000002,-2.687021752844649,131.46221404521165,-2.687021752844649,1.343510876232056,-0.6580382367195909,-0.685472639893002,0.275,0.007061496857072927,0.0005452516467677769
0.03333333333333333,-0.17500000000000002,-2.677821518952379,131.91561983045096,-2.677821518952379,1.3389107591622649,-0.6559616404880693,-0.6829491193020449,0.2750554583121581,0.007092415350936621,0.0004881880778710049
0.041666666666666664,-0.17500000000000002,-2.6651770394455285,132.4478352472805,-2.6651770394455285,1.3325885194761833,-0.6530166839046174,-0.6795718360647277,0.2750242470918607,0.007112856906022363,0.0004372853679755246
0.05,-0.17500000000000002,-2.646218177612367,133.41287114172067,-2.646218177612367,1.3231090893031583,-0.6485111770297216,-0.6745979112794873,0.27501232952930504,0.007104866054576066,0.0003906626110031992
0.058333333333333334,-0.17500000000000002,-2.6162825363836144,135.41593999246706,-2.6162825363836144,1.3081412681582885,-0.6413327886236821,-0.6668084796016438,0.2750428180407381,0.007038898204075931,0.0003457568081451429
0.06666666666666667,-0.17500000000000002,-2.5677690849810877,139.45434136048289,-2.5677690849810877,1.283884542853806,-0.6296717699932337,-0.6542127721340479,0.27500426705587655,0.006871237681228193,0.0002995681197547041
