slopeL,slopeH,F_slip,F_yield,fluxD,fluxHR,fluxLR,D_H1_flux,L1_D_flux,potential_H1
-0.2,-0.2,2.463199784134986,0.008307544165374298,60.18625842354919,-19.048239354658993,-41.138019068344725,2.740556771810691,3.46494297349371,0.27549999999999997
-0.19595959595959597,-0.2,2.4631979111064917,0.008307465027499556,60.18683176449041,-19.049177412153064,-41.13765435245687,2.7375567947401644,3.4383958454050165,0.27549999999999997
-0.19191919191919193,-0.2,2.463193658198371,0.008307306847336384,60.18797778697795,-19.051258293276966,-41.13671949440105,2.7347541617400912,3.4095822360421275,0.27549999999999997
-0.1878787878787879,-0.2,2.463187123086415,0.008307077985010037,60.18963598311758,-19.054423911764616,-41.13521207108236,2.73213561811692,3.3786127501824086,0.27549999999999997
-0.18383838383838386,-0.2,2.4631784105168797,0.008306781104098772,60.19178713614981,-19.058626640459423,-41.133160494605775,2.7296902946000077,3.345607997203066,0.27549999999999997
-0.17979797979797982,-0.2,2.4631676309905663,0.008306430415737068,60.19432836712474,-19.06379022283479,-41.1305381434353,2.7274040447979595,3.3106908066490375,0.27549999999999997
-0.17575757575757578,-0.2,2.4631548993296306,0.008306033144693522,60.197207414842104,-19.069852805876174,-41.127354607600864,2.7252655546433515,3.2739929094289266,0.27549999999999997
-0.1717171717171717,-0.2,2.4631403332093194,0.008305593797729454,60.20039170950015,-19.07675772626793,-41.12363398243563,2.7232649546109893,3.235652191913786,0.27549999999999997
-0.1676767676767677,-0.2,2.46312405147624,0.008305128990792743,60.20376089956758,-19.084420068384503,-41.11934083076084,2.721388984895534,3.195805930705838,0.27549999999999997
-0.16363636363636364,-0.2,2.4631061724731373,0.00830464587761391,60.20726318339368,-19.09277684449334,-41.114486339289016,2.71962810725459,3.154598235524894,0.27549999999999997
-0.15959595959595962,-0.2,2.463086812202572,0.008304157300985713,60.21080548870934,-19.101752890785825,-41.10905259857468,2.7179715803353264,3.112173061197527,0.27549999999999997
-0.15555555555555556,-0.2,2.4630660824405437,0.0083036760037954,60.21429542533582,-19.111274891422838,-41.103020531791465,2.716409410456511,3.0686753819135877,0.27549999999999997
-0.15151515151515152,-0.2,2.4630440888539153,0.008303220621625194,60.217597819404055,-19.121258356039363,-41.096339463651795,2.714930457445667,3.024247883570982,0.27549999999999997
