slopesL,slopeH,F_t,F_slip_best,F_yield_best,fluxD,fluxHR,fluxLR,potential_H1
-0.2,0.14999999999999997,0.009999290209034612,1.4298786728717034,0.009999290209034612,-16.81814137725081,50.003549194360986,-33.18540784188106,0.23522572438386014
-0.18333333333333335,0.14999999999999997,0.009999834180082889,1.4293312532093578,0.009999834180082889,-16.838645625727636,50.00082903257179,-33.162183568368384,0.3175937005318751
-0.16666666666666669,0.14999999999999997,0.009999568019287296,1.4292844911522713,0.009999568019287296,-16.840923619364872,50.002159928955564,-33.161236445422006,0.3213493857725583
-0.15000000000000002,0.14999999999999997,0.00999945946931196,1.4306625655158698,0.00999945946931196,-16.78718718699372,50.002702743072334,-33.215515669003565,0.20918439386237797
-0.13333333333333336,0.14999999999999997,0.00999931470622943,1.4301142107436264,0.00999931470622943,-16.808884351229466,50.003426636576876,-33.19454241955909,0.22015384584985356
-0.11666666666666668,0.14999999999999997,0.009999348407935912,1.4346060588552672,0.009999348407935912,-16.633141002996354,50.00325813210474,-33.37011721013967,0.17452161423299017
-0.1,0.14999999999999997,0.00999942866289401,1.4303369315403274,0.00999942866289401,-16.79997880648189,50.00285679897124,-33.202878092051506,0.21115910621752598
-0.08333333333333334,0.14999999999999997,0.009999168371708078,1.4306711964343468,0.009999168371708078,-16.787338218982967,50.00415844027108,-33.216820315328306,0.20213100968759554
-0.06666666666666668,0.14999999999999997,0.009999170534752352,1.4281976159056833,0.009999170534752352,-16.884128154174434,50.00414763313669,-33.120019553235025,0.2744699156233094
-0.05000000000000002,0.14999999999999997,0.009999353053808327,1.4381099225940124,0.009999353053808327,-16.49617418057494,50.00323489593303,-33.50706080397521,0.15454498341706033
-0.033333333333333354,0.14999999999999997,0.009999582685270812,1.4268134765234481,0.009999582685270812,-16.937609181208998,50.00208661958692,-33.064477520654805,0.16831187384638457
-0.01666666666666669,0.14999999999999997,0.009999665862319445,1.4264108503713113,0.009999665862319445,-16.95322968100845,50.001670698639764,-33.04844110880904,0.13055482019612194
0.0,0.14999999999999997,0.009999215307328328,1.3207285157522217,0.009999215307328328,-21.12950841845131,50.00392373012353,-28.874415393932793,0.2908855365275974
0.016666666666666663,0.14999999999999997,0.00999923058755674,1.152549052819285,0.00999923058755674,-27.98097608987848,50.003847336561996,-22.02287129003318,0.16901526867277056
0.033333333333333326,0.14999999999999997,0.009999317376991078,0.9151378718974243,0.009999317376991078,-38.45898465472635,50.00341333958008,-11.544428701788778,0.15842434721140766
0.04999999999999999,0.14999999999999997,0.009999233019321723,0.7532260584793068,0.009999233019321723,-46.99757777409114,50.00383518586898,-3.006257435127143,0.20672235110942938
0.06666666666666665,0.14999999999999997,0.00920658258251159,0.5949852136098486,0.00920658258251159,-54.30896815771639,50.00324881396578,4.305719275319493,0.4919434980325533
0.08333333333333331,0.14999999999999997,0.008503581292756038,0.4955581652514765,0.008503581292756038,-58.79875585004325,50.00319922626201,8.795556557042904,0.49345972714998027
0.09999999999999998,0.14999999999999997,0.007902293562629026,0.4105033847990978,0.007902293562629026,-63.272769610160054,50.002554374663944,13.270215240538366,0.4944991346277917
0.11666666666666664,0.14999999999999997,0.007431033939003338,0.34385838597853896,0.007431033939003338,-67.28538779801845,50.00277232117237,17.282615389085425,0.4847640386864421
