slopeL,slopeH,F,F_sc,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.0083333333333333,-0.1666666666666666,-2.68288240914461,86.588750061922,-2.68288240914461,1.3414412050933322,-0.6512569552340075,-0.6901842488172705,0.2750406691868425,0.0105868451706217,0.0009619992148772
0.0083333333333333,-0.1583333333333333,-2.6524435292720794,56.50611351790553,-2.6524435292720794,1.3262217643731224,-0.6353862516409912,-0.690835513257966,0.2788625613530207,0.0162713555090432,0.0014258446298961
0.0083333333333333,-0.15,-2.605706313095621,36.80749927669554,-2.605706313095621,1.3028531568480526,-0.6113695611913741,-0.6914835950561942,0.2863195118329419,0.0250382810630708,0.0021300954811391
0.0083333333333333,-0.1416666666666666,-2.5351909823640035,23.772546965192426,-2.5351909823640035,1.267595490950832,-0.5752740443260009,-0.6923214470871704,0.2937457897167333,0.038914282892349,0.0031510457181777
0.0083333333333333,-0.1333333333333333,-2.4301615052690115,15.477836326088315,-2.4301615052690115,1.215080752528462,-0.5219758725884809,-0.6931048801520683,0.3035636485388435,0.0600581276690259,0.0045503860102712
0.0083333333333333,-0.125,-2.279582401000619,10.305199707807956,-2.279582401000619,1.1397912006700146,-0.4460735434428429,-0.6937176568877617,0.3161260937161113,0.0906677416801581,0.006370649457699
0.0083333333333333,-0.1166666666666666,-2.0827143225921874,7.226911136668632,-2.0827143225921874,1.041357161215983,-0.3473795068435592,-0.6939776545326448,0.3327052530214778,0.1297881523921043,0.0085835504127217
0.0083333333333333,-0.1083333333333333,-1.870162332231752,5.6623388295864485,-1.870162332231752,0.9350811663373744,-0.2416062224304269,-0.6934749434639509,0.3575662951856423,0.1657290542121542,0.0108764139690983
0.0083333333333333,-0.1,-1.7045286123540588,5.257535069153504,-1.7045286123540588,0.8522643058177861,-0.1601624305453164,-0.6921018759909562,0.3914606860408315,0.1776457897202494,0.0125574113705245
0.0083333333333333,-0.0916666666666666,-2.9021154451678277,0.9849547903096176,-2.9021154451678277,-0.7480219962943861,1.4510577219338463,-0.703035726939595,0.2750007350706635,1.0094649528743356,0.0058100727800428
0.0083333333333333,-0.0833333333333333,-4.130611916585671,0.7587177343996551,-4.130611916585671,-1.3614383729462736,2.0653059578853075,-0.7038675857540906,0.2750045275212384,1.3125570209946162,0.0054561934866066
0.0083333333333333,-0.075,-5.2086391349152885,0.6304891683689948,-5.2086391349152885,-1.9003675562113065,2.604319566968069,-0.7039520117359128,0.2828315677080076,1.5802512950670735,0.0058187758698918
0.0083333333333333,-0.0666666666666666,-6.184385975376899,0.5464143179943566,-6.184385975376899,-2.3884692066669335,3.092192987503097,-0.7037237812068693,0.2926394243045401,1.8237982294080353,0.0063148680498688
0.0083333333333333,-0.0583333333333333,-7.002313403785558,0.4911399015322146,-7.002313403785558,-2.797788945184209,3.5011567016827847,-0.7033677569185642,0.3014134209389771,2.0293953435417644,0.0066843903187688
0.0083333333333333,-0.05,-7.647768583854506,0.4545554045098324,-7.647768583854506,-3.1210498785052203,3.823884292087555,-0.7028344132617305,0.3095352254460856,2.192940011069053,0.0070118321575061
0.0083333333333333,-0.0416666666666666,-8.136642902226882,0.4300775800523264,-8.136642902226882,-3.3663656061469394,4.068321451250721,-0.7019558448292224,0.3178759485708824,2.3177455419135007,0.0074163506881381
0.0083333333333333,-0.0333333333333333,-8.49810830305812,0.4134487418174706,-8.49810830305812,-3.5482975324219463,4.249054151591558,-0.7007566190446147,0.3258944923597824,2.41082716050707,0.00785234884183
0.0083333333333333,-0.025,-8.762522313113637,0.4020058423502982,-8.762522313113637,-3.682525022301546,4.381261156302958,-0.6987361345091325,0.3350342523934381,2.4790650329004875,0.0084610044167119
0.0083333333333333,-0.0166666666666666,-8.95710428228713,0.3940010298238592,-8.95710428228713,-3.783253758816292,4.478552141037099,-0.6952983824337391,0.3454404082558813,2.528825350705332,0.0092390813776412
0.0083333333333333,-0.0083333333333333,-9.106307045786467,0.3882618883526761,-9.106307045786467,-3.864146595516001,4.553153522832012,-0.6890069274384548,0.3577345923444568,2.5653536296920505,0.010227517978189
0.0083333333333333,0.0,-9.238647485464895,0.3844465882189496,-9.238647485464895,-3.950890256216496,4.619323742616551,-0.6684334866318475,0.3791162930029283,2.588975677305472,0.012165887333621
0.0166666666666666,-0.2,-2.7176338502375557,333.83365495746114,-2.7176338502375557,1.3588169252567497,-0.6716211847606459,-0.6871957402201602,0.275084173744639,0.0026109018990971,0.000384601954843
0.0166666666666666,-0.1916666666666666,-2.712904515011595,257.8346859088211,-2.712904515011595,1.356452257633307,-0.6692010607731298,-0.6872511966051589,0.275,0.0034592460931561,0.0004192080274567
0.0166666666666666,-0.1833333333333333,-2.7058274154753144,188.43728496260408,-2.7058274154753144,1.352913708378547,-0.6655201862344242,-0.6873935208623432,0.275,0.0048207155361064,0.0004860898564593
0.0166666666666666,-0.175,-2.6947004012893565,130.90319394046102,-2.6947004012893565,1.3473502004424374,-0.6596888507426968,-0.6876613501042221,0.2750437789760984,0.0070281429703663,0.0006110900376138
0.0166666666666666,-0.1666666666666666,-2.6764407813309905,86.96015846300926,-2.6764407813309905,1.3382203913333468,-0.6501310433451621,-0.6880893466524813,0.2750437789760984,0.0106623947447637,0.0008371243186171
0.0166666666666666,-0.1583333333333333,-2.646373666122448,56.49884517945692,-2.646373666122448,1.323186832912164,-0.6344993076853669,-0.6886875255249172,0.2783422863736013,0.0164729702438257,0.0012265065653675
0.0166666666666666,-0.15,-2.5995765231900068,36.621106114643496,-2.5995765231900068,1.2997882617467331,-0.6104884944781332,-0.6892997669651402,0.2852016622272841,0.0254763202116657,0.0018303372352575
0.0166666666666666,-0.1416666666666666,-2.5283308562953426,23.672048097816305,-2.5283308562953426,1.2641654285164208,-0.5742130681504491,-0.6899523596284725,0.2936670563831844,0.0395297701074866,0.0027141454112659
0.0166666666666666,-0.1333333333333333,-2.4217140458389697,15.37435530682767,-2.4217140458389697,1.2108570232016582,-0.5202474895186562,-0.6906095331186551,0.3035636485388435,0.0610949457525264,0.0039484320049724
0.0166666666666666,-0.125,-2.268811103656762,10.233206272924342,-2.268811103656762,1.1344055517569729,-0.4433780697070695,-0.6910274821927205,0.3163276248452955,0.0921485037396941,0.0055725793040301
0.0166666666666666,-0.1166666666666666,-2.070396766188313,7.225435567984484,-2.070396766188313,1.035198383452272,-0.3443365094362391,-0.6908618732998019,0.334036434035423,0.1308618685867615,0.0075380923001566
0.0166666666666666,-0.1083333333333333,-1.8595668110890224,5.713221305237134,-1.8595668110890224,0.9297834053369448,-0.2400698432324723,-0.6897135625196051,0.359192918079049,0.1654806496644827,0.0095519539357543
0.0166666666666666,-0.1,-1.7100750170701586,1.3897835166847172,-1.7100750170701586,-0.1547883698053809,0.8550375084827309,-0.7002491387820469,0.275,0.7136920975508214,0.005844425939878
0.0166666666666666,-0.0916666666666666,-2.996714243917066,0.96894085316034,-2.996714243917066,-0.7970596812741926,1.4983571214393514,-0.7012974412035221,0.2750001747805179,1.0264071604081646,0.0056475792989662
0.0166666666666666,-0.0833333333333333,-4.225946685430537,0.7499661633177968,-4.225946685430537,-1.4108159952102826,2.1129733425506636,-0.7021573476695903,0.2750045275212384,1.3280784705696882,0.0053150195793491
0.0166666666666666,-0.075,-5.294202025609638,0.6258663682247224,-5.294202025609638,-1.9450914560263912,2.6471010125408867,-0.7020095570423603,0.2830100950214687,1.5920978727264423,0.00568729479504
0.0166666666666666,-0.0666666666666666,-6.2536182858181135,0.5444577795044175,-6.2536182858181135,-2.4254127789146147,3.126809142863753,-0.7013963640397471,0.2926118691332867,1.8305316689620963,0.0061580389345034
0.0166666666666666,-0.0583333333333333,-7.054634275748534,0.4907628343103509,-7.054634275748534,-2.8267258271784876,3.527317138021907,-0.70059131054814,0.3011619580126601,2.0311313617397584,0.0065127508289114
0.0166666666666666,-0.05,-7.686364228627983,0.4550785092095649,-7.686364228627983,-3.1438168157956867,3.843182114371423,-0.6993652984608743,0.3096387917395316,2.1905313466434557,0.0068916908384069
0.0166666666666666,-0.0416666666666666,-8.166067990413856,0.4310632658054836,-8.166067990413856,-3.385403807358437,4.083033995442616,-0.6976301876128034,0.3178759485708824,2.3125403773754267,0.007304711097614
0.0166666666666666,-0.0333333333333333,-8.522828293830157,0.4146611632530297,-8.522828293830157,-3.566275290837981,4.261414146857998,-0.6951388561341781,0.3262314018232246,2.4038092257548773,0.0077983435553734
0.0166666666666666,-0.025,-8.786903610108338,0.4033530685544602,-8.786903610108338,-3.7027863897674216,4.393451804855019,-0.6906654154858967,0.3363830701050206,2.4706748711193915,0.0085426629973254
0.0166666666666666,-0.0166666666666666,-8.986279773160465,0.3954431405530951,-8.986279773160465,-3.810308660784502,4.493139886348999,-0.6828312260269638,0.3480483257019465,2.5193081664539547,0.0095003965200503
0.0166666666666666,-0.0083333333333333,-9.149903027428488,0.3900422606534427,-9.149903027428488,-3.9101135991661,4.574951513791646,-0.6648379144707424,0.3640699572834145,2.5528456136817987,0.0109791327051373
0.0166666666666666,0.0,-9.344541845356892,0.3897433916715651,-9.344541845356892,-4.102065036751945,4.672270922479115,-0.5702058861258325,0.3995411809312491,2.5504829021833393,0.015307875464265
0.025,-0.2,-2.709685244452238,336.7746352135116,-2.709685244452238,1.3548426219473004,-0.6697390053216381,-0.6851036171832994,0.275,0.0026032260437537,0.0003661187210799
0.025,-0.1916666666666666,-2.705042900842044,259.68258607089,-2.705042900842044,1.3525214503162664,-0.6673600294713466,-0.6851614210544311,0.275,0.0034571939978385,0.0003936610599857
0.025,-0.1833333333333333,-2.698049181108024,189.52827747548773,-2.698049181108024,1.3490245906498195,-0.6637517606962646,-0.6852728297619394,0.275,0.0048299699470099,0.0004462875767747
0.025,-0.175,-2.687021752844649,131.46221404521165,-2.687021752844649,1.343510876232056,-0.6580382367195909,-0.685472639893002,0.275,0.0070614968570729,0.0005452516467677
0.025,-0.1666666666666666,-2.6691107028017793,87.1770531432836,-2.6691107028017793,1.3345553522567783,-0.6487035341275522,-0.6858518164174485,0.275084173744639,0.0107438304137672,0.0007270780873082
0.025,-0.1583333333333333,-2.639226440778512,56.04675690167955,-2.639226440778512,1.3196132205321414,-0.6331921338642807,-0.68642108638209,0.2766708466149735,0.0167950522808143,0.0010471932884387
0.025,-0.15,-2.5919680435375154,36.37758296190081,-2.5919680435375154,1.2959840213276532,-0.6091245429793233,-0.6868594792305387,0.2843509918754761,0.0259327931828932,0.0015566637457686
0.025,-0.1416666666666666,-2.5195596554753625,23.488501179532147,-2.5195596554753625,1.2597798280867174,-0.5724809975151715,-0.6872988298734736,0.2931693945282932,0.0402641231801056,0.0023099002689256
0.025,-0.1333333333333333,-2.410809886717865,15.254865442805388,-2.410809886717865,1.205404943486804,-0.5177522686351672,-0.6876526745958935,0.303622751210347,0.0621787307200514,0.0033741254325819
0.025,-0.125,-2.2550362210271877,10.182073794170009,-2.2550362210271877,1.1275181109070245,-0.439917522921796,-0.6876005871983676,0.3171166298034124,0.0934268393974337,0.0047849807302669
0.025,-0.1166666666666666,-2.0549348356816584,7.228684556256523,-2.0549348356816584,1.0274674178491976,-0.3407111636489297,-0.686756254183531,0.3350827223073643,0.1318388127409169,0.0064989432114418
0.025,-0.1083333333333333,-1.8463701119370417,5.8094568824512525,-1.8463701119370417,0.9231850561761386,-0.2389439137308144,-0.6842411420300887,0.3613551126843444,0.1639271392861013,0.0082059912687911
0.025,-0.1,-1.7982974117135249,1.3605098599083498,-1.7982974117135249,-0.2016333638529577,0.8991487050277129,-0.6975153428328541,0.275,0.72938397625615,0.005634585143592
0.025,-0.0916666666666666,-3.10232225885347,0.9529587747700892,-3.10232225885347,-0.8526721078231176,1.5511611288184497,-0.6984890222119025,0.2750001747805179,1.0438945641840036,0.0054687729039622
0.025,-0.0833333333333333,-4.331793039078501,0.7414079812497697,-4.331793039078501,-1.4665805627430997,2.1658965190213344,-0.6993159573140663,0.2750045275212384,1.3436244422328565,0.0051606063369328
0.025,-0.075,-5.388927149577813,0.6216032432983412,-5.388927149577813,-1.995793323671017,2.6944635745372985,-0.6986702513694973,0.283118205815846,1.6032065535488338,0.0055366613253616
0.025,-0.0666666666666666,-6.331073596791011,0.5429322572662761,-6.331073596791011,-2.468229628834189,3.165536798349123,-0.6973071696076989,0.292646749812038,1.8358508544818892,0.0059995543243779
0.025,-0.0583333333333333,-7.11469254388603,0.4908676933644517,-7.11469254388603,-2.8618363848987305,3.557346271899874,-0.695509887087426,0.3013967701141981,2.0308221823116437,0.0063866491474182
0.025,-0.05,-7.732880745412878,0.456071375447668,-7.732880745412878,-3.1733318753750552,3.866440372874401,-0.693108497163422,0.3096387917395316,2.185877514844007,0.0067617382080521
0.025,-0.0416666666666666,-8.204503904737862,0.4325686053653828,-8.204503904737862,-3.41294459577196,4.102251952667274,-0.6893073562986292,0.3186492914091878,2.3044911362234552,0.0072808869803975
0.025,-0.0333333333333333,-8.558542952291955,0.4164793142102757,-8.558542952291955,-3.595771525703129,4.279271476585535,-0.6834999500032898,0.3281689781735159,2.393147808430474,0.0079318271720548
0.025,-0.025,-8.826681868693235,0.4052887480971867,-8.826681868693235,-3.7389955517521294,4.413340934309105,-0.6743453826320022,0.3384783630745682,2.458628963865321,0.0087477020178481
0.025,-0.0166666666666666,-9.03990798304902,0.3978742087157256,-9.03990798304902,-3.8665553126249343,4.519953991362115,-0.6533986790619708,0.3532698032765231,2.5032017983551977,0.0101553836241019
0.025,-0.0083333333333333,-9.249616408017449,0.3951546871301128,-9.249616408017449,-4.043599143051196,4.62480820483977,-0.5812090601264823,0.3791606394862336,2.5174468529593104,0.013207679478842
0.025,0.0,-9.57702939334154,0.3973271397584211,-9.57702939334154,-4.397522997131932,4.788514696721386,-0.3909916994882222,0.4128861604647167,2.4982612491081806,0.0185565061753122
0.0333333333333333,-0.2,-2.700210951267724,340.0250214452861,-2.700210951267724,1.3501054757677382,-0.6674716370461802,-0.6826338384538054,0.2750216591937957,0.0025925767980108,0.0003483832400165
0.0333333333333333,-0.1916666666666666,-2.69556195473503,261.6741341362813,-2.69556195473503,1.347780977560638,-0.665110700894278,-0.6826702762801135,0.2750437789760984,0.0034517504714216,0.0003697965198418
0.0333333333333333,-0.1833333333333333,-2.6886523422835875,190.59324659841263,-2.6886523422835875,1.344326171135191,-0.6615614930994127,-0.6827646780489836,0.2750475863909532,0.0048360728551945,0.0004107027669607
0.0333333333333333,-0.175,-2.677821518952379,131.91561983045096,-2.677821518952379,1.3389107591622649,-0.6559616404880693,-0.6829491193020449,0.2750554583121581,0.0070924153509366,0.000488188077871
0.0333333333333333,-0.1666666666666666,-2.6599660732992376,87.24230604311019,-2.6599660732992376,1.3299830366364107,-0.6467512684870478,-0.6832317681757794,0.275016696773946,0.0108306389614957,0.0006316898713282
0.0333333333333333,-0.1583333333333333,-2.630083189899447,55.470098440960584,-2.630083189899447,1.3150415946883929,-0.6312714492820284,-0.6837701459290257,0.2751719185598722,0.0171382956615679,0.0008894350997961
0.0333333333333333,-0.15,-2.581822138272245,36.09565090987528,-2.581822138272245,1.2909110688188736,-0.6069935377482913,-0.68391753170508,0.2837107887396606,0.0263898671582928,0.0013143014823234
0.0333333333333333,-0.1416666666666666,-2.5076080528198545,23.29062510948767,-2.5076080528198545,1.2538040262804122,-0.5697998618260876,-0.6840041647133549,0.2928636941811883,0.0409898668571607,0.0019458635192918
0.0333333333333333,-0.1333333333333333,-2.3959051194130945,15.092830959253227,-2.3959051194130945,1.1979525595476996,-0.5140348055720594,-0.6839177542933355,0.303109738372873,0.0634047475364391,0.0028518747433533
0.0333333333333333,-0.125,-2.236518517413979,10.135565350454412,-2.236518517413979,1.118259258581527,-0.4352903200947118,-0.6829689387377408,0.3176261006193199,0.0946144503660337,0.0040480282844706
0.0333333333333333,-0.1166666666666666,-2.034447997938668,7.2851150754544145,-2.034447997938668,1.0172239991072063,-0.3365713760286262,-0.6806526228028351,0.3367202188623011,0.1317755563627543,0.0054906349935468
0.0333333333333333,-0.1083333333333333,-1.8289816651726731,6.036732676304464,-1.8289816651726731,0.9144908322283588,-0.239252734726282,-0.6752380982180323,0.3653060014581749,0.1588098547727651,0.0068426684746573
0.0333333333333333,-0.1,-1.8976202349608349,1.3316414902985705,-1.8976202349608349,-0.2556746263768117,0.9488101170002778,-0.6931354915837451,0.275,0.7455551494819583,0.0053977213059501
0.0333333333333333,-0.0916666666666666,-3.2195696556617523,0.9376109789711906,-3.2195696556617523,-0.9159963349758132,1.6097848269762522,-0.6937884937096871,0.275000006010341,1.0612711073310928,0.0052693048740489
0.0333333333333333,-0.0833333333333333,-4.4488590588086865,0.7334339035708516,-4.4488590588086865,-1.5299611900310763,2.224429528985702,-0.6944683397919077,0.2750033998523837,1.3584597095556956,0.0049896689517945
0.0333333333333333,-0.075,-5.494091184760213,0.6179672005527791,-5.494091184760213,-2.054139989006827,2.74704559204325,-0.6929056037101367,0.2829958819298814,1.612857839056403,0.0053510223613033
0.0333333333333333,-0.0666666666666666,-6.41867784196459,0.5420746628024345,-6.41867784196459,-2.5192990916004985,3.2093389207495164,-0.6900398296145758,0.292656029723176,1.8389345786403544,0.0058297474216104
0.0333333333333333,-0.0583333333333333,-7.1854841171383885,0.4916481490961284,-7.1854841171383885,-2.9064134136683104,3.5927420581720817,-0.6863286452979959,0.301588313958252,2.027722048903976,0.0062528614835689
0.0333333333333333,-0.05,-7.791691289853333,0.4578116691304171,-7.791691289853333,-3.2147527246827328,3.8958456454029182,-0.6810929197676818,0.3105171114558094,2.1775775371999058,0.0067267683225675
0.0333333333333333,-0.0416666666666666,-8.25785371231682,0.4348004267695524,-8.25785371231682,-3.4553078323299684,4.128926856957801,-0.6736190230290502,0.3195491408023129,2.292616936359066,0.0072888098926683
0.0333333333333333,-0.0333333333333333,-8.614656006173739,0.4190463955840136,-8.614656006173739,-3.645883693820581,4.307328003668349,-0.661444308684808,0.3297890682652605,2.378293248717206,0.0080773549633892
0.0333333333333333,-0.025,-8.896504701956903,0.408581174310696,-8.896504701956903,-3.8112952322705023,4.448252350686396,-0.6369571190000056,0.3432310218807933,2.4381350145452956,0.0093590524221003
0.0333333333333333,-0.0166666666666666,-9.151054371725143,0.4035672165288231,-9.151054371725143,-4.0066391124166705,4.575527186675885,-0.5688880726325876,0.3645162971939024,2.4660064282417484,0.0118955396168795
0.0333333333333333,-0.0083333333333333,-9.472781794628842,0.4047356831608564,-9.472781794628842,-4.340108600922803,4.736390897607492,-0.3962822960985452,0.393916375555832,2.454411637297163,0.016336659938009
0.0333333333333333,0.0,-9.857888299051892,0.4017968253518467,-9.857888299051892,-4.691177827729733,4.928944149743835,-0.2377663215783229,0.4145432276972413,2.46926421271049,0.0195558498281246
0.0416666666666666,-0.2,-2.687475504707529,344.42653036778967,-2.687475504707529,1.3437377522783631,-0.6644158321999534,-0.6793219202292125,0.2750029478824808,0.002574165639193,0.0003292111678495
0.0416666666666666,-0.1916666666666666,-2.682885383730652,264.3484248600709,-2.682885383730652,1.3414426920121274,-0.6620894475563368,-0.6793532441621877,0.275,0.003437387103282,0.0003454990649609
0.0416666666666666,-0.1833333333333333,-2.676029955967781,191.9594761374723,-2.676029955967781,1.3380149780307633,-0.6585791000308951,-0.6794358779061227,0.275017188873779,0.0048322973218157,0.0003771355237075
0.0416666666666666,-0.175,-2.6651770394455285,132.4478352472805,-2.6651770394455285,1.3325885194761833,-0.6530166839046174,-0.6795718360647277,0.2750242470918607,0.0071128569060223,0.0004372853679755
0.0416666666666666,-0.1666666666666666,-2.6472875418002717,87.31353181103503,-2.6472875418002717,1.3236437710143534,-0.6438593651508171,-0.6797844056351012,0.2750209169704483,0.0109031564684503,0.0005498220018767
0.0416666666666666,-0.1583333333333333,-2.6170729366636616,55.307356663112785,-2.6170729366636616,1.3085364682468024,-0.6283723941708317,-0.6801640742460273,0.2751374302834796,0.0173259046107089,0.0007548727095882
0.0416666666666666,-0.15,-2.5672055768519177,35.77422735288402,-2.5672055768519177,1.283602787781505,-0.6036091716186576,-0.6799936174517551,0.2830093245634538,0.0268484758152315,0.0011046086814873
0.0416666666666666,-0.1416666666666666,-2.490275125415206,23.008674542685853,-2.490275125415206,1.2451375630725092,-0.565550257579762,-0.6795873047629347,0.2918255683992142,0.0418315357783294,0.0016303332721798
0.0416666666666666,-0.1333333333333333,-2.37443586114249,15.021692592100624,-2.37443586114249,1.1872179305898802,-0.5087868317730191,-0.6784310987795904,0.3035748621420412,0.0641915860749121,0.002378808297681
0.0416666666666666,-0.125,-2.210311172892964,10.14603204345124,-2.210311172892964,1.1051555861992872,-0.429152573774143,-0.6760030129195337,0.3183431500451921,0.0951825206466343,0.0033781773402648
0.0416666666666666,-0.1166666666666666,-2.005909486868435,7.437350612561824,-2.005909486868435,1.002954743175727,-0.3320727855944305,-0.6708819580982771,0.3388188036058628,0.1298996980019804,0.0045567841639915
0.0416666666666666,-0.1083333333333333,-1.8054222007861007,6.63188808790538,-1.8054222007861007,0.902711100059518,-0.244115347712956,-0.6585957530136266,0.3731844032740392,0.1453372226174834,0.0054493990421472
0.0416666666666666,-0.1,-2.0095458761537213,1.3043298616549268,-2.0095458761537213,-0.3190199371830537,1.0047729378311665,-0.6857530011395008,0.275,0.7615484738120499,0.0051287520939837
0.0416666666666666,-0.0916666666666666,-3.350063409911593,0.923547681201836,-3.350063409911593,-0.9893027385982638,1.6750317044900456,-0.6857289668232838,0.2750021433482356,1.077735275107656,0.0050458528777174
0.0416666666666666,-0.0833333333333333,-4.578698898032725,0.7265205004045309,-4.578698898032725,-1.6033396261751562,2.289349448832695,-0.6860098230248731,0.2750050189308027,1.371623736550127,0.0047999148722268
0.0416666666666666,-0.075,-5.612117266636014,0.6153737006346048,-5.612117266636014,-2.123550409521864,2.806058632682113,-0.682508224432037,0.2833001296294508,1.6198393027282154,0.0051895195447364
0.0416666666666666,-0.0666666666666666,-6.520317503506102,0.5422265214384938,-6.520317503506102,-2.5833392428517032,3.2601587516185937,-0.6768195090358046,0.2929714908168235,1.83856605721436,0.0056816150445716
0.0416666666666666,-0.0583333333333333,-7.272647469325328,0.4934687207473658,-7.272647469325328,-2.967145214874425,3.636323734550267,-0.6691785199006364,0.3023168085412406,2.0202961502379684,0.0061747443822315
