slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield,D_to_H1_flux,L1_to_D_flux
-0.12032053205320532,-9.039913777542097e-06,1.5173496791476282e-05,-6.136550964708221e-06,1.1096790664949998,32948.97092006997,2.2508721770240991e-10,7.758000136986846e-08
-0.12031253125312531,-9.020081392918655e-06,1.5160866269070539e-05,-6.1451645656518394e-06,1.110712634393214,32974.88291587011,2.2495984058201085e-10,7.75670664040259e-08
-0.1203045304530453,-9.002431568205793e-06,1.5152419834407738e-05,-6.152354007360472e-06,1.1115875584944621,32995.45393488847,2.2489669646119938e-10,7.757710289297269e-08
-0.1202965296529653,-9.041747844662495e-06,1.5148165346090536e-05,-6.1698253592812335e-06,1.1116161386149763,32938.3600702606,2.24858098343309e-10,7.759535635977173e-08
-0.1202885288528853,-8.967165925355403e-06,1.5132961820540913e-05,-6.1701387250590045e-06,1.1135436374306311,33035.718432129164,2.2469763715067282e-10,7.757060733567969e-08
-0.12028052805280529,-8.92493484627721e-06,1.512719278196073e-05,-6.181554906170561e-06,1.1152264395364198,33075.69294153681,2.2464331575463906e-10,7.75839876965452e-08
-0.12027252725272528,-8.905356054356162e-06,1.5113238575281684e-05,-6.188553888897275e-06,1.116187319878547,33104.74669220763,2.2449499701002217e-10,7.756405957432314e-08
-0.12026452645264527,-8.911988132354054e-06,1.5111005552626011e-05,-6.203691904405062e-06,1.1168597604958772,33083.34938155361,2.2448917528838237e-10,7.759350536087114e-08
-0.12025652565256525,-8.89806879911248e-06,1.5095797877506811e-05,-6.210384843940986e-06,1.117678931140933,33107.921887065866,2.2433361357864016e-10,7.757033336890378e-08
-0.12024852485248526,-8.873129871744823e-06,1.5090863882960548e-05,-6.221363792358048e-06,1.118918718289612,33128.64518635742,2.242857156241762e-10,7.758577817579553e-08
-0.12024052405240525,-8.853431737065875e-06,1.5075609240966514e-05,-6.228317257050975e-06,1.119897076853544,33159.40316140346,2.2412480056038672e-10,7.756115140891543e-08
-0.12023252325232524,-8.836494956199203e-06,1.5069411517742992e-05,-6.238820664972167e-06,1.1209293471080788,33173.297452378734,2.240795299207546e-10,7.757692770135149e-08
-0.12022452245224523,-8.859393403781723e-06,1.5063015553096193e-05,-6.251315384897538e-06,1.1210980865688724,33141.417634531186,2.2401454920605906e-10,7.758586589084126e-08
-0.12021652165216522,-8.809697490619328e-06,1.5050387787596264e-05,-6.254701768293458e-06,1.122600305067053,33206.27831289684,2.2388929635497975e-10,7.757314673888347e-08
-0.12020852085208521,-8.829776689367463e-06,1.5041778809177231e-05,-6.26936075875939e-06,1.1229741560228157,33177.491734600764,2.2381703684817674e-10,7.75803289133892e-08
-0.12020052005200521,-8.739230807464082e-06,1.5026444870613886e-05,-6.270645080297399e-06,1.1253975132376433,33293.025735222865,2.2365692817247488e-10,7.755496971150887e-08
-0.1201925192519252,-8.720511814885867e-06,1.5022480724269371e-05,-6.2826162001705654e-06,1.12654333222145,33304.90344697851,2.2362011702865313e-10,7.757415587135831e-08
-0.12018451845184519,-8.721920991661136e-06,1.5011935758479922e-05,-6.293177068128486e-06,1.1271697579703206,33303.32280078772,2.2350283774744612e-10,7.756455354645522e-08
-0.12017651765176518,-8.711248710824293e-06,1.500703658052771e-05,-6.304507714327556e-06,1.1280910334352328,33308.0269983817,2.2346553914159874e-10,7.758331506494418e-08
-0.12016851685168517,-8.692427968526317e-06,1.4991665906904927e-05,-6.3111060721876555e-06,1.129046997986269,33338.667578356406,2.23303218855351e-10,7.755766577265664e-08
-0.12016051605160516,-8.667485829505495e-06,1.4984632457526459e-05,-6.321176287515939e-06,1.130275067544488,33363.03246587913,2.2325392372831893e-10,7.757187500730275e-08
-0.12015251525152516,-8.695498976862837e-06,1.4978222552031184e-05,-6.3330404378447724e-06,1.1302808279238783,33325.821730063944,2.231893798710471e-10,7.75805498252197e-08
-0.12014451445144515,-8.629017443695375e-06,1.4965217758344806e-05,-6.336711532606287e-06,1.1322478040784643,33410.23619685418,2.2304481758654992e-10,7.756184278211653e-08
-0.12013651365136514,-8.632368292182946e-06,1.4957944515003874e-05,-6.351533870851966e-06,1.133035758827826,33398.073630958184,2.2297858424298464e-10,7.757033696970182e-08
-0.12012851285128513,-8.572032200504509e-06,1.4945354237738684e-05,-6.35430350137689e-06,1.1348085563007708,33476.51244443515,2.2284302534946772e-10,7.755427012721104e-08
-0.12012051205120512,-8.578747198839665e-06,1.4942671924700335e-05,-6.368848297855223e-06,1.1354572085018764,33455.70602972283,2.228327328249688e-10,7.758195312196933e-08
-0.12011251125112511,-8.566859051484244e-06,1.4927424231814257e-05,-6.375441776951263e-06,1.1362514870472569,33478.714584178975,2.2268183131514468e-10,7.756023777077243e-08
-0.12010451045104512,-8.54151477369669e-06,1.4920928222750263e-05,-6.386221312881801e-06,1.1375364969946402,33502.33664182638,2.2262416278657805e-10,7.757143260508437e-08
-0.1200965096509651,-8.520947915258148e-06,1.4907437844158267e-05,-6.393159484918698e-06,1.138556186104222,33532.80293850499,2.22477558862261e-10,7.755111260218835e-08
-0.1200885088508851,-8.500037210978917e-06,1.4899709569249353e-05,-6.400561670893978e-06,1.1395598005452063,33556.69964423946,2.224077377617045e-10,7.75584101752973e-08
-0.12008050805080508,-8.528211907332661e-06,1.4894285158106868e-05,-6.415282323812832e-06,1.1397048455919716,33514.55840444354,2.2236208610338002e-10,7.757347970775187e-08
-0.12007250725072507,-8.443531612556399e-06,1.4878166339826748e-05,-6.417370566058622e-06,1.1421112843712964,33625.80100247191,2.2219868074330182e-10,7.754760415797503e-08
-0.12006450645064506,-8.424884228475094e-06,1.4873711720042593e-05,-6.427948191278787e-06,1.1432072224307137,33639.96821484701,2.2215464862429042e-10,7.756350687781696e-08
-0.12005650565056505,-8.435701616349434e-06,1.4863083706018188e-05,-6.439449811601605e-06,1.1436615341058496,33626.743332112725,2.2204434858931815e-10,7.755626433683161e-08
-0.12004850485048506,-8.415602337663586e-06,1.4858446164112138e-05,-6.449624998294823e-06,1.1447755587337338,33643.21708074295,2.219957969167397e-10,7.757042604344261e-08
-0.12004050405040505,-8.389925426399714e-06,1.484066766010983e-05,-6.456551183031678e-06,1.1459792741564176,33684.61415219356,2.2182452609878458e-10,7.754167893206181e-08
-0.12003250325032504,-8.372643506504573e-06,1.4834344895575668e-05,-6.467292871903396e-06,1.147072107923001,33699.21551821142,2.217821999310572e-10,7.755795166186174e-08
-0.12002450245024503,-8.397182114094903e-06,1.4827544632112222e-05,-6.478189592984407e-06,1.14711013737935,33666.72782498968,2.2170523731688802e-10,7.756218152398203e-08
-0.12001650165016502,-8.34037315655678e-06,1.4814045997013636e-05,-6.481784115441869e-06,1.1488917608907607,33742.5138747649,2.215732822998714e-10,7.754692663098435e-08
-0.120008500850085,-8.309081209745273e-06,1.4809326373210752e-05,-6.492347217390559e-06,1.1503241181333461,33771.51331476006,2.2153224433130226e-10,7.756343982422229e-08
-0.12000050005000501,-8.30156770348367e-06,1.4796423684515503e-05,-6.501952217297102e-06,1.1511727448715607,33783.84814966578,2.214070338150996e-10,7.755081308944084e-08
-0.119992499249925,-8.289227238833519e-06,1.47932939569273e-05,-6.5138236065021005e-06,1.152176442606593,33787.956137189634,2.2137089102755e-10,7.756966017728522e-08
-0.11998449844984499,-8.259775924557289e-06,1.4776252044157445e-05,-6.519552519179683e-06,1.1534217544397614,33834.55792416552,2.21184078264165e-10,7.753542849772829e-08
