slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
-0.16666666666666669,-0.033333333333333354,2.0492658433121154,2.0492658433121154,0.010139495093096581,19.333471280519927,29.978648840597213,-49.31212012146105,0.3085939079694408,32.05345756720541,4.2042765578418715
-0.15000000000000002,-0.033333333333333354,2.049238744196328,2.049238744196328,0.010139893613306089,19.33057890855338,29.979603136826395,-49.310182046778806,0.3085693415863173,32.03322460098673,4.052585700440116
-0.13333333333333336,-0.033333333333333354,2.0491980186396512,2.0491980186396512,0.010140702763186833,19.325831679393158,29.980415794090547,-49.30624747412862,0.30856028885122927,32.010175704595156,3.9019332873347734
-0.11666666666666668,-0.033333333333333354,2.0491324312892565,2.0491324312892565,0.01014221857831619,19.317782306152857,29.981096053789507,-49.29887836144944,0.30853883375288643,31.982438029500308,3.753330794787478
-0.1,-0.033333333333333354,2.0490227142709942,2.0490227142709942,0.010145034418623885,19.3037878369325,29.981407202007215,-49.285195039208894,0.30852967684411275,31.947648415501483,3.6101259528262277
-0.08333333333333334,-0.033333333333333354,2.0488365043913745,2.0488365043913745,0.010150135442235914,19.279438410856823,29.980987998829125,-49.26042640956626,0.30851321650462576,31.90300476855471,3.47189644182972
-0.06666666666666668,-0.033333333333333354,2.0485220811557094,2.0485220811557094,0.010159230643864835,19.237453910174104,29.978871373104994,-49.21632528400579,0.30852310837889546,31.844856823248183,3.339708445178641
-0.05000000000000002,-0.033333333333333354,2.0480049186351286,2.0480049186351286,0.010174824364553216,19.167332968506937,29.973564416103493,-49.1408973836387,0.3085939079694408,31.768272125592258,3.212843451146436
-0.033333333333333354,-0.033333333333333354,2.047197340075615,2.047197340075615,0.010199861055020243,19.05689737010285,29.963378229856172,-49.02027560027646,0.3086847704160508,31.665157948732737,3.085671419780863
-0.01666666666666669,-0.033333333333333354,2.0460267544516495,2.0460267544516495,0.010236643543949693,18.896688814150842,29.947446263147512,-48.84413507752637,0.3088559387375658,31.52111631539057,2.9589395696573706
0.0,-0.033333333333333354,2.044430672488716,2.044430672488716,0.010286667720760182,18.679974344745272,29.926631172896215,-48.60660551879901,0.3093469906439645,31.31158844539125,2.8429828190779127
0.016666666666666663,-0.033333333333333354,2.042141276479944,2.042141276479944,0.010357254866379218,18.374135502987514,29.90120448364565,-48.27533998611805,0.31097460712390135,30.998853017250095,2.7662779092099012
0.033333333333333326,-0.033333333333333354,2.0377692414749613,2.0377692414749613,0.010493531998320147,17.796657582771328,29.85174145807332,-47.648399040114604,0.3175769658687576,30.497866256541858,2.851093603661868
0.04999999999999999,-0.033333333333333354,2.0123354582239186,2.0123354582239186,0.012780375057267191,12.938967376102509,26.183515161244205,-39.12248253755372,0.39071497714008174,25.798574919925017,4.017587105434693
0.06666666666666665,-0.033333333333333354,1.928619795154248,1.928619795154248,0.017181811885261945,4.80376814917466,24.29677161554538,-29.10053976506871,0.42074460846308726,22.288966890705307,1.721388208252958
0.08333333333333331,-0.033333333333333354,1.8905444861955496,1.8905444861955496,0.019539452481515552,1.6776765997490242,23.911576756655602,-25.589253356923518,0.4124297459962214,20.345697631846125,0.6109091991026797
0.09999999999999998,-0.033333333333333354,1.8774138722673506,1.8774138722673506,0.022134526267964968,0.5324624131250953,22.056681530579645,-22.589143944357623,0.4003631750512046,17.035907601211157,0.18611624290747322
0.11666666666666664,-0.033333333333333354,1.872837994542791,1.872837994542791,0.0275488902970405,0.134529379668827,18.015022004200908,-18.14955138280059,0.389466791179674,12.259435382102774,0.04614967993292161
0.1333333333333333,-0.033333333333333354,1.8710361468139434,1.8710361468139434,0.04228571757399629,0.009164574652321907,11.815158830253065,-11.82432340474347,0.38605821658915895,6.866590179773236,0.009920023970203758
0.14999999999999997,-0.033333333333333354,1.8159077485320434,1.8159077485320434,1.4946182490932851,-0.013774060695398549,0.33453358476822714,-0.32075952309707745,0.5,0.175804177905292,0.006305600309598621
0.16666666666666663,-0.033333333333333354,1.6663014488060397,1.6663014488060397,3.063389890885291,-0.025168001811546954,0.16321787886463213,-0.1380498769710492,0.5,0.0637659378691366,0.0015276130128048617
