slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield,D_to_H1_flux,L1_to_D_flux
-0.13897039703970399,-0.00011075059715892621,6.352099096318398e-05,4.3890622216435915e-05,0.12713368230461514,4583.745271228188,7.37268152539991e-10,8.134971136080976e-08
-0.13896239623962398,-0.00011065399537812937,6.346631649023493e-05,4.384158805170735e-05,0.12721676380386182,4587.957805316929,7.367476286499606e-10,8.134418153630022e-08
-0.13895439543954397,-0.00011054214782291183,6.342994186070428e-05,4.378927849169045e-05,0.12742116446432367,4592.182756653881,7.361731519921257e-10,8.133326723377098e-08
-0.13894639463946395,-0.00011045651534402623,6.339682866496332e-05,4.374225887215921e-05,0.1276018625090383,4595.681101819885,7.356982413707806e-10,8.133410483733062e-08
-0.13893839383938394,-0.00011034997910996935,6.333965181681833e-05,4.369383492708323e-05,0.12766875173050507,4600.165868512824,7.351899253718292e-10,8.132985000131802e-08
-0.13893039303930393,-0.00011023986725433588,6.331611474763577e-05,4.3641655647297384e-05,0.1279409437121221,4604.1016413576335,7.346205968037988e-10,8.132018984629077e-08
-0.13892239223922392,-0.00011014311283474854,6.326704725267973e-05,4.3595393121709236e-05,0.1280340658164474,4608.177003821913,7.340961083912064e-10,8.131393464829817e-08
-0.1389143914391439,-0.00011003004165388575,6.322424576410413e-05,4.3543809516322085e-05,0.12820161750164383,4612.586614646308,7.335263176464193e-10,8.130348729592368e-08
-0.1389063906390639,-0.00010994356561866425,6.31735156986224e-05,4.349801784053753e-05,0.12828170366204203,4616.483356367542,7.330745500485313e-10,8.130644371133673e-08
-0.1388983898389839,-0.00010984004697434102,6.315769843467933e-05,4.344633777764173e-05,0.12859258084426595,4620.130914540162,7.325073739807627e-10,8.129625998665071e-08
-0.13889038903890388,-0.00010972504395567739,6.308671042631886e-05,4.339908074979526e-05,0.12857984096306427,4625.115107623765,7.3201222415689e-10,8.12925141503002e-08
-0.13888238823882387,-0.00010961576086288005,6.30539525303675e-05,4.334849620235559e-05,0.12879446469718434,4629.239367699834,7.31458154778407e-10,8.128351647399825e-08
-0.13887438743874386,-0.00010952470259439906,6.304725378925014e-05,4.3302938679712355e-05,0.1291091537806928,4632.312616557333,7.309886575759653e-10,8.128339823963715e-08
-0.13886638663866388,-0.00010942547774561717,6.299606332049734e-05,4.3254806461723305e-05,0.1292068159999004,4636.577035277027,7.304715715312042e-10,8.127710305892472e-08
-0.13885838583858387,-0.00010935386661969915,6.29848262434507e-05,4.320583804418021e-05,0.12952065101179844,4639.412541763512,7.300223951871051e-10,8.12828182452784e-08
-0.13885038503850386,-0.0001092470607488849,6.293036669546836e-05,4.3153931774231324e-05,0.1296305088091436,4644.005423217953,7.294571517284411e-10,8.127347831478381e-08
-0.13884238423842385,-0.00010916336299260365,6.289045158780482e-05,4.311494982567332e-05,0.12971902310740765,4647.514720643787,7.290652016442809e-10,8.127714419407014e-08
-0.13883438343834384,-0.00010905858654552958,6.284766129738273e-05,4.306293184330734e-05,0.12989255891524132,4651.829631855379,7.285002017089238e-10,8.126793092568408e-08
-0.13882638263826383,-0.0001089594286298734,6.283183556377026e-05,4.301513131266255e-05,0.1301797206063685,4655.354872665523,7.279834970818654e-10,8.126074892606016e-08
-0.13881838183818382,-0.00010884826733104092,6.275189457483066e-05,4.296192486763495e-05,0.13016336506850157,4660.655640693913,7.274006417110834e-10,8.125005944857231e-08
-0.1388103810381038,-0.00010875575927116188,6.273491808883591e-05,4.29165105448881e-05,0.13042625975244188,4664.0227399634305,7.269364268771367e-10,8.125039796589954e-08
-0.1388023802380238,-0.00010865931947989793,6.268064586834043e-05,4.28689657161474e-05,0.13050418888227067,4668.33943398665,7.264298933703164e-10,8.124493178451831e-08
