slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.1,-0.2,1.0879322067745005,1.0879322067745005,15081171062.508358,-1.9468870959826745e-12,3.82911480301118e-11,2.6069812975038076e-11,0.05012203417277361
0.10416666666666667,-0.2,0.05050366458637925,0.05050366458637925,68.10563262053859,-0.007341536607370358,0.003408591211425005,0.003932945541254895,0.2010805156028273
0.10833333333333334,-0.2,0.05245798987664009,0.05245798987664009,38.96250570252781,-0.012832850005793262,0.005940411177132177,0.006892439263417316,0.19842769293876922
0.1125,-0.2,0.05548784168030392,0.05548784168030392,29.356604480778902,-0.0170319424421308,0.007847708912226636,0.009184233678897868,0.19506734289234873
0.11666666666666667,-0.2,0.05961325687785157,0.05961325687785157,24.62147533611053,-0.020307475371325268,0.00929771776939603,0.01100975727751674,0.19129104891908227
0.12083333333333333,-0.2,0.0648828991624447,0.0648828991624447,21.775417169337842,-0.022961672148539947,0.010427374811484924,0.012534298261030585,0.18680552045914384
0.125,-0.2,0.07137270679147263,0.07137270679147263,19.85504050984994,-0.02518252247887176,0.011320346348711041,0.013862175731450321,0.18178118461416287
0.12916666666666668,-0.2,0.07918244370854856,0.07918244370854856,18.40189679393604,-0.027171111850464058,0.012064233553434889,0.01510687872647054,0.17574179119523986
0.13333333333333333,-0.2,0.08842666962354484,0.08842666962354484,17.19526324279785,-0.02907777520876209,0.012720738756978989,0.0163570365413932,0.16845716770068586
0.1375,-0.2,0.0992085754435737,0.0992085754435737,16.041137407944383,-0.031169859871184258,0.013398331013370068,0.017771528211969922,0.15871149401706142
0.14166666666666666,-0.2,0.11150752127528007,0.11150752127528007,14.5669449486356,-0.034324286335078114,0.014455752021383717,0.019868535762963546,0.14201508536347893
0.14583333333333334,-0.2,0.1247643071611676,0.1247643071611676,12.497081927824315,-0.04000933976128351,0.016474978655455885,0.023534361605957343,0.1166788865330326
0.15000000000000002,-0.2,0.13925054157127095,0.13925054157127095,11.469360928558327,-0.0435944077149486,0.01750468070549971,0.026089727611143587,0.10527433308098941
0.15416666666666667,-0.2,0.15579639324666886,0.15579639324666886,10.812909153305558,-0.046241024352298155,0.01802638465944284,0.028214640529412804,0.09804259391609443
0.15833333333333333,-0.2,0.17498621514605497,0.17498621514605497,10.328172392468417,-0.04841127519630106,0.01821552019996986,0.03019575577737399,0.09259288674666631
0.1625,-0.2,0.19741305663771463,0.19741305663771463,9.94088907612706,-0.050297312430458874,0.018127547821208623,0.032169763865152134,0.08812576678171788
0.16666666666666669,-0.2,0.22374287210057928,0.22374287210057928,9.617869438959945,-0.051986565181138644,0.0177684831699203,0.03421808274065796,0.0843428286173961
0.17083333333333334,-0.2,0.25474074988671924,0.25474074988671924,9.338017919921327,-0.053544553258277006,0.01712735475514293,0.036417198965764896,0.08106603687047007
0.175,-0.2,0.2912857851602729,0.2912857851602729,9.09524053255328,-0.05497380740980873,0.016163939977484887,0.03880986712832524,0.07839414402366127
0.17916666666666667,-0.2,0.33437533897312943,0.33437533897312943,8.876393179884875,-0.05632918529003916,0.014846172916133327,0.04148301324431003,0.07626403819211995
0.18333333333333335,-0.2,0.3851104272691588,0.3851104272691588,8.679306657711699,-0.0576082887704672,0.01311658913343905,0.044491698654255174,0.0749383984176814
