slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
-0.1794871794871795,-0.015384615384615385,1.290430805769308,1.290430805769308,0.010029027921226502,-22.27609683243365,49.855280484598445,-27.579183652041838,0.2568916249520935
-0.16923076923076924,-0.015384615384615385,1.2901768641695774,1.2901768641695774,0.010029055184784981,-22.286206850606078,49.85514495520277,-27.56893810436075,0.25695960801456313
-0.158974358974359,-0.015384615384615385,1.2899282040774376,1.2899282040774376,0.010029065745158905,-22.296142983526607,49.85509245872449,-27.558949475292813,0.2569876031435136
-0.14871794871794874,-0.015384615384615385,1.289677335163818,1.289677335163818,0.010029084653340181,-22.306149564873678,49.85499846495482,-27.548848900644167,0.2570294721950236
-0.13846153846153847,-0.015384615384615385,1.2894141133810553,1.2894141133810553,0.01002910997087814,-22.316637253533955,49.85487261162478,-27.53823535687327,0.2570934023712376
-0.12820512820512822,-0.015384615384615385,1.289125021291755,1.289125021291755,0.010029159896518473,-22.32810712336412,49.85462443151922,-27.52651730724124,0.25719951261857876
-0.11794871794871796,-0.015384615384615385,1.2887919558272163,1.2887919558272163,0.010029237396894658,-22.34127794623309,49.85423918207233,-27.51296123612426,0.2573801317532981
-0.1076923076923077,-0.015384615384615385,1.2883901488138443,1.2883901488138443,0.010029346354445646,-22.357133701742512,49.85369757177144,-27.496563870610895,0.2576396677244275
-0.09743589743589745,-0.015384615384615385,1.287884439582387,1.287884439582387,0.010029528717090164,-22.376990234093,49.85279110386891,-27.47580086910783,0.258058389235647
-0.08717948717948719,-0.015384615384615385,1.287222168710844,1.287222168710844,0.010029850340225261,-22.402811589165623,49.851192493939315,-27.44838090557684,0.2587681812898372
-0.07692307692307693,-0.015384615384615385,1.2863187037933725,1.2863187037933725,0.010030375279234865,-22.43784786540114,49.84858353547522,-27.410735670252595,0.2599321026660585
-0.06666666666666668,-0.015384615384615385,1.285026206359099,1.285026206359099,0.010031252251890018,-22.48769491633381,49.844225571392165,-27.356530653714223,0.26182583749389454
-0.05641025641025643,-0.015384615384615385,1.2830634874993723,1.2830634874993723,0.010032785037190883,-22.562950492462548,49.836610487279934,-27.273659994599623,0.26496747051387487
-0.046153846153846156,-0.015384615384615385,1.2798553158389225,1.2798553158389225,0.010035418490039187,-22.68569748563378,49.82353257071358,-27.13783508523749,0.2699146634931714
-0.03589743589743591,-0.015384615384615385,1.2741647187466891,1.2741647187466891,0.010040116238256461,-22.90344100720911,49.80022025020181,-26.896779242435066,0.2776785247499186
-0.02564102564102566,-0.015384615384615385,1.2632745997509256,1.2632745997509256,0.01004850111433484,-23.321833163421573,49.75866493070355,-26.43683176648812,0.28901301556621267
-0.015384615384615385,-0.015384615384615385,1.241305816366782,1.241305816366782,0.010063316860237901,-24.17234727800792,49.6854075988241,-25.513060321404673,0.30413492653054186
-0.005128205128205138,-0.015384615384615385,1.1964579318274242,1.1964579318274242,0.010088856372554314,-25.929000592803348,49.559631095125006,-23.63063050321516,0.32231605933583407
0.00512820512820511,-0.015384615384615385,1.1094886061110676,1.1094886061110676,0.010132761724455748,-29.399502047153405,49.34488874789636,-19.945386700306493,0.34272090640401476
0.015384615384615385,-0.015384615384615385,0.9641724405707237,0.9641724405707237,0.01021223050209151,-35.418004426819934,48.960900353932026,-13.54289592627239,0.3654440458934441
0.025641025641025633,-0.015384615384615385,0.7828880723994204,0.7828880723994204,0.010422864077274658,-43.41890822734629,47.97145931266303,-4.552551084472761,0.3973090230271446
0.03589743589743588,-0.015384615384615385,0.552629611287377,0.552629611287377,0.013214777335949836,-37.83643017802544,33.70348674754983,4.132943432016464,0.5
0.046153846153846156,-0.015384615384615385,0.3662552643505829,0.3662552643505829,0.011261213948462278,-44.4001865411099,33.69892378145922,10.70126276123596,0.5
0.056410256410256376,-0.015384615384615385,0.27036292252400734,0.27036292252400734,0.01025600897437901,-48.7519074185242,33.69612183566062,15.055785582380185,0.5
0.06666666666666665,-0.015384615384615385,0.22080099135147135,0.22080099135147135,0.009736426985790029,-51.353540752562694,33.6945924431797,17.658948309563883,0.5
0.07692307692307693,-0.015384615384615385,0.19448229224304894,0.19448229224304894,0.009460483001365315,-52.85142417545396,33.693826603072594,19.15759757030324,0.5
0.08717948717948715,-0.015384615384615385,0.180022429507955,0.180022429507955,0.009308857589268445,-53.71228372516404,33.69345135325367,20.018832373643498,0.5
0.09743589743589742,-0.015384615384615385,0.17180952224997764,0.17180952224997764,0.009222734973405625,-54.213853206655926,33.69324175737014,20.520611446660887,0.5
0.1076923076923077,-0.015384615384615385,0.16700467042700395,0.16700467042700395,0.009172340513282539,-54.511713698124936,33.693152475769175,20.8185612219698,0.5
0.11794871794871792,-0.015384615384615385,0.16411979741389707,0.16411979741389707,0.009142076365766087,-54.69217057396142,33.693123806523246,20.999046768168835,0.5
