slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield,D_to_H1_flux,L1_to_D_flux
-0.15762026202620263,-0.010736393641636255,0.005624331312240827,0.0051119376932833305,0.033746621576457844,46.57084295655537,1.1736929555945711e-05,4.2313391936403457e-07
-0.15761226122612262,-0.010734141119385754,0.005623264986205356,0.005110859366826537,0.033754492729787464,46.58038169337884,1.1734850998331173e-05,4.230490045051445e-07
-0.1576042604260426,-0.010733359804660836,0.005622820908087078,0.005110481564920333,0.03375258378394969,46.58386045604767,1.1734385452093574e-05,4.2302224495936627e-07
-0.1575962596259626,-0.01073305869111607,0.005622599631401215,0.005110331500210563,0.03374884000965952,46.58531976667649,1.173444692823997e-05,4.2301451163984766e-07
-0.1575882588258826,-0.01073174727866899,0.005621921319573175,0.00510970138232425,0.03374978858471929,46.591006021208706,1.173340212204244e-05,4.229669138032868e-07
-0.15758025802580258,-0.01072900336338023,0.005620629272620192,0.005108400813097935,0.03375898072453326,46.60259302755532,1.1730807472203477e-05,4.2286348457049776e-07
-0.15757225722572257,-0.010728383981188472,0.005620273067840742,0.0051080966608760825,0.03375749892096736,46.60537253304818,1.1730512108374788e-05,4.228429072627635e-07
-0.15756425642564256,-0.010726884119122815,0.005619525689589011,0.00510738447839576,0.03375989894238567,46.61180146585719,1.1729280727307649e-05,4.2278867032005413e-07
-0.15755625562556255,-0.010725401080506458,0.0056187746832065955,0.005106670214857667,0.03376214473033949,46.61820801841543,1.1728039887977771e-05,4.2273404456114115e-07
-0.15754825482548257,-0.010724541510256813,0.005618294236839461,0.005106255451518882,0.033760519928111486,46.622021918791795,1.1727485637910994e-05,4.227042432866559e-07
-0.15754025402540256,-0.010723515726340338,0.005617754965058452,0.005105763671985342,0.033760617738177984,46.626493111200006,1.1726757227258914e-05,4.226681599005396e-07
-0.15753225322532255,-0.010723454478366534,0.005617635938250487,0.005105719655647656,0.033755864988448216,46.62698073189049,1.1727060812365538e-05,4.2266934227095754e-07
-0.15752425242524254,-0.010722513155599245,0.005617114944378443,0.005105266668168795,0.0337543441305769,46.63114511922744,1.172642515530815e-05,4.226366476088486e-07
-0.15751625162516253,-0.010720036298323521,0.00561594928974074,0.0051040867819427405,0.033763080667530636,46.64163360749297,1.1724113254289983e-05,4.225434938523844e-07
-0.15750825082508252,-0.010718566124538143,0.005615186026211916,0.005103381968734055,0.03376385567611504,46.64802647715417,1.172289578870601e-05,4.2248991147472736e-07
-0.1575002500250025,-0.010717678391358731,0.0056146956211264865,0.005102952556644835,0.033762628298549244,46.65196010776638,1.1722316168199459e-05,4.22459275196274e-07
-0.1574922492249225,-0.010716450485489304,0.005614086838555465,0.005102359825621461,0.0337654376756576,46.65724810868944,1.1721354902711901e-05,4.224149565660196e-07
-0.1574842484248425,-0.01071659987599105,0.005614020933172981,0.005102420560997967,0.03375661253980488,46.65693415737767,1.1721905066888043e-05,4.224251480637847e-07
-0.15747624762476248,-0.010714464838315507,0.005613038064005593,0.005101405818586979,0.03376544101567467,46.66593213047312,1.1719974842670779e-05,4.223458945421519e-07
-0.15746824682468247,-0.010713643375908077,0.00561257101057322,0.005101007447388506,0.03376349713692348,46.669605969137336,1.1719462095147436e-05,4.223177540781803e-07
-0.15746024602460246,-0.01071240734339085,0.00561196423159771,0.005100412201802573,0.03376663137080818,46.67491678881128,1.171849870317416e-05,4.222734070200636e-07
-0.15745224522452245,-0.010711567040644354,0.005611484124131039,0.005100010161070756,0.03376412713162913,46.67866953232945,1.1717978124828367e-05,4.22245057033724e-07
-0.15744424442444244,-0.010710712293985125,0.005611008567740328,0.0050995887729301526,0.03376324600574325,46.68248660120155,1.1717417863721853e-05,4.222152614971077e-07
-0.15743624362436243,-0.010709957834023953,0.0056105612934729265,0.0050992223021024685,0.0337602906451721,46.68590436942099,1.1716980018249401e-05,4.2218993877844073e-07
-0.15742824282428244,-0.010708457367840651,0.005609801374333756,0.005098511437359843,0.03376178133016821,46.692381326274614,1.1715751403589093e-05,4.2213611940042296e-07
