slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield,F_sc,D_to_H1_flux,L1_to_D_flux,S_FAD_mid_pot
-0.2,-0.0009258664210705092,0.0005034482336573054,0.0004224558788452626,0.06185584465536372,-0.0018517705335730772,1.3909075872607305e-06,1.2770548203306444e-06,1.1385276693008607e-07,-0.36000000000000004
-0.19997999799979999,-0.0009287072611385838,0.0005049416929116812,0.00042376949951927756,0.061803553025419386,-0.0018574184535695426,1.3943799136801802e-06,1.2803182249171896e-06,1.1406168876299059e-07,-0.3599599959996
-0.19995999599959996,-0.0009307100002331481,0.0005059705495355504,0.00042470289995510946,0.06174309065883176,-0.001861383449723808,1.3965701911202017e-06,1.2824046318990509e-06,1.1416555922115078e-07,-0.35991999199919994
-0.19993999399939996,-0.0009301521324260875,0.0005056680586744688,0.0004245109245708534,0.06169610433238995,-0.0018603311156714097,1.395054775439508e-06,1.2810889810374372e-06,1.1396579440207076e-07,-0.35987998799879994
-0.19991999199919994,-0.0009341026407696518,0.0005077606818399971,0.00042632453811242144,0.06164638474159364,-0.0018681878607220703,1.4001498009588046e-06,1.2858439279105547e-06,1.1430587304824989e-07,-0.3598399839983999
-0.1998999899989999,-0.0009358887446069275,0.0005087054853810113,0.00042718319753110023,0.06159381965934551,-0.001871777427519039,1.4021040866722368e-06,1.2877141038643567e-06,1.1438998280788011e-07,-0.35979997999799984
-0.19987998799879989,-0.0009362366568410607,0.00050885900932926,0.0004273747831571306,0.06154218434050404,-0.0018724704493274513,1.4018326412506718e-06,1.2875412834268393e-06,1.142913578238325e-07,-0.3597599759975998
-0.19985998599859986,-0.0009375878615429656,0.0005095507125374155,0.0004280194663801584,0.06148895560294544,-0.0018751580404605395,1.4030850517599953e-06,1.2887670486204889e-06,1.1431800313950642e-07,-0.35971997199719974
-0.19983998399839986,-0.0009378318381862982,0.0005096814209994416,0.0004281903453147162,0.061442677453834395,-0.001875703604500456,1.4027689941369105e-06,1.288552740532688e-06,1.1421625360422257e-07,-0.35967996799679974
-0.19981998199819984,-0.0009386148419281426,0.0005100761797892372,0.00042857934695983424,0.06139575867074577,-0.001877270368677214,1.4031695930851468e-06,1.2889969446223674e-06,1.1417264846277941e-07,-0.3596399639963997
-0.1997999799979998,-0.0009414942274190707,0.0005115945852453563,0.00042991834678174357,0.06134272724348694,-0.0018830071594461706,1.4066969960714308e-06,1.292312821179602e-06,1.1438417489182881e-07,-0.35959995999599964
-0.19977997799779978,-0.0009459356971035504,0.0005139438114716288,0.0004319553363245632,0.0612881115425252,-0.0018918348448997424,1.4124945441693405e-06,1.2977150176842788e-06,1.1477952648506168e-07,-0.3595599559955996
-0.19975997599759976,-0.0009456951098059108,0.0005137983126098922,0.0004318952054056524,0.06123986675493165,-0.0018913886278214553,1.4114144355302059e-06,1.2967989874846458e-06,1.1461544804556006e-07,-0.35951995199519954
-0.19973997399739976,-0.0009477004033300318,0.0005148652431936906,0.0004328588567485969,0.06118734799847209,-0.0018954245032723194,1.4136872191472374e-06,1.2989630873422568e-06,1.1472413180498063e-07,-0.35947994799479954
-0.19971997199719974,-0.0009486120432313783,0.0005153098422084612,0.000433294347658153,0.061135332445507125,-0.0018972162330979925,1.4142393660751024e-06,1.2995465454395722e-06,1.1469282063553024e-07,-0.3594399439943995
-0.1996999699969997,-0.0009489168298415507,0.0005154773259066214,0.00043349443484386185,0.06109141433825312,-0.001897888590592034,1.414024155050952e-06,1.2994250080409459e-06,1.1459914701000612e-07,-0.35939993999399944
-0.19967996799679968,-0.0009517011450554946,0.000516928921140497,0.0004347810219003101,0.061035270628698166,-0.0019034110880963018,1.4173383853412463e-06,1.3025468486668192e-06,1.1479153667442706e-07,-0.3593599359935994
-0.19965996599659966,-0.0009531678226011309,0.0005177084810306376,0.0004354966376367564,0.060988796055896466,-0.0019063729412685249,1.4187913024979161e-06,1.3039587630750649e-06,1.1483253942285126e-07,-0.35931993199319934
-0.19963996399639966,-0.0009537706695681436,0.0005179951935415095,0.00043579902701851303,0.060938620756705836,-0.001907564890128166,1.418903741666868e-06,1.3041383978918257e-06,1.1476534377504225e-07,-0.35927992799279934
-0.19961996199619964,-0.0009566235817572988,0.0005194848970188626,0.0004371137038521322,0.06088625981198305,-0.0019132221826282936,1.422331347754103e-06,1.3073647446240947e-06,1.1496660313000838e-07,-0.3592399239923993
-0.1995999599959996,-0.000956061294445476,0.000519169238789724,0.0004369142278008997,0.06083613938533971,-0.0019121447610360998,1.42080846855626e-06,1.3060408700127158e-06,1.1476759854354415e-07,-0.35919991999199924
-0.19957995799579958,-0.0009584671227145236,0.0005204369497814054,0.00043804015119786044,0.06078803755803255,-0.0019169442236937895,1.4236009192643152e-06,1.308684289221336e-06,1.1491663004297922e-07,-0.3591599159915992
-0.19955995599559956,-0.0009625965838182537,0.0005226236285980068,0.00043995216318903907,0.06072902878820247,-0.0019251723756052996,1.4289495257963162e-06,1.3136768311455528e-06,1.1527269465076337e-07,-0.35911991199119914
-0.19953995399539956,-0.0009640959422370088,0.0005233981490780082,0.00044066251106178456,0.06068165360267563,-0.0019281566023768015,1.4303952321797069e-06,1.3150825322580376e-06,1.1531269992166924e-07,-0.35907990799079914
-0.19951995199519953,-0.0009643554118667907,0.000523536421430687,0.00044083665604222055,0.060639019103631585,-0.0019287284893396983,1.430068600015828e-06,1.3148596376340386e-06,1.1520896238178938e-07,-0.3590399039903991
-0.1994999499949995,-0.0009631015919921992,0.000522843979578802,0.0004403182126031524,0.0605902281434924,-0.0019262637841741537,1.4275082962918544e-06,1.3125819068051609e-06,1.1492638948669355e-07,-0.35899989998999904
-0.19947994799479948,-0.000966422663154276,0.0005245924412142777,0.00044185138684782466,0.06053951833889595,-0.0019328664912163784,1.4316220058691167e-06,1.3164407488243481e-06,1.1518125704476851e-07,-0.358959895989599
-0.19945994599459946,-0.0009673404100993821,0.0005250479034569489,0.0004423010264313909,0.06048633714259122,-0.0019346893399877219,1.4322034661891322e-06,1.317051733310814e-06,1.1515173287831811e-07,-0.35891989198919894
-0.19943994399439946,-0.0009700906494174433,0.0005265233359421639,0.0004436039004263037,0.060440641179464426,-0.001940217885785911,1.435549373349453e-06,1.3202055223634712e-06,1.1534385098598194e-07,-0.35887988798879894
-0.19941994199419943,-0.0009709752624473822,0.000526970348715905,0.00044404431374855946,0.0603903833069688,-0.0019419899249118466,1.4361110262771044e-06,1.3207983373034918e-06,1.1531268897361255e-07,-0.3588398839883989
