slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.15833333333333333,-0.17083333333333334,0.0523419333371341,0.0523419333371341,4.431916617427307,-0.11281800573752321,0.052233459020833095,0.06058454925593537,0.3
0.1625,-0.17083333333333334,0.06252032857830231,0.06252032857830231,4.375642841315797,-0.11426892439783387,0.05208279870098309,0.06218612522778244,0.3
0.16666666666666669,-0.17083333333333334,0.07451236717559254,0.07451236717559254,4.310035733875606,-0.11600831798702416,0.05189189046020459,0.0641164294057468,0.3
0.17083333333333334,-0.17083333333333334,0.08859413251586358,0.08859413251586358,4.233511810845632,-0.11810525657234905,0.05165386435853492,0.06645139286481339,0.3
0.175,-0.17083333333333334,0.10504796673427452,0.10504796673427452,4.144472372741448,-0.12064261765881668,0.05135996054948677,0.06928265910612197,0.3
0.17916666666666667,-0.17083333333333334,0.1241475920503081,0.1241475920503081,4.041403557600557,-0.12371939364699358,0.050998915686744084,0.07272047913353319,0.3
0.18333333333333335,-0.17083333333333334,0.14613762626426985,0.14613762626426985,3.922953639724066,-0.12745498533685407,0.050556944023082195,0.07689804201314843,0.3
0.1875,-0.17083333333333334,0.1712076946436123,0.1712076946436123,3.788073507561689,-0.13199321373451767,0.05001722936238906,0.08197598641767812,0.3
0.19166666666666665,-0.17083333333333334,0.19946265956850553,0.19946265956850553,3.6361870012913697,-0.13750667824007223,0.04935920592327747,0.0881474745128834,0.3
0.19583333333333333,-0.17083333333333334,0.230891897001906,0.230891897001906,3.467334718019235,-0.14420298006592702,0.04855815811317399,0.0956448224001143,0.3
0.2,-0.17083333333333334,0.2653422777200044,0.2653422777200044,3.282334087196935,-0.1523306237672415,0.04758422958818187,0.10474639484005976,0.3
0.1,-0.16666666666666669,0.013862431061405533,0.013862431061405533,6.4963443147926565,-0.07696636353377073,0.03923762319968915,0.03772874089658984,0.33697492229989295
0.10416666666666667,-0.16666666666666669,2.2878053980392774e-08,2.2878053980392774e-08,18.68693139147302,-0.02675666654542397,0.01337833363739449,0.013378333764364925,0.3961842588770089
0.10833333333333334,-0.16666666666666669,1.9549291442249106e-08,1.9549291442249106e-08,8.148699808972165,-0.06135948128141422,0.030679741701547414,0.030679741200618338,0.3533035825790439
0.1125,-0.16666666666666669,7.481229277816594e-09,7.481229277816594e-09,4.851997366443336,-0.10305034397670454,0.05152517226303743,0.051525172708700495,0.32277718967820085
0.11666666666666667,-0.16666666666666669,0.00047943791428144166,0.00047943791428144166,3.473452440345574,-0.1439489982798534,0.07192569862708709,0.0720233000210122,0.3
0.12083333333333333,-0.16666666666666669,0.0029955936555207834,0.0029955936555207834,3.443784461417435,-0.14518910815306185,0.07228701540249816,0.07290209587237939,0.3
0.125,-0.16666666666666669,0.005468075222382738,0.005468075222382738,3.41990457363506,-0.14620291004303,0.07253615934410007,0.07366675026914393,0.3
0.12916666666666668,-0.16666666666666669,0.008021549846275488,0.008021549846275488,3.3996917616245015,-0.14707215684823893,0.07270187157651975,0.0743702852709518,0.3
0.13333333333333333,-0.16666666666666669,0.010767244353380417,0.010767244353380417,3.3815713676710697,-0.14786025222018395,0.07280437993372146,0.075055875051806,0.3
0.1375,-0.16666666666666669,0.013813121623428168,0.013813121623428168,3.364318651060676,-0.1486185027434601,0.07285764194638489,0.07576086039727059,0.3
