slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.016666666666666663,-0.16666666666666669,1.9813704906082967,1.9813704906082967,0.012654883527826021,10.857448626145441,28.652990083240706,-39.510438709292835,0.05,2.0898029300102174,0.014909000763609742
0.033333333333333326,-0.16666666666666669,1.966053444195666,1.966053444195666,0.01364648408838303,8.982520408677757,27.656953668730907,-36.63947407681073,0.05,2.7074483808809324,0.01526110768797073
0.04999999999999999,-0.16666666666666669,1.9449761041706572,1.9449761041706572,0.015435347450116479,6.531306711265785,25.86187404548165,-32.393180757418136,0.05,3.2816549709396856,0.015160098174828943
0.06666666666666665,-0.16666666666666669,1.9186795284892644,1.9186795284892644,0.018995328795146673,3.721012890956132,22.60124798657847,-26.32226087749293,0.05,3.295140766031752,0.014185427929388691
0.08333333333333331,-0.16666666666666669,1.895114443324432,1.895114443324432,0.026487502024690874,1.4909358911524322,17.385891358505358,-18.876827250031507,0.05,2.514920477296886,0.012046956716693475
0.09999999999999998,-0.16666666666666669,1.8805265540573293,1.8805265540573293,0.04289474715636622,0.3970178305781644,11.25942108432092,-11.656438914981887,0.05,1.4538545981451731,0.008946850953824838
0.11666666666666664,-0.16666666666666669,1.771461580688339,1.771461580688339,0.24082153022693636,-0.1549104128396408,2.076226322505235,-1.9213159089749965,0.19180062015355523,0.13110986820349457,0.06966879777543548
0.1333333333333333,-0.16666666666666669,0.04521492074209459,0.04521492074209459,1.3871307490678702,-0.36045628718635214,0.19175257190127226,0.1687037157882365,0.3913592028443038,0.00011421531261800312,0.006651655394983968
0.14999999999999997,-0.16666666666666669,0.015958364530501572,0.015958364530501572,1.1586326469072004,-0.43154316590013764,0.22064123110635947,0.2109019338243776,0.41178059389555877,2.169887238458833e-05,0.0026847507243434555
0.16666666666666663,-0.16666666666666669,0.007500550546564635,0.007500550546564635,1.552107014756625,-0.3221427361713012,0.16277991298008487,0.15936282246398648,0.44334899330297173,2.6797569276571615e-06,0.0008639337713266872
0.1833333333333333,-0.16666666666666669,0.0038430919956092577,0.0038430919956092577,2.5466964933229543,-0.1963327791120264,0.09869991921699395,0.097632859825179,0.47577101313017583,2.7525440233520356e-07,0.0002423812447686603
0.2,-0.16666666666666669,0.0020752121978529943,0.0020752121978529943,3.9390337313675516,-0.1269346834672973,0.06365360529482444,0.06328107824449702,0.49999548923344184,3.591333847904471e-08,7.817886345558059e-05
-0.2,-0.15000000000000002,2.0179038514705727,2.0179038514705727,0.01083394576901625,15.70580883963946,30.44542826812556,-46.15123710803519,0.05,1.0258419763399294,0.02455728672443502
-0.18333333333333335,-0.15000000000000002,2.0178591669030865,2.0178591669030865,0.01083479087679046,15.701059117615202,30.446578219281605,-46.14763733629794,0.05,1.0219287499747924,0.024033493936995456
-0.16666666666666669,-0.15000000000000002,2.0177987210116823,2.0177987210116823,0.010836442845943,15.69389776792346,30.44670456007431,-46.140602327124355,0.05,1.0214225792435794,0.023156197609834162
-0.15000000000000002,-0.15000000000000002,2.017705380992985,2.017705380992985,0.01083949632925739,15.682115135329056,30.445489396273747,-46.12760453201886,0.05,1.0243862437261104,0.022020304445762882
-0.13333333333333336,-0.15000000000000002,2.0175477197354277,2.0175477197354277,0.010845088402560276,15.661596959591861,30.442222708750695,-46.10381966855055,0.05,1.031060236382686,0.0207326071906149
-0.11666666666666668,-0.15000000000000002,2.0172677048623338,2.0172677048623338,0.010855312904672959,15.624774789867402,30.435620188109276,-46.06039497820445,0.05,1.0419837223653352,0.019399650029579673
-0.1,-0.15000000000000002,2.0167588610212683,2.0167588610212683,0.010874131645744146,15.557659015099475,30.423023975410715,-45.980682990503496,0.05,1.0582252705376805,0.018116442675869194
-0.08333333333333334,-0.15000000000000002,2.015830382195259,2.015830382195259,0.010908709182787269,15.435325294548662,30.399611875689605,-45.83493716997138,0.05,1.0818704047865013,0.016958445532923055
-0.06666666666666668,-0.15000000000000002,2.014157726960319,2.014157726960319,0.010971541312689346,15.215722041868688,30.356726327529465,-45.57244836844038,0.05,1.1169767610644712,0.015978582276128788
