slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.08333333333333331,-0.18333333333333335,0.26947545303902176,1.8784652254884067,0.219712882757082,0.06180032022236048,2.2138968953177773,-2.275697256424511,0.05
0.09999999999999998,-0.18333333333333335,0.11502782956954913,0.1937155189800011,0.11259418969087537,-4.440726513891704,2.828643095709264,1.6120833565376564,0.05
0.11666666666666664,-0.18333333333333335,0.07880450610974146,0.013165689914467937,0.08083457259000766,-6.185472194718315,3.1503200375308076,3.035152129292719,0.05
0.1333333333333333,-0.18333333333333335,0.07246974051796613,0.03263121662697841,0.0737018598135637,-6.784089301472719,3.235510257496454,3.5485790803433375,0.05000511133556046
0.14999999999999997,-0.18333333333333335,0.07077028694085445,0.062370204887636636,0.07103008329301583,-7.039270882037201,3.2091867785388004,3.830084185908458,0.05000812321193291
0.16666666666666663,-0.18333333333333335,0.06991405600372735,0.10641054174512726,0.06878529871275622,-7.268995166112674,3.087552048695297,4.181443005688813,0.050002348690466165
0.1833333333333333,-0.18333333333333335,0.0689849704861924,0.18938676715431457,0.06526120357893088,-7.661519755469698,2.8047546780195773,4.856765062565053,0.05000338558878492
0.2,-0.18333333333333335,0.06751038366241267,0.33787873286889486,0.059148475954995706,-8.453303107382155,2.207019361661942,6.246283894928322,0.050000532288645615
-0.2,-0.16666666666666669,0.07596237591169809,2.1583158847886232,0.011559690070143704,23.834512543154574,19.41924226417474,-43.253754817240456,0.05000043190593087
-0.18333333333333335,-0.16666666666666669,0.07596349888465216,2.1583471321185184,0.011559881361955278,23.83593888494329,19.417100176278804,-43.25303904534912,0.05
-0.16666666666666669,-0.16666666666666669,0.07596520201456756,2.1583945215440323,0.011560171513656292,23.83810176632244,19.413851676342624,-43.251953425730214,0.05000043190593087
-0.15000000000000002,-0.16666666666666669,0.07596759030092233,2.158461168750392,0.011560572410732554,23.841157921672092,19.409295599752532,-43.25045356788389,0.05000082695449643
-0.13333333333333336,-0.16666666666666669,0.07597050595741883,2.1585499680175575,0.01156083187308466,23.845795575080913,19.403687309749063,-43.24948284514912,0.05000082695449643
-0.11666666666666668,-0.16666666666666669,0.07597449154275682,2.1586613224891917,0.011561496771217594,23.850909698670975,19.3960858898218,-43.24699561249991,0.05
-0.1,-0.16666666666666669,0.07597902324908028,2.1587923088376684,0.01156211750922703,23.85725652146455,19.387417296645527,-43.244673760476644,0.05000082695449643
-0.08333333333333334,-0.16666666666666669,0.0759839296681052,2.1589283595583133,0.011562967918923504,23.86342229630796,19.378071011758514,-43.241493327522036,0.05000265741799321
-0.06666666666666668,-0.16666666666666669,0.07598941579965617,2.1590350212699594,0.01156532490882205,23.864766238514804,19.367914546022657,-43.23268079274069,0.05000105296296657
-0.05000000000000002,-0.16666666666666669,0.07599705736522656,2.1590385354741524,0.011573094124744334,23.84894977545048,19.354708168227774,-43.20365795829031,0.05
-0.033333333333333354,-0.16666666666666669,0.07601346434007042,2.1587048789751533,0.011600327804964772,23.773599016766838,19.328631263703954,-43.10223021520714,0.05000105296296657
-0.01666666666666669,-0.16666666666666669,0.07606206659995247,2.1572308444337467,0.011696021924680488,23.494160141987805,19.255417718114394,-42.74957787333902,0.05
0.0,-0.16666666666666669,0.07622165236686394,2.152082582419715,0.01201976793223967,22.571543838291205,19.0265970686739,-41.598140887942044,0.05
