slopesL,slopeH,F_t,F_slip_best,F_yield_best,fluxD,fluxHR,fluxLR,potential_H1
-0.2,-0.2,0.08188958710606307,2.333859191211917,0.012241042649180994,31.36236017277983,9.483833571885704,-40.846193796105474,0.05000187542970612
-0.18333333333333335,-0.2,0.08191090461058115,2.3344942542300187,0.012243378333691341,31.386105057966077,9.452296435832324,-40.83840148861038,0.05000187542970612
-0.16666666666666669,-0.2,0.08193961437013599,2.33535661989739,0.01224630492083947,31.418942007344867,9.40970003647561,-40.82864204832273,0.05000187542970612
-0.15000000000000002,-0.2,0.0819781314929725,2.336508154634589,0.012250398818489524,31.462250125812645,9.352747584727261,-40.81499775464449,0.050001706525013255
-0.13333333333333336,-0.2,0.08202757977661528,2.338002406333486,0.012255162460423403,31.519751503435785,9.279381244916657,-40.7991327360409,0.05
-0.11666666666666668,-0.2,0.082089853382817,2.3398714282287942,0.012261557253559983,31.590386376116086,9.18746828256915,-40.77785472803749,0.05000073891304105
-0.1,-0.2,0.08216259707202327,2.3420606328154085,0.01226884338923816,31.67341315818655,9.08022468989575,-40.75363779920229,0.05
-0.08333333333333334,-0.2,0.08224201926844393,2.344432826177104,0.012277355137248267,31.761501997853458,8.963881779546917,-40.72538382042695,0.05
-0.06666666666666668,-0.2,0.08232229407126608,2.346777314639946,0.01228760271347186,31.843511510688103,8.847908275369164,-40.69141975705571,0.05000014032687261
-0.05000000000000002,-0.2,0.08240422806492728,2.3489358035043795,0.012305313360614335,31.89727525429018,8.735578628637278,-40.632853921044756,0.05000187542970612
-0.033333333333333354,-0.2,0.08251180759928237,2.3510223535406545,0.012351687621714165,31.873295164778895,8.607003155320466,-40.48029837132022,0.05000187542970612
-0.01666666666666669,-0.2,0.08275117235352797,2.3540221129714296,0.012505679344726899,31.61658614442331,8.365248210969156,-39.981834345393196,0.05
0.0,-0.2,0.08349938006544728,2.3618224582806966,0.013035779708274622,30.668384532137225,7.68758733676351,-38.35597190268952,0.0500007655407381
0.016666666666666663,-0.2,0.08593437534355937,2.38851604291166,0.014720509336298523,28.170007448660613,5.796208595088167,-33.966215990661404,0.05
0.033333333333333326,-0.2,0.09295109966224413,2.4733428305914886,0.01933073684999947,23.82184874449537,2.043694003530643,-25.86554271238298,0.0500000052590484
0.04999999999999999,-0.2,0.10245682365351508,2.5134690922171457,0.02788943390412445,17.927936519920266,-1.820558563950467,-16.107377912250357,0.05
0.06666666666666665,-0.2,0.11952684814798323,2.473014107644416,0.04673858239036161,10.697799889912048,-2.7747639563139153,-7.923035867260836,0.05
0.08333333333333331,-0.2,0.1977613165209265,2.4608160629164852,0.1277699326117855,3.9132837254459645,-1.3040751024112751,-2.6092086560467145,0.05
0.09999999999999998,-0.2,1765194.6866441856,1.1301205088844353,1819788.3017944023,4.614165050043084e-09,3.756822728462339e-07,1.6921802981073597e-07,0.36536664600138874
0.11666666666666664,-0.2,0.3252146587360641,0.22495575211438548,0.32831544966250775,-1.5229255803335633,0.5192144733067785,1.0037111270700123,0.05
0.1333333333333333,-0.2,0.24439592320157985,0.2576028203568159,0.24398746246481998,-2.0492856314196075,0.6513598981570219,1.397925724445031,0.05000129782868691
