slopeL,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield,D_to_H1_flux,L1_to_D_flux,FeS_L2_pot
0.14675467546754678,-0.0005668848898494616,0.00026598624218365785,0.00027862488558111353,0.03194436780126917,899.6883336986189,3.034839215152629e-09,2.529567288327237e-08,-0.6174906490649065
0.14679467946794678,-0.0005669126745857511,0.00026614762721521856,0.000278627338496866,0.031697501699002255,899.5332535424131,3.0353870469929636e-09,2.5326840311123196e-08,-0.6174106410641065
0.14683468346834683,-0.0005669057844102099,0.0002661449887852996,0.00027862326296367035,0.031696815261000696,899.5442616029675,3.035861925070164e-09,2.5355724269445108e-08,-0.6173306330633064
0.14687468746874688,-0.0005668632486504066,0.0002659779594722522,0.00027860921939728417,0.03194354708208774,899.7252376170927,3.036226240913802e-09,2.5382136096136756e-08,-0.6172506250625063
0.14691469146914693,-0.0005667372073503429,0.0002659292549935799,0.00027854172306508024,0.03192840928767474,899.92137668778,3.0360177628453995e-09,2.5408294196263906e-08,-0.6171706170617062
0.14695469546954698,-0.0005668436155872314,0.0002659615633717749,0.0002785827896606141,0.031963656900858284,899.775801282096,3.0369892270632536e-09,2.5441280488374242e-08,-0.6170906090609061
0.14699469946994698,-0.0005668498026238922,0.0002659752534555082,0.0002786004167787612,0.031938451712741095,899.7454390067038,3.037700423790273e-09,2.5469400098936806e-08,-0.6170106010601061
0.14703470347034703,-0.0005668412314463467,0.00026596530764066983,0.0002785800267033761,0.03195613971503139,899.7769370091521,3.038009499102522e-09,2.5499880231081174e-08,-0.616930593059306
0.14707470747074708,-0.0005667540798555137,0.00026592704733019445,0.0002785367112104892,0.031951893301806096,899.9135592021127,3.0380619927630803e-09,2.552535915189354e-08,-0.6168505850585059
0.14711471147114713,-0.0005668789231094706,0.0002659977372729827,0.00027860479935865046,0.03192813024631122,899.7001175646501,3.039328591789825e-09,2.5558143132068225e-08,-0.6167705770577058
0.14715471547154718,-0.0005668592710890152,0.00026599294477591684,0.00027859611930219214,0.03192014014023843,899.7269313914028,3.0397631465775233e-09,2.558692947012757e-08,-0.6166905690569057
0.14719471947194718,-0.0005667054050917386,0.0002659124560508985,0.00027851221298779566,0.031938141804769324,899.9846402164906,3.0393827472619866e-09,2.5611778957477117e-08,-0.6166105610561057
0.14723472347234723,-0.0005667671865978718,0.0002659457889251371,0.00027854186756590127,0.0319310918898781,899.8835921563593,3.040238468365417e-09,2.5644177970338784e-08,-0.6165305530553056
0.14727472747274728,-0.0005668160946896705,0.00026612427100047853,0.0002785694566817265,0.03166509167978034,899.6771597268279,3.0410713795465814e-09,2.5675304750609907e-08,-0.6164505450545055
0.14731473147314733,-0.0005667324482629965,0.0002659330164505036,0.0002785232399700674,0.031925828274484994,899.9371535951396,3.041102390699272e-09,2.5701894307040033e-08,-0.6163705370537054
0.14735473547354738,-0.0005668338041289189,0.00026597307383724456,0.00027856940193944635,0.03194030515201768,899.7852645234888,3.042136596694698e-09,2.5732801071411127e-08,-0.6162905290529053
0.14739473947394738,-0.0005668261430287203,0.0002661375699233304,0.0002785645581636492,0.03165519853174083,899.6622272110515,3.042624297522031e-09,2.5764073906969255e-08,-0.6162105210521053
0.14743474347434743,-0.0005668186013707555,0.00026613528087438,0.0002785603262403513,0.03165332260817795,899.6736095371805,3.043115495727262e-09,2.5793528964828186e-08,-0.6161305130513052
0.14747474747474748,-0.0005668733938080095,0.0002661441163525069,0.00027857594995175233,0.03168740156200249,899.6094668450119,3.0438270739897115e-09,2.5824788124964842e-08,-0.6160505050505051
0.14751475147514753,-0.0005666962424157873,0.00026592548319115394,0.0002785020003119934,0.031911380407621454,899.9897821216698,3.043559426240948e-09,2.5849164107398558e-08,-0.615970497049705
0.14755475547554753,-0.0005667883088165127,0.0002661278697502212,0.000278543389774559,0.03164272921035752,899.7178381327612,3.044551872460003e-09,2.5881764395183603e-08,-0.615890489048905
0.14759475947594758,-0.0005667226165400052,0.0002659403302018859,0.00027850993211406966,0.031909559868294086,899.9499709078375,3.044731294018581e-09,2.5910073174468086e-08,-0.6158104810481049
0.14763476347634763,-0.0005666745152552721,0.00026592326611307726,0.0002784890177226218,0.03189890668283098,900.0196931672159,3.045046463663799e-09,2.593798879605108e-08,-0.6157304730473048
0.14767476747674768,-0.0005666738276914884,0.0002659231423933761,0.0002784878968452656,0.031898939110579616,900.0212582887103,3.045579299585771e-09,2.5968001521428944e-08,-0.6156504650465047
0.14771477147714773,-0.0005667327299079261,0.00026595178116650686,0.0002785050009138368,0.03190285549352306,899.9364997701279,3.0463136170853844e-09,2.599982027503417e-08,-0.6155704570457046
