slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.1,-0.11250000000000002,0.020398608673624714,0.26609928085104767,0.020398608673624714,-24.511475659951472,16.86783194307171,7.6436437168378895,0.0946971091462917
0.10416666666666667,-0.11250000000000002,0.020302373707645607,0.2577802197034655,0.020302373707645607,-24.627662124327358,16.80291554172136,7.824746583224318,0.09461867255087356
0.10833333333333334,-0.11250000000000002,0.02022883736713875,0.251730040612088,0.02022883736713875,-24.71718917507461,16.758254724256616,7.958934451274111,0.09449480786748733
0.1125,-0.11250000000000002,0.020172261618864457,0.24712397767746563,0.020172261618864457,-24.786511767564576,16.72452631147193,8.061985456650326,0.09443967106413967
0.11666666666666667,-0.11250000000000002,0.02012838184578451,0.2436389654640454,0.02012838184578451,-24.840546240834783,16.69977174012202,8.140774501369606,0.09441304624837422
0.12083333333333333,-0.11250000000000002,0.020094034598074243,0.24091628342456092,0.020094034598074243,-24.88300682259343,16.680411652465896,8.202595170395295,0.09443967106413967
0.125,-0.11250000000000002,0.020066878353523457,0.23895363933928523,0.020066878353523457,-24.91668067092226,16.668405692770534,8.248274978452095,0.09441304624837422
0.12916666666666668,-0.11250000000000002,0.02004517087719265,0.23742637771260724,0.02004517087719265,-24.943663641154657,16.659518789126327,8.28414485300987,0.09440748349919234
0.13333333333333333,-0.11250000000000002,0.020027584105970678,0.23624397217405696,0.020027584105970678,-24.965567356986355,16.653274584001753,8.312292773451926,0.09440748349919234
0.1375,-0.11250000000000002,0.02001316441181319,0.23533396441158907,0.02001316441181319,-24.98355530880457,16.64919720777487,8.334358102355417,0.09440407428778609
0.14166666666666666,-0.11250000000000002,0.02000116093185624,0.23471005120298455,0.02000116093185624,-24.99854891945266,16.64816035145756,8.35038856790975,0.0943576485012948
0.14583333333333334,-0.11250000000000002,0.01999102640669666,0.23421230330336942,0.01999102640669666,-25.01122202635578,16.64779722578655,8.363424801306401,0.09432179697338389
0.15000000000000002,-0.11250000000000002,0.01998232233860723,0.23367903379626156,0.01998232233860723,-25.02211662469766,16.645613511613355,8.376503114192147,0.0943576485012948
0.15416666666666667,-0.11250000000000002,0.019974727625450127,0.2333130662329716,0.019974727625450127,-25.031630436706166,16.64546480297016,8.386165634323461,0.09435221735595074
0.15833333333333333,-0.11250000000000002,0.019967994154386066,0.23293151241153814,0.019967994154386066,-25.040071432620536,16.644322079732063,8.395749353692118,0.09438480905379658
0.1625,-0.11250000000000002,0.019961906170272867,0.23271716158749067,0.019961906170272867,-25.047708156266523,16.64560181255359,8.402106344136662,0.0943576485012948
0.16666666666666669,-0.11250000000000002,0.019956305315219015,0.23254483891305014,0.019956305315219015,-25.05473794349581,16.64722056600334,8.407517378173466,0.09432597936507511
0.17083333333333334,-0.11250000000000002,0.019951045803346466,0.23223185463462592,0.019951045803346466,-25.061342895127495,16.64606271196697,8.415280183755957,0.09437473190939896
0.175,-0.11250000000000002,0.01994602118273569,0.23204395901961533,0.01994602118273569,-25.067656121352783,16.64692549139218,8.420730630157472,0.09436907932897458
0.17916666666666667,-0.11250000000000002,0.019941130249921595,0.2319394855842576,0.019941130249921595,-25.07380442986279,16.649156160198213,8.424648269969971,0.09432597936507511
