slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.18333333333333335,-0.13333333333333336,0.002246517747458529,0.002246517747458529,0.25719816382425914,-1.9440263193973237,0.9689250204619775,0.9751013006847806,0.3
0.1875,-0.13333333333333336,0.004251342115849115,0.004251342115849115,0.2565874482526112,-1.9486533857250947,0.9684687438428483,0.9801846436593138,0.3
0.19166666666666665,-0.13333333333333336,0.0066558314115925,0.0066558314115925,0.2558583553001375,-1.9542062619384097,0.9679058864341492,0.9863003747476604,0.3
0.19583333333333333,-0.13333333333333336,0.009542047569674994,0.009542047569674994,0.2549871570766864,-1.9608830721846289,0.9672109748128186,0.9936720978725617,0.3
0.2,-0.13333333333333336,0.013005453247438946,0.013005453247438946,0.25394425021208294,-1.9689360933303703,0.9663612298197677,1.0025748640123773,0.3
0.1,-0.12916666666666668,0.014007002780448545,0.014007002780448545,2.3659500172731507,-0.21133159924859513,0.10775892179728785,0.10357267669678905,0.43611878369671003
0.10416666666666667,-0.12916666666666668,0.006559408321694646,0.006559408321694646,9.220155436227673,-0.05422902072695024,0.02736603549369221,0.026862985177533716,0.5
0.10833333333333334,-0.12916666666666668,2.1890688822206097e-07,2.1890688822206097e-07,8.988500420983067,-0.05562663259711087,0.027813306597895604,0.02781332365911382,0.49920512347710844
0.1125,-0.12916666666666668,2.5309230281217856e-08,2.5309230281217856e-08,5.210611967450319,-0.09595801768510626,0.04797900827615109,0.047979011204205335,0.47326003084720486
0.11666666666666667,-0.12916666666666668,8.75254139908122e-09,8.75254139908122e-09,3.4401825876619676,-0.14534112207857675,0.07267056228958779,0.07267056127381011,0.45421686800233385
0.12083333333333333,-0.12916666666666668,5.006121151437345e-08,5.006121151437345e-08,2.4240828979321667,-0.20626357312548294,0.10313179383116733,0.10313177922842343,0.4382344996251189
0.125,-0.12916666666666668,1.1367915352396642e-08,1.1367915352396642e-08,1.782909930251384,-0.2804404138825731,0.14022020549615632,0.14022020978295657,0.4240908279464656
0.12916666666666668,-0.12916666666666668,3.8832418042384146e-08,3.8832418042384146e-08,1.3573671944995123,-0.368360161897769,0.18418009141060665,0.18418007119358748,0.411338207326141
0.13333333333333333,-0.12916666666666668,3.243481953555763e-08,3.243481953555763e-08,1.0658160801867262,-0.4691240898583686,0.23456205694290944,0.2345620355913205,0.3998000244559443
0.1375,-0.12916666666666668,2.9071191851484424e-08,2.9071191851484424e-08,0.8607631717371989,-0.5808798702442601,0.2904399476189212,0.29043992376446326,0.3893651365103966
0.14166666666666666,-0.12916666666666668,5.383757570580904e-09,5.383757570580904e-09,0.7127193810151589,-0.7015383794340835,0.3507691877558301,0.35076919294484554,0.37991388301796003
0.14583333333333334,-0.12916666666666668,8.785432105872737e-09,8.785432105872737e-09,0.6028269435331719,-0.8294254340526237,0.4147127232093091,0.41471271317029235,0.37130299665818056
0.15000000000000002,-0.12916666666666668,5.351591265215983e-09,5.351591265215983e-09,0.5189141697488914,-0.9635504844219724,0.48177524649215187,0.48177523933672006,0.3633806509254923
0.15416666666666667,-0.12916666666666668,4.608820188564352e-09,4.608820188564352e-09,0.453051622578154,-1.1036269930018108,0.5518135003104163,0.5518134931305525,0.3560000457331363
0.15833333333333333,-0.12916666666666668,2.563111906376093e-08,2.563111906376093e-08,0.4000320664354612,-1.2498998010303382,0.6249499225515542,0.6249498772616917,0.3490303396007739
0.1625,-0.12916666666666668,1.4764098220156633e-09,1.4764098220156633e-09,0.35639179763380663,-1.4029503570422435,0.7014751805239108,0.7014751779926875,0.3423608777013766
