slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield
-0.1706055605560556,-0.0494937703553119,0.0494753422259872,1.836737124349952e-05,0.706581091837044,10.102287688093757
-0.1705975597559756,-0.0495041574433514,0.0494853682846017,1.873288240039628e-05,0.7065708243883946,10.100167541937024
-0.1705895589558956,-0.0495197731898997,0.0495006501519323,1.9100179760034308e-05,0.7065609811008641,10.0969791093753
-0.1705815581558155,-0.0495317763129463,0.0495123492706444,1.9466168085680025e-05,0.7065515486703035,10.09452597384828
-0.1705735573557356,-0.0495427407786053,0.0495229531885321,1.982699201041882e-05,0.7065413756564164,10.09229189411328
-0.1705655565556555,-0.0495759398722981,0.0495556833092596,2.0194246101556956e-05,0.7065298270936271,10.085543825049854
-0.1705575557555755,-0.0495893021988393,0.0495686872853013,2.055866740269252e-05,0.706519676368061,10.082825556913916
-0.1705495549554955,-0.0495956442635758,0.0495747181079213,2.0921538156359887e-05,0.7065101403220136,10.081530963051453
-0.1705415541554155,-0.0496175144969015,0.0495962303458856,2.128589802063985e-05,0.7065001089125661,10.077086614825582
-0.1705335533553355,-0.049629140412307,0.0496075106133346,2.165002229337354e-05,0.7064901383261559,10.074724123245543
-0.1705255525552555,-0.0496455183219382,0.0496235314097663,2.2014285171900735e-05,0.7064800671130845,10.071399777023542
-0.1705175517551755,-0.0496707092866444,0.0496483070160405,2.237704827279252e-05,0.7064693077039893,10.066297303352243
-0.1705095509550955,-0.0496867199525183,0.049663940679185,2.2739692594697655e-05,0.7064589869771503,10.063055070437064
-0.1705015501550155,-0.0497040168445011,0.0496808752088853,2.310258654203423e-05,0.7064488946585847,10.05955309351284
-0.1704935493549355,-0.0497214246676378,0.0496979483046935,2.3463979968552096e-05,0.706439225198245,10.056028474727375
-0.1704855485548554,-0.0497371623428364,0.049713306501955,2.3827635122541935e-05,0.7064288713975884,10.05284817673399
-0.1704775477547754,-0.049752939261765,0.049728711249882,2.419393123487268e-05,0.7064185910044873,10.049660958095949
-0.1704695469546954,-0.0497744159201403,0.0497498166735983,2.455457547867468e-05,0.7064084907050759,10.045325798898553
-0.1704615461546154,-0.0497928532678884,0.0497678798580167,2.4914894576788527e-05,0.7063983189065643,10.041607599865475
-0.1704535453545354,-0.0498054864962682,0.0497801661001009,2.5275734248930704e-05,0.7063884493435761,10.039059134966648
-0.1704455445544554,-0.0498271135365655,0.0498014117717371,2.563855937309789e-05,0.7063782001232237,10.034703630927398
-0.1704375437543754,-0.0498433366477826,0.0498172599118529,2.5999915864716172e-05,0.7063679912888401,10.031438883017412
-0.1704295429542954,-0.0498593262614974,0.0498329183047321,2.6357987501723912e-05,0.7063584526432868,10.028219152601649
-0.1704215421542154,-0.0498734530254267,0.0498466899022034,2.6719548691600536e-05,0.7063485028304392,10.025377993592356
-0.1704135413541354,-0.0498862782653475,0.0498591578279707,2.7078230215416e-05,0.7063385489851153,10.022800435371268
-0.1704055405540554,-0.0499095773251951,0.0498820565734785,2.743925071269082e-05,0.7063281212088947,10.018125478919526
-0.1703975397539754,-0.049920232796822,0.0498923947091114,2.7799933488559248e-05,0.7063186834580873,10.015982760157431
-0.1703895389538954,-0.0499271721520671,0.0498990534058787,2.815554490953609e-05,0.7063097816546897,10.014583125500986
-0.1703815381538153,-0.0499452031750848,0.0499167198906675,2.851535323844523e-05,0.7062998143381759,10.010968175006854
-0.1703735373537354,-0.049963399950343,0.0499345290126029,2.887388192118756e-05,0.7062895478997538,10.007325077261443
-0.1703655365536553,-0.0499889127003996,0.0499596191493036,2.923431879886529e-05,0.7062788885313459,10.00222387760298
-0.1703575357535753,-0.050004528782253,0.049974895281931,2.9594458426318585e-05,0.7062692472216064,9.99909822906538
-0.1703495349534953,-0.0500206936669229,0.0499907190768347,2.9950719875326826e-05,0.7062596599267331,9.995865363865413
-0.1703415341534153,-0.0500417162194821,0.050011352392703,3.0312653163333536e-05,0.7062494015111755,9.991668820108355
-0.1703335333533353,-0.050052976176417,0.0500222630750091,3.06674035088772e-05,0.7062396485091307,9.989420538859902
-0.1703255325532553,-0.050074519954478,0.0500434203526172,3.1025943540985423e-05,0.706229500796438,9.985125532872352
-0.1703175317531753,-0.0500833481989673,0.050051949564942,3.1380694320404245e-05,0.7062204249347069,9.98335988965639
-0.1703095309530953,-0.050086694816855,0.0500550362707645,3.173387122212823e-05,0.7062118287789005,9.982683542102391
-0.1703015301530153,-0.0501121980894652,0.0500801247276943,3.20937872697602e-05,0.7062013524098629,9.977608589599976
-0.1702935293529353,-0.0501366713076549,0.0501041946294726,3.2452152868067685e-05,0.7061910519303262,9.972742690159068
-0.1702855285528552,-0.0501481904305336,0.0501153644910132,3.28066679173844e-05,0.7061813387850344,9.97045141171946
-0.1702775277527752,-0.0501624093669761,0.0501292478637385,3.316263297792332e-05,0.7061718530787039,9.96762317997342
-0.1702695269526952,-0.050181886312032,0.0501483273270348,3.3519626525313484e-05,0.7061615847311127,9.963758495847332
-0.1702615261526152,-0.0502018667452688,0.0501679550263602,3.387385987263514e-05,0.7061520030972002,9.959792751754538
-0.1702535253525352,-0.0502178195767015,0.0501835681553384,3.4228077310904936e-05,0.7061425354608469,9.95662735715408
-0.1702455245524552,-0.0502222970398946,0.0501877486437276,3.4579902504772164e-05,0.7061334866214487,9.955734258201216
-0.1702375237523752,-0.0502397618162149,0.0502048442418203,3.4934175711764937e-05,0.7061236426446756,9.952274837978807
-0.1702295229522952,-0.050263807696254,0.050228522457921,3.529274096658597e-05,0.706113896443984,9.947514635286652
-0.1702215221522152,-0.0502769399802787,0.0502413024931875,3.5645314232057856e-05,0.7061042430007125,9.944916322990135
-0.1702135213521352,-0.0502937910972463,0.0502577881428791,3.5998007089643735e-05,0.7060944819148658,9.941585505556912
-0.1702055205520552,-0.0503023011934686,0.0502660058084902,3.634909389127472e-05,0.7060856071570207,9.93989780201881
-0.1701975197519752,-0.0503245440099817,0.0502878443517662,3.6708748099245625e-05,0.706075324609606,9.935508898888695
-0.1701895189518951,-0.0503547311509464,0.0503175762937093,3.706506996770109e-05,0.7060645471686223,9.929562413416832
-0.1701815181518151,-0.0503642998012594,0.0503268587233307,3.7413626455817806e-05,0.7060558330094148,9.927669762859985
-0.1701735173517352,-0.0503711759700848,0.0503334097859369,3.7762127839124915e-05,0.7060465204213582,9.92631223120621
-0.1701655165516551,-0.0503954176773362,0.0503572876850508,3.811491235539144e-05,0.706036975803725,9.92153846227396
-0.1701575157515751,-0.0503994125966613,0.0503609731927383,3.8466498473832544e-05,0.7060277867639713,9.920747878597656
-0.1701495149514951,-0.0504270183949557,0.0503881842194271,3.881844175235294e-05,0.7060179067299125,9.915321070276422
-0.1701415141514151,-0.050441237320399,0.050402035976278,3.916954828797614e-05,0.7060081445866765,9.91252760935605
-0.1701335133513351,-0.0504620657584666,0.0504224931074421,3.952262721784727e-05,0.7059984474957482,9.90843795856694
-0.1701255125512551,-0.0504746744305748,0.0504347765035255,3.987385200532323e-05,0.7059892471648007,9.905960263912888
-0.1701175117511751,-0.0504934072468756,0.0504531562387917,4.0225822367068176e-05,0.7059797882653209,9.902285307336134
-0.1701095109510951,-0.0504948208175619,0.0504543169206659,4.056765308946275e-05,0.7059714916301264,9.901999378304708
-0.1701015101510151,-0.0505236841366638,0.0504827251168666,4.0923871672315926e-05,0.7059607850304485,9.89635222496123
-0.1700935093509351,-0.0505360195514015,0.0504947776673336,4.1270731183873366e-05,0.7059522535785163,9.893930343796836
-0.170085508550855,-0.0505590099900246,0.0505173972871819,4.162437710730771e-05,0.7059426463728035,9.889433008532444
-0.170077507750775,-0.0505687180391163,0.0505267661703729,4.19722403843803e-05,0.7059332630716442,9.887533611205908
-0.1700695069506951,-0.050583714985251,0.0505414137694568,4.232014203542356e-05,0.7059238641949926,9.884602319276144
-0.170061506150615,-0.0506105673885599,0.0505678773924866,4.267254379697327e-05,0.7059141363711673,9.879361406283952
-0.170053505350535,-0.0506241360447603,0.0505811068829213,4.302228632369065e-05,0.7059048335133546,9.87671243439411
-0.170045504550455,-0.0506354659149081,0.0505920913903814,4.3366750931861375e-05,0.7058954692537572,9.874502571388016
-0.170037503750375,-0.0506674117836496,0.0506235871678342,4.37235874650721e-05,0.7058849716255355,9.868285765677612
-0.170029502950295,-0.0506767837497079,0.050632702899966,4.4067036861106246e-05,0.7058768300382902,9.866452271548232
-0.170021502150215,-0.0506875092371643,0.0506430895627421,4.4414763409994507e-05,0.7058675126894509,9.864363661716537
-0.170013501350135,-0.0507122219383404,0.0506674165219642,4.476428289779122e-05,0.7058578644695741,9.859560154688907
-0.170005500550055,-0.0507236994179294,0.0506785672916887,4.510875744045961e-05,0.7058487905131614,9.857327460627248
-0.169997499749975,-0.0507416773882738,0.0506961691886083,4.545590898419327e-05,0.705839157777894,9.853837779266897
-0.1699894989498949,-0.0507598651710026,0.0507140097632312,4.580598540981917e-05,0.7058298985065794,9.850306767527512
-0.169981498149815,-0.0507690354920242,0.0507228675059447,4.614785202217142e-05,0.7058210140945171,9.848524682410588
-0.169973497349735,-0.0507793451554619,0.050732867281523,4.648656600547696e-05,0.7058122433052088,9.846522354235306
-0.1699654965496549,-0.0508107270904076,0.0507638080669412,4.68434711444754e-05,0.7058019367271763,9.840449061961577
-0.1699574957495749,-0.0508261112888135,0.0507788807971962,4.718897343614081e-05,0.7057931917280925,9.837467229701666
-0.1699494949494949,-0.0508310199385988,0.0507834954033192,4.752526275586533e-05,0.7057845500603092,9.83651315724253
-0.1699414941494149,-0.0508468956969636,0.0507990232602661,4.78723887096244e-05,0.7057752974375225,9.833442010222868
-0.1699334933493349,-0.0508611282628805,0.0508129429101913,4.821295635082379e-05,0.7057665848452566,9.830687627183886
-0.1699254925492549,-0.0508897283889666,0.0508411139956006,4.856895522475923e-05,0.7057564300062988,9.82516981417278
-0.1699174917491749,-0.0509021170686452,0.0508531799750393,4.890656915801373e-05,0.7057475859032416,9.822777100668269
-0.1699094909490949,-0.050923648281568,0.050874321577373,4.925460829752204e-05,0.7057379178611992,9.818627903028148
-0.1699014901490149,-0.0509357321236194,0.0508860737060068,4.959801331416713e-05,0.7057288703873272,9.81629743261164
-0.1698934893489349,-0.0509488828791262,0.0508989296479249,4.99402372684532e-05,0.7057203847641257,9.813759115109338
-0.1698854885488548,-0.0509685756028375,0.0509182729152932,5.028469780565814e-05,0.7057112934484807,9.809967854223157
-0.1698774877487748,-0.0509895790031578,0.0509388808324065,5.062910822695166e-05,0.7057016076696777,9.805931886204426
-0.1698694869486949,-0.0509998507215243,0.0509488689224131,5.0968557677721904e-05,0.7056932517818778,9.803951537806412
-0.1698614861486148,-0.0510192668639604,0.0509678830211051,5.131380654255224e-05,0.7056834325433632,9.800225952267477
-0.1698534853485348,-0.0510280476548672,0.05097637485445,5.165125343098431e-05,0.7056749972463378,9.798534894892382
-0.1698454845484548,-0.0510474632980901,0.0509954068314382,5.1996489822681013e-05,0.7056654450976,9.794811758052289
-0.1698374837483748,-0.0510611645214709,0.0510088178613763,5.233517157510192e-05,0.7056571230415867,9.792178868904797
-0.1698294829482948,-0.0510751754835041,0.0510224562284538,5.267431523670041e-05,0.7056476670959166,9.789495880059116
-0.1698214821482148,-0.0510880857644053,0.0510351003590194,5.3014565646547496e-05,0.7056396426708793,9.787014914001968
-0.1698134813481348,-0.051108263357662,0.0510548955791954,5.3356902732559774e-05,0.7056301951936524,9.78315482372062
-0.1698054805480548,-0.0511370355391704,0.0510832412957302,5.37090813490515e-05,0.7056202591559516,9.777657446722383
-0.1697974797479748,-0.0511504895492862,0.0510963728885656,5.404328205460551e-05,0.7056115730345682,9.77508452112768
-0.1697894789478947,-0.0511684220095105,0.0511139628369559,5.438615285124904e-05,0.7056026256031734,9.771658713041347
-0.1697814781478148,-0.0511764012941995,0.0511216538815144,5.471728793682296e-05,0.7055943021894597,9.770131047062122
-0.1697734773477348,-0.0511991008833661,0.0511439655675882,5.506106027874935e-05,0.7055848676492154,9.76580357770995
-0.1697654765476547,-0.0512104171706511,0.0511549829069721,5.539692872935653e-05,0.705576438493808,9.763642045647966
-0.1697574757475747,-0.0512206891368975,0.0511649305714438,5.573481199871999e-05,0.7055676038623342,9.76168271770992
-0.1697494749474947,-0.0512508865322445,0.0511947517888842,5.6082168860438486e-05,0.7055585281719179,9.755933805010278
-0.1697414741474147,-0.0512518069335641,0.0511953915956127,5.640540460549737e-05,0.705550225098228,9.755754545430454
-0.1697334733473347,-0.0512795818504088,0.0512227609852633,5.6754217593990575e-05,0.7055406664045963,9.750475859597609
-0.1697254725472547,-0.0512902487265733,0.0512331122313103,5.708948832383598e-05,0.7055320185450692,9.748446177124098
-0.1697174717471747,-0.0513078380314482,0.0512503486248494,5.7428499074863026e-05,0.7055230225743417,9.745105542522726
-0.1697094709470947,-0.0513221032669832,0.0512643252846398,5.776586951644624e-05,0.7055148386126339,9.742392208731191
-0.1697014701470147,-0.0513338751032392,0.0512757823311833,5.809539059220547e-05,0.7055063285120353,9.740156694618443
-0.1696934693469347,-0.0513584505651607,0.0512999351948124,5.8443052682433105e-05,0.7054964893437106,9.735503048131395
-0.1696854685468546,-0.0513773670299002,0.0513185022257989,5.877932274489517e-05,0.7054876448894125,9.731919809317324
-0.1696774677467746,-0.0513873188794775,0.0513281745562963,5.911026433391697e-05,0.7054795583122332,9.73003022145393
-0.1696694669466946,-0.0513934671970588,0.051334056707514,5.943743021763481e-05,0.7054715895061201,9.728860421730634
-0.1696614661466146,-0.051421640431073,0.0513618132186302,5.978331684142191e-05,0.7054619986468254,9.72353680704648
-0.1696534653465346,-0.0514386774617321,0.0513785016963623,6.011936177130473e-05,0.7054531325252554,9.72031744988811
-0.1696454645464546,-0.0514557154505297,0.0513951989584668,6.045656552045031e-05,0.705444363929605,9.717099194486682
-0.1696374637463746,-0.0514673830493705,0.0514065577447802,6.078677471976768e-05,0.7054359613226018,9.714894318158366
-0.1696294629462946,-0.0514846699101241,0.051423487555251,6.112238623168231e-05,0.7054270090925893,9.711634396600031
-0.1696214621462146,-0.0515015983264532,0.051440088684874,6.145941363921992e-05,0.7054184403266667,9.7084412924071
-0.1696134613461346,-0.0515086043347139,0.0514467842884549,6.178381291310764e-05,0.7054099554208089,9.707119467101077
-0.1696054605460546,-0.0515239978125663,0.0514618604321484,6.211761824825857e-05,0.7054015262397143,9.704217784246795
-0.1695974597459746,-0.0515410270637062,0.0514785677190268,6.244731667304215e-05,0.7053931493035909,9.701010764180054
-0.1695894589458945,-0.0515614294323967,0.0514985809292198,6.278859306374507e-05,0.7053838102822573,9.697176668366737
-0.1695814581458146,-0.0515745770930209,0.0515114348741541,6.311847903739398e-05,0.7053756996980746,9.694701212449427
-0.1695734573457346,-0.0515951302465538,0.0515316600022117,6.345482833758354e-05,0.7053672840835485,9.690838501767349
-0.1695654565456545,-0.0516109627381808,0.0515471560525853,6.378713482790843e-05,0.7053586553840119,9.68786606905742
-0.1695574557455745,-0.0516220827826003,0.051557951840337,6.41127712268652e-05,0.7053501298744902,9.685779051302651
-0.1695494549454945,-0.0516314576593117,0.0515670562576104,6.443974761527471e-05,0.7053422667897498,9.684015075228466
-0.1695414541454145,-0.0516556767397418,0.0515908625241863,6.477967231588444e-05,0.705332789968357,9.679481496283335
-0.1695334533453345,-0.0516809334278605,0.0516157406896802,6.512002301706232e-05,0.7053238211862188,9.674754664573042
-0.1695254525452545,-0.0516845228802935,0.0516191003711234,6.543957245574994e-05,0.7053164296430084,9.674074357275227
-0.1695174517451745,-0.0517001265862973,0.0516343404961894,6.576675177516478e-05,0.7053075224086792,9.67115801307451
-0.1695094509450945,-0.0517248366685834,0.0516586491554029,6.610841650322996e-05,0.7052982235383288,9.6665434730976
-0.1695014501450145,-0.0517306327038511,0.051664186335639,6.642757497932195e-05,0.705290525297912,9.665454773866465
-0.1694934493449345,-0.0517561768009358,0.0516893580518953,6.676830601248795e-05,0.7052816789798569,9.660687372258169
-0.1694854485448544,-0.0517744337011691,0.0517072715707307,6.709966808382539e-05,0.7052731072788685,9.657281902766467
-0.1694774477447745,-0.0517859309511976,0.0517184427089638,6.74214415230523e-05,0.7052646678857062,9.655138245100622
-0.1694694469446944,-0.0518023176272066,0.0517345141718479,6.775328101871203e-05,0.705256418270344,9.652082475183176
-0.1694614461446144,-0.0518058721669945,0.0517378196261866,6.807052099366828e-05,0.7052488153605255,9.65141387102141
-0.1694534453445344,-0.051825352874772,0.051756948426668,6.840164921961822e-05,0.70524019439535,9.647787921670195
-0.1694454445444544,-0.0518575899866959,0.0517887351797661,6.874508827969805e-05,0.705230530883826,9.64180034342001
-0.1694374437443744,-0.05186426854452,0.0517951471664623,6.906369240544663e-05,0.7052227943281073,9.640553932263067
-0.1694294429442944,-0.0518883898042332,0.0518188824663958,6.939989469278984e-05,0.7052138289024305,9.636076963490842
-0.1694214421442144,-0.051903547774458,0.0518337216475721,6.972456146936423e-05,0.7052056156166411,9.633262284417492
-0.1694134413441344,-0.0519141579596293,0.0518440595057683,7.005004869342635e-05,0.7051978615313257,9.631288510754398
-0.1694054405440544,-0.0519277398096278,0.0518573319570379,7.037379044860792e-05,0.7051897392583572,9.628768088526078
-0.1693974397439744,-0.0519444420835952,0.0518737094197412,7.069938907156015e-05,0.7051815017979977,9.625671969705822
-0.1693894389438944,-0.0519571332454091,0.0518860427972853,7.102472253062153e-05,0.7051726752308723,9.623323786700858
-0.1693814381438144,-0.0519831570120601,0.0519116786697857,7.136048759726066e-05,0.705163799826242,9.618510985726642
-0.1693734373437344,-0.0519927750014801,0.0519210361244013,7.167988843215234e-05,0.705156272070318,9.616726239840032
-0.1693654365436543,-0.0520111677686117,0.0519390536596056,7.200794417938639e-05,0.7051474004338882,9.613329824147758
-0.1693574357435743,-0.0520245335804787,0.0519521347689071,7.233045861254617e-05,0.705139650655848,9.61085653351936
-0.1693494349434943,-0.0520399367437534,0.0519672069996239,7.265393525890396e-05,0.7051313409388704,9.608012527922725
-0.1693414341434143,-0.0520627701087192,0.0519896692911707,7.298314694459407e-05,0.7051226961752104,9.603802563684283
-0.1693334333433343,-0.05207077969321,0.0519974210465434,7.330332851673838e-05,0.7051151521426862,9.602319545379784
-0.1693254325432543,-0.0520767105908674,0.0520031071209921,7.36117715081086e-05,0.705107866618121,9.60122009385865
-0.1693174317431743,-0.0521057928253014,0.0520317644706338,7.395070164006867e-05,0.7050986168640402,9.595869201156424
-0.1693094309430943,-0.0521219577377962,0.052047601040833,7.42781271150239e-05,0.705090343267755,9.592893255686516
-0.1693014301430143,-0.0521317991204171,0.0520571666206386,7.459488537553405e-05,0.7050826865312342,9.591078551239267
-0.1692934293429343,-0.0521411288547426,0.0520662019626207,7.49089545049042e-05,0.7050747971167822,9.589360587072512
-0.1692854285428542,-0.0521555265331983,0.0520802963349815,7.522935811787868e-05,0.705066902008819,9.586711845553513
-0.1692774277427743,-0.0521778131528236,0.0521022154925567,7.555674238401977e-05,0.7050583568342998,9.582620769977956
-0.1692694269426942,-0.0521920847175749,0.0521161853536078,7.588062948560292e-05,0.7050504413565283,9.579998431635431
-0.1692614261426142,-0.0522078335024076,0.052131579157308,7.620009645892267e-05,0.7050419268879471,9.577111828430706
-0.1692534253425342,-0.0522264674533232,0.052149883382988,7.652586232209657e-05,0.7050337887575129,9.573695159063847
-0.1692454245424542,-0.0522396224120171,0.0521627195682548,7.684471539048943e-05,0.7050256799720807,9.571284306728966
-0.1692374237423742,-0.0522559171105427,0.052178707219479,7.716576608540748e-05,0.7050178297329511,9.568298457814352
-0.1692294229422942,-0.0522775079335673,0.0521999273581563,7.749348473340412e-05,0.7050092458640508,9.564350640399196
-0.1692214221422142,-0.0522958799052304,0.0522179548246768,7.781612256607673e-05,0.7050009621247946,9.560992601699166
-0.1692134213421342,-0.0523065384765715,0.0522283318660896,7.81303393677657e-05,0.7049933376177523,9.559041357005889
-0.1692054205420542,-0.0523191472404391,0.0522406392106198,7.844525322675544e-05,0.7049855170490675,9.556736421407264
-0.1691974197419742,-0.0523406097034353,0.0522617435515293,7.877324363358973e-05,0.7049771176969304,9.552820393209949
-0.1691894189418942,-0.0523533502011162,0.0522741797100749,7.908927013389189e-05,0.704969257038784,9.550494589728428
-0.1691814181418142,-0.0523622517637107,0.0522828274811679,7.940170897691168e-05,0.7049619739667278,9.548865660557688
-0.1691734173417342,-0.0523747089908113,0.0522949786442161,7.971377845628069e-05,0.7049541387334479,9.546593932815314
-0.1691654165416541,-0.0524001924060684,0.0523201025910395,8.004231017144647e-05,0.7049459014950725,9.541954021273364
-0.1691574157415741,-0.0524108314567826,0.0523304360133067,8.035553028684639e-05,0.7049379908724142,9.54001637616707
-0.1691494149414941,-0.0524219467333466,0.0523412358921682,8.066930562877772e-05,0.7049299639705625,9.537993707601965
-0.1691414141414141,-0.0524392415544952,0.0523582211872977,8.098518574084501e-05,0.704922248732066,9.53484743301078
-0.1691334133413341,-0.0524563938288764,0.0523750631967807,8.130499890546261e-05,0.7049144696465246,9.531728845017684
-0.1691254125412541,-0.0524821731690252,0.0524004227769054,8.163477504519179e-05,0.7049054478083501,9.52705500846548
-0.1691174117411741,-0.0524927877428638,0.0524107883488369,8.194542251160897e-05,0.7048983541534296,9.525122946259074
-0.1691094109410941,-0.0525038717619139,0.0524215702519548,8.225629537461643e-05,0.7048905648175431,9.523111315658408
-0.1691014101410141,-0.0525170122733982,0.0524344281886612,8.256912035942143e-05,0.7048831026831157,9.520725753264822
-0.1690934093409341,-0.0525308312533496,0.0524479162336426,8.288121312349794e-05,0.7048750319885094,9.518222898051242
-0.169085408540854,-0.0525554636248415,0.0524721754228352,8.321008381773076e-05,0.7048666322315056,9.513765784053293
-0.1690774077407741,-0.0525681114786209,0.0524845437993484,8.352154982782523e-05,0.7048592222839647,9.51147388246676
-0.169069406940694,-0.0525752789359899,0.0524914544468302,8.382615361801626e-05,0.7048519780019045,9.510172883611398
-0.169061406140614,-0.0525925309874963,0.0525083904461602,8.414197668327184e-05,0.7048442220852387,9.507053260013508
-0.169053405340534,-0.05261537518642,0.0525308795997574,8.446556024033214e-05,0.704836084221968,9.502928391139172
-0.169045404540454,-0.0526235459947059,0.0525387604863496,8.477016758057232e-05,0.7048284480568469,9.501451554217187
