slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.11666666666666664,-0.01666666666666669,1.871535933044147,1.871535933044147,0.02583723591079089,0.05095135740371421,19.30096390684121,-19.351915263630975,0.41189956074462264,13.222227171184542,0.03658478312854534
0.1333333333333333,-0.01666666666666669,1.869362963335641,1.869362963335641,0.042367233764783845,-0.012945186965987211,11.801572950989453,-11.788627763706238,0.41835724533313184,6.954772921728547,0.008795608899159929
0.14999999999999997,-0.01666666666666669,1.8414107157046076,1.8414107157046076,0.5240754196850609,-0.021023253309484954,0.9540611551176283,-0.9330379007644574,0.5,0.5092218380606124,0.004617683094496558
0.16666666666666663,-0.01666666666666669,1.789072941312559,1.789072941312559,1.089914002455447,-0.028144002959328326,0.458751790578674,-0.430607787246462,0.5,0.1859679806866824,0.001106686564519
0.1833333333333333,-0.01666666666666669,1.697484954352227,1.697484954352227,2.1615678075282356,-0.030191863557368397,0.23131358582319095,-0.20112172174830079,0.5,0.06565205121043656,0.0002726772410890102
0.2,-0.01666666666666669,1.5472180666102668,1.5472180666102668,3.9824887321311713,-0.03079608851543194,0.12554963380240025,-0.0947535443120735,0.5,0.022814735941673707,7.319270651064874e-05
-0.2,0.0,2.0360065224212653,2.0360065224212653,0.010133761061057964,18.286084965345943,31.053937656134966,-49.34002262280669,0.34696824297792817,33.0171383315074,6.097649933314382
-0.18333333333333335,0.0,2.036001237267763,2.036001237267763,0.010133910901274367,18.28538684583806,31.053906233220097,-49.33929308003735,0.34696824297792817,33.006916049367135,5.99162247109386
-0.16666666666666669,0.0,2.0359927275864287,2.0359927275864287,0.010134172883603009,18.28422544061813,31.053792149941984,-49.33801759115562,0.34694986151912144,32.995803082919885,5.876266907835617
-0.15000000000000002,0.0,2.0359784341651554,2.0359784341651554,0.01013464792229822,18.28221164412287,31.053493338920042,-49.33570498274417,0.3469474325376472,32.98262802861452,5.7542963365762345
-0.13333333333333336,0.0,2.0359536626455625,2.0359536626455625,0.010135485420959864,18.278696304866305,31.05293205122633,-49.33162835700288,0.3469259199704873,32.966130634541834,5.625961633056559
-0.11666666666666668,0.0,2.035909819416311,2.035909819416311,0.010136989943095564,18.2724355808768,31.051871023421477,-49.32430660470596,0.34693401347258557,32.94445403039539,5.4946290443465475
-0.1,0.0,2.0358313189812827,2.0358313189812827,0.010139706627776248,18.261188499680905,31.049902871701818,-49.31109137112836,0.34694986151912144,32.91529466337908,5.360519113308969
-0.08333333333333334,0.0,2.035690569070664,2.035690569070664,0.01014458571927503,18.241020467228935,31.046354477899968,-49.28737494337259,0.3469694135623394,32.87560920244388,5.223604524217562
-0.06666666666666668,0.0,2.0354411005330157,2.0354411005330157,0.010153252895826873,18.20527859242332,31.040022901679635,-49.24530149393193,0.347073079210307,32.821152657647204,5.0860168905472625
-0.05000000000000002,0.0,2.0350114407226685,2.0350114407226685,0.010168138280266525,18.143912852990752,31.029297248247605,-49.173210102420406,0.3472974128253282,32.74594393691289,4.946278048777614
-0.033333333333333354,0.0,2.034304964456238,2.034304964456238,0.010192332795389036,18.04382818941046,31.012654760241666,-49.056482950793686,0.3479639616442525,32.64010758386697,4.814456040406191
-0.01666666666666669,0.0,2.033188621316783,2.033188621316783,0.010229433377388356,17.88844242742752,30.99012020188824,-48.878562629493715,0.3501153236182406,32.485209381720836,4.732230817397911
0.0,0.0,2.03124050731584,2.03124050731584,0.010293064736369772,17.621343187639354,30.955053911722857,-48.57639709871324,0.3600539213931395,32.22703290365275,4.940245530622693
0.016666666666666663,0.0,2.007176168140665,2.007176168140665,0.012093873701624815,13.301467220521076,28.041779148593793,-41.34324636858007,0.45801022334977265,27.228661623081553,6.542730395097575
0.033333333333333326,0.0,1.9412111388580964,1.9412111388580964,0.014579858362127683,6.634246598529479,27.659639362915318,-34.293885960783044,0.4782487743570558,25.933533372537863,3.947442684903306
