slopesL,slopeH,F_t,F_slip_best,F_yield_best,fluxD,fluxHR,fluxLR,potential_H1
-0.11666666666666668,0.2,0.05257273046046476,1.429104573764201,0.009999580667565705,-16.847942635931474,50.0020966796094,-33.154154184649144,0.39437036260456826
-0.1,0.2,0.052569186355393004,1.428987875840966,0.009999536165117551,-16.852584206916305,50.00231923598784,-33.14973512107312,0.3894582179750638
-0.08333333333333334,0.2,0.05256139881210352,1.4287348930765527,0.009999331979182418,-16.862828532041007,50.00334027450833,-33.14051184790812,0.37594959235860737
-0.06666666666666668,0.2,0.052540917962637615,1.428053808374309,0.009999282176709635,-16.88956808631019,50.003589315297624,-33.11402134660309,0.3881930079664081
-0.05000000000000002,0.2,0.05247826221880919,1.4259541630107369,0.009999626111842356,-16.97117605959123,50.00186945252058,-33.03069350926222,0.3998853061028682
-0.033333333333333354,0.2,0.05226838901564332,1.4189532087915593,0.009999786342161383,-17.245144942951754,50.001068244333496,-32.75592343675157,0.3990238182578531
-0.01666666666666669,0.2,0.05155426233102178,1.395136855524885,0.01000016151059302,-18.179749814770673,49.99919237031691,-31.81944273506746,0.39622421356346865
0.0,0.2,0.04928135550274311,1.3193979741078865,0.009999398226295381,-21.182226235049427,50.003009017633126,-28.820782846517,0.39981394472281045
0.016666666666666663,0.2,0.04372564118678661,1.1341946412917447,0.00999979582271574,-28.747855913534366,50.00102087142647,-21.253165029570976,0.39919951267556775
0.033333333333333326,0.2,0.036196127026750534,0.883216175299758,0.009999630688410097,-39.999510342818795,50.00184657689347,-10.002336332582857,0.399976109389341
0.04999999999999999,0.2,0.0314259283301074,0.7242170696285212,0.009999398186857487,-48.83315630256776,50.00300923863825,-1.1698529524199728,0.3999431559879564
0.06666666666666665,0.2,0.02681709247150353,0.5959859471424449,0.00921393201776308,-54.265648873794035,50.001763796346324,4.263885159293348,0.3999723306003627
0.08333333333333331,0.2,0.023145415880344883,0.49637549001826814,0.008509434205976125,-58.758313200553246,50.00276483360419,8.75554831189341,0.39993072708270266
0.09999999999999998,0.2,0.019998309940984435,0.4109898364588666,0.007905788502287047,-63.244798400941946,50.002204088721165,13.242594305231187,0.3998793154253932
0.11666666666666664,0.2,0.0175315091519899,0.344067235548475,0.007432466067562529,-67.27242285819736,50.003072236944526,17.269350573820475,0.39995969502700557
0.1333333333333333,0.2,0.015868089060199188,0.29893654533045155,0.007113394536376951,-70.2899294720623,50.00285409128691,20.28707530517456,0.399604514672952
0.14999999999999997,0.2,0.014697982758800472,0.26717734794113923,0.006889342598521954,-72.57586523957941,49.99917660098735,22.576688632895376,0.06910991772777153
0.16666666666666663,0.2,0.014076372947452554,0.25031702527912314,0.006769961019668928,-73.85566901360221,50.00035183793848,23.855317085956482,0.08140596464493541
0.1833333333333333,0.2,0.013649774144227696,0.23874677019165877,0.006688011379874157,-74.76063837898299,50.00136976733276,24.759268538296595,0.09476587681895944
0.2,0.2,0.013169433748300628,0.22571872976484003,0.006595744180778789,-75.80645737553543,50.0024884463813,25.803968898788145,0.11038233793759145
