slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield
-0.1708055805580558,-0.04906020548230572,0.04905107510721329,9.143840415726245e-06,0.7068433941587449,10.191558035035552
-0.1707975797579758,-0.04907898330776561,0.04906945656820305,9.51505789537066e-06,0.7068324359739936,10.187661312562703
-0.1707895789578958,-0.0491054162320097,0.04909551777195453,9.885280893184856e-06,0.7068218998342651,10.182177557235637
-0.17078157815781578,-0.04911387606118467,0.04910364572257997,1.0257090164556004e-05,0.7068118177063976,10.180419545915353
-0.17077357735773577,-0.0491341907659546,0.04912356159031184,1.0626014066872358e-05,0.7068008905522516,10.17621351429459
-0.17076557655765578,-0.04915585822824653,0.04914482335037107,1.0999094272268195e-05,0.7067898226047123,10.171731305533026
-0.17075757575757577,-0.04916159975823575,0.04915024615854513,1.1370458854020882e-05,0.7067799338917082,10.170537914256089
-0.17074957495749576,-0.04918801520544491,0.04917624043032198,1.1740228492929106e-05,0.7067687391159665,10.165081341385452
-0.17074157415741575,-0.04920926479634602,0.049197118999346756,1.2110754338712226e-05,0.7067582295062605,10.16069189609119
-0.17073357335733574,-0.049226493123725845,0.04921395387725269,1.2479996173153651e-05,0.706747395924923,10.15713834520055
-0.17072557255725573,-0.04923348540550876,0.04922064153939942,1.2849386593405399e-05,0.7067377666212168,10.15568911787616
-0.17071757175717572,-0.0492504452779059,0.04923721661924496,1.3219190498237054e-05,0.7067270596757657,10.152193452058256
-0.1707095709570957,-0.049266993874326204,0.049253415078284846,1.3587456129116049e-05,0.7067168763107269,10.148781501277847
-0.1707015701570157,-0.04928899557255306,0.049275027754625,1.3955589931891055e-05,0.7067061880963217,10.144253422367866
-0.1706935693569357,-0.049289185538270885,0.04927491550450824,1.4326519292895412e-05,0.7066965326433751,10.144207254374479
-0.17068556855685568,-0.04932375945122658,0.0493090099155733,1.4693854067715506e-05,0.7066846799367191,10.13710811560396
-0.17067756775677567,-0.04934012263618115,0.04932500457410782,1.5062547463529086e-05,0.7066742546239543,10.133746220542083
-0.17066956695669566,-0.049357526423989384,0.04934205354621746,1.542750580219021e-05,0.7066640954943175,10.130171952253892
-0.17066156615661568,-0.04936934160426176,0.04935354078885723,1.5796722830474508e-05,0.706654216237763,10.12774334185384
-0.17065356535653567,-0.04938516435882434,0.049368994862970084,1.616717243879684e-05,0.7066437782234547,10.124498283103636
-0.17064556455645566,-0.04940314121073186,0.04938657964889792,1.6532668165147868e-05,0.7066331037265515,10.120816894638077
-0.17063756375637565,-0.049419030550737375,0.049402147726263834,1.6899066718645273e-05,0.7066234166997252,10.117558200999746
-0.17062956295629564,-0.04942969542707942,0.049412457553200895,1.7267547715471565e-05,0.706613170668018,10.115373877968587
-0.17062156215621563,-0.04946140367297858,0.04944374159697773,1.7633555247309474e-05,0.7066021901652125,10.108895159192791
-0.17061356135613562,-0.04946505056545902,0.049447058363345064,1.800304858790014e-05,0.7065922262519019,10.108145841667753
-0.1706055605560556,-0.049493770355311995,0.04947534222598726,1.836737124349952e-05,0.706581091837044,10.102287688093755
-0.1705975597559756,-0.04950415744335146,0.049485368284601705,1.8732882400396278e-05,0.7065708243883946,10.100167541937024
-0.1705895589558956,-0.04951977318989975,0.04950065015193239,1.9100179760034308e-05,0.7065609811008641,10.096979109375301
-0.17058155815581558,-0.04953177631294636,0.04951234927064441,1.9466168085680025e-05,0.7065515486703035,10.09452597384828
-0.1705735573557356,-0.04954274077860532,0.04952295318853217,1.982699201041882e-05,0.7065413756564164,10.09229189411328
-0.17056555655565558,-0.049575939872298136,0.049555683309259635,2.0194246101556956e-05,0.7065298270936271,10.085543825049854
-0.17055755575557557,-0.04958930219883939,0.049568687285301394,2.055866740269252e-05,0.706519676368061,10.082825556913916
-0.17054955495549556,-0.04959564426357588,0.049574718107921356,2.0921538156359887e-05,0.7065101403220136,10.081530963051453
-0.17054155415541555,-0.04961751449690155,0.04959623034588567,2.128589802063985e-05,0.7065001089125661,10.077086614825582
-0.17053355335533554,-0.04962914041230704,0.04960751061333468,2.165002229337354e-05,0.7064901383261559,10.074724123245543
-0.17052555255525553,-0.0496455183219382,0.049623531409766386,2.2014285171900738e-05,0.7064800671130845,10.071399777023542
-0.17051755175517552,-0.04967070928664441,0.049648307016040505,2.237704827279252e-05,0.7064693077039893,10.066297303352243
-0.1705095509550955,-0.04968671995251839,0.049663940679185004,2.2739692594697658e-05,0.7064589869771503,10.063055070437063
-0.1705015501550155,-0.0497040168445011,0.04968087520888531,2.310258654203423e-05,0.7064488946585847,10.05955309351284
-0.1704935493549355,-0.04972142466763785,0.04969794830469354,2.3463979968552096e-05,0.706439225198245,10.056028474727377
-0.17048554855485548,-0.04973716234283643,0.049713306501955046,2.3827635122541935e-05,0.7064288713975884,10.05284817673399
-0.17047754775477547,-0.04975293926176505,0.049728711249882096,2.419393123487268e-05,0.7064185910044873,10.049660958095947
-0.17046954695469546,-0.049774415920140314,0.049749816673598346,2.455457547867468e-05,0.7064084907050759,10.045325798898551
-0.17046154615461548,-0.049792853267888404,0.049767879858016784,2.4914894576788527e-05,0.7063983189065643,10.041607599865475
-0.17045354535453547,-0.04980548649626826,0.04978016610010094,2.5275734248930704e-05,0.7063884493435761,10.039059134966648
-0.17044554455445546,-0.04982711353656555,0.049801411771737136,2.563855937309789e-05,0.7063782001232237,10.034703630927398
-0.17043754375437545,-0.04984333664778262,0.04981725991185293,2.5999915864716172e-05,0.7063679912888401,10.031438883017413
-0.17042954295429544,-0.04985932626149747,0.04983291830473213,2.6357987501723912e-05,0.7063584526432868,10.028219152601647
-0.17042154215421543,-0.049873453025426784,0.04984668990220342,2.6719548691600536e-05,0.7063485028304392,10.025377993592357
-0.17041354135413542,-0.04988627826534753,0.04985915782797079,2.7078230215416e-05,0.7063385489851153,10.022800435371268
-0.1704055405540554,-0.04990957732519519,0.04988205657347855,2.743925071269082e-05,0.7063281212088947,10.018125478919526
-0.1703975397539754,-0.049920232796822006,0.04989239470911144,2.7799933488559248e-05,0.7063186834580873,10.015982760157433
-0.1703895389538954,-0.0499271721520671,0.049899053405878746,2.815554490953609e-05,0.7063097816546897,10.014583125500986
-0.17038153815381538,-0.049945203175084885,0.049916719890667594,2.851535323844523e-05,0.7062998143381759,10.010968175006854
-0.1703735373537354,-0.049963399950343046,0.04993452901260298,2.887388192118756e-05,0.7062895478997538,10.007325077261445
-0.17036553655365538,-0.049988912700399624,0.04995961914930369,2.923431879886529e-05,0.7062788885313459,10.002223877602981
-0.17035753575357537,-0.05000452878225303,0.049974895281931,2.9594458426318582e-05,0.7062692472216064,9.99909822906538
-0.17034953495349536,-0.050020693666922966,0.04999071907683472,2.9950719875326826e-05,0.7062596599267331,9.995865363865413
-0.17034153415341535,-0.05004171621948217,0.050011352392703046,3.0312653163333536e-05,0.7062494015111755,9.991668820108357
-0.17033353335333534,-0.05005297617641702,0.05002226307500912,3.06674035088772e-05,0.7062396485091307,9.989420538859902
-0.17032553255325533,-0.05007451995447809,0.05004342035261722,3.1025943540985423e-05,0.706229500796438,9.985125532872352
-0.17031753175317532,-0.050083348198967315,0.05005194956494208,3.1380694320404245e-05,0.7062204249347069,9.98335988965639
-0.1703095309530953,-0.050086694816855015,0.050055036270764575,3.173387122212823e-05,0.7062118287789005,9.982683542102393
-0.1703015301530153,-0.05011219808946521,0.0500801247276943,3.20937872697602e-05,0.7062013524098629,9.977608589599976
-0.1702935293529353,-0.05013667130765498,0.05010419462947269,3.2452152868067685e-05,0.7061910519303262,9.972742690159068
-0.17028552855285528,-0.050148190430533646,0.05011536449101328,3.28066679173844e-05,0.7061813387850344,9.970451411719461
-0.17027752775277527,-0.050162409366976135,0.05012924786373851,3.316263297792332e-05,0.7061718530787039,9.96762317997342
-0.17026952695269526,-0.05018188631203202,0.05014832732703489,3.3519626525313484e-05,0.7061615847311127,9.963758495847332
-0.17026152615261528,-0.05020186674526883,0.05016795502636029,3.387385987263514e-05,0.7061520030972002,9.959792751754538
-0.17025352535253527,-0.05021781957670157,0.05018356815533842,3.4228077310904936e-05,0.7061425354608469,9.95662735715408
-0.17024552455245526,-0.05022229703989467,0.05018774864372766,3.4579902504772164e-05,0.7061334866214487,9.955734258201216
-0.17023752375237525,-0.05023976181621492,0.05020484424182037,3.4934175711764937e-05,0.7061236426446756,9.952274837978807
-0.17022952295229524,-0.05026380769625405,0.05022852245792109,3.529274096658597e-05,0.706113896443984,9.947514635286653
-0.17022152215221523,-0.05027693998027871,0.05024130249318759,3.5645314232057856e-05,0.7061042430007125,9.944916322990137
-0.17021352135213522,-0.0502937910972463,0.05025778814287918,3.5998007089643735e-05,0.7060944819148658,9.941585505556912
-0.1702055205520552,-0.05030230119346868,0.05026600580849028,3.634909389127472e-05,0.7060856071570207,9.93989780201881
-0.1701975197519752,-0.050324544009981764,0.05028784435176625,3.6708748099245625e-05,0.706075324609606,9.935508898888695
-0.17018951895189519,-0.05035473115094646,0.050317576293709365,3.706506996770109e-05,0.7060645471686223,9.929562413416832
-0.17018151815181518,-0.05036429980125945,0.05032685872333076,3.7413626455817806e-05,0.7060558330094148,9.927669762859985
-0.1701735173517352,-0.05037117597008489,0.05033340978593692,3.7762127839124915e-05,0.7060465204213582,9.92631223120621
-0.17016551655165518,-0.05039541767733624,0.05035728768505088,3.811491235539144e-05,0.706036975803725,9.921538462273961
-0.17015751575157517,-0.050399412596661364,0.050360973192738356,3.8466498473832544e-05,0.7060277867639713,9.920747878597656
-0.17014951495149516,-0.05042701839495578,0.050388184219427146,3.881844175235294e-05,0.7060179067299125,9.915321070276422
-0.17014151415141515,-0.05044123732039907,0.050402035976278015,3.916954828797614e-05,0.7060081445866765,9.91252760935605
-0.17013351335133514,-0.05046206575846668,0.05042249310744218,3.952262721784727e-05,0.7059984474957482,9.90843795856694
-0.17012551255125513,-0.05047467443057485,0.05043477650352557,3.987385200532323e-05,0.7059892471648007,9.905960263912888
-0.17011751175117512,-0.05049340724687568,0.05045315623879176,4.0225822367068176e-05,0.7059797882653209,9.902285307336134
-0.1701095109510951,-0.05049482081756196,0.05045431692066593,4.056765308946275e-05,0.7059714916301264,9.901999378304708
-0.1701015101510151,-0.05052368413666386,0.05048272511686669,4.0923871672315926e-05,0.7059607850304485,9.89635222496123
-0.1700935093509351,-0.05053601955140152,0.05049477766733368,4.1270731183873366e-05,0.7059522535785163,9.893930343796836
-0.17008550855085508,-0.050559009990024606,0.050517397287181964,4.162437710730771e-05,0.7059426463728035,9.889433008532443
-0.17007750775077507,-0.050568718039116334,0.050526766170372994,4.19722403843803e-05,0.7059332630716442,9.887533611205908
-0.1700695069506951,-0.05058371498525105,0.05054141376945687,4.232014203542356e-05,0.7059238641949926,9.884602319276144
-0.17006150615061508,-0.05061056738855996,0.05056787739248669,4.267254379697327e-05,0.7059141363711673,9.879361406283952
-0.17005350535053507,-0.05062413604476035,0.05058110688292139,4.302228632369065e-05,0.7059048335133546,9.87671243439411
-0.17004550455045506,-0.050635465914908195,0.050592091390381455,4.3366750931861375e-05,0.7058954692537572,9.874502571388017
-0.17003750375037505,-0.05066741178364964,0.050623587167834216,4.37235874650721e-05,0.7058849716255355,9.868285765677612
-0.17002950295029504,-0.050676783749707965,0.05063270289996602,4.4067036861106246e-05,0.7058768300382902,9.866452271548233
-0.17002150215021503,-0.05068750923716436,0.050643089562742105,4.4414763409994507e-05,0.7058675126894509,9.864363661716537
-0.17001350135013502,-0.05071222193834046,0.05066741652196427,4.476428289779122e-05,0.7058578644695741,9.859560154688909
-0.170005500550055,-0.050723699417929424,0.050678567291688736,4.510875744045961e-05,0.7058487905131614,9.857327460627248
-0.169997499749975,-0.05074167738827384,0.05069616918860831,4.545590898419327e-05,0.705839157777894,9.853837779266897
-0.16998949894989498,-0.050759865171002616,0.05071400976323126,4.580598540981917e-05,0.7058298985065794,9.850306767527513
-0.169981498149815,-0.05076903549202427,0.05072286750594479,4.614785202217142e-05,0.7058210140945171,9.848524682410588
-0.169973497349735,-0.0507793451554619,0.05073286728152304,4.648656600547696e-05,0.7058122433052088,9.846522354235306
-0.16996549654965498,-0.05081072709040768,0.05076380806694125,4.68434711444754e-05,0.7058019367271763,9.840449061961575
-0.16995749574957497,-0.050826111288813536,0.05077888079719628,4.718897343614081e-05,0.7057931917280925,9.837467229701666
-0.16994949494949496,-0.05083101993859884,0.05078349540331928,4.752526275586533e-05,0.7057845500603092,9.83651315724253
-0.16994149414941495,-0.050846895696963657,0.050799023260266196,4.78723887096244e-05,0.7057752974375225,9.833442010222868
-0.16993349334933494,-0.050861128262880584,0.05081294291019134,4.821295635082379e-05,0.7057665848452566,9.830687627183886
-0.16992549254925493,-0.05088972838896666,0.05084111399560065,4.8568955224759236e-05,0.7057564300062988,9.825169814172781
-0.16991749174917492,-0.050902117068645225,0.05085317997503935,4.8906569158013724e-05,0.7057475859032416,9.822777100668269
-0.1699094909490949,-0.050923648281568035,0.05087432157737304,4.925460829752204e-05,0.7057379178611992,9.818627903028148
-0.1699014901490149,-0.05093573212361946,0.05088607370600684,4.959801331416713e-05,0.7057288703873272,9.81629743261164
-0.1698934893489349,-0.050948882879126245,0.05089892964792497,4.99402372684532e-05,0.7057203847641257,9.813759115109338
-0.16988548854885488,-0.05096857560283752,0.05091827291529327,5.028469780565814e-05,0.7057112934484807,9.809967854223155
-0.16987748774877487,-0.050989579003157814,0.0509388808324065,5.062910822695166e-05,0.7057016076696777,9.805931886204426
-0.1698694869486949,-0.050999850721524354,0.050948868922413126,5.0968557677721904e-05,0.7056932517818778,9.803951537806412
-0.16986148614861488,-0.05101926686396041,0.05096788302110511,5.131380654255224e-05,0.7056834325433632,9.800225952267477
-0.16985348534853487,-0.05102804765486724,0.05097637485445006,5.165125343098431e-05,0.7056749972463378,9.798534894892382
-0.16984548454845486,-0.05104746329809018,0.05099540683143822,5.1996489822681013e-05,0.7056654450976,9.794811758052289
-0.16983748374837485,-0.051061164521470914,0.05100881786137634,5.2335171575101924e-05,0.7056571230415867,9.792178868904797
-0.16982948294829484,-0.051075175483504154,0.051022456228453805,5.267431523670041e-05,0.7056476670959166,9.789495880059116
-0.16982148214821483,-0.05108808576440538,0.05103510035901948,5.3014565646547496e-05,0.7056396426708793,9.787014914001968
-0.16981348134813481,-0.051108263357662054,0.0510548955791954,5.3356902732559774e-05,0.7056301951936524,9.783154823720619
-0.1698054805480548,-0.05113703553917048,0.051083241295730275,5.37090813490515e-05,0.7056202591559516,9.777657446722383
-0.1697974797479748,-0.05115048954928625,0.05109637288856561,5.404328205460551e-05,0.7056115730345682,9.775084521127681
-0.16978947894789478,-0.05116842200951055,0.051113962836955906,5.438615285124904e-05,0.7056026256031734,9.771658713041347
-0.1697814781478148,-0.051176401294199536,0.05112165388151446,5.4717287936822956e-05,0.7055943021894597,9.770131047062122
-0.1697734773477348,-0.0511991008833661,0.05114396556758827,5.506106027874935e-05,0.7055848676492154,9.76580357770995
-0.16976547654765478,-0.05121041717065111,0.05115498290697218,5.539692872935653e-05,0.705576438493808,9.763642045647966
-0.16975747574757477,-0.05122068913689759,0.05116493057144389,5.573481199871999e-05,0.7055676038623342,9.76168271770992
-0.16974947494749476,-0.05125088653224452,0.05119475178888422,5.6082168860438486e-05,0.7055585281719179,9.755933805010278
-0.16974147414741475,-0.051251806933564126,0.051195391595612705,5.640540460549737e-05,0.705550225098228,9.755754545430454
-0.16973347334733474,-0.05127958185040882,0.05122276098526335,5.6754217593990575e-05,0.7055406664045963,9.750475859597609
-0.16972547254725473,-0.051290248726573395,0.05123311223131033,5.708948832383598e-05,0.7055320185450692,9.748446177124098
-0.16971747174717472,-0.05130783803144823,0.05125034862484945,5.7428499074863026e-05,0.7055230225743417,9.745105542522726
-0.1697094709470947,-0.05132210326698328,0.05126432528463987,5.7765869516446244e-05,0.7055148386126339,9.742392208731191
-0.1697014701470147,-0.05133387510323928,0.05127578233118335,5.8095390592205476e-05,0.7055063285120353,9.740156694618445
-0.1696934693469347,-0.05135845056516075,0.05129993519481246,5.8443052682433105e-05,0.7054964893437106,9.735503048131397
-0.16968546854685468,-0.051377367029900256,0.05131850222579892,5.877932274489517e-05,0.7054876448894125,9.731919809317324
-0.16967746774677467,-0.05138731887947756,0.051328174556296347,5.911026433391697e-05,0.7054795583122332,9.73003022145393
-0.16966946694669469,-0.05139346719705884,0.05133405670751401,5.943743021763481e-05,0.7054715895061201,9.728860421730634
-0.16966146614661468,-0.051421640431073,0.0513618132186302,5.978331684142191e-05,0.7054619986468254,9.72353680704648
-0.16965346534653467,-0.05143867746173214,0.05137850169636238,6.0119361771304725e-05,0.7054531325252554,9.72031744988811
-0.16964546454645466,-0.05145571545052974,0.05139519895846689,6.045656552045031e-05,0.705444363929605,9.717099194486682
-0.16963746374637464,-0.051467383049370596,0.0514065577447802,6.078677471976768e-05,0.7054359613226018,9.714894318158366
-0.16962946294629463,-0.051484669910124126,0.05142348755525106,6.112238623168231e-05,0.7054270090925893,9.711634396600033
-0.16962146214621462,-0.05150159832645329,0.05144008868487404,6.145941363921992e-05,0.7054184403266667,9.7084412924071
-0.16961346134613461,-0.05150860433471394,0.05144678428845495,6.178381291310764e-05,0.7054099554208089,9.707119467101077
-0.1696054605460546,-0.051523997812566336,0.0514618604321484,6.211761824825857e-05,0.7054015262397143,9.704217784246795
-0.1695974597459746,-0.051541027063706224,0.05147856771902681,6.244731667304215e-05,0.7053931493035909,9.701010764180054
-0.16958945894589458,-0.05156142943239672,0.051498580929219884,6.278859306374507e-05,0.7053838102822573,9.697176668366737
-0.1695814581458146,-0.051574577093020935,0.051511434874154105,6.311847903739398e-05,0.7053756996980746,9.694701212449429
-0.1695734573457346,-0.05159513024655382,0.051531660002211765,6.345482833758354e-05,0.7053672840835485,9.690838501767349
-0.16956545654565458,-0.05161096273818089,0.05154715605258531,6.378713482790843e-05,0.7053586553840119,9.687866069057419
-0.16955745574557457,-0.05162208278260039,0.05155795184033707,6.41127712268652e-05,0.7053501298744902,9.685779051302651
-0.16954945494549456,-0.051631457659311764,0.05156705625761049,6.443974761527471e-05,0.7053422667897498,9.684015075228466
-0.16954145414541455,-0.05165567673974181,0.05159086252418632,6.477967231588444e-05,0.705332789968357,9.679481496283335
-0.16953345334533454,-0.05168093342786051,0.05161574068968022,6.512002301706232e-05,0.7053238211862188,9.674754664573042
-0.16952545254525453,-0.05168452288029357,0.051619100371123494,6.543957245574994e-05,0.7053164296430084,9.674074357275227
-0.16951745174517452,-0.0517001265862973,0.051634340496189424,6.576675177516478e-05,0.7053075224086792,9.67115801307451
-0.1695094509450945,-0.05172483666858341,0.05165864915540297,6.610841650322996e-05,0.7052982235383288,9.666543473097601
-0.1695014501450145,-0.05173063270385114,0.05166418633563907,6.642757497932195e-05,0.705290525297912,9.665454773866463
-0.1694934493449345,-0.051756176800935805,0.05168935805189534,6.676830601248795e-05,0.7052816789798569,9.660687372258169
-0.16948544854485448,-0.05177443370116919,0.05170727157073074,6.709966808382539e-05,0.7052731072788685,9.657281902766467
-0.1694774477447745,-0.051785930951197656,0.05171844270896386,6.74214415230523e-05,0.7052646678857062,9.655138245100622
-0.16946944694469449,-0.05180231762720666,0.051734514171847934,6.775328101871203e-05,0.705256418270344,9.652082475183176
-0.16946144614461447,-0.051805872166994504,0.05173781962618662,6.807052099366828e-05,0.7052488153605255,9.65141387102141
-0.16945344534453446,-0.05182535287477208,0.051756948426668004,6.840164921961822e-05,0.70524019439535,9.647787921670195
-0.16944544454445445,-0.051857589986695984,0.05178873517976612,6.874508827969805e-05,0.705230530883826,9.64180034342001
-0.16943744374437444,-0.05186426854452009,0.051795147166462385,6.906369240544663e-05,0.7052227943281073,9.640553932263067
-0.16942944294429443,-0.05188838980423327,0.05181888246639588,6.939989469278984e-05,0.7052138289024305,9.636076963490842
-0.16942144214421442,-0.05190354777445805,0.05183372164757216,6.972456146936423e-05,0.7052056156166411,9.633262284417492
-0.1694134413441344,-0.05191415795962939,0.051844059505768314,7.005004869342635e-05,0.7051978615313257,9.631288510754398
-0.1694054405440544,-0.05192773980962784,0.0518573319570379,7.037379044860792e-05,0.7051897392583572,9.628768088526078
-0.1693974397439744,-0.05194444208359528,0.05187370941974123,7.069938907156015e-05,0.7051815017979977,9.625671969705822
-0.1693894389438944,-0.05195713324540918,0.05188604279728537,7.102472253062153e-05,0.7051726752308723,9.623323786700858
-0.1693814381438144,-0.05198315701206013,0.051911678669785744,7.136048759726066e-05,0.705163799826242,9.618510985726642
-0.1693734373437344,-0.05199277500148014,0.051921036124401354,7.167988843215234e-05,0.705156272070318,9.616726239840032
-0.16936543654365438,-0.0520111677686117,0.051939053659605605,7.200794417938639e-05,0.7051474004338882,9.613329824147758
-0.16935743574357437,-0.05202453358047876,0.05195213476890714,7.233045861254617e-05,0.705139650655848,9.61085653351936
-0.16934943494349436,-0.0520399367437534,0.05196720699962398,7.265393525890396e-05,0.7051313409388704,9.608012527922725
-0.16934143414341435,-0.05206277010871929,0.05198966929117077,7.298314694459407e-05,0.7051226961752104,9.603802563684283
-0.16933343334333434,-0.052070779693210056,0.05199742104654348,7.330332851673838e-05,0.7051151521426862,9.602319545379785
-0.16932543254325433,-0.05207671059086749,0.0520031071209921,7.36117715081086e-05,0.705107866618121,9.60122009385865
-0.16931743174317432,-0.05210579282530148,0.052031764470633846,7.395070164006867e-05,0.7050986168640402,9.595869201156424
-0.1693094309430943,-0.052121957737796265,0.05204760104083306,7.42781271150239e-05,0.705090343267755,9.592893255686516
-0.1693014301430143,-0.0521317991204171,0.05205716662063864,7.459488537553405e-05,0.7050826865312342,9.591078551239267
-0.1692934293429343,-0.05214112885474265,0.052066201962620795,7.49089545049042e-05,0.7050747971167822,9.589360587072512
-0.16928542854285428,-0.052155526533198326,0.05208029633498157,7.522935811787868e-05,0.705066902008819,9.586711845553513
-0.1692774277427743,-0.05217781315282366,0.05210221549255678,7.555674238401977e-05,0.7050583568342998,9.582620769977957
-0.16926942694269428,-0.05219208471757497,0.05211618535360785,7.588062948560292e-05,0.7050504413565283,9.579998431635431
-0.16926142614261427,-0.05220783350240765,0.05213157915730804,7.620009645892267e-05,0.7050419268879471,9.577111828430706
-0.16925342534253426,-0.052226467453323266,0.052149883382988094,7.652586232209657e-05,0.7050337887575129,9.573695159063847
-0.16924542454245425,-0.052239622412017184,0.0521627195682548,7.684471539048943e-05,0.7050256799720807,9.571284306728966
-0.16923742374237424,-0.05225591711054278,0.05217870721947904,7.716576608540748e-05,0.7050178297329511,9.568298457814352
-0.16922942294229423,-0.052277507933567335,0.05219992735815637,7.749348473340412e-05,0.7050092458640508,9.564350640399196
-0.16922142214221422,-0.052295879905230436,0.05221795482467684,7.781612256607673e-05,0.7050009621247946,9.560992601699166
-0.1692134213421342,-0.05230653847657152,0.05222833186608966,7.81303393677657e-05,0.7049933376177523,9.559041357005889
-0.1692054205420542,-0.05231914724043918,0.05224063921061983,7.844525322675544e-05,0.7049855170490675,9.556736421407264
-0.1691974197419742,-0.05234060970343535,0.05226174355152935,7.877324363358973e-05,0.7049771176969304,9.552820393209949
-0.1691894189418942,-0.0523533502011162,0.052274179710074975,7.908927013389189e-05,0.704969257038784,9.550494589728428
-0.1691814181418142,-0.05236225176371079,0.05228282748116797,7.940170897691168e-05,0.7049619739667278,9.548865660557688
-0.1691734173417342,-0.052374708990811314,0.05229497864421617,7.971377845628069e-05,0.7049541387334479,9.546593932815314
-0.16916541654165418,-0.05240019240606841,0.052320102591039586,8.004231017144647e-05,0.7049459014950725,9.541954021273364
-0.16915741574157417,-0.0524108314567826,0.05233043601330678,8.035553028684639e-05,0.7049379908724142,9.54001637616707
-0.16914941494149416,-0.05242194673334666,0.052341235892168214,8.066930562877772e-05,0.7049299639705625,9.537993707601963
-0.16914141414141415,-0.0524392415544952,0.052358221187297715,8.098518574084501e-05,0.704922248732066,9.53484743301078
-0.16913341334133414,-0.05245639382887646,0.05237506319678076,8.130499890546261e-05,0.7049144696465246,9.531728845017684
-0.16912541254125413,-0.05248217316902526,0.052400422776905486,8.163477504519179e-05,0.7049054478083501,9.52705500846548
-0.16911741174117412,-0.05249278774286381,0.052410788348836945,8.194542251160897e-05,0.7048983541534296,9.525122946259074
-0.1691094109410941,-0.052503871761913956,0.05242157025195482,8.225629537461643e-05,0.7048905648175431,9.523111315658408
-0.1691014101410141,-0.05251701227339822,0.052434428188661286,8.256912035942143e-05,0.7048831026831157,9.520725753264822
-0.1690934093409341,-0.052530831253349675,0.052447916233642644,8.288121312349794e-05,0.7048750319885094,9.518222898051242
-0.16908540854085408,-0.052555463624841536,0.05247217542283522,8.321008381773076e-05,0.7048666322315056,9.513765784053293
-0.1690774077407741,-0.05256811147862095,0.052484543799348415,8.352154982782523e-05,0.7048592222839647,9.51147388246676
-0.16906940694069408,-0.0525752789359899,0.05249145444683023,8.382615361801626e-05,0.7048519780019045,9.510172883611398
-0.16906140614061407,-0.05259253098749639,0.05250839044616029,8.414197668327184e-05,0.7048442220852387,9.507053260013508
-0.16905340534053406,-0.05261537518642001,0.05253087959975744,8.446556024033214e-05,0.704836084221968,9.502928391139172
-0.16904540454045405,-0.05262354599470598,0.052538760486349645,8.477016758057232e-05,0.7048284480568469,9.501451554217189
-0.16903740374037404,-0.05263936033267669,0.05255426064416113,8.508531258399898e-05,0.7048206787800629,9.498596964621685
-0.16902940294029403,-0.05266356412589346,0.05257808861195912,8.540833859949082e-05,0.7048123460700273,9.494236236916798
-0.16902140214021402,-0.052682134189510066,0.05259635510556038,8.572470665613174e-05,0.7048048339480316,9.490888433748609
-0.169013401340134,-0.052698718475085116,0.052612604908897964,8.604089412900251e-05,0.7047968277419857,9.487903296720964
