slopeH,NADPH_flux,NAD_flux,Fd_flux,F_yield,F_sc,D_to_H1_flux,L1_to_D_flux,FeS_H1_pot,S_FAD_mid_pot
-0.0993899389938994,-5.430175832543682e-05,3.9980189058042015e-05,1.4336624887922866e-05,-0.0001086185722714017,1.5288569920995348e-07,6.946922734316173e-08,8.341647186679174e-08,-0.059389938993899404,-0.1587798779877988
-0.09936993699369938,-5.419720298505126e-05,3.993150797043654e-05,1.4270801452775927e-05,-0.00010839951240826373,1.5288589754245722e-07,6.94190702811694e-08,8.346682726128782e-08,-0.05936993699369938,-0.15873987398739875
-0.09934993499349935,-5.4072656354264836e-05,3.987137534977592e-05,1.4206305538833064e-05,-0.00010815033724287382,1.528422449212195e-07,6.934902044638795e-08,8.349322447483154e-08,-0.05934993499349935,-0.1586998699869987
-0.09932993299329934,-5.38444526512194e-05,3.976720036291681e-05,1.413119805859786e-05,-0.00010774285107273407,1.5262923145548607e-07,6.920224447731615e-08,8.342698697816993e-08,-0.05932993299329934,-0.15865986598659867
-0.09930993099309932,-5.367603846195834e-05,3.9667118230113374e-05,1.4053865561969303e-05,-0.00010739702225404102,1.5243090737945568e-07,6.906226690350314e-08,8.336864047595255e-08,-0.059309930993099315,-0.15861986198619862
-0.0992899289928993,-5.3761593889589676e-05,3.972248615013996e-05,1.4023613669866819e-05,-0.00010750769370959645,1.5283021798533794e-07,6.919301685449665e-08,8.363720113084127e-08,-0.0592899289928993,-0.1585798579857986
-0.09926992699269928,-5.349285136446724e-05,3.9590830638758234e-05,1.393674008709489e-05,-0.00010702042209032037,1.5251024582172018e-07,6.899810689208805e-08,8.351213892963212e-08,-0.05926992699269928,-0.15853985398539855
-0.09924992499249925,-5.3445460793000166e-05,3.9552263487507844e-05,1.387864933288796e-05,-0.00010687637361339597,1.525480289556348e-07,6.89651561988684e-08,8.358287275676639e-08,-0.05924992499249925,-0.1584998499849985
-0.09922992299229924,-5.3354845107378424e-05,3.9517616173156966e-05,1.3821909756961404e-05,-0.0001066943710374968,1.5260132215417012e-07,6.89391991618522e-08,8.366212299231791e-08,-0.05922992299229924,-0.15845984598459847
-0.09920992099209922,-5.299359590082986e-05,3.931742105578451e-05,1.371401230088054e-05,-0.00010602502925749491,1.5201454702828727e-07,6.862428832822392e-08,8.339025870006335e-08,-0.059209920992099214,-0.15841984198419842
-0.0991899189918992,-5.292452554783722e-05,3.929524488910374e-05,1.3663078571424236e-05,-0.0001058828490083652,1.5211503135704126e-07,6.861979604355703e-08,8.349523531348425e-08,-0.0591899189918992,-0.1583798379837984
-0.09916991699169918,-5.274097082974549e-05,3.9190209633943596e-05,1.3583499294700374e-05,-0.00010551467975838946,1.5189458668837868e-07,6.847059252852289e-08,8.342399415985579e-08,-0.05916991699169918,-0.15833983398339835
-0.09914991499149915,-5.2733136911342626e-05,3.9188975009096794e-05,1.3534721195807009e-05,-0.00010545683311624643,1.5207613347271127e-07,6.850262388362964e-08,8.357350958908163e-08,-0.05914991499149915,-0.1582998299829983
-0.09912991299129914,-5.256842381129445e-05,3.909432945192748e-05,1.3459871777365962e-05,-0.00010512262504058789,1.5189515208809168e-07,6.837136511823407e-08,8.352378696985761e-08,-0.05912991299129914,-0.15825982598259827
-0.09910991099109911,-5.2190864764156686e-05,3.890164749975611e-05,1.3356048017332256e-05,-0.00010444856028124505,1.5133262053654343e-07,6.806863644641624e-08,8.326398409012718e-08,-0.059109910991099114,-0.15821982198219822
-0.0990899089908991,-5.2347659803331226e-05,3.8994636440747854e-05,1.3334923023133882e-05,-0.00010467721926721296,1.5188048854192938e-07,6.82653650616682e-08,8.361512348026116e-08,-0.0590899089908991,-0.1581798179817982
-0.09906990699069908,-5.200046628317523e-05,3.879948653207066e-05,1.3233524874367575e-05,-0.00010403347768961346,1.513064850485405e-07,6.795788865774044e-08,8.334859639080004e-08,-0.05906990699069908,-0.15813981398139815
-0.09904990499049905,-5.1801828490738444e-05,3.870520257009957e-05,1.3158509226451898e-05,-0.00010366554028728991,1.5112474898572237e-07,6.782685024691787e-08,8.329789873880449e-08,-0.05904990499049905,-0.1580998099809981
-0.09902990299029904,-5.171885743493476e-05,3.8658397372159925e-05,1.3099381710901525e-05,-0.00010347663651799621,1.5112794974391545e-07,6.777888666194944e-08,8.3349063081966e-08,-0.05902990299029904,-0.15805980598059807
-0.09900990099009901,-5.15842890820295e-05,3.8586616639690874e-05,1.3031880703007204e-05,-0.00010320278642472758,1.5103318627701759e-07,6.768704365710086e-08,8.334614261991673e-08,-0.059009900990099014,-0.15801980198019802
-0.098989898989899,-5.134826901098677e-05,3.846212089797518e-05,1.2946773757516183e-05,-0.00010275716366647814,1.507315195260308e-07,6.750261093472416e-08,8.322890859130665e-08,-0.058989898989899,-0.157979797979798
-0.09896989698969898,-5.145251354576885e-05,3.852510317869928e-05,1.2920048261921835e-05,-0.00010289766498638997,1.5116421335625816e-07,6.764702041315748e-08,8.35171929431007e-08,-0.058969896989698976,-0.15793979397939795
-0.09894989498949895,-5.127126975423835e-05,3.8416713309175066e-05,1.2840517420231734e-05,-0.00010252850048364515,1.5092516367337364e-07,6.749078667510287e-08,8.343437699827078e-08,-0.05894989498949895,-0.1578997899789979
-0.09892989298929894,-5.123839277132447e-05,3.842442085044695e-05,1.2799579689470875e-05,-0.0001024623933112423,1.5114168495732813e-07,6.753829044799731e-08,8.360339450933082e-08,-0.05892989298929894,-0.15785978597859787
-0.09890989098909891,-5.092274084006476e-05,3.8252311071573786e-05,1.2703814656900292e-05,-0.00010187886656853884,1.506507600291259e-07,6.726977928111284e-08,8.338098074801305e-08,-0.05890989098909891,-0.15781978197819782
-0.0988898889888989,-5.09043649827845e-05,3.823677616310306e-05,1.2650612658093863e-05,-0.00010179175380398142,1.5077561264687487e-07,6.727636581533064e-08,8.349924683154425e-08,-0.0588898889888989,-0.1577797779777978
-0.09886988698869888,-5.0646490478811756e-05,3.810213210897473e-05,1.2563816816024698e-05,-0.00010131243940381118,1.504306429067187e-07,6.70734060297514e-08,8.335723687696731e-08,-0.058869886988698876,-0.15773977397739775
-0.09884988498849885,-5.049912786603272e-05,3.80192428792725e-05,1.2494055097844736e-05,-0.00010101242584314996,1.5028934006972102e-07,6.696142282495217e-08,8.332791724476886e-08,-0.05884988498849885,-0.1576997699769977
-0.09882988298829884,-5.044188256420057e-05,3.7988037774994154e-05,1.2438833047356823e-05,-0.00010086875338655155,1.503517116767016e-07,6.694024015060042e-08,8.341147152610118e-08,-0.05882988298829884,-0.15765976597659767
-0.09880988098809881,-5.0158691252022436e-05,3.784350549551618e-05,1.2354366464517597e-05,-0.00010035656321205622,1.4996545603941455e-07,6.671943998644752e-08,8.324601605296704e-08,-0.05880988098809881,-0.15761976197619762
-0.0987898789878988,-5.021078406741708e-05,3.7877627875104736e-05,1.2317250460913698e-05,-0.00010040566240343551,1.5028648287247046e-07,6.681333699538602e-08,8.347314587708442e-08,-0.0587898789878988,-0.1575797579757976
-0.09876987698769878,-4.9952512185313935e-05,3.7749740755543826e-05,1.2236872207749272e-05,-9.993912514860703e-05,1.4996485437520437e-07,6.66215527427698e-08,8.334330163243457e-08,-0.058769876987698776,-0.15753975397539755
-0.09874987498749875,-4.986133754414368e-05,3.768573930074126e-05,1.2168843258608675e-05,-9.971592010349362e-05,1.4989641797169734e-07,6.654238083465509e-08,8.335403713704225e-08,-0.05874987498749875,-0.1574997499749975
-0.09872987298729874,-4.9823402292759056e-05,3.768523517067024e-05,1.2125330839385384e-05,-9.963396830281468e-05,1.500804246385186e-07,6.657526518946503e-08,8.350515944905356e-08,-0.05872987298729874,-0.15745974597459747
-0.09870987098709871,-4.9404074957237754e-05,3.744916693904088e-05,1.2010504244042153e-05,-9.886374614032079e-05,1.4932580104418822e-07,6.619197883162087e-08,8.313382221256734e-08,-0.05870987098709871,-0.15741974197419742
-0.0986898689868987,-4.925842031866523e-05,3.737198227327099e-05,1.1942844689860621e-05,-9.857324728179684e-05,1.4920312428248534e-07,6.608911339312712e-08,8.311401088935823e-08,-0.0586898689868987,-0.1573797379737974
-0.09866986698669868,-4.93935714160898e-05,3.7459153460872585e-05,1.192286581419566e-05,-9.877559069115804e-05,1.4973694809591855e-07,6.627692537013566e-08,8.346002272578289e-08,-0.058669866986698675,-0.15733973397339734
-0.09864986498649866,-4.914177758053029e-05,3.7313591988663575e-05,1.1833186743137603e-05,-9.828855631233147e-05,1.4934082676201786e-07,6.605310156366312e-08,8.328772519835474e-08,-0.058649864986498663,-0.15729972997299732
-0.09862986298629864,-4.89192028112484e-05,3.7193636629240245e-05,1.1757961973613007e-05,-9.787080141410165e-05,1.49045926577572e-07,6.587428770531594e-08,8.317163887225604e-08,-0.05862986298629864,-0.15725972597259727
-0.09860986098609861,-4.886692184413732e-05,3.716074719761764e-05,1.169958581259678e-05,-9.772725485435174e-05,1.490996248773341e-07,6.584962993119725e-08,8.324999494613685e-08,-0.05860986098609861,-0.15721972197219722
-0.0985898589858986,-4.8753359536135576e-05,3.7119649860528625e-05,1.1642698706459953e-05,-9.751570810312415e-05,1.491203106128292e-07,6.581039035274085e-08,8.330992026008835e-08,-0.0585898589858986,-0.1571797179717972
-0.09856985698569858,-4.849221872404996e-05,3.697495023402553e-05,1.156043256234085e-05,-9.702760152041634e-05,1.4872401296566795e-07,6.558728209356777e-08,8.313673087210018e-08,-0.058569856985698575,-0.15713971397139714
-0.09854985498549856,-4.839721759708482e-05,3.693418332773035e-05,1.150451195841562e-05,-9.683591288323079e-05,1.4874544143658864e-07,6.55485025583459e-08,8.319693887824274e-08,-0.05854985498549856,-0.15709970997099712
-0.09852985298529854,-4.822729452769181e-05,3.6836932878259177e-05,1.143095662436977e-05,-9.649518403032076e-05,1.485391722714703e-07,6.540947743879154e-08,8.312969483267874e-08,-0.05852985298529854,-0.15705970597059707
-0.09850985098509851,-4.822786506508692e-05,3.684858019425974e-05,1.1385800713359373e-05,-9.646224597270603e-05,1.487713603316663e-07,6.546352897950913e-08,8.330783135215717e-08,-0.05850985098509851,-0.15701970197019702
-0.0984898489848985,-4.8093649695601925e-05,3.676524835327655e-05,1.131696356004852e-05,-9.6175861608927e-05,1.4862029591859387e-07,6.534892818293252e-08,8.327136773566136e-08,-0.0584898489848985,-0.156979697969797
-0.09846984698469848,-4.7851386611341695e-05,3.664282830584398e-05,1.1241328400579675e-05,-9.573554331776535e-05,1.4831066815724063e-07,6.516477916778788e-08,8.314588898945276e-08,-0.058469846984698474,-0.15693969396939694
-0.09844984498449846,-4.782418848492398e-05,3.662287544159426e-05,1.1187163390991017e-05,-9.563422731750926e-05,1.48415358971922e-07,6.516275431545862e-08,8.325260465646338e-08,-0.05844984498449846,-0.15689968996899692
-0.09842984298429844,-4.776117474136754e-05,3.660901226965052e-05,1.113705726329961e-05,-9.550724427431767e-05,1.485444646968269e-07,6.517138728478563e-08,8.337307741204127e-08,-0.05842984298429844,-0.15685968596859687
-0.09840984098409841,-4.757684217793212e-05,3.651707875462762e-05,1.1069228630367078e-05,-9.516314956292682e-05,1.483571257271417e-07,6.504122332231501e-08,8.331590240482668e-08,-0.05840984098409841,-0.15681968196819682
-0.0983898389838984,-4.749156306615987e-05,3.6466436014848114e-05,1.100994893366014e-05,-9.496794801466812e-05,1.4833685149107776e-07,6.498439119767163e-08,8.335246029340612e-08,-0.0583898389838984,-0.1567796779677968
-0.09836983698369837,-4.7248192657889376e-05,3.6337646619699626e-05,1.0929199578901816e-05,-9.451503885649082e-05,1.4799841385669523e-07,6.478831138022997e-08,8.321010247646526e-08,-0.058369836983698374,-0.15673967396739674
-0.09834983498349836,-4.714026188423759e-05,3.626291122316161e-05,1.0862597057403889e-05,-9.426577016480309e-05,1.4787908539256482e-07,6.468830457858785e-08,8.319078081397697e-08,-0.05834983498349836,-0.15669966996699672
-0.09832983298329834,-4.69265230833571e-05,3.6166011014415744e-05,1.0795755179371369e-05,-9.388828927714421e-05,1.476689705623972e-07,6.454871586740912e-08,8.312025469498809e-08,-0.05832983298329834,-0.15665966596659667
-0.09830983098309831,-4.690283148534036e-05,3.6148479281905566e-05,1.0742382715589471e-05,-9.37936934828354e-05,1.477824414804526e-07,6.455061375063647e-08,8.323182772981613e-08,-0.05830983098309831,-0.15661966196619662
-0.0982898289828983,-4.6788364471694877e-05,3.609994463715793e-05,1.068584152852381e-05,-9.357415063737662e-05,1.4776942034753764e-07,6.449724722400183e-08,8.327217312353581e-08,-0.0582898289828983,-0.1565796579657966
-0.09826982698269827,-4.655962943900249e-05,3.598276060756689e-05,1.0612054719194575e-05,-9.315444476576396e-05,1.4747491496964586e-07,6.432114911892047e-08,8.315376585072537e-08,-0.058269826982698274,-0.15653965396539654
-0.09824982498249826,-4.644154851973781e-05,3.5923657492276106e-05,1.0548944544108707e-05,-9.291415055612262e-05,1.474176403369975e-07,6.424864628524774e-08,8.316899405174977e-08,-0.05824982498249826,-0.15649964996499652
-0.09822982298229824,-4.624436139977206e-05,3.5811774480976055e-05,1.0476833836037258e-05,-9.253296971678537e-05,1.4714349393695428e-07,6.408173759312172e-08,8.306175634383256e-08,-0.058229822982298236,-0.15645964596459647
-0.09820982098209821,-4.627447042082622e-05,3.582840169258361e-05,1.0432552312700238e-05,-9.253542442611007e-05,1.4739681307888843e-07,6.414456600834773e-08,8.32522470705407e-08,-0.05820982098209821,-0.15641964196419642
-0.0981898189818982,-4.612128141445737e-05,3.5743167416057986e-05,1.0364575823595956e-05,-9.222902465411131e-05,1.472313496886802e-07,6.402515278244523e-08,8.320619690623497e-08,-0.0581898189818982,-0.1563796379637964
-0.09816981698169817,-4.585277925173159e-05,3.5601542165863975e-05,1.0285410385613147e-05,-9.173973180320871e-05,1.46832877232438e-07,6.380459667820996e-08,8.302828055422803e-08,-0.05816981698169817,-0.15633963396339634
-0.09814981498149816,-4.58039804271948e-05,3.556323427744701e-05,1.0231687746165008e-05,-9.159890245080682e-05,1.4685959267425105e-07,6.376894972751064e-08,8.309064294674041e-08,-0.05814981498149816,-0.15629962996299632
-0.09812981298129814,-4.573785477646197e-05,3.5549713189197973e-05,1.0179915404640028e-05,-9.146748337029997e-05,1.469887572994871e-07,6.377775146609699e-08,8.321100583339011e-08,-0.058129812981298136,-0.15625962596259627
-0.09810981098109811,-4.554752725027811e-05,3.5448637959234475e-05,1.0107548203297512e-05,-9.11037134128101e-05,1.4675587129846074e-07,6.362950978215233e-08,8.312636151630842e-08,-0.05810981098109811,-0.15621962196219621
-0.0980898089808981,-4.5387722849454804e-05,3.535617483407805e-05,1.003789537024069e-05,-9.078179305377354e-05,1.4655786076970384e-07,6.349655281491852e-08,8.306130795478531e-08,-0.0580898089808981,-0.1561796179617962
-0.09806980698069807,-4.5319153244349764e-05,3.5320223446433374e-05,9.990184120622914e-06,-9.062956081140605e-05,1.465936174822059e-07,6.346493785735598e-08,8.312867962484991e-08,-0.05806980698069807,-0.15613961396139614
-0.09804980498049806,-4.5017276690373365e-05,3.516870224018476e-05,9.903460819860044e-06,-9.008943975041817e-05,1.461493079934113e-07,6.322563924752132e-08,8.292366874588998e-08,-0.05804980498049806,-0.15609960996099612
-0.09802980298029804,-4.502542316231484e-05,3.5175452083535674e-05,9.857911964727961e-06,-9.005878721057847e-05,1.463619083654189e-07,6.327061260260688e-08,8.309129576281201e-08,-0.058029802980298036,-0.15605960596059607
-0.09800980098009801,-4.4999254811273204e-05,3.51804081191176e-05,9.817512253373906e-06,-8.999717518376471e-05,1.4656752036428888e-07,6.33124528460425e-08,8.325506751824638e-08,-0.05800980098009801,-0.156019601960196
-0.097989798979898,-4.467963155718735e-05,3.498708169047404e-05,9.724400729105298e-06,-8.939111397676669e-05,1.4594677873328465e-07,6.299749575153753e-08,8.29492829817471e-08,-0.057989798979898,-0.155979597959796
-0.09796979697969797,-4.45890830604867e-05,3.49503353476166e-05,9.671210486006387e-06,-8.921062889410969e-05,1.4597789382647145e-07,6.29641044290802e-08,8.301378939739126e-08,-0.05796979697969797,-0.15593959395939594
-0.09794979497949796,-4.442182240893544e-05,3.48627173565319e-05,9.605241706678314e-06,-8.888978147214566e-05,1.4579633756203568e-07,6.283905693721342e-08,8.295728062482225e-08,-0.05794979497949796,-0.15589958995899592
-0.09792979297929794,-4.424124364277304e-05,3.476363251309067e-05,9.533858442267729e-06,-8.853873459813144e-05,1.455663653644907e-07,6.269328664873132e-08,8.28730787157594e-08,-0.057929792979297935,-0.15585958595859586
-0.09790979097909792,-4.4293655676597155e-05,3.478826343439323e-05,9.492085521811688e-06,-8.857400463280207e-05,1.458541146686369e-07,6.277048116299261e-08,8.308363350564428e-08,-0.05790979097909792,-0.15581958195819584
-0.0978897889788979,-4.406951551061411e-05,3.467953803237833e-05,9.42513512280918e-06,-8.817418866580162e-05,1.4558270741748198e-07,6.26070604672992e-08,8.297564695018277e-08,-0.0578897889788979,-0.1557795779577958
-0.09786978697869787,-4.4012929450332194e-05,3.465267218416557e-05,9.368831364042762e-06,-8.803443299854052e-05,1.4565443928996685e-07,6.259128382424064e-08,8.30631554657262e-08,-0.05786978697869787,-0.15573957395739574
-0.09784978497849786,-4.3979960324236345e-05,3.4642088934333515e-05,9.32354605098773e-06,-8.794559530955759e-05,1.4579462464003395e-07,6.260487100908852e-08,8.318975363094542e-08,-0.05784978497849786,-0.15569956995699571
-0.09782978297829784,-4.387711865661004e-05,3.459414122630733e-05,9.267386048117388e-06,-8.773864593103475e-05,1.4577788853733725e-07,6.255105333957078e-08,8.322683519776646e-08,-0.057829782978297835,-0.15565956595659566
-0.09780978097809782,-4.370877466897127e-05,3.44986481337628e-05,9.19937024534967e-06,-8.740679304808374e-05,1.4556025314699802e-07,6.241112993484117e-08,8.314912321215687e-08,-0.05780978097809782,-0.15561956195619564
-0.0977897789778978,-4.353198630724364e-05,3.439029693197426e-05,9.127041288081728e-06,-8.704932452729963e-05,1.4528770974358767e-07,6.224783275639862e-08,8.303987698718906e-08,-0.0577897789778978,-0.1555795579557956
-0.09776977697769777,-4.330936545215991e-05,3.4280959781085585e-05,9.060391275461654e-06,-8.665071650870715e-05,1.4500999187554616e-07,6.208252633496328e-08,8.292746554058286e-08,-0.05776977697769777,-0.15553955395539554
-0.09774977497749776,-4.330278025577172e-05,3.4276595982873914e-05,9.01116221618814e-06,-8.659053845483378e-05,1.451759632174512e-07,6.210721335042643e-08,8.306874986702475e-08,-0.05774977497749776,-0.15549954995499551
-0.09772977297729774,-4.321476674817859e-05,3.4241600531004224e-05,8.95859264971044e-06,-8.641495992889325e-05,1.4521246829158995e-07,6.20764691053605e-08,8.313599918622944e-08,-0.057729772977297734,-0.15545954595459546
-0.09770977097709772,-4.2923816991446984e-05,3.4081978427025206e-05,8.879437081388275e-06,-8.588523249986046e-05,1.4471980155397845e-07,6.18196817948237e-08,8.290011975915475e-08,-0.05770977097709772,-0.15541954195419544
-0.0976897689768977,-4.283641892754986e-05,3.404945771023904e-05,8.827704482294862e-06,-8.571358112008376e-05,1.4476592229147997e-07,6.179320054908912e-08,8.297272174239085e-08,-0.0576897689768977,-0.1553795379537954
-0.09766976697669767,-4.265692703597779e-05,3.393755662273179e-05,8.756051256941788e-06,-8.535053491565137e-05,1.444742325635563e-07,6.16226257485517e-08,8.28516068150046e-08,-0.05766976697669767,-0.15533953395339534
-0.09764976497649766,-4.263914608770847e-05,3.39404717948355e-05,8.70815316034168e-06,-8.528777104288565e-05,1.4467084469551953e-07,6.166036753113025e-08,8.301047716438928e-08,-0.05764976497649766,-0.1552995299529953
-0.09762976297629763,-4.2486612429115667e-05,3.383593896444381e-05,8.643824102705366e-06,-8.496637549626485e-05,1.4440960463957502e-07,6.150301404917097e-08,8.290659059040405e-08,-0.057629762976297634,-0.15525952595259526
-0.09760976097609762,-4.239606511191596e-05,3.381324013673748e-05,8.589866179242733e-06,-8.479917142789617e-05,1.4449701875826917e-07,6.149423024977132e-08,8.300278850849785e-08,-0.05760976097609762,-0.15521952195219524
-0.0975897589758976,-4.2202975919281016e-05,3.371182853584287e-05,8.525983974383422e-06,-8.444078842950731e-05,1.442476718555658e-07,6.134218539437387e-08,8.290548646119195e-08,-0.0575897589758976,-0.1551795179517952
-0.09756975697569757,-4.2011315770196234e-05,3.361757292452694e-05,8.459866830401452e-06,-8.408875552512463e-05,1.4402844233257135e-07,6.120312017357772e-08,8.282532215899362e-08,-0.05756975697569757,-0.15513951395139514
-0.09754975497549756,-4.1887749048896694e-05,3.35474540662517e-05,8.398355861860551e-06,-8.383355897700895e-05,1.4391178294414438e-07,6.110776582423676e-08,8.280401711990761e-08,-0.05754975497549756,-0.1550995099509951
-0.09752975297529753,-4.179040004714807e-05,3.349198816238186e-05,8.343225347262617e-06,-8.362561355679254e-05,1.4385765090614856e-07,6.103903682341519e-08,8.281861408273336e-08,-0.057529752975297534,-0.15505950595059506
-0.09750975097509752,-4.1766628839923214e-05,3.3483614174656395e-05,8.291918240477258e-06,-8.354216125505687e-05,1.4400580198687983e-07,6.105612003046973e-08,8.294968195641009e-08,-0.05750975097509752,-0.15501950195019504
-0.0974897489748975,-4.1513640056223267e-05,3.335883515376281e-05,8.222488542930506e-06,-8.309496375291658e-05,1.4365302604508255e-07,6.086090359087439e-08,8.279212245420817e-08,-0.057489748974897496,-0.154979497949795
-0.09746974697469747,-4.1576544603572074e-05,3.3384716132900394e-05,8.181029256260075e-06,-8.314228999273254e-05,1.4394848484569288e-07,6.094035519001988e-08,8.3008129655673e-08,-0.05746974697469747,-0.15493949394939494
-0.09744974497449746,-4.1435173329773534e-05,3.3303333083267717e-05,8.118888353614295e-06,-8.285739476665555e-05,1.4378183053021422e-07,6.082415407168979e-08,8.295767645852443e-08,-0.05744974497449746,-0.1548994899489949
-0.09742974297429743,-4.1360926715583446e-05,3.3280466368523776e-05,8.06958922305867e-06,-8.271098230716589e-05,1.438673219981925e-07,6.081466349229432e-08,8.305265850589816e-08,-0.05742974297429743,-0.15485948594859486
-0.09740974097409742,-4.118118170026719e-05,3.316888752635805e-05,8.00009436008331e-06,-8.235016358670855e-05,1.4356908637248967e-07,6.064305650033123e-08,8.292602987215844e-08,-0.05740974097409742,-0.15481948194819484
