slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.14999999999999997,-0.2,0.13925053690886902,0.13925053690886902,11.463280799534445,-0.043617530663013326,0.017513965066733306,0.026103565287044717,0.10518881868977535
0.16666666666666663,-0.2,0.22374286941991658,0.22374286941991658,9.617254998947395,-0.05198988700166751,0.01776961819966516,0.034220268664437725,0.08433033590851158
0.1833333333333333,-0.2,0.3851104272691074,0.3851104272691074,8.679306657710896,-0.05760828877048141,0.013116589133435497,0.044491698654255174,0.0749383984176814
0.2,-0.2,0.6801598934208363,0.6801598934208363,8.013469190003924,-0.0623949486730595,0.0011888939089139683,0.061206055062783093,0.10213922900225923
-0.2,-0.18333333333333335,2.4995288728078813,2.4995288728078813,0.03638383318932576,13.742367314688337,-2.0354655791586076,-11.706901735306385,0.15886058576117784
-0.18333333333333335,-0.18333333333333335,2.499034950935258,2.499034950935258,0.03639068026059362,13.739781626636557,-2.0592433451465446,-11.680538280099007,0.1568912594170473
-0.16666666666666669,-0.18333333333333335,2.498395026525328,2.498395026525328,0.036313849864103985,13.76885133030649,-2.095143851277548,-11.673707478482687,0.15400328907473415
-0.15000000000000002,-0.18333333333333335,2.4975186887622165,2.4975186887622165,0.03612786589531424,13.839732506204442,-2.1496776364247268,-11.69005486916106,0.14992882439450805
-0.13333333333333336,-0.18333333333333335,2.4962706025701897,2.4962706025701897,0.03582196701919791,13.95791581536605,-2.231553698338491,-11.726362117318804,0.14467700342138828
-0.11666666666666668,-0.18333333333333335,2.494478521271483,2.494478521271483,0.03544555991615727,14.106139138219731,-2.3488985344092335,-11.757240603279062,0.13901414714041702
-0.1,-0.18333333333333335,2.4919898547429553,2.4919898547429553,0.035122620155100884,14.235839974476036,-2.5048330415495954,-11.731006932224734,0.1343562708503538
-0.08333333333333334,-0.18333333333333335,2.4887732098473347,2.4887732098473347,0.03501253387428131,14.280600250027732,-2.692723126340802,-11.587877123734561,0.13219216752880278
-0.06666666666666668,-0.18333333333333335,2.4849883568621234,2.4849883568621234,0.035229581560889976,14.192618187796313,-2.8960717335081902,-11.296546453746494,0.13328828599809203
-0.05000000000000002,-0.18333333333333335,2.4809441844394122,2.4809441844394122,0.03588132232125131,13.934826468112249,-3.087070124613291,-10.847756343886928,0.13803230039293526
-0.033333333333333354,-0.18333333333333335,2.476968451628997,2.476968451628997,0.03709707813084695,13.478150441516988,-3.2325185369693443,-10.245631905180307,0.14603525000006054
-0.01666666666666669,-0.18333333333333335,2.473276881246694,2.473276881246694,0.03938077690612633,12.696549922871156,-3.2760964250275606,-9.420453498347165,0.15655681483316017
0.0,-0.18333333333333335,2.46984024594783,2.46984024594783,0.044961207791334515,11.120697697899132,-3.0723075168634892,-8.048390181931605,0.16918169116616902
0.016666666666666663,-0.18333333333333335,2.4661906847740167,2.4661906847740167,0.06335392481901286,7.892170870426639,-2.347102659264152,-5.545068211673502,0.18541646150143232
0.033333333333333326,-0.18333333333333335,2.4614078651220206,2.4614078651220206,0.13888534265366903,3.600091920894016,-1.184184607580434,-2.415907313053353,0.20918198081075692
0.04999999999999999,-0.18333333333333335,2.456144948512429,2.456144948512429,0.4722412748688065,1.0587808113991457,-0.39411482101496986,-0.6646659896143916,0.22549965586069903
0.06666666666666665,-0.18333333333333335,2.453720263144998,2.453720263144998,2.178589760829518,0.22950626619048364,-0.09138000513924993,-0.13812625961103464,0.2305487658022459
