slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield,F_sc,D_to_H1_flux,L1_to_D_flux,S_FAD_mid_pot
-0.11321132113211321,3.7688972014393585e-06,8.702095087187445e-06,-1.2469945852799924e-05,1.996238419178822,-2.4940938141426727e-05,7.72995124132457e-08,1.6161047129866438e-10,7.713790194194704e-08,-0.18642264226422642
-0.1131913191319132,3.799061119025282e-06,8.678601318479195e-06,-1.2471047345474773e-05,1.9976079391483161,-2.494870978297925e-05,7.721215689972583e-08,1.6129629082294756e-10,7.705086060890288e-08,-0.1863826382638264
-0.11317131713171318,3.804257403317024e-06,8.664122617574321e-06,-1.247760064115866e-05,1.9976263910604046,-2.4945980662050005e-05,7.720158449878907e-08,1.6114315039264728e-10,7.704044134839642e-08,-0.18634263426342634
-0.11315131513151316,3.872646459512907e-06,8.646851469507055e-06,-1.2485074970536303e-05,2.000915345713266,-2.5004572899556265e-05,7.717199442147661e-08,1.6095038985506144e-10,7.701104403162154e-08,-0.18630263026302632
-0.11313131313131314,3.8677030573808224e-06,8.64379451570585e-06,-1.2519257289067554e-05,1.9998980093637233,-2.5030754862154225e-05,7.726586070643671e-08,1.6101505521302959e-10,7.710484565122367e-08,-0.18626262626262627
-0.11311131113111313,3.88891058378249e-06,8.6257324340977e-06,-1.2524856458195899e-05,2.0007503180908177,-2.5039499476076088e-05,7.722269389829685e-08,1.6079476890024473e-10,7.70618991293966e-08,-0.18622262226222625
-0.1130913091309131,3.979153319733086e-06,8.592180122946047e-06,-1.2504802172852436e-05,2.0056639716814004,-2.507613561553157e-05,7.704652747111354e-08,1.6029860846165333e-10,7.688622886265189e-08,-0.1861826182618262
-0.11307130713071308,3.938034012662683e-06,8.60642109046239e-06,-1.2562293166373806e-05,2.002371811849229,-2.510674826949888e-05,7.728761219247951e-08,1.6066919397486308e-10,7.712694299850465e-08,-0.18614261426142614
-0.11305130513051306,3.9672501941367955e-06,8.587184581188012e-06,-1.2566782206180349e-05,2.0036608571621017,-2.5121216981505157e-05,7.723354955973257e-08,1.6042712048396164e-10,7.707312243924861e-08,-0.18610261026102612
-0.11303130313031304,4.03188934683385e-06,8.565169281382623e-06,-1.2563906353069143e-05,2.00694535610148,-2.5160964981285616e-05,7.716309417869095e-08,1.6015124162587576e-10,7.700294293706508e-08,-0.18606260626062607
-0.11301130113011303,4.039722782067656e-06,8.561073116197804e-06,-1.2594891431794153e-05,2.006654765437547,-2.5195687330059613e-05,7.724253812771383e-08,1.6018604133510353e-10,7.708235208637873e-08,-0.18602260226022604
-0.112991299129913,4.041330669224408e-06,8.536735421671438e-06,-1.2586408527193171e-05,2.006749541156108,-2.5164474618089017e-05,7.714200753540783e-08,1.598486479001145e-10,7.698215888750771e-08,-0.185982598259826
-0.11297129712971297,4.088402590696205e-06,8.542803001887478e-06,-1.2633088432023598e-05,2.008243571844606,-2.526429402460728e-05,7.73126598613408e-08,1.600724318671987e-10,7.715258742947359e-08,-0.18594259425942594
-0.11295129512951296,4.096277862686293e-06,8.526105730766176e-06,-1.2643400630452106e-05,2.0083167541336455,-2.5265784223904575e-05,7.728357188751612e-08,1.5988331555200218e-10,7.712368857196411e-08,-0.18590259025902592
-0.11293129312931294,4.162966320109263e-06,8.494409726722552e-06,-1.2622715003018925e-05,2.012033151017509,-2.528009104985074e-05,7.711796968892078e-08,1.5941133017090474e-10,7.695855835874988e-08,-0.18586258625862587
-0.11291129112911293,4.174797567202404e-06,8.489829937730065e-06,-1.2651979251154799e-05,2.0119830399729173,-2.5316606756087268e-05,7.71948798402936e-08,1.5944248930351154e-10,7.70354373509901e-08,-0.18582258225822584
-0.1128912891289129,4.240546445544169e-06,8.45641622504445e-06,-1.2632246733534913e-05,2.0156340014618097,-2.532920940412353e-05,7.701469142229899e-08,1.5894199063792556e-10,7.685574943166107e-08,-0.1857825782578258
-0.11287128712871287,4.224086481485756e-06,8.464187388312894e-06,-1.2681208633180674e-05,2.01375099537603,-2.5369482502979324e-05,7.7202299994391e-08,1.5920075713873444e-10,7.704309923725226e-08,-0.18574257425742574
-0.11285128512851286,4.285299255002428e-06,8.436989560323127e-06,-1.2667878849903502e-05,2.0170662057226227,-2.5390167665229058e-05,7.707272245924613e-08,1.588068014362847e-10,7.691391565780984e-08,-0.18570257025702572
-0.11283128312831284,4.2766355505818865e-06,8.435627876224316e-06,-1.2704044384692637e-05,2.0158112048599555,-2.541630781149884e-05,7.718218825300371e-08,1.5890396182212542e-10,7.702328429118159e-08,-0.18566256625662567
-0.11281128112811283,4.337283385780211e-06,8.40797071077759e-06,-1.2690109232549318e-05,2.019111651644399,-2.543536332910712e-05,7.704868966182917e-08,1.5850182556609704e-10,7.689018783626307e-08,-0.18562256225622564
