pH1,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield,F_sc,D_to_H1_flux,L1_to_D_flux
0.16485928592859284,-0.001154119580490942,0.0005859183144707458,0.0005682010999650267,0.010854995212845966,433.23070193247014,1.662359856478625e-07,5.491087402707132e-10,1.6568687690759177e-07
0.16490489048904888,-0.0011530008946607495,0.0005853595930247479,0.0005676425153458009,0.010865443259412836,433.6507795893913,1.6617518007455863e-07,5.479197825809106e-10,1.656272602919777e-07
0.16495049504950493,-0.001151901710059633,0.0005848100148568847,0.0005670933874060147,0.010875535089502095,434.0644938459535,1.6611693322559913e-07,5.467418669364361e-10,1.6557019135866268e-07
0.16499609960996098,-0.0011508294830377963,0.000584270679389931,0.0005665573190669626,0.010883660377643586,434.46951079384877,1.6606251052025057e-07,5.455786518431129e-10,1.6551693186840745e-07
0.16504170417041703,-0.001149703409311087,0.0005837100223118341,0.0005659952322563111,0.010895199702868587,434.89442120868745,1.6600027475394958e-07,5.443922179346552e-10,1.6545588253601493e-07
0.16508730873087307,-0.0011486254508668026,0.0005831689235691329,0.0005654564980122068,0.010903968924883127,435.3029144502257,1.659448683377453e-07,5.4323035934725e-10,1.6540163797839806e-07
0.16513291329132912,-0.001147524919559828,0.0005826185933202055,0.0005649067364039695,0.010914075958401534,435.7203073492506,1.658860677467133e-07,5.420597870925157e-10,1.6534400795962078e-07
0.16517851785178517,-0.0011464161423759833,0.0005820647066627771,0.0005643530668970609,0.01092449781056638,436.141489817351,1.658260777383707e-07,5.408874699167357e-10,1.6528519026845395e-07
0.16522412241224121,-0.001145335312301654,0.0005815226087761971,0.0005638129933527303,0.010933557208369837,436.5533231771887,1.657699577315858e-07,5.397301622471262e-10,1.6523022756933868e-07
0.16526972697269726,-0.00114424864028706,0.0005809789537494225,0.0005632702075575313,0.010943403455455294,436.9678656905273,1.6571285860121306e-07,5.385721605869328e-10,1.6517428644062614e-07
0.1653153315331533,-0.0011431424402132961,0.0005804265268025688,0.0005627176711717752,0.010954060950564478,437.39047558477137,1.6565285608107502e-07,5.374068100194445e-10,1.6511544927105557e-07
0.16536093609360936,-0.0011420545993843234,0.0005798820302231888,0.0005621743152075531,0.010963788801774524,437.80710489129314,1.6559546856660419e-07,5.362522641147578e-10,1.6505921630248943e-07
0.1654065406540654,-0.0011409772852601918,0.0005793418547810347,0.0005616359220812495,0.010973036225888966,438.2207242371754,1.6553941110826714e-07,5.351043229197178e-10,1.6500430678534741e-07
0.16545214521452145,-0.0011398904424879674,0.0005787981779903362,0.0005610930612700571,0.010982992435624422,438.6384924512165,1.6548193787693597e-07,5.339540710366514e-10,1.6494798380589933e-07
0.1654977497749775,-0.0011388137495202955,0.0005782581672377773,0.0005605549786971142,0.01099217907956911,439.0534735936847,1.6542580282864935e-07,5.328103312941618e-10,1.6489299249735518e-07
0.16554335433543355,-0.001137718438343427,0.0005777108654214658,0.0005600079339471709,0.011002601762510214,439.47597561754463,1.6536689719705425e-07,5.316599724474624e-10,1.648352372246068e-07
0.1655889588958896,-0.001136636813782843,0.0005771696880003674,0.0005594677135900561,0.011012476457773923,439.8941373800794,1.6530988672822803e-07,5.305180486666227e-10,1.647793686795614e-07
0.16563456345634564,-0.0011355632509406632,0.0005766314102899628,0.0005589312084508524,0.01102178390012282,440.3102502373628,1.6525391635312752e-07,5.293815947307103e-10,1.6472453475839682e-07
0.1656801680168017,-0.0011344541573947708,0.00057607846112262,0.0005583774655957274,0.011033054047851206,440.74025101390674,1.6519274262001052e-07,5.282307048759203e-10,1.646645119151346e-07
0.16572577257725774,-0.0011333775601940488,0.0005755394332140895,0.0005578396016923115,0.01104280813201102,441.1589679110146,1.6513613756121512e-07,5.270967993309547e-10,1.6460904076188417e-07
0.16577137713771378,-0.0011322994536584474,0.0005749998738053819,0.0005573009749342273,0.011052739988322766,441.5790278492273,1.6507919292638662e-07,5.259640398298176e-10,1.645532288865568e-07
0.16581698169816983,-0.0011312165046888367,0.0005744581112878677,0.000556760064465589,0.011062788534028171,442.00171109669583,1.6502151075364164e-07,5.248310895059723e-10,1.6449667966413566e-07
0.16586258625862588,-0.001130169282205884,0.0005739313178381167,0.0005562363880937671,0.011071089138143938,442.4119081570548,1.6496881883582035e-07,5.23716305381442e-10,1.644451025304389e-07
0.16590819081908192,-0.0011290675181783172,0.0005733821809528195,0.0005556863711142501,0.011082443658449513,442.8431099332877,1.649081981178734e-07,5.225785144220391e-10,1.6438561960345136e-07
0.16595379537953797,-0.0011279882528469898,0.0005728425694755401,0.000555147341499751,0.011092682676149273,443.26670179542435,1.6485076165147642e-07,5.214530747794733e-10,1.6432930857669695e-07
0.16599939993999396,-0.0011269167550551629,0.0005723062305520443,0.0005546120426118684,0.011102577248951539,443.6881969973531,1.6479428205312853e-07,5.203329705329773e-10,1.6427394908259557e-07
0.16604500450045,-0.0011258382693597468,0.0005717666877202987,0.0005540733372206841,0.011112686894974282,444.11317661635815,1.6473676724005383e-07,5.192115978917924e-10,1.6421755564216204e-07
0.16609060906090606,-0.001124776968353558,0.000571234767619444,0.0005535429592369301,0.011122202927517272,444.53242329663755,1.6468152950652036e-07,5.180998818684524e-10,1.6416342962465192e-07
0.1661362136213621,-0.001123716562645427,0.0005707029119079721,0.0005530131224213974,0.011131428088814958,444.95216512658527,1.6462643650494588e-07,5.169905938297115e-10,1.6410944591111618e-07
0.16618181818181815,-0.0011226366872563176,0.0005701637850066277,0.0005524738277629115,0.011142241194363757,445.37988075153396,1.6456834961066823e-07,5.158742770061712e-10,1.6405247533366208e-07
0.1662274227422742,-0.0011215779256161795,0.0005696324908655015,0.0005519448196327215,0.011151318150978144,445.8006222218493,1.6451333126866196e-07,5.147695482708009e-10,1.6399856172039115e-07
0.16627302730273025,-0.0011204883181363812,0.0005690897562047326,0.0005514006809979044,0.01116304821653259,446.23359218267944,1.644535629777733e-07,5.136524310296589e-10,1.6393991054674364e-07
0.1663186318631863,-0.0011194408894539265,0.0005685635773886588,0.0005508772600635314,0.011171751034544875,446.6515528633519,1.6439998803764233e-07,5.125566355163168e-10,1.63887431402126e-07
0.16636423642364234,-0.001118365288334644,0.0005680259121234599,0.000550339956688406,0.011182266793390995,447.0809988965063,1.6434216313625945e-07,5.114497137166845e-10,1.6383071342254275e-07
0.1664098409840984,-0.0011172874258420507,0.0005674879078227946,0.0005498018331844268,0.011193130010467024,447.5119565505936,1.6428392956523702e-07,5.103438494031125e-10,1.6377358571583392e-07
0.16645544554455444,-0.001116230002537577,0.0005669579441232031,0.0005492734072392036,0.011202759252810144,447.93608554659033,1.6422852198058325e-07,5.092489133337705e-10,1.637192730672495e-07
0.16650105010501048,-0.001115173467240993,0.0005664285832409632,0.0005487456430923743,0.01121236047055445,448.36058650452435,1.6417322943924673e-07,5.081564384574548e-10,1.6366507300078928e-07
0.16654665466546653,-0.0011140999160659248,0.0005658931104761677,0.000548209477123418,0.011223604833033389,448.79224323415275,1.641152186221961e-07,5.07057955852906e-10,1.636081606663432e-07
0.16659225922592258,-0.0011130629385718294,0.0005653712380322418,0.0005476911028439169,0.011231838791743656,449.211016662984,1.6406261459495047e-07,5.059779100397967e-10,1.6355663668491067e-07
0.16663786378637863,-0.001111979555659559,0.0005648315843060914,0.0005471501384459732,0.011243615315717126,449.64811649697896,1.6400298769594908e-07,5.048787081425287e-10,1.6349810898780656e-07
0.16668346834683467,-0.0011109299383065263,0.0005643059505544556,0.0005466258224666731,0.011253399606359758,450.07301530141507,1.6394826370964405e-07,5.037967544353306e-10,1.6344446695520873e-07
0.16672907290729072,-0.0011098862972005463,0.0005637818492303381,0.0005461041556706903,0.011262430237225401,450.4966563702266,1.6389432841021263e-07,5.027191275529245e-10,1.633916092826597e-07
0.16677467746774677,-0.0011088148989415458,0.0005632471752008428,0.0005455691455125145,0.011273527008876277,450.9316026654852,1.638362109803642e-07,5.016309528844711e-10,1.6333458002747972e-07
0.16682028202820282,-0.001107753425202418,0.000562716716494549,0.0005450389424437319,0.011284166424602315,451.36352956451867,1.6377941615060751e-07,5.005490203987617e-10,1.6327886713020875e-07
0.16686588658865886,-0.0011067121913015399,0.0005621939919677743,0.0005445185178363232,0.011293313400990851,451.78857880301314,1.6372554135675513e-07,4.994779853807668e-10,1.6322606337137437e-07
0.1669114911491149,-0.0011056506396158738,0.000561663581052585,0.0005439884650815241,0.011303927256180587,452.2221251953308,1.6366861762342135e-07,4.983998677300725e-10,1.631702177556913e-07
0.16695709570957096,-0.001104596267836655,0.0005611365418474179,0.0005434617971480371,0.011314479581719456,452.6536489394916,1.6361257479909076e-07,4.973266825612408e-10,1.6311524811652951e-07
0.167002700270027,-0.0011035470578804052,0.0005606112208411673,0.000542937563166701,0.011324540408446215,453.0840849867459,1.635572105677648e-07,4.962575288733769e-10,1.630609530388914e-07
0.16704830483048305,-0.0011024956064460412,0.0005600848844125039,0.000542412340588383,0.011334626240865254,453.5162136304065,1.6350146509911783e-07,4.951893103656512e-10,1.6300627578875217e-07
0.1670939093909391,-0.0011014478421884633,0.0005595604641825958,0.000541888907094501,0.011344774958265667,453.94764398780876,1.6344613002818517e-07,4.941244949336311e-10,1.6295200553325153e-07
0.16713951395139515,-0.0011004155009146643,0.0005590422438572773,0.0005413729284045043,0.011353977445207058,454.37389263423245,1.6339297176283704e-07,4.930683004233948e-10,1.6289990346241363e-07
0.1671851185118512,-0.0010993518176292127,0.0005585117191628797,0.0005408418614905042,0.011365311854284464,454.8130917316606,1.633351001210573e-07,4.920001059064154e-10,1.628431000151509e-07
0.16723072307230724,-0.0010983014332026642,0.0005579862918807521,0.0005403172073743523,0.011375683559670759,455.24799895678365,1.632790909534422e-07,4.909395363305084e-10,1.627881514171117e-07
0.1672763276327633,-0.0010972642329249993,0.0005574665414229685,0.0005397989246387347,0.011385490651293932,455.6784993439542,1.6322491892314016e-07,4.898865957013894e-10,1.6273503232743876e-07
0.16732193219321934,-0.0010962208995266565,0.0005569444976174509,0.000539277812191763,0.01139572609023441,456.11215640240806,1.631697626971093e-07,4.888328449175894e-10,1.626809298521917e-07
0.16736753675367538,-0.0010951725668064682,0.0005564207333108584,0.0005387540746122355,0.011406617227133996,456.54858746935884,1.631136749752907e-07,4.877784490525762e-10,1.6262589652623813e-07
0.16741314131413143,-0.0010941543221605343,0.000555908403711669,0.0005382450386186566,0.011415103882855153,456.9741131602957,1.6306206671996039e-07,4.867392849688207e-10,1.6257532743499155e-07
0.16745874587458742,-0.0010930894901832744,0.0005553779598699293,0.000537713547330565,0.01142690153538587,457.418668077672,1.6300346438422096e-07,4.856814369199985e-10,1.6251778294730095e-07
0.16750435043504347,-0.0010920595947112588,0.0005548614951820241,0.0005371987852655913,0.011436575463407142,457.85032743555774,1.6294982780305174e-07,4.846405082874848e-10,1.6246518729476425e-07
0.16754995499549952,-0.0010910278058275935,0.0005543444980418144,0.0005366833581006425,0.011446373547248858,458.283451439162,1.628959168455794e-07,4.836007682458082e-10,1.624123160773336e-07
0.16759555955595556,-0.0010899849877006318,0.0005538231206685396,0.0005361624834379075,0.011456998485645053,458.72178448565836,1.6284023323123252e-07,4.825578442633806e-10,1.6235767538696914e-07
0.1676411641164116,-0.0010889540635616868,0.0005533068070278091,0.0005356473528972394,0.011467076698462727,459.15617068521095,1.6278617824021986e-07,4.815218463981717e-10,1.623046563938217e-07
0.16768676867686766,-0.0010879135430030829,0.0005527865617338534,0.0005351276700329421,0.011477678681141131,459.59519939750874,1.6273065457601064e-07,4.804835343449947e-10,1.6225017104166566e-07
0.1677323732373237,-0.001086870470871304,0.0005522652142033735,0.0005346066708602493,0.011488467226303329,460.0361203202023,1.6267463836213293e-07,4.794457843306202e-10,1.621951925778023e-07
0.16777797779777975,-0.0010858614047037918,0.0005517580928469101,0.0005341023207834361,0.011497338535796845,460.4641310677026,1.6262358071826904e-07,4.784247214314121e-10,1.621451559968376e-07
0.1678235823582358,-0.001084806460212917,0.0005512319270337684,0.0005335756462456764,0.011508850987254965,460.9114729915027,1.6256565642197196e-07,4.773853967102417e-10,1.6208827102526172e-07
0.16786918691869185,-0.0010837864946182663,0.000550720807055427,0.0005330659487230438,0.011518754026805795,461.34542388219967,1.6251271471670884e-07,4.763629614477369e-10,1.620363517552611e-07
0.1679147914791479,-0.0010827419830832241,0.0005501991182939037,0.0005325442431574068,0.011529877074237577,461.7902413996468,1.624560749994512e-07,4.753315455175399e-10,1.6198074345393366e-07
0.16796039603960394,-0.0010817067528563484,0.0005496818114991697,0.0005320271709408075,0.011540758273732781,462.23200824737864,1.6240069883224337e-07,4.743059874581308e-10,1.6192639284478525e-07
0.16800600060006,-0.001080676307466888,0.0005491665866301787,0.0005315125215186178,0.011551386133596901,462.6726325411592,1.6234597399603681e-07,4.732843438948927e-10,1.618726896521419e-07
0.16805160516051604,-0.0010796682544906844,0.0005486603311695148,0.0005310086268992542,0.011560624985499673,463.1050649169817,1.6229445012931197e-07,4.722740353403836e-10,1.618221760939716e-07
0.16809720972097209,-0.0010786441161343419,0.0005481474560866673,0.0005304969892951927,0.011570790193766337,463.5448487694073,1.6224046914231295e-07,4.712585006666696e-10,1.617692106416463e-07
0.16814281428142813,-0.0010776163378807269,0.0005476332551879182,0.0005299835582053269,0.01158132072436036,463.986923831834,1.6218583980426124e-07,4.702431001044365e-10,1.6171559670415681e-07
0.16818841884188418,-0.001076596581313538,0.0005471225016151493,0.0005294740860697367,0.011591448947510494,464.42651518588946,1.6213232235819355e-07,4.692329689510945e-10,1.6166308938924246e-07
0.16823402340234023,-0.0010755457770414978,0.0005465997240960974,0.0005289495324447557,0.011603941659044437,464.8795075941571,1.620740089692399e-07,4.68211088699782e-10,1.6160579788054012e-07
0.16827962796279627,-0.0010745419770188391,0.0005460948434574675,0.0005284477509450713,0.011612742041029928,465.3144009770692,1.6202272584139523e-07,4.672112177070303e-10,1.615555146236882e-07
0.16832523252325232,-0.0010735296915385106,0.0005455872787152316,0.0005279418834229777,0.011622574365506405,465.75341811779174,1.6196999889797463e-07,4.662093517745968e-10,1.6150378954620003e-07
0.16837083708370837,-0.0010724959073655782,0.0005450715608503742,0.0005274257907712521,0.01163402455739694,466.2019313161698,1.6191401071904258e-07,4.652001216860657e-10,1.6144881059735652e-07
0.16841644164416442,-0.0010714761984615961,0.0005445613350758549,0.0005269164777017554,0.011644494177683413,466.64557183928076,1.6186000373102946e-07,4.6419858621141295e-10,1.6139580514481805e-07
0.16846204620462046,-0.0010704736384496982,0.0005440579492486108,0.0005264151948047857,0.011654010769478905,467.0830719252381,1.6180840156231274e-07,4.6320584721535056e-10,1.613451957150974e-07
0.1685076507650765,-0.0010694498486145676,0.00054354655519262,0.0005259039147627043,0.011665091831961209,467.52996917061495,1.6175356311558377e-07,4.622059498309154e-10,1.6129135716575284e-07
0.16855325532553256,-0.0010684486542373861,0.000543044033292972,0.0005254035957196201,0.01167456480272729,467.96843058714705,1.617020234784768e-07,4.612173659791293e-10,1.6124080611249767e-07
0.1685988598859886,-0.0010674273836599468,0.0005425336514974788,0.0005248935068353777,0.011685540490756886,468.4159882230379,1.6164738317849827e-07,4.602219205649388e-10,1.6118716125793334e-07
0.16864446444644465,-0.001066398128301671,0.0005420200523786889,0.0005243797320488852,0.011696935554775911,468.8676756628785,1.615915127951525e-07,4.5922487678504914e-10,1.6113228791836747e-07
