slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.18333333333333335,-0.13333333333333336,8.35031669092652e-09,8.35031669092652e-09,0.22918907933900604,-2.1816048182884202,1.090802422929272,1.090802397234782,0.29070225669830096
0.1875,-0.13333333333333336,4.707454482328455e-08,4.707454482328455e-08,0.21139010914141212,-2.365295151265144,1.1826476535209167,1.1826474960639999,0.2838965916072796
0.19166666666666665,-0.13333333333333336,8.59553336619055e-08,8.59553336619055e-08,0.19563626523869215,-2.5557633674462465,1.2778818388514424,1.277881528175179,0.276975959295456
0.19583333333333333,-0.13333333333333336,9.947948438821642e-08,9.947948438821642e-08,0.18165675064303163,-2.7524438173216765,1.3762221012695868,1.3762217140465722,0.2699150336647616
0.2,-0.13333333333333336,2.332555067511514e-08,2.332555067511514e-08,0.1692326616769472,-2.9545124156974083,1.477256256187502,1.4772561587292117,0.2626924584673824
0.1,-0.12916666666666668,0.01400700986320323,0.01400700986320323,2.365932548159453,-0.21133315921196072,0.10775971871384726,0.1035734405953761,0.4361184133765351
0.10416666666666667,-0.12916666666666668,0.006559408321694646,0.006559408321694646,9.220155436227673,-0.05422902072695024,0.02736603549369221,0.026862985177533716,0.5
0.10833333333333334,-0.12916666666666668,3.284840852153559e-07,3.284840852153559e-07,8.98860357374277,-0.05562599355610587,0.02781298336974558,0.027813009191454796,0.49920569007142057
0.1125,-0.12916666666666668,6.042481137024916e-08,6.042481137024916e-08,5.210633507040097,-0.09595762158338061,0.047978807035498505,0.04797881520874725,0.4732602411353672
0.11666666666666667,-0.12916666666666668,1.458817692148829e-08,1.458817692148829e-08,3.4401891701202265,-0.14534084436486694,0.07267042108755106,0.0726704239981224,0.45421697189164484
0.12083333333333333,-0.12916666666666668,1.2192226139231382e-08,1.2192226139231382e-08,2.4241081607047863,-0.2062614235584448,0.10313070996562956,0.10313071352135594,0.4382349743204611
0.125,-0.12916666666666668,4.1970528568224705e-09,4.1970528568224705e-09,1.7829028395137254,-0.2804415296119487,0.14022076588313936,0.14022076433151653,0.4240906713796102
0.12916666666666668,-0.12916666666666668,5.819835014147663e-08,5.819835014147663e-08,1.357363026782327,-0.3683612926874673,0.18418066208648654,0.18418063179194988,0.41133805004450175
0.13333333333333333,-0.12916666666666668,5.2532188763188535e-08,5.2532188763188535e-08,1.065832696292429,-0.469116776246409,0.23455837215896835,0.23455840689703322,0.3998007703806581
0.1375,-0.12916666666666668,5.4415440078522815e-08,5.4415440078522815e-08,0.8607598808181403,-0.5808820916208646,0.2904410682159124,0.2904410235142336,0.38936493409960055
0.14166666666666666,-0.12916666666666668,4.716090767386819e-08,4.716090767386819e-08,0.7127244277115761,-0.7015334118709262,0.3507666832583354,0.3507667300261659,0.3799142378196793
0.14583333333333334,-0.12916666666666668,1.6094336410368332e-09,1.6094336410368332e-09,0.6028277754209105,-0.8294242897436561,0.4147121460843586,0.4147121454301619,0.37130306611898234
0.15000000000000002,-0.12916666666666668,2.7969362104907843e-08,2.7969362104907843e-08,0.5189124728973986,-0.9635536357486671,0.481776837130937,0.48177679902003234,0.36338048173653614
0.15416666666666667,-0.12916666666666668,6.1533420233893735e-09,6.1533420233893735e-09,0.4530524153297776,-1.1036250612288825,0.5518125267557572,0.5518125362026431,0.35600012234726836
0.15833333333333333,-0.12916666666666668,5.073231430373638e-09,5.073231430373638e-09,0.4000336826877593,-1.2498947505987985,0.6249473706823458,0.6249473796457963,0.3490305447956961
0.1625,-0.12916666666666668,1.1085725894265878e-08,1.1085725894265878e-08,0.3563921542620626,-1.4029489531520056,0.7014744663516552,0.7014744882956201,0.3423609497129692
