slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.2,-0.1375,0.010000585481885713,0.08039982598684661,0.010000585481885713,-49.99707275639672,27.840933074339944,22.15613969317518,0.05000241126676501
0.1,-0.13333333333333336,0.010541480594889003,0.4146153544727238,0.010541480594889003,-47.43166724484942,37.621723137283425,9.809944137009197,0.05000241126676501
0.10416666666666667,-0.13333333333333336,0.010304764196052129,0.3600237602518676,0.010304764196052129,-48.52124610804472,36.61293107159014,11.908315105934488,0.05
0.10833333333333334,-0.13333333333333336,0.010109239485449827,0.31307137760571496,0.010109239485449827,-49.45970474408941,35.67898925839016,13.780715458468958,0.05
0.1125,-0.13333333333333336,0.009950153673226395,0.27385295714860175,0.009950153673226395,-50.25048015347561,34.85590806049392,15.394572157202738,0.05
0.11666666666666667,-0.13333333333333336,0.009823393621927887,0.24190766424991317,0.009823393621927887,-50.89890714085743,34.15594324068913,16.7429639468734,0.05000241126676501
0.12083333333333333,-0.13333333333333336,0.009723815171375941,0.21642365685744358,0.009723815171375941,-51.42014641471363,33.57913658309314,17.84100986828006,0.05000241126676501
0.125,-0.13333333333333336,0.00964664365692581,0.19640736102515793,0.00964664365692581,-51.831498894167154,33.114158641637374,18.71734024498835,0.05
0.12916666666666668,-0.13333333333333336,0.009586545361230363,0.1808372630796956,0.009586545361230363,-52.15643184283505,32.74752434524842,19.408907551566887,0.05000241126676501
0.13333333333333333,-0.13333333333333336,0.009540621132741671,0.16880520312171635,0.009540621132741671,-52.407489299200066,32.45927572581549,19.948213589760627,0.05000241126676501
0.1375,-0.13333333333333336,0.00950520881141186,0.1595125247443129,0.00950520881141186,-52.60273707073294,32.234556870837125,20.36818021901962,0.05000241126676501
0.14166666666666666,-0.13333333333333336,0.009477664813744317,0.152309782907129,0.009477664813744317,-52.75561119469572,32.05954696216763,20.696064243597604,0.05
0.14583333333333334,-0.13333333333333336,0.009456389922063662,0.1466631940351734,0.009456389922063662,-52.87430024212091,31.920560809742526,20.953739443849898,0.05
0.15000000000000002,-0.13333333333333336,0.009439321370211749,0.1421638763527579,0.009439321370211749,-52.96990965109207,31.809757149803104,21.16015246998608,0.05
0.15416666666666667,-0.13333333333333336,0.009425505154690848,0.13848316478229075,0.009425505154690848,-53.04755467900293,31.718320399162753,21.32923426484115,0.05000241126676501
0.15833333333333333,-0.13333333333333336,0.009413817331773726,0.13537159247707342,0.009413817331773726,-53.113416402627536,31.64083974235775,21.472576685600643,0.05000467249846505
0.1625,-0.13333333333333336,0.00940352697789398,0.13264017754489976,0.00940352697789398,-53.171538831479694,31.57276894675165,21.5987699149387,0.05
0.16666666666666669,-0.13333333333333336,0.009394023111192805,0.13010183046912854,0.009394023111192805,-53.22533210932974,31.50917767683643,21.71615444612834,0.05
0.17083333333333334,-0.13333333333333336,0.009384900101647742,0.12762731380257913,0.009384900101647742,-53.27707217450431,31.44658614409269,21.830486016346555,0.05
0.175,-0.13333333333333336,0.009375558496461538,0.1250765243907861,0.009375558496461538,-53.33015626512015,31.381728301412014,21.948428030036204,0.05000937146870865
0.17916666666666667,-0.13333333333333336,0.009365482020601439,0.12238419537128384,0.009365482020601439,-53.387535052549865,31.313855146427535,22.07367997896751,0.05000467249846505
