slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield,F_sc,D_to_H1_flux,L1_to_D_flux,S_FAD_mid_pot
-0.1732773277327733,-0.004033226190415462,0.002033070452622354,0.0020001546394745606,0.005770813140443733,-0.008066451282512377,3.199865852705475e-07,1.3993128048697313e-08,3.059934572218502e-07,-0.3065546554655466
-0.17325732573257327,-0.004038344157535789,0.0020356306449098582,0.0020027136101687937,0.0057637134365153215,-0.008076688412614441,3.202608038231066e-07,1.4012276708488751e-08,3.0624852711461783e-07,-0.30651465146514656
-0.17323732373237324,-0.004043410029268557,0.002038162959740575,0.002005246861240817,0.0057563285176050905,-0.008086819850249949,3.2053088551061884e-07,1.4031254700788953e-08,3.0649963080982986e-07,-0.3064746474647465
-0.17321732173217322,-0.004048638199378729,0.0020407772828043846,0.002007860079442203,0.005749088107253932,-0.008097275561625317,3.20813663299852e-07,1.4050799149666576e-08,3.0676286415018544e-07,-0.30643464346434646
-0.17319731973197322,-0.00405367496810527,0.0020432961414904582,0.002010378813893432,0.00574196642442639,-0.00810734992348916,3.210812619958033e-07,1.406968906137667e-08,3.0701157293442666e-07,-0.30639463946394646
-0.1731773177317732,-0.004058790585816041,0.0020458542097845367,0.00201293635575972,0.005734821078082582,-0.008117581151360298,3.2135501052534663e-07,1.4088858776858606e-08,3.07266151748488e-07,-0.3063546354635464
-0.17315731573157317,-0.004063941042772967,0.002048429039309241,0.0020155113723752116,0.005727520470692591,-0.00812788145445742,3.216315229493341e-07,1.410815803345996e-08,3.0752336491587414e-07,-0.30631463146314636
-0.17313731373137314,-0.004069072404547569,0.0020509949630387325,0.002018076920456746,0.005720362977570111,-0.008138144288043048,3.2190645498685755e-07,1.4127399285839991e-08,3.077790557010176e-07,-0.3062746274627463
-0.17311731173117312,-0.004074113127629175,0.0020535156831922308,0.0020205980110201693,0.0057132211325544215,-0.008148226821841575,3.2217421738973127e-07,1.414633483290135e-08,3.080278825568299e-07,-0.30623462346234626
-0.1730973097309731,-0.004079409349287744,0.0020561631093265476,0.002023244855576589,0.0057059045756374304,-0.00815881731419088,3.224620078654654e-07,1.4166161168878788e-08,3.082958466965866e-07,-0.3061946194619462
-0.1730773077307731,-0.004084503140532547,0.002058710171242595,0.0020257921743542795,0.005698744260619583,-0.008169005486129421,3.227338578567729e-07,1.418529612661423e-08,3.0854856173015867e-07,-0.3061546154615462
-0.17305730573057307,-0.004089547725953935,0.0020612329364713133,0.002028314709812795,0.00569175440775975,-0.008179095372238043,3.2300169432063895e-07,1.4204265157287797e-08,3.0879742916335115e-07,-0.30611461146114616
-0.17303730373037304,-0.0040946830382466715,0.0020638003233308666,0.0020308827696382536,0.005684499928013424,-0.008189366131215792,3.2327674501687196e-07,1.4223561562803172e-08,3.090531834540688e-07,-0.3060746074607461
-0.17301730173017302,-0.004099823814854631,0.0020663707223995686,0.00203345302717417,0.005677396533631834,-0.00819964756442837,3.2355208400664407e-07,1.4242880353410364e-08,3.093092036532337e-07,-0.30603460346034606
-0.17299729972997302,-0.004104965802085303,0.002068941125099144,0.0020360237815617577,0.005670224300217209,-0.008209930708746205,3.2382741864120787e-07,1.4262210343069867e-08,3.09565208298138e-07,-0.30599459945994606
-0.172977297729773,-0.004110196396510446,0.0020715558932611344,0.002038638604014764,0.005662999097291587,-0.008220390893786345,3.2410980295492115e-07,1.428185824657255e-08,3.098279447083486e-07,-0.305954595459546
-0.17295729572957297,-0.004115310119644278,0.002074112864219657,0.002041195666210749,0.00565594652169201,-0.008230618650074684,3.2438283999518195e-07,1.4301106826430643e-08,3.100817331687513e-07,-0.30591459145914596
-0.17293729372937294,-0.004120472341156756,0.0020766940873055972,0.00204377674356393,0.0056488856314823414,-0.008240943172026283,3.246596857415246e-07,1.432053228470315e-08,3.1033915345682145e-07,-0.3058745874587459
-0.17291729172917292,-0.004125606768269563,0.0020792620914544813,0.0020463442247145025,0.005641945077085597,-0.008251213084438547,3.2493431493572695e-07,1.4339870238639818e-08,3.1059444469708716e-07,-0.30583458345834585
-0.17289728972897292,-0.004130707963255986,0.002081813170303093,0.0020488951236994346,0.005635008377520055,-0.008261416257258514,3.2520622865262805e-07,1.4359098995280458e-08,3.1084712965734756e-07,-0.30579457945794586
-0.1728772877287729,-0.004135801292179053,0.0020843594918638075,0.0020514424251161234,0.005627901215241197,-0.008271603209158984,3.254775865197197e-07,1.4378311703090117e-08,3.1109927481662953e-07,-0.3057545754575458
-0.17285728572857287,-0.004140936368202119,0.002086926668253497,0.0020540103160586742,0.005620800172562602,-0.00828187335251429,3.257521331631411e-07,1.4397676015190944e-08,3.1135445714795015e-07,-0.30571457145714576
-0.17283728372837284,-0.004146154221658094,0.002089535748149629,0.002056619212950972,0.005613757717073236,-0.008292309182758695,3.2603312091783993e-07,1.4417335118433444e-08,3.116157857994065e-07,-0.3056745674567457
-0.17281728172817282,-0.004151388198266659,0.0020921524904196076,0.0020592357098103697,0.0056067218173767395,-0.008302776398496636,3.263153051804827e-07,1.4437056421396724e-08,3.1187824875908595e-07,-0.30563456345634565
-0.17279727972797282,-0.004156646635053107,0.002094780635122362,0.0020618648046319965,0.005599467312711087,-0.008313292074807466,3.265994018835077e-07,1.4456873589690325e-08,3.1214252829381736e-07,-0.30559455945594566
