slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield,D_to_H1_flux,L1_to_D_flux
-0.1636288628862886,-0.0004499904454604,0.0002721522237152,0.0002072473011813,0.1119717617092168,1075.9745982795534,3.4197896003098707e-09,9.359065640711309e-08
-0.1636208620862086,-0.000450229215346,0.0002722554141243,0.0002073648453546,0.1118801568475109,1075.4428830409224,3.4210775491221926e-09,9.359943143599368e-08
-0.1636128612861286,-0.0004503201881931,0.0002722861855772,0.0002074289732187,0.1118123906542507,1075.227950461544,3.421413327928397e-09,9.359556286822829e-08
-0.1636048604860486,-0.000450558940102,0.0002723845686709,0.0002075457095014,0.1117115979534253,1074.7034789446277,3.422697962703248e-09,9.360407264449953e-08
-0.1635968596859686,-0.0004508589405958,0.0002723911951427,0.0002076786322691,0.1113530987723954,1074.196044172219,3.424293653309263e-09,9.362888696144193e-08
-0.1635888588858886,-0.0004511551619117,0.00027252573107,0.000207825811425,0.1112525714946614,1073.5295787663906,3.4260909568461103e-09,9.364501502183626e-08
-0.1635808580858085,-0.0004512168597727,0.0002725801654008,0.0002078714794297,0.111274646777475,1073.3431419640146,3.426127271123393e-09,9.36313761736474e-08
-0.1635728572857285,-0.0004513985287672,0.0002726887396207,0.0002079721663179,0.1112589238545295,1072.89295377977,3.427063709959487e-09,9.36320738738187e-08
-0.1635648564856485,-0.0004517456508636,0.0002727364603174,0.0002081208494781,0.1109323377187711,1072.2676660741213,3.42891869173904e-09,9.365774360201617e-08
-0.1635568556855685,-0.0004519774652322,0.0002728179050386,0.0002082388189683,0.1108025238078946,1071.7720867391874,3.430206568947314e-09,9.36685432986566e-08
-0.1635488548854885,-0.0004521214954564,0.0002729671779952,0.0002083296082044,0.1109123385348925,1071.3310630959395,3.430993120099908e-09,9.366217108730426e-08
-0.1635408540854085,-0.000452273257423,0.0002729454874952,0.000208401681365,0.1106763313114615,1071.0991017848046,3.4315198493346264e-09,9.366617326618229e-08
-0.1635328532853285,-0.0004525409874673,0.0002729767090734,0.0002085321899225,0.1104014134329724,1070.6066287169228,3.433043060650287e-09,9.368642591293702e-08
-0.1635248524852485,-0.0004527301034755,0.0002730736886853,0.0002086299281105,0.1103578029358312,1070.1668596778445,3.433999772407855e-09,9.36890443545876e-08
-0.1635168516851685,-0.0004529241301582,0.0002731778798015,0.0002087301586739,0.110322821964406,1069.710728356161,3.4349899911979363e-09,9.369207727786536e-08
-0.1635088508850885,-0.0004532244151107,0.0002732862856973,0.0002088666885242,0.110174307739869,1069.087206302652,3.4365539158022447e-09,9.370574621233925e-08
-0.1635008500850085,-0.000453283017336,0.0002731770244928,0.0002089087802448,0.109864335410731,1069.0969983188409,3.4365992947688367e-09,9.370895073034329e-08
-0.1634928492849285,-0.0004536483174604,0.0002734060002183,0.0002090876525684,0.1098742608465767,1068.2140442180776,3.4388568611954e-09,9.372596327869577e-08
-0.1634848484848484,-0.0004538110312211,0.0002733687278251,0.0002091663944618,0.1095926630547415,1067.9811053352291,3.439495094826964e-09,9.37337989616717e-08
-0.1634768476847684,-0.0004539884630929,0.0002734495850376,0.0002092556660493,0.1095332227695288,1067.584830411186,3.4402895424531893e-09,9.373457315122207e-08
-0.1634688468846885,-0.0004541576309122,0.0002735628633665,0.0002093535645908,0.1095410013913256,1067.151513303265,3.44121168426642e-09,9.373420954656786e-08
-0.1634608460846084,-0.000454394437483,0.0002735902754871,0.0002094681680364,0.1092998168917934,1066.7202803048335,3.442456608854207e-09,9.374892348618861e-08
-0.1634528452845284,-0.0004545300374871,0.0002735454543199,0.000209535550748,0.1090361233316015,1066.540339877814,3.4428842363926433e-09,9.375397708272725e-08
-0.1634448444844484,-0.0004548550354854,0.0002737077372962,0.0002096956163364,0.1089596865075709,1065.8044858408552,3.444869255484524e-09,9.377178239003177e-08
-0.1634368436843684,-0.0004551568066091,0.0002737759005988,0.000209827720861,0.1087325439519624,1065.2345050982822,3.446413225822557e-09,9.378901254732836e-08
-0.1634288428842884,-0.0004552343385029,0.0002737861145689,0.0002098778576495,0.1086465204044078,1065.0780692443448,3.446526664280473e-09,9.378202195644224e-08
-0.1634208420842084,-0.0004553675488097,0.0002738797645349,0.0002099653222833,0.1086537666377803,1064.7216211388984,3.4472930996262564e-09,9.378012018394732e-08
-0.1634128412841284,-0.0004557369953772,0.0002739529144335,0.0002101259081803,0.1083561563564685,1064.038273092121,3.449289396234305e-09,9.38080109838329e-08
-0.1634048404840484,-0.0004558635157678,0.0002740323536976,0.000210198643598,0.1083517410730585,1063.7228343576269,3.449782303901916e-09,9.380275467059885e-08
-0.1633968396839684,-0.0004561979578028,0.0002740580016968,0.0002103541984204,0.1079919304133029,1063.1396988218717,3.4517166680032038e-09,9.383237403398441e-08
-0.1633888388838884,-0.0004562601294111,0.0002741598445936,0.0002103982473915,0.1081116846240106,1062.9045837524354,3.451749625619777e-09,9.381423648975641e-08
-0.1633808380838083,-0.0004565009334243,0.0002741787729831,0.0002105114246622,0.1078529595148963,1062.4834499486217,3.452965467844826e-09,9.383013983653822e-08
-0.1633728372837283,-0.0004566573253583,0.000274335564061,0.000210615824326,0.1079559611761234,1062.0122619960089,3.453945929673691e-09,9.382693698305559e-08
-0.1633648364836483,-0.0004568919936644,0.0002742454221795,0.000210711105981,0.1074942765761562,1061.741858512671,3.454879843985114e-09,9.384636973864473e-08
-0.1633568356835683,-0.0004571040728791,0.0002744167171755,0.0002108191116216,0.1075759903349604,1061.1882169279552,3.455966999784093e-09,9.38450803383633e-08
-0.1633488348834883,-0.0004574201289102,0.0002744983848792,0.000210977202196,0.1073459236100226,1060.5626720391936,3.457941142456608e-09,9.387036101706393e-08
-0.1633408340834083,-0.0004574858321007,0.0002745214258297,0.0002110200047842,0.10730265475409,1060.414729815261,3.4579217882843123e-09,9.385863177904037e-08
-0.1633328332833283,-0.0004578057375965,0.0002745535092358,0.0002111663664294,0.1069779985608161,1059.8546408748946,3.459677400951671e-09,9.388474455322835e-08
-0.1633248324832483,-0.0004579351867306,0.0002746656265095,0.0002112348084222,0.1070412945863931,1059.506525340319,3.46012614448737e-09,9.38747498736381e-08
-0.1633168316831683,-0.0004581410937163,0.0002746704347451,0.0002113347577015,0.1067958751734345,1059.1579023881682,3.461085941273705e-09,9.388692175812367e-08
-0.1633088308830883,-0.0004584663902136,0.0002747917743839,0.0002114908407122,0.1066413272218812,1058.4821940850309,3.462991440299136e-09,9.390792836530333e-08
-0.1633008300830083,-0.0004586111648734,0.0002749302684286,0.000211579387678,0.1067292288805668,1058.065781434174,3.463735181324464e-09,9.390177718141164e-08
-0.1632928292829283,-0.0004588999973833,0.0002749877948069,0.0002117178326737,0.1064903050252303,1057.5233201936724,3.465329749213721e-09,9.392117882682235e-08
-0.1632848284828482,-0.00045890053903,0.0002749411848803,0.0002117266770311,0.1063882057486339,1057.5649514135357,3.464800845285237e-09,9.390634977921876e-08
-0.1632768276827683,-0.000459172055244,0.0002749127350547,0.0002118432547544,0.1060073749914628,1057.162862682366,3.466091790060671e-09,9.392995912514237e-08
-0.1632688268826883,-0.0004594034828215,0.0002750452972009,0.0002119625553627,0.105985280336816,1056.623016452977,3.46734129718662e-09,9.393520580280065e-08
-0.1632608260826082,-0.000459557956546,0.0002750788811134,0.0002120424935527,0.1058590569424337,1056.3238966244608,3.4679490984844222e-09,9.393686439381693e-08
-0.1632528252825282,-0.0004597769926704,0.0002750904820452,0.0002121546975748,0.1056082128085685,1055.9414861231685,3.469131232135917e-09,9.395185927559089e-08
-0.1632448244824482,-0.0004601351235038,0.0002752891706414,0.0002123302206302,0.1055685287364441,1055.1255461302585,3.471361644800345e-09,9.397178243853669e-08
-0.1632368236823682,-0.0004603206854625,0.0002753378154167,0.0002124242831587,0.1054357001551343,1054.7602138083969,3.4722468572069423e-09,9.39780069964338e-08
-0.1632288228822882,-0.0004605717352461,0.0002753812300007,0.0002125462201583,0.1052151518140131,1054.2971627042748,3.473578862637578e-09,9.399467596667437e-08
-0.1632208220822082,-0.0004607248672101,0.0002754766160038,0.000212627555421,0.1052144078752336,1053.9306442798063,3.474185630203946e-09,9.398989926336304e-08
-0.1632128212821282,-0.0004609816798222,0.0002755141689974,0.0002127521956973,0.1049753893535706,1053.4654306386358,3.4755937813886893e-09,9.400820993109663e-08
-0.1632048204820482,-0.0004611512611205,0.0002755719689986,0.0002128407264263,0.1048793594202302,1053.1149514540666,3.476387954405467e-09,9.401070837631361e-08
-0.1631968196819682,-0.000461212770503,0.0002755407722254,0.0002128771952896,0.1047358693762546,1053.0408925968368,3.476274855874246e-09,9.400273196354332e-08
-0.1631888188818882,-0.0004614307655117,0.000275638358623,0.0002129916245903,0.1046590642911955,1052.5642716445689,3.477421709355512e-09,9.400967088745253e-08
-0.1631808180818081,-0.0004616250511446,0.0002757441398344,0.0002130927985604,0.1046292194760625,1052.1199279988891,3.4783929204168322e-09,9.401167138146125e-08
-0.1631728172817281,-0.0004618875332198,0.0002757864373208,0.0002132220461548,0.1043922326391995,1051.639698181858,3.4798442856703e-09,9.403006896390961e-08
-0.1631648164816481,-0.0004620525381113,0.0002758411785208,0.0002133006616398,0.1043021717837829,1051.3098298757725,3.480480501390897e-09,9.403040597631003e-08
-0.1631568156815681,-0.0004623361809734,0.0002758676683143,0.0002134296337448,0.104016502865083,1050.82473224171,3.481922173150753e-09,9.404993004611665e-08
-0.1631488148814881,-0.0004624466400144,0.0002758959293736,0.0002134996892546,0.1039256277676687,1050.5942459687749,3.4823768422826406e-09,9.404819031159377e-08
-0.1631408140814081,-0.0004627662574137,0.0002760485705834,0.0002136572842048,0.103841217725378,1049.8995059162994,3.484293170229759e-09,9.406636911405124e-08
-0.1631328132813281,-0.0004629423903281,0.0002760264278727,0.0002137305387044,0.1035923044365537,1049.6490763343295,3.4848209702437812e-09,9.407253263559445e-08
-0.1631248124812481,-0.0004631533583534,0.0002761038784626,0.0002138387716204,0.1034866900009215,1049.21224215431,3.4858990209314963e-09,9.408005251660681e-08
-0.1631168116811681,-0.0004632872881842,0.0002761773520312,0.0002139138060928,0.1034633810257198,1048.9014135700863,3.486416497492767e-09,9.407593798052953e-08
-0.1631088108810881,-0.0004635627733478,0.0002762047815707,0.0002140456333179,0.1031855728123014,1048.4233310391594,3.4878849912582842e-09,9.409579557857155e-08
-0.1631008100810081,-0.0004638128971805,0.0002762798697517,0.000214174207473,0.1030270594060684,1047.9247703433584,3.4893576995114983e-09,9.41117562683184e-08
-0.1630928092809281,-0.0004638885185386,0.0002762543258967,0.000214217055757,0.1028794210706088,1047.8227341680647,3.489344761353106e-09,9.410563095790869e-08
-0.163084808480848,-0.000464186813204,0.0002765493352114,0.0002143684976365,0.1031032933108426,1047.0056910868243,3.491125218350979e-09,9.411772640294269e-08
-0.1630768076807681,-0.0004643882882788,0.000276550205271,0.0002144684605185,0.1028594523668675,1046.6743995756187,3.49208362183339e-09,9.413025795426017e-08
-0.1630688068806881,-0.0004645676079491,0.0002766421394539,0.0002145611337098,0.1028218887223868,1046.2758593728165,3.492900825652222e-09,9.413050721049648e-08
-0.163060806080608,-0.0004647742498207,0.0002765164567932,0.0002146490191912,0.1023311656085645,1046.091058887292,3.4936983691899602e-09,9.41501498676262e-08
-0.163052805280528,-0.0004648599249321,0.0002766398568887,0.0002147029864076,0.1024642140520772,1045.8032890372474,3.4938366553888846e-09,9.413425781714681e-08
-0.163044804480448,-0.0004651905575485,0.0002766973512713,0.0002148589152686,0.1021838220063203,1045.2085910529972,3.495749743253102e-09,9.416185315944494e-08
-0.163036803680368,-0.0004652778688267,0.0002767091873536,0.0002149160482936,0.1020903893941774,1045.0378887104123,3.495977175119924e-09,9.415743597399616e-08
-0.163028802880288,-0.0004655118195273,0.0002768137215625,0.0002150282828874,0.1020180879814169,1044.545887794652,3.497125645578177e-09,9.416424211601765e-08
-0.163020802080208,-0.0004657838077264,0.0002768860686295,0.000215170146838,0.1018270515268637,1044.0156767154338,3.498754026804401e-09,9.418334747748913e-08
-0.163012801280128,-0.0004659873229542,0.0002769939555484,0.0002152739847394,0.1017931126493782,1043.563274170443,3.4997871327581512e-09,9.418703551949416e-08
-0.163004800480048,-0.0004661955992588,0.0002769364666619,0.0002153610461237,0.1014398564566376,1043.3043153194053,3.500529003539195e-09,9.420010346021243e-08
-0.162996799679968,-0.000466362741065,0.0002769505700968,0.0002154545603121,0.1012574285001442,1043.0053298121427,3.5013576658651902e-09,9.420799935972281e-08
-0.1629887988798879,-0.0004665730743056,0.0002770298133789,0.0002155574993594,0.1011620787262386,1042.5785025191028,3.50235308350065e-09,9.421399117906818e-08
-0.1629807980798079,-0.0004667306136525,0.0002770798698392,0.0002156381278142,0.1010694235793666,1042.2653055266449,3.5029677803676412e-09,9.421389077056289e-08
-0.1629727972797279,-0.0004669720579215,0.0002771851477909,0.0002157666504607,0.1009802401358165,1041.749294560186,3.504379611663038e-09,9.422579228508614e-08
-0.1629647964796479,-0.0004672268495795,0.0002772830007273,0.0002158865678425,0.1008725984321755,1041.2367029927282,3.505678066446994e-09,9.423644819030793e-08
-0.1629567956795679,-0.000467282817155,0.0002772460806035,0.0002159221162867,0.1007257374666989,1041.177514913677,3.505507039125616e-09,9.422821966198915e-08
-0.1629487948794879,-0.0004676219347032,0.0002774028124647,0.0002160862398785,0.1006316573863193,1040.462562053157,3.50752638947722e-09,9.424928258691224e-08
-0.1629407940794079,-0.0004677809145903,0.0002773690214397,0.0002161593268676,0.1003783347386074,1040.2479603552842,3.508021643132192e-09,9.425531434466066e-08
-0.1629327932793279,-0.0004680377067245,0.0002774689405278,0.0002162873008841,0.1002672662473279,1039.723739099695,3.509429049938068e-09,9.426745296761253e-08
-0.1629247924792479,-0.0004680364197184,0.0002774567737233,0.0002163077808174,0.1002276991482076,1039.7161437375994,3.509056172432355e-09,9.425249253733837e-08
-0.1629167916791679,-0.0004683030871461,0.0002774940311915,0.0002164224869556,0.0999957334666294,1039.2637964335247,3.51028473437686e-09,9.426741858574558e-08
-0.1629087908790879,-0.000468576843204,0.0002775495453164,0.0002165581646422,0.0997775912173066,1038.761863078282,3.5118122988813743e-09,9.428871577637338e-08
-0.1629007900790079,-0.0004687081554095,0.0002776418993981,0.000216631827242,0.0997958727348962,1038.4411364743514,3.512269254864116e-09,9.428210345267483e-08
-0.1628927892789279,-0.0004690670788107,0.0002777793659234,0.0002168023992668,0.0996438498468234,1037.7224091797304,3.5143958500277744e-09,9.430659355890685e-08
-0.1628847884788478,-0.0004691297037311,0.0002777000603551,0.0002168405928293,0.0994068444642124,1037.6992431319566,3.514298577937268e-09,9.4303655601575e-08
-0.1628767876787679,-0.0004692526196095,0.0002776985823373,0.000216908885245,0.0992512222908544,1037.494978045339,3.5147168739375104e-09,9.430500428391701e-08
-0.1628687868786879,-0.0004694611634903,0.0002778162435532,0.0002170140683059,0.0992327716735037,1037.0308413620012,3.5157401294571152e-09,9.430791269505915e-08
-0.1628607860786078,-0.0004697684406664,0.0002779285531815,0.000217158054238,0.0990943242349115,1036.4251106771296,3.5174361108346675e-09,9.432654741626667e-08
-0.1628527852785278,-0.0004699807812755,0.0002778796236029,0.0002172533852182,0.0987532933838988,1036.1472504705569,3.5182819290555803e-09,9.434113259820581e-08
-0.1628447844784478,-0.0004702490583667,0.0002780797000205,0.0002174016354061,0.0988150955162966,1035.4856867161775,3.519982754400778e-09,9.435071638734463e-08
-0.1628367836783678,-0.0004704309318555,0.0002780176694692,0.0002174801605132,0.0984864823898226,1035.2730341077972,3.5205742285791126e-09,9.436049119103245e-08
-0.1628287828782878,-0.0004706121831503,0.0002781256395856,0.0002175815378064,0.0984738602853134,1034.8545634422703,3.5215498185503504e-09,9.436415139411383e-08
-0.1628207820782078,-0.0004707114216699,0.0002781225225838,0.0002176382585821,0.0983438162548636,1034.690906852418,3.5217684020623253e-09,9.436086734974493e-08
-0.1628127812781278,-0.0004709450961826,0.0002782132714358,0.0002177602564619,0.0982396485295288,1034.2131955014115,3.5230273252804593e-09,9.43714125912912e-08
-0.1628047804780478,-0.0004711665220469,0.0002783129753574,0.0002178745773411,0.0981689636640046,1033.7476484638023,3.5242137414976613e-09,9.437992989485286e-08
-0.1627967796779678,-0.0004713453452183,0.000278248799379,0.0002179517226701,0.0978407740967879,1033.5427330428315,3.5247721303317782e-09,9.438934871037964e-08
-0.1627887788778877,-0.0004714755937271,0.0002783051244925,0.0002180256398782,0.0977893488461866,1033.2645488765518,3.525317013533463e-09,9.438831440603717e-08
-0.1627807780778077,-0.0004717737852502,0.0002784188907654,0.0002181715974081,0.0976609614075407,1032.6692417765703,3.526968182732561e-09,9.440490279652913e-08
-0.1627727772777277,-0.0004719401038784,0.0002783821600473,0.0002182516354019,0.0973946347972386,1032.445743886055,3.527583082748059e-09,9.441427855589399e-08
-0.1627647764776477,-0.0004720728734923,0.000278386903151,0.0002183154491064,0.0972488728316792,1032.2311857489274,3.527940106132699e-09,9.4414053772242e-08
-0.1627567756775677,-0.0004723121737555,0.0002785064420613,0.0002184417257469,0.0971939689866911,1031.7145529616355,3.529293985554274e-09,9.442392142909097e-08
-0.1627487748774877,-0.0004725599241197,0.0002784980203713,0.0002185573698123,0.0968915393276414,1031.3368459101937,3.5304934870281703e-09,9.444168062153657e-08
-0.1627407740774077,-0.0004727314951935,0.000278596859097,0.0002186521425624,0.0968744794070933,1030.9485636508712,3.5312683458830582e-09,9.444215689439345e-08
-0.1627327732773277,-0.000472972178457,0.0002786115030666,0.000218766991832,0.0966236417921271,1030.5552698197628,3.5324632320867655e-09,9.445754653694315e-08
-0.1627247724772477,-0.0004730732711664,0.0002786255158149,0.0002188198291652,0.0965299345168851,1030.3769380235535,3.532612655098012e-09,9.445188887250205e-08
-0.1627167716771677,-0.0004733000432111,0.0002786294615617,0.0002189271737409,0.0962755731125233,1030.0181500845126,3.533698308286598e-09,9.446681893343308e-08
-0.1627087708770877,-0.0004735905142609,0.0002788065363716,0.0002190791325806,0.0962729462474198,1029.3613135139262,3.535444918866513e-09,9.447992478094926e-08
-0.1627007700770077,-0.000473781758373,0.0002788414799965,0.00021917040833,0.0961196585438986,1029.0250439443005,3.536251653592424e-09,9.448639596223325e-08
-0.1626927692769277,-0.000473929533328,0.0002788269205638,0.0002192511712184,0.095912144820363,1028.798513680929,3.5368700152038473e-09,9.449297405745236e-08
-0.1626847684768477,-0.0004741654794599,0.0002788997619802,0.0002193597575255,0.0957844923135199,1028.3569437885255,3.5379501027436483e-09,9.45024991871879e-08
-0.1626767676767677,-0.0004743308637955,0.0002789292776839,0.0002194495413967,0.0956420452429015,1028.0559735388763,3.5386770243122704e-09,9.450815730493393e-08
-0.1626687668766877,-0.0004744558751781,0.0002788926497316,0.0002195090304597,0.0954270166301098,1027.8997109912063,3.5389327362897832e-09,9.450887708919217e-08
-0.1626607660766076,-0.0004746501762582,0.0002789625113095,0.0002196116144459,0.0953305666136863,1027.5123606457987,3.539926339411124e-09,9.451588962877548e-08
-0.1626527652765276,-0.0004748103500702,0.0002790067678901,0.0002196920587516,0.0952286774221744,1027.211683178431,3.5405281144028173e-09,9.451739591603077e-08
-0.1626447644764476,-0.0004750319490653,0.0002791008269795,0.0002198075128647,0.0951479915906236,1026.7569905332043,3.541681130582602e-09,9.452562295739341e-08
-0.1626367636763676,-0.0004752372170315,0.0002790466314692,0.0002198962894184,0.0948148276806585,1026.5041967863044,3.542380047754993e-09,9.453776597158089e-08
-0.1626287628762876,-0.0004755259686675,0.0002792668864799,0.0002200508737673,0.0948955547573021,1025.8054397223646,3.544215044202185e-09,9.454903992982897e-08
-0.1626207620762076,-0.0004755920910781,0.0002791555074566,0.0002200760807062,0.0946096058229711,1025.8265379627778,3.543960750576295e-09,9.454585818912364e-08
-0.1626127612761276,-0.0004757128575647,0.0002792149069108,0.0002201486030601,0.0945736403436025,1025.5606979042964,3.544422962870706e-09,9.454347640874957e-08
-0.1626047604760476,-0.0004760683770115,0.0002792714031798,0.0002203191992986,0.0942748473344673,1024.9482872823942,3.546505205676127e-09,9.457521365789016e-08
-0.1625967596759676,-0.0004763057562939,0.000279389243488,0.0002204342211942,0.09422926437138,1024.4545276494205,3.5476320849550905e-09,9.458089744547788e-08
-0.1625887588758875,-0.0004764522173843,0.0002793425108791,0.0002205069576861,0.0939694284817102,1024.2735564133598,3.5481456789550494e-09,9.458874002837066e-08
-0.1625807580758075,-0.0004766066466999,0.0002793784161383,0.0002205904325698,0.0938541876997665,1023.9863735083056,3.548777733534636e-09,9.459138774364252e-08
-0.1625727572757275,-0.0004767803316525,0.0002794163517876,0.0002206805173423,0.0937231188700606,1023.6701186177062,3.549553995794443e-09,9.459711383381747e-08
-0.1625647564756475,-0.0004769839356413,0.0002794849583125,0.0002207806146943,0.0936206383110784,1023.2801256490552,3.5504544450040033e-09,9.460243635789585e-08
-0.1625567556755675,-0.0004771285913136,0.0002795197638363,0.0002208535960002,0.0935195241337033,1023.0158608106318,3.550947987723636e-09,9.46046951209238e-08
-0.1625487548754875,-0.0004774616343468,0.0002796041357839,0.0002210185912885,0.093297666163267,1022.406695623748,3.552916165898761e-09,9.463134185888125e-08
-0.1625407540754075,-0.0004776578360576,0.0002796722554165,0.0002211129874951,0.0932048406662107,1022.03186009887,3.553759088241618e-09,9.463526101462553e-08
-0.1625327532753275,-0.0004778768433908,0.000279694084682,0.0002212174047664,0.0929980829698546,1021.671352680606,3.5547097159744122e-09,9.464599366631783e-08
-0.1625247524752475,-0.0004779887031958,0.000279658310994,0.0002212811861379,0.0927938490143979,1021.5253781279232,3.555036279258376e-09,9.46488935279024e-08
-0.1625167516751675,-0.0004780779697455,0.0002797228479423,0.0002213269833148,0.0928137209454992,1021.3171344699762,3.5550822779238092e-09,9.46384608945482e-08
-0.1625087508750875,-0.0004783137244288,0.0002797259850808,0.0002214385768952,0.0925533360727592,1020.9516779288008,3.556181071748273e-09,9.465401353120069e-08
-0.1625007500750075,-0.000478513496489,0.0002797489108559,0.0002215417655146,0.0923645640724605,1020.6121056632736,3.557141698148715e-09,9.46647096460116e-08
-0.1624927492749275,-0.0004787512192194,0.0002799018250456,0.0002216686715663,0.0923771411037248,1020.0732921149232,3.558512693059311e-09,9.467258437156857e-08
-0.1624847484748475,-0.0004788969889801,0.0002798249450108,0.0002217289979395,0.0920730738447832,1019.9388540850682,3.558802044367019e-09,9.467844478306277e-08
-0.1624767476747675,-0.0004792240060425,0.0002799413839937,0.0002218865934984,0.0919252762550901,1019.313978039188,3.5606688180489212e-09,9.469964412373977e-08
-0.1624687468746875,-0.0004792415649035,0.0002798738029881,0.0002219074508442,0.0917659082221358,1019.3442811947456,3.560249292279632e-09,9.469044501004677e-08
-0.1624607460746074,-0.0004793180324185,0.0002799567019948,0.000221964879647,0.0918204606457878,1019.1190670155228,3.560423565069178e-09,9.467982392096908e-08
-0.1624527452745274,-0.0004797801789351,0.000279994735564,0.0002221656482523,0.0913892715434557,1018.3915788118704,3.5630414207590783e-09,9.472301412008045e-08
-0.1624447444744474,-0.0004798174022795,0.000280047729511,0.0002221930226908,0.0914403521029391,1018.269636514532,3.562757294917817e-09,9.47062790154047e-08
-0.1624367436743674,-0.0004799583811916,0.0002801150285094,0.0002222749702265,0.0913977743642776,1017.9687984762488,3.563351599522659e-09,9.47067321202706e-08
-0.1624287428742874,-0.0004801900207098,0.0002801176138902,0.0002223850353395,0.0911428295714457,1017.6121493420684,3.5644227687616313e-09,9.472165983794263e-08
-0.1624207420742074,-0.0004804135964917,0.0002801975300812,0.0002224966141799,0.0910399255155973,1017.182510671842,3.5655313030560053e-09,9.473090232858588e-08
-0.1624127412741274,-0.0004805629483826,0.000280235672875,0.0002225821603167,0.0909329626191855,1016.9000846233153,3.566217039004379e-09,9.473480425974581e-08
-0.1624047404740474,-0.0004807590462405,0.0002802750843784,0.0002226750908695,0.0907886868710673,1016.5605629748428,3.566994529500402e-09,9.47411608046749e-08
-0.1623967396739674,-0.0004809363139059,0.0002803523515169,0.0002227719095904,0.0907267173308531,1016.1976055045805,3.567801445884059e-09,9.474903687431729e-08
-0.1623887388738873,-0.0004811295166717,0.0002803458898767,0.0002228604789975,0.0905013103213419,1015.9133835145814,3.568568350242889e-09,9.475857318117433e-08
-0.1623807380738073,-0.0004813073385321,0.0002804298428387,0.0002229581477954,0.0904510654128882,1015.5425443589912,3.569439568578911e-09,9.47627423760302e-08
-0.1623727372737273,-0.0004814824258261,0.0002803871858745,0.0002230401966833,0.0901758229277972,1015.321394393156,3.5700721214549187e-09,9.477249317583428e-08
-0.1623647364736473,-0.0004817463628654,0.0002804766559947,0.0002231710879267,0.0900467843162626,1014.822387420834,3.571442988967341e-09,9.478637688777699e-08
-0.1623567356735673,-0.0004818398687405,0.0002804943085834,0.0002232215292383,0.0899710509889809,1014.6559888411044,3.5715582023289103e-09,9.478054615073363e-08
-0.1623487348734873,-0.0004820983625677,0.0002805428744494,0.0002233506642959,0.0897701585352999,1014.2071133325188,3.572926991781639e-09,9.479860181227309e-08
-0.1623407340734073,-0.0004822404469706,0.0002804489841068,0.0002234005256538,0.089449745451434,1014.1062619832172,3.5730479440078875e-09,9.480289894103377e-08
-0.1623327332733273,-0.0004824232036924,0.0002804841175461,0.0002235008328106,0.089301964244887,1013.7791297598764,3.573969635170725e-09,9.481200163885021e-08
-0.1623247324732473,-0.0004827303625063,0.0002805924305988,0.0002236536973807,0.0891602784008633,1013.1953594027652,3.5757140357018753e-09,9.48321674275126e-08
-0.1623167316731673,-0.0004828720280301,0.0002806644364383,0.0002237357140164,0.0891268063360253,1012.891907411591,3.57628338972317e-09,9.483101909678738e-08
-0.1623087308730873,-0.000483102015707,0.0002806932227343,0.0002238417714859,0.0889293750995597,1012.5177468527504,3.577313251894669e-09,9.48428449811889e-08
-0.1623007300730073,-0.0004831316847599,0.0002806185425043,0.0002238634670228,0.0887492758355336,1012.5416504291206,3.576975743071959e-09,9.48363573200048e-08
-0.1622927292729273,-0.000483360703896,0.0002807381507778,0.000223981541521,0.0887137891201798,1012.063394690227,3.5781394371222364e-09,9.484329578139337e-08
-0.1622847284728473,-0.0004836236214487,0.0002806867694147,0.0002241002607183,0.0883322593175596,1011.725236266539,3.5793450068286453e-09,9.486586331679889e-08
-0.1622767276727673,-0.0004837618517257,0.0002807555827715,0.0002241770950432,0.0882998370922253,1011.4347456384928,3.579886182527558e-09,9.486454957672079e-08
-0.1622687268726872,-0.0004840498504847,0.0002808283318316,0.0002243099021828,0.0881229629380652,1010.9300907180444,3.581329583127009e-09,9.488223127269905e-08
-0.1622607260726072,-0.0004840083732631,0.0002808694629266,0.0002243154205836,0.0882243273488116,1010.9248047867516,3.5806213267697e-09,9.48583994191891e-08
-0.1622527252725272,-0.0004842726149973,0.0002808953215946,0.0002244415568564,0.0879816521036491,1010.4996027425782,3.581969117278468e-09,9.487687562033538e-08
-0.1622447244724472,-0.0004845350298694,0.0002809641191277,0.0002245675480483,0.0878213259335946,1010.0329634196908,3.583293881396502e-09,9.48921630349259e-08
-0.1622367236723672,-0.0004845895124816,0.0002808976679347,0.0002246066444493,0.0876254712881257,1010.005289282198,3.5831999685632694e-09,9.488938991603318e-08
-0.1622287228722872,-0.0004849428282085,0.0002809722766698,0.0002247573304943,0.0873927370675289,1009.4153872603982,3.5849582434822203e-09,9.491458688039409e-08
-0.1622207220722072,-0.0004850687634245,0.0002809770071223,0.0002248284636117,0.0872539497051636,1009.2098124330392,3.585349258491003e-09,9.491628115583777e-08
-0.1622127212721272,-0.0004851622904027,0.0002810584097474,0.0002248881306707,0.0872908689258723,1008.9709312464194,3.5856162295213493e-09,9.490815682468745e-08
-0.1622047204720472,-0.000485391030935,0.0002810806869462,0.0002249985186466,0.0870808251876921,1008.6031462749384,3.586702756313029e-09,9.492256888320237e-08
