slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.1333333333333333,0.06666666666666665,0.2519014771655353,0.2519014771655353,0.006782457352790073,-73.71959365037914,49.99082245733048,23.728771193428944,0.5,0.36863449802356363,11.932939390933463
0.14999999999999997,0.06666666666666665,0.24345013305222965,0.24345013305222965,0.006722684959481288,-74.375045538035,49.99083283045367,24.38421270779442,0.5,0.29089460434361447,11.783683352406994
0.16666666666666663,0.06666666666666665,0.23953275075145286,0.23953275075145286,0.006694982501136093,-74.68279415424583,49.99081269144022,24.69198146321644,0.5,0.21823888151322843,11.737652880837024
0.1833333333333333,0.06666666666666665,0.2376574424491315,0.2376574424491315,0.006681720291033632,-74.83102827166844,49.99080776028322,24.840220510870893,0.5,0.15663797642513794,11.725906359565075
0.2,0.06666666666666665,0.23672687832422554,0.23672687832422554,0.006675141845977127,-74.90477528996136,49.990786439495295,24.913988850006294,0.5,0.10839921147005166,11.723639953113695
-0.2,0.08333333333333331,1.7087822164779565,1.7087822164779565,0.010009202841207826,-6.092524124364772,49.95402810144309,-43.86150397653086,0.5,15.883237274844573,31.000473845542725
-0.18333333333333335,0.08333333333333331,1.7072411870644872,1.7072411870644872,0.010009159935480289,-6.15086056010955,49.954242236409456,-43.80338167631054,0.5,15.80383865185928,31.046181951149006
-0.16666666666666669,0.08333333333333331,1.7043428124556346,1.7043428124556346,0.010009077733720964,-6.260603344595069,49.95465249673088,-43.694049151976465,0.5,15.654610770779405,31.135082081063405
-0.15000000000000002,0.08333333333333331,1.6989322052908349,1.6989322052908349,0.010008922564736232,-6.465548259997675,49.95542694699141,-43.48987868683892,0.5,15.377105515312936,31.30348374314092
-0.13333333333333336,0.08333333333333331,1.688998601736458,1.688998601736458,0.010008648182403117,-6.842080671086023,49.956796451208916,-43.114715780107986,0.5,14.87256679154376,31.61146409393446
-0.11666666666666668,0.08333333333333331,1.6713219171744198,1.6713219171744198,0.010008164631107107,-7.512994802137925,49.95921014789803,-42.44621534571207,0.5,13.993240526344712,32.14458941428211
-0.1,0.08333333333333331,1.641474919195149,1.641474919195149,0.010007380827313807,-8.648469412143783,49.96312308193816,-41.314653669213236,0.5,12.569246957387215,32.98620132152098
-0.08333333333333334,0.08333333333333331,1.594802689799539,1.594802689799539,0.010006252637262637,-10.431067934731985,49.96875634947908,-39.537688414205604,0.5,10.51823156494453,34.12539670412688
-0.06666666666666668,0.08333333333333331,1.528120525552573,1.528120525552573,0.010004877921253598,-12.994263264474199,49.97562228478702,-36.98135902071763,0.5,8.016351605483155,35.31757308998099
-0.05000000000000002,0.08333333333333331,1.4397504354987432,1.4397504354987432,0.010003507128313686,-16.425251558704957,49.982470506296906,-33.557218947498036,0.5,5.524919867316185,36.057252381609345
-0.033333333333333354,0.08333333333333331,1.3276133897214213,1.3276133897214213,0.010002403196019576,-20.848301512419184,49.98798690673287,-29.139685394615697,0.5,3.517036724686587,35.80773629081096
-0.01666666666666669,0.08333333333333331,1.192081749155477,1.192081749155477,0.01000167225797907,-26.33520861968023,49.99164010792035,-23.656431488587913,0.5,2.1862264576759523,34.33009004134755
0.0,0.08333333333333331,1.0448814808723006,1.0448814808723006,0.010001268393718326,-32.56308441021274,49.9936588355938,-17.430574425628787,0.5,1.4425603723720577,31.848662164984326
0.016666666666666663,0.08333333333333331,0.9078131002887186,0.9078131002887186,0.010001081841964268,-38.801799191688914,49.99459137564111,-11.192792183282734,0.5,1.0744486851786368,28.895242080062424
0.033333333333333326,0.08333333333333331,0.7937767527328285,0.7937767527328285,0.010001017956591954,-44.639030864828754,49.99491073533496,-5.355879870046884,0.5,0.8814167725329212,25.840004329947117
0.04999999999999999,0.08333333333333331,0.6899082700904418,0.6899082700904418,0.009879384206668151,-50.61044185928827,49.994958972794734,0.6154828870706552,0.5,0.7411664222460276,22.58011938167479
